tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,SONE Kakeru,3,2,"11,9,7,11,11|7,11,11,5,8",R64,OLYMPICS,U21MS,2030,Main Draw,SONE Kakeru (JPN),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WU Yangchen,HO Tin-Tin,3,1,"9,11,11,11|11,4,9,7",R64,OLYMPICS,U21WS,2030,Main Draw,WU Yangchen (CHN),HO Tin-Tin (ENG)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CHEN Yi,SU Pei-Ling,3,0,"14,11,11|12,7,5",R64,OLYMPICS,U21WS,2030,Main Draw,SU Pei-Ling (TPE),CHEN Yi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KAZANTSEVA Kristina,FORT Nolwenn,3,0,"11,11,11|5,7,6",R64,OLYMPICS,U21WS,2030,Main Draw,KAZANTSEVA Kristina (RUS),FORT Nolwenn (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FEHER Orsolya,FERNANDEZ Alba,3,0,"11,11,11|5,6,6",R64,OLYMPICS,U21WS,2030,Main Draw,FEHER Orsolya (HUN),FERNANDEZ Alba (ESP)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,GARCIA Ana,LUPULESKU Izabela,3,2,"11,11,6,8,11|6,8,11,11,6",R64,OLYMPICS,U21WS,2030,Main Draw,GARCIA Ana (ESP),LUPULESKU Izabela (SRB)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DIACONU Adina,PUCHOVANOVA Nikoleta,3,0,"11,11,11|3,8,6",R64,OLYMPICS,U21WS,2030,Main Draw,DIACONU Adina (ROU),PUCHOVANOVA Nikoleta (SVK)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DEGRAEF Margo,CARLSEN Rebekka,3,0,"12,11,11|10,7,5",R64,OLYMPICS,U21WS,2030,Main Draw,CARLSEN Rebekka (NOR),DEGRAEF Margo (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DOVAL Ilka,BOLTON Emily,3,2,"9,11,11,8,11|11,3,6,11,4",R64,OLYMPICS,U21WS,2030,Main Draw,DOVAL Ilka (NOR),BOLTON Emily (ENG)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FRONT Erika,TERPOU Elisavet,3,0,"11,11,12|5,9,10",R64,OLYMPICS,U21WS,2030,Main Draw,TERPOU Elisavet (GRE),FRONT Erika (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DRAGOMAN Andreea,SANTOS Marta,3,1,"11,11,8,11|7,7,11,4",R64,OLYMPICS,U21WS,2030,Main Draw,DRAGOMAN Andreea (ROU),SANTOS Marta (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KUAI Man,OJIO Haruna,3,2,"9,11,6,11,11|11,4,11,8,7",R64,OLYMPICS,U21WS,2030,Main Draw,KUAI Man (CHN),OJIO Haruna (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CLAPA Andreea,FEREDJ Hiba,3,1,"5,11,11,11|11,6,8,2",R64,OLYMPICS,U21WS,2030,Main Draw,FEREDJ Hiba (ALG),CLAPA Andreea (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,LIU Yangzi,3,2,"7,9,11,11,11|11,11,6,8,6",R64,OLYMPICS,U21WS,2030,Main Draw,LIU Yangzi (AUS),FAN Siqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BOGDANOVA Nadezhda,ILCIKOVA Anezka,3,0,"11,11,11|4,7,6",R64,OLYMPICS,U21WS,2030,Main Draw,BOGDANOVA Nadezhda (BLR),ILCIKOVA Anezka (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MOSTAFAVI Leili,SEVCIKOVA Marketa,3,1,"11,9,11,11|7,11,7,7",R64,OLYMPICS,U21WS,2030,Main Draw,MOSTAFAVI Leili (FRA),SEVCIKOVA Marketa (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TSAI Yu-Chin,PETROVOVA Nikita,3,1,"11,11,7,11|4,8,11,5",R64,OLYMPICS,U21WS,2030,Main Draw,PETROVOVA Nikita (CZE),TSAI Yu-Chin (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WU Yangchen,MALANINA Maria,3,1,"9,11,11,12|11,8,9,10",R32,OLYMPICS,U21WS,2030,Main Draw,MALANINA Maria (RUS),WU Yangchen (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHCHERBATYKH Valeriia,CHEN Yi,3,2,"11,13,11,11,11|7,15,9,13,8",R32,OLYMPICS,U21WS,2030,Main Draw,CHEN Yi (CHN),SHCHERBATYKH Valeriia (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ODO Satsuki,KAZANTSEVA Kristina,3,0,"11,11,11|9,6,8",R32,OLYMPICS,U21WS,2030,Main Draw,ODO Satsuki (JPN),KAZANTSEVA Kristina (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MIGOT Marie,FEHER Orsolya,3,1,"7,11,12,11|11,8,10,8",R32,OLYMPICS,U21WS,2030,Main Draw,FEHER Orsolya (HUN),MIGOT Marie (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ZHANG Sofia-Xuan,GARCIA Ana,3,0,"11,11,11|4,9,4",R32,OLYMPICS,U21WS,2030,Main Draw,ZHANG Sofia-Xuan (ESP),GARCIA Ana (ESP)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DIACONU Adina,SELVAKUMAR Selena,3,0,"11,11,11|6,6,5",R32,OLYMPICS,U21WS,2030,Main Draw,DIACONU Adina (ROU),SELVAKUMAR Selena (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HARTBRICH Leonie,DEGRAEF Margo,3,2,"11,11,2,11,15|13,7,11,8,13",R32,OLYMPICS,U21WS,2030,Main Draw,HARTBRICH Leonie (HUN),DEGRAEF Margo (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KAMATH Archana,DOVAL Ilka,3,0,"11,11,11|6,8,9",R32,OLYMPICS,U21WS,2030,Main Draw,DOVAL Ilka (NOR),KAMATH Archana (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TAILAKOVA Mariia,FRONT Erika,3,1,"6,11,13,11|11,4,11,7",R32,OLYMPICS,U21WS,2030,Main Draw,TAILAKOVA Mariia (RUS),FRONT Erika (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DRAGOMAN Andreea,MISCHEK-COLUCCI Karoline,3,0,"11,11,11|5,6,4",R32,OLYMPICS,U21WS,2030,Main Draw,DRAGOMAN Andreea (ROU),MISCHEK-COLUCCI Karoline (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KUAI Man,TAKAHASHI Bruna,3,2,"5,11,9,12,11|11,9,11,10,6",R32,OLYMPICS,U21WS,2030,Main Draw,TAKAHASHI Bruna (BRA),KUAI Man (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SOMA Yumeno,CLAPA Andreea,3,0,"11,11,11|8,3,9",R32,OLYMPICS,U21WS,2030,Main Draw,CLAPA Andreea (ROU),SOMA Yumeno (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,KUKULKOVA Tatiana,3,0,"11,11,11|3,3,8",R32,OLYMPICS,U21WS,2030,Main Draw,KUKULKOVA Tatiana (SVK),FAN Siqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,PUTUNTICA Andrei,3,0,"12,14,11|10,12,6",R32,OLYMPICS,U21MS,2030,Main Draw,XIANG Peng (CHN),PUTUNTICA Andrei (MDA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MOSTAFAVI Leili,BERGAND Filippa,3,2,"11,3,11,8,11|6,11,4,11,7",R32,OLYMPICS,U21WS,2030,Main Draw,BERGAND Filippa (SWE),MOSTAFAVI Leili (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TSAI Yu-Chin,LUNG Lisa,3,0,"11,12,11|8,10,8",R32,OLYMPICS,U21WS,2030,Main Draw,TSAI Yu-Chin (TPE),LUNG Lisa (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SIPOS Rares,REMBERT Bastien,3,2,"9,10,11,11,11|11,12,6,9,5",R32,OLYMPICS,U21MS,2030,Main Draw,SIPOS Rares (ROU),REMBERT Bastien (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ENGEMANN Gerrit,ABUSEV Artur,3,0,"11,11,11|8,8,6",R32,OLYMPICS,U21MS,2030,Main Draw,ENGEMANN Gerrit (GER),ABUSEV Artur (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MARTINKO Jiri,ROSSI Carlo,3,1,"11,12,9,11|6,10,11,4",R32,OLYMPICS,U21MS,2030,Main Draw,MARTINKO Jiri (CZE),ROSSI Carlo (ITA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TRIGOLOS Daria,BOGDANOVA Nadezhda,3,2,"11,4,9,11,11|8,11,11,4,9",R32,OLYMPICS,U21WS,2030,Main Draw,BOGDANOVA Nadezhda (BLR),TRIGOLOS Daria (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LAI Chi-Chien,SAI Linwei,3,2,"11,11,9,7,11|9,7,11,11,4",R32,OLYMPICS,U21MS,2030,Main Draw,LAI Chi-Chien (TPE),SAI Linwei (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HOHMEIER Nils,MEISSNER Cedric,3,0,"11,11,11|9,8,9",R32,OLYMPICS,U21MS,2030,Main Draw,MEISSNER Cedric (GER),HOHMEIER Nils (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,AMATO Antonino,JARVIS Tom,3,2,"4,11,11,11,11|11,6,13,7,8",R32,OLYMPICS,U21MS,2030,Main Draw,JARVIS Tom (ENG),AMATO Antonino (ITA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Yebo,UDA Yukiya,3,0,"11,11,12|5,5,10",R32,OLYMPICS,U21MS,2030,Main Draw,LIU Yebo (CHN),UDA Yukiya (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HIPPLER Tobias,ZENG Beixun,3,2,"11,11,7,9,16|7,9,11,11,14",R32,OLYMPICS,U21MS,2030,Main Draw,HIPPLER Tobias (GER),ZENG Beixun (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CNUDDE Florian,HODAEI Amir Hossein,3,2,"8,9,11,11,11|11,11,6,8,6",R32,OLYMPICS,U21MS,2030,Main Draw,HODAEI Amir Hossein (IRI),CNUDDE Florian (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,KLOS Patrik,3,0,"11,12,11|7,10,7",R32,OLYMPICS,U21MS,2030,Main Draw,TOGAMI Shunsuke (JPN),KLOS Patrik (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,POLANSKY Tomas,THAKKAR Manav,3,2,"11,10,6,11,11|3,12,11,6,9",R32,OLYMPICS,U21MS,2030,Main Draw,POLANSKY Tomas (CZE),THAKKAR Manav (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,PLETEA Cristian,SPANIK Tibor,3,1,"11,11,7,12|8,9,11,10",R32,OLYMPICS,U21MS,2030,Main Draw,PLETEA Cristian (ROU),SPANIK Tibor (SVK)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHINOZUKA Hiroto,SIDORENKO Vladimir,3,1,"12,11,7,11|10,8,11,4",R32,OLYMPICS,U21MS,2030,Main Draw,SHINOZUKA Hiroto (JPN),SIDORENKO Vladimir (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,IVONIN Denis,TIO Nicholas,3,0,"11,11,11|4,3,6",R32,OLYMPICS,U21MS,2030,Main Draw,IVONIN Denis (RUS),TIO Nicholas (USA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LEVENKO Andreas,DEVOS Laurens,3,1,"7,13,11,11|11,11,5,9",R32,OLYMPICS,U21MS,2030,Main Draw,DEVOS Laurens (BEL),LEVENKO Andreas (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ODO Satsuki,KAMATH Archana,3,1,"11,11,7,11|9,8,11,2",R16,OLYMPICS,U21WS,2030,Main Draw,ODO Satsuki (JPN),KAMATH Archana (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WU Yangchen,MIGOT Marie,3,1,"11,11,9,11|7,8,11,7",R16,OLYMPICS,U21WS,2030,Main Draw,WU Yangchen (CHN),MIGOT Marie (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DIACONU Adina,ZHANG Sofia-Xuan,3,0,"11,11,11|9,7,9",R16,OLYMPICS,U21WS,2030,Main Draw,ZHANG Sofia-Xuan (ESP),DIACONU Adina (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHCHERBATYKH Valeriia,HARTBRICH Leonie,3,0,"11,11,11|8,5,8",R16,OLYMPICS,U21WS,2030,Main Draw,HARTBRICH Leonie (HUN),SHCHERBATYKH Valeriia (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DRAGOMAN Andreea,TAILAKOVA Mariia,3,1,"11,11,10,11|4,4,12,7",R16,OLYMPICS,U21WS,2030,Main Draw,TAILAKOVA Mariia (RUS),DRAGOMAN Andreea (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SOMA Yumeno,KUAI Man,3,1,"11,11,8,12|7,8,11,10",R16,OLYMPICS,U21WS,2030,Main Draw,KUAI Man (CHN),SOMA Yumeno (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,TRIGOLOS Daria,3,0,"11,14,11|4,12,9",R16,OLYMPICS,U21WS,2030,Main Draw,FAN Siqi (CHN),TRIGOLOS Daria (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TSAI Yu-Chin,MOSTAFAVI Leili,3,0,"11,11,11|6,7,7",R16,OLYMPICS,U21WS,2030,Main Draw,MOSTAFAVI Leili (FRA),TSAI Yu-Chin (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Yebo,AMATO Antonino,3,0,"11,11,11|6,5,7",R16,OLYMPICS,U21MS,2030,Main Draw,AMATO Antonino (ITA),LIU Yebo (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,MARTINKO Jiri,3,1,"11,6,11,11|7,11,7,5",R16,OLYMPICS,U21MS,2030,Main Draw,MARTINKO Jiri (CZE),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LAI Chi-Chien,HOHMEIER Nils,3,0,"12,13,11|10,11,8",R16,OLYMPICS,U21MS,2030,Main Draw,LAI Chi-Chien (TPE),HOHMEIER Nils (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SIPOS Rares,ENGEMANN Gerrit,3,2,"10,11,10,11,11|12,3,12,9,5",R16,OLYMPICS,U21MS,2030,Main Draw,SIPOS Rares (ROU),ENGEMANN Gerrit (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,PLETEA Cristian,CNUDDE Florian,3,2,"11,11,10,8,11|5,8,12,11,6",R16,OLYMPICS,U21MS,2030,Main Draw,PLETEA Cristian (ROU),CNUDDE Florian (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,POLANSKY Tomas,3,2,"11,7,10,12,11|9,11,12,10,9",R16,OLYMPICS,U21MS,2030,Main Draw,TOGAMI Shunsuke (JPN),POLANSKY Tomas (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHINOZUKA Hiroto,HIPPLER Tobias,3,1,"10,12,11,11|12,10,5,8",R16,OLYMPICS,U21MS,2030,Main Draw,HIPPLER Tobias (GER),SHINOZUKA Hiroto (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LEVENKO Andreas,IVONIN Denis,3,2,"10,11,11,4,11|12,6,5,11,9",R16,OLYMPICS,U21MS,2030,Main Draw,IVONIN Denis (RUS),LEVENKO Andreas (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WU Yangchen,ODO Satsuki,3,0,"11,11,11|3,5,5",QF,OLYMPICS,U21WS,2030,Main Draw,ODO Satsuki (JPN),WU Yangchen (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DIACONU Adina,SHCHERBATYKH Valeriia,3,2,"9,9,11,11,11|11,11,8,9,5",QF,OLYMPICS,U21WS,2030,Main Draw,DIACONU Adina (ROU),SHCHERBATYKH Valeriia (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SOMA Yumeno,DRAGOMAN Andreea,3,0,"12,11,11|10,6,8",QF,OLYMPICS,U21WS,2030,Main Draw,DRAGOMAN Andreea (ROU),SOMA Yumeno (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,TSAI Yu-Chin,3,0,"11,11,11|3,7,9",QF,OLYMPICS,U21WS,2030,Main Draw,FAN Siqi (CHN),TSAI Yu-Chin (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,SIPOS Rares,3,0,"13,11,11|11,9,6",QF,OLYMPICS,U21MS,2030,Main Draw,SIPOS Rares (ROU),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Yebo,LAI Chi-Chien,3,0,"11,11,11|4,6,3",QF,OLYMPICS,U21MS,2030,Main Draw,LAI Chi-Chien (TPE),LIU Yebo (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,PLETEA Cristian,3,2,"9,11,11,3,12|11,8,4,11,10",QF,OLYMPICS,U21MS,2030,Main Draw,PLETEA Cristian (ROU),TOGAMI Shunsuke (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LEVENKO Andreas,SHINOZUKA Hiroto,3,1,"15,6,11,11|13,11,2,9",QF,OLYMPICS,U21MS,2030,Main Draw,SHINOZUKA Hiroto (JPN),LEVENKO Andreas (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi/YANG Huijing,WU Yue/ZHANG Lily,3,1,"11,7,11,11|7,11,3,8",R16,OLYMPICS,WD,2030,Main Draw,FAN Siqi (CHN) / YANG Huijing (CHN),WU Yue (USA) / ZHANG Lily (USA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,OLIVEIRA Leila/SHAO Jieni,BERGAND Filippa/BERGSTROM Linda,3,2,"11,11,2,9,11|6,9,11,11,4",R16,OLYMPICS,WD,2030,Main Draw,OLIVEIRA Leila (POR) / SHAO Jieni (POR),BERGAND Filippa (SWE) / BERGSTROM Linda (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HUANG Hsin/HUANG Yu-Chiao,MESHREF Dina/VIVARELLI Debora,3,2,"9,11,11,9,11|11,7,7,11,9",R16,OLYMPICS,WD,2030,Main Draw,HUANG Hsin (TPE) / HUANG Yu-Chiao (TPE),MESHREF Dina (EGY) / VIVARELLI Debora (ITA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HUANG Yu-Wen/LI Yu-Jhun,NG Wing Nam/SOO Wai Yam,3,1,"11,3,14,11|7,11,12,6",R16,OLYMPICS,WD,2030,Main Draw,HUANG Yu-Wen (TPE) / LI Yu-Jhun (TPE),NG Wing Nam (HKG) / SOO Wai Yam (HKG)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BAJOR Natalia/PARTYKA Natalia,BOGDANOVA Nadezhda/TRIGOLOS Daria,3,1,"11,11,11,11|13,7,7,8",R16,OLYMPICS,WD,2030,Main Draw,BAJOR Natalia (POL) / PARTYKA Natalia (POL),BOGDANOVA Nadezhda (BLR) / TRIGOLOS Daria (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MADARASZ Dora/PERGEL Szandra,LOEUILLETTE Stephanie/YUAN Jia Nan,3,1,"11,11,4,11|5,8,11,9",R16,OLYMPICS,WD,2030,Main Draw,MADARASZ Dora (HUN) / PERGEL Szandra (HUN),LOEUILLETTE Stephanie (FRA) / YUAN Jia Nan (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DODEAN Daniela/SAMARA Elizabeta,OJIO Haruna/SOMA Yumeno,3,1,"11,15,6,11|9,13,11,3",R16,OLYMPICS,WD,2030,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),OJIO Haruna (JPN) / SOMA Yumeno (JPN)
