tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
14th Games of the Small States Triesen 2011,2011-05-31,GERADA Simon,CEKIC Irfan,3,0,,,OTHER,MT,700,Qualification,GERADA Simon (AUS),CEKIC Irfan (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,BAKIC Luka,BAJADA Daniel,3,0,,,OTHER,MT,700,Qualification,BAKIC Luka (MNE),BAJADA Daniel (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,GERADA Simon,3,0,,,OTHER,MT,700,Qualification,YIANGOU Marios (CYP),GERADA Simon (AUS)
14th Games of the Small States Triesen 2011,2011-05-31,SERAFIMOV Ognyan,BAJADA Daniel,3,0,,,OTHER,MT,700,Qualification,SERAFIMOV Ognyan (CYP),BAJADA Daniel (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,BAKIC Luka,MAGNUSSON Magnus K,3,0,,,OTHER,MT,700,Qualification,BAKIC Luka (MNE),MAGNUSSON Magnus K (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,BAKIC Luka,CIOCIU Traian,3,0,,,OTHER,MT,700,Main Draw,BAKIC Luka (MNE),CIOCIU Traian (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,BAKIC Luka,3,0,,,OTHER,MT,700,Main Draw,MICHELY Gilles (LUX),BAKIC Luka (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,WANG Daqi,SERAFIMOV Ognyan,3,0,,,OTHER,MT,700,Main Draw,WANG Daqi (SMR),SERAFIMOV Ognyan (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,VANNUCCI Marco,3,0,,,OTHER,MT,700,Main Draw,YIANGOU Marios (CYP),VANNUCCI Marco (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,WANG Daqi,3,0,,,OTHER,MT,700,Main Draw,YIANGOU Marios (CYP),WANG Daqi (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,MICHELY Gilles,YIANGOU Marios,3,0,,,OTHER,MT,700,Main Draw,MICHELY Gilles (LUX),YIANGOU Marios (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,CIOCIU Traian,SERAFIMOV Ognyan,3,0,,,OTHER,MT,700,Main Draw,CIOCIU Traian (LUX),SERAFIMOV Ognyan (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,YIANGOU Marios,CIOCIU Traian,3,0,,,OTHER,MT,700,Main Draw,YIANGOU Marios (CYP),CIOCIU Traian (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,SERAFIMOV Ognyan,MICHELY Gilles,3,0,,,OTHER,MT,700,Main Draw,SERAFIMOV Ognyan (CYP),MICHELY Gilles (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,OLAFS Magnea,3,0,,,OTHER,WS,700,Qualification,NI Xia Lian (LUX),OLAFS Magnea (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,PACE Jessica,3,0,,,OTHER,WS,700,Qualification,NI Xia Lian (LUX),PACE Jessica (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,PACE Jessica,OLAFS Magnea,3,0,,,OTHER,WS,700,Qualification,PACE Jessica (MLT),OLAFS Magnea (ISL)
14th Games of the Small States Triesen 2011,2011-05-31,DE NUTTE Sarah,ROGIC Suncica,3,0,,,OTHER,WS,700,Qualification,DE NUTTE Sarah (LUX),ROGIC Suncica (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,DE NUTTE Sarah,QVIST Ulrika,3,0,,,OTHER,WS,700,Qualification,DE NUTTE Sarah (LUX),QVIST Ulrika (MON)
14th Games of the Small States Triesen 2011,2011-05-31,ROGIC Suncica,QVIST Ulrika,3,0,,,OTHER,WS,700,Qualification,ROGIC Suncica (MNE),QVIST Ulrika (MON)
14th Games of the Small States Triesen 2011,2011-05-31,KOUREA Louiza,LU Pengfei,3,0,,,OTHER,WS,700,Qualification,KOUREA Louiza (CYP),LU Pengfei (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,KOUREA Louiza,BOFFA Chiara,3,0,,,OTHER,WS,700,Qualification,KOUREA Louiza (CYP),BOFFA Chiara (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,LU Pengfei,BOFFA Chiara,3,0,,,OTHER,WS,700,Qualification,LU Pengfei (MLT),BOFFA Chiara (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,GIARDI Letizia,MIKOVA Ana,3,0,,,OTHER,WS,700,Qualification,GIARDI Letizia (SMR),MIKOVA Ana (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,MIKOVA Ana,RILEY Lauren,3,0,,,OTHER,WS,700,Qualification,MIKOVA Ana (CYP),RILEY Lauren (MON)
14th Games of the Small States Triesen 2011,2011-05-31,GIARDI Letizia,RILEY Lauren,3,0,,,OTHER,WS,700,Qualification,GIARDI Letizia (SMR),RILEY Lauren (MON)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,MIKOVA Ana,3,0,,QuarterFinal,OTHER,WS,700,Main Draw,NI Xia Lian (LUX),MIKOVA Ana (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,KOUREA Louiza,ROGIC Suncica,3,0,,QuarterFinal,OTHER,WS,700,Main Draw,KOUREA Louiza (CYP),ROGIC Suncica (MNE)
14th Games of the Small States Triesen 2011,2011-05-31,GIARDI Letizia,PACE Jessica,3,0,,QuarterFinal,OTHER,WS,700,Main Draw,GIARDI Letizia (SMR),PACE Jessica (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,DE NUTTE Sarah,LU Pengfei,3,0,,QuarterFinal,OTHER,WS,700,Main Draw,DE NUTTE Sarah (LUX),LU Pengfei (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,KOUREA Louiza,3,0,,SemiFinal,OTHER,WS,700,Main Draw,NI Xia Lian (LUX),KOUREA Louiza (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,DE NUTTE Sarah,GIARDI Letizia,3,0,,SemiFinal,OTHER,WS,700,Main Draw,DE NUTTE Sarah (LUX),GIARDI Letizia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,DE NUTTE Sarah,3,0,,Final,OTHER,WS,700,Main Draw,NI Xia Lian (LUX),DE NUTTE Sarah (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,QVIST Ulrika,BOFFA Chiara,3,0,,,OTHER,WT,700,Qualification,QVIST Ulrika (MON),BOFFA Chiara (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,QVIST Ulrika,GIARDI Letizia,3,0,,,OTHER,WT,700,Qualification,QVIST Ulrika (MON),GIARDI Letizia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,KOUREA Louiza,PACE Jessica,3,0,,,OTHER,WT,700,Qualification,KOUREA Louiza (CYP),PACE Jessica (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,LU Pengfei,MIKOVA Ana,3,0,,,OTHER,WT,700,Qualification,LU Pengfei (MLT),MIKOVA Ana (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,LU Pengfei,DE NUTTE Sarah,3,0,,,OTHER,WT,700,Qualification,LU Pengfei (MLT),DE NUTTE Sarah (LUX)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,LU Pengfei,3,0,,,OTHER,WT,700,Qualification,NI Xia Lian (LUX),LU Pengfei (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,PANAGIOTOU Eleftheria,GIARDI Letizia,3,0,,,OTHER,WT,700,Qualification,PANAGIOTOU Eleftheria (CYP),GIARDI Letizia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,KOUREA Louiza,PEDRELLA MORONI Claudia,3,0,,,OTHER,WT,700,Qualification,KOUREA Louiza (CYP),PEDRELLA MORONI Claudia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,NI Xia Lian,RILEY Lauren,3,0,,,OTHER,WT,700,Qualification,NI Xia Lian (LUX),RILEY Lauren (MON)
14th Games of the Small States Triesen 2011,2011-05-31,PACE Jessica,GIARDI Letizia,3,0,,,OTHER,WT,700,Qualification,PACE Jessica (MLT),GIARDI Letizia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,DE NUTTE Sarah,PANAGIOTOU Eleftheria,3,0,,,OTHER,WT,700,Qualification,DE NUTTE Sarah (LUX),PANAGIOTOU Eleftheria (CYP)
14th Games of the Small States Triesen 2011,2011-05-31,QVIST Ulrika,PACE Jessica,3,0,,,OTHER,WT,700,Qualification,QVIST Ulrika (MON),PACE Jessica (MLT)
14th Games of the Small States Triesen 2011,2011-05-31,LU Pengfei,RILEY Lauren,3,0,,,OTHER,WT,700,Qualification,LU Pengfei (MLT),RILEY Lauren (MON)
14th Games of the Small States Triesen 2011,2011-05-31,LU Pengfei,QVIST Ulrika,3,0,,,OTHER,WT,700,Qualification,LU Pengfei (MLT),QVIST Ulrika (MON)
14th Games of the Small States Triesen 2011,2011-05-31,DE NUTTE Sarah,BOFFA Chiara,3,0,,,OTHER,WT,700,Qualification,DE NUTTE Sarah (LUX),BOFFA Chiara (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,SCHLINK Vinita,GIARDI Letizia,3,0,,,OTHER,WT,700,Qualification,SCHLINK Vinita (LUX),GIARDI Letizia (SMR)
14th Games of the Small States Triesen 2011,2011-05-31,KOUREA Louiza,QVIST Ulrika,3,0,,,OTHER,WT,700,Qualification,KOUREA Louiza (CYP),QVIST Ulrika (MON)
