tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Finlandia Open Lohja 2021,2021-12-02,KHOSRAVI Sam,LAANE Lauri,3,0,"11,11,11|9,5,7",,WTT_CONTENDER,MS,2479,Main Draw,KHOSRAVI Sam (FIN),LAANE Lauri (EST),KHOSRAVI Sam
ITTF Finlandia Open Lohja 2021,2021-12-02,VAN DESSEL Mael,RODRIGUEZ Ingi Darvis,3,0,"11,11,11|7,8,9",,WTT_CONTENDER,MS,2479,Main Draw,VAN DESSEL Mael (LUX),RODRIGUEZ Ingi Darvis (ISL),VAN DESSEL Mael
ITTF Finlandia Open Lohja 2021,2021-12-02,ROUINTANESFAHANI Mohammadali,SOINE Samuli,3,1,"7,11,11,11|11,3,9,7",,WTT_CONTENDER,MS,2479,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),SOINE Samuli (FIN),ROUINTANESFAHANI Mohammadali
ITTF Finlandia Open Lohja 2021,2021-12-02,OSIRO Pedro,SINKEVYCH Bohdan,3,1,"8,12,12,11|11,10,10,7",,WTT_CONTENDER,MS,2479,Main Draw,OSIRO Pedro (SUI),SINKEVYCH Bohdan (UKR),OSIRO Pedro
ITTF Finlandia Open Lohja 2021,2021-12-02,HORT Tomas,HAKASTE Lauri,3,2,"11,6,9,11,11|4,11,11,2,5",,WTT_CONTENDER,MS,2479,Main Draw,HORT Tomas (CZE),HAKASTE Lauri (FIN),HORT Tomas
ITTF Finlandia Open Lohja 2021,2021-12-02,SORHEIM Sigurd,NUNEZ Miguel,3,2,"9,12,11,11,11|11,14,9,7,5",,WTT_CONTENDER,MS,2479,Main Draw,SORHEIM Sigurd (NOR),NUNEZ Miguel (ESP),SORHEIM Sigurd
ITTF Finlandia Open Lohja 2021,2021-12-02,NAUMI Alex,LEBEDA Matyas,3,0,"11,11,11|4,7,6",,WTT_CONTENDER,MS,2479,Main Draw,NAUMI Alex (FIN),LEBEDA Matyas (CZE),NAUMI Alex
ITTF Finlandia Open Lohja 2021,2021-12-02,AHMADIAN Amin,ZAVADA Mykyta,3,1,"11,11,8,11|8,7,11,9",,WTT_CONTENDER,MS,2479,Main Draw,AHMADIAN Amin (IRI),ZAVADA Mykyta (UKR),AHMADIAN Amin
ITTF Finlandia Open Lohja 2021,2021-12-02,BLINKA Michal,THILLEN Eric,3,1,"11,8,12,11|4,11,10,5",,WTT_CONTENDER,MS,2479,Main Draw,BLINKA Michal (CZE),THILLEN Eric (LUX),BLINKA Michal
ITTF Finlandia Open Lohja 2021,2021-12-02,KOGANS Daniels,MOHAMMED Jassem,3,0,"11,11,11|6,4,9",,WTT_CONTENDER,MS,2479,Main Draw,KOGANS Daniels (LAT),MOHAMMED Jassem (UAE),KOGANS Daniels
ITTF Finlandia Open Lohja 2021,2021-12-02,VALENTA Jan,OCONNOR Miikka,3,0,"12,11,11|10,3,8",,WTT_CONTENDER,MS,2479,Main Draw,VALENTA Jan (CZE),OCONNOR Miikka (FIN),VALENTA Jan
ITTF Finlandia Open Lohja 2021,2021-12-02,LIMONOV Anton,DORCESCU Denis,3,0,"11,11,11|6,3,8",,WTT_CONTENDER,MS,2479,Main Draw,LIMONOV Anton (UKR),DORCESCU Denis (FRA),LIMONOV Anton
ITTF Finlandia Open Lohja 2021,2021-12-02,LINDSO Daniel,MUSTONEN Aleksi,3,0,"11,11,11|5,7,7",,WTT_CONTENDER,MS,2479,Main Draw,LINDSO Daniel (SWE),MUSTONEN Aleksi (FIN),LINDSO Daniel
ITTF Finlandia Open Lohja 2021,2021-12-02,PUKK Markkos,ULFARSSON Magnus,3,0,"11,11,11|9,8,8",,WTT_CONTENDER,MS,2479,Main Draw,PUKK Markkos (EST),ULFARSSON Magnus (ISL),PUKK Markkos
ITTF Finlandia Open Lohja 2021,2021-12-02,GERALDO Joao,PEDRAZA Matias,3,0,"11,11,11|6,6,3",,WTT_CONTENDER,MS,2479,Main Draw,GERALDO Joao (POR),PEDRAZA Matias (CHI),GERALDO Joao
ITTF Finlandia Open Lohja 2021,2021-12-02,OLESKEVYCH Yaroslav,FRANSSON Alexander,3,1,"11,6,12,11|6,11,10,7",,WTT_CONTENDER,MS,2479,Main Draw,OLESKEVYCH Yaroslav (UKR),FRANSSON Alexander (NOR),OLESKEVYCH Yaroslav
ITTF Finlandia Open Lohja 2021,2021-12-02,TRETIAK Nazar,PIHKALA Arttu,3,0,"11,11,12|9,9,10",,WTT_CONTENDER,MS,2479,Main Draw,TRETIAK Nazar (UKR),PIHKALA Arttu (FIN),TRETIAK Nazar
ITTF Finlandia Open Lohja 2021,2021-12-02,BELAKON Viachaslau,VILLANUEVA Nelson,3,2,"11,11,8,2,11|5,9,11,11,9",,WTT_CONTENDER,MS,2479,Main Draw,BELAKON Viachaslau (BLR),VILLANUEVA Nelson (VEN),BELAKON Viachaslau
ITTF Finlandia Open Lohja 2021,2021-12-02,SANCHEZ Juan Pedro,ALBALOOSHI Abdulla,3,0,"11,12,11|5,10,4",,WTT_CONTENDER,MS,2479,Main Draw,SANCHEZ Juan Pedro (ESP),ALBALOOSHI Abdulla (UAE),SANCHEZ Juan Pedro
ITTF Finlandia Open Lohja 2021,2021-12-02,TSCHANZ Cedric,PIGGOTT Benjamin,3,2,"11,7,7,12,11|5,11,11,10,4",,WTT_CONTENDER,MS,2479,Main Draw,TSCHANZ Cedric (SUI),PIGGOTT Benjamin (ENG),TSCHANZ Cedric
ITTF Finlandia Open Lohja 2021,2021-12-02,RAITER Erik,BERNHARD Denis,3,2,"10,11,11,9,12|12,7,7,11,10",,WTT_CONTENDER,MS,2479,Main Draw,RAITER Erik (KAZ),BERNHARD Denis (SUI),RAITER Erik
ITTF Finlandia Open Lohja 2021,2021-12-02,EVANS Callum,TUUTTILA Juhana,3,0,"11,11,11|9,7,6",,WTT_CONTENDER,MS,2479,Main Draw,EVANS Callum (WAL),TUUTTILA Juhana (FIN),EVANS Callum
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALUSHI Salah,STEVENS Maxim Oliver,3,1,"8,11,11,11|11,8,5,4",,WTT_CONTENDER,MS,2479,Main Draw,ALBALUSHI Salah (UAE),STEVENS Maxim Oliver (ENG),ALBALUSHI Salah
ITTF Finlandia Open Lohja 2021,2021-12-02,TRUMMLER Linus,RASANEN Aleksi,3,2,"12,13,11,12,11|14,15,5,10,8",,WTT_CONTENDER,MS,2479,Main Draw,TRUMMLER Linus (SUI),RASANEN Aleksi (FIN),TRUMMLER Linus
ITTF Finlandia Open Lohja 2021,2021-12-02,GILLES Sohan,AHMAD Faisal,3,0,"11,11,11|3,3,8",,WTT_CONTENDER,MS,2479,Main Draw,GILLES Sohan (FRA),AHMAD Faisal (UAE),GILLES Sohan
ITTF Finlandia Open Lohja 2021,2021-12-02,HEDBOM Max,ELLIS Tobias,3,0,"16,11,11|14,9,7",,WTT_CONTENDER,MS,2479,Main Draw,HEDBOM Max (SWE),ELLIS Tobias (ENG),HEDBOM Max
ITTF Finlandia Open Lohja 2021,2021-12-02,HETHERTON Rhys Conor,RODRIGUEZ Ingi Darvis,3,2,"18,5,11,11,14|20,11,8,4,12",,WTT_CONTENDER,MS,2479,Main Draw,HETHERTON Rhys Conor (WAL),RODRIGUEZ Ingi Darvis (ISL),HETHERTON Rhys Conor
ITTF Finlandia Open Lohja 2021,2021-12-02,BAECHLER Martin,SOINE Samuli,3,1,"11,11,3,11|3,6,11,7",,WTT_CONTENDER,MS,2479,Main Draw,BAECHLER Martin (FRA),SOINE Samuli (FIN),BAECHLER Martin
ITTF Finlandia Open Lohja 2021,2021-12-02,SINKEVYCH Bohdan,KIM Temirlan,3,0,"11,11,11|7,7,9",,WTT_CONTENDER,MS,2479,Main Draw,SINKEVYCH Bohdan (UKR),KIM Temirlan (KAZ),SINKEVYCH Bohdan
ITTF Finlandia Open Lohja 2021,2021-12-02,VETVIK Finn,HAKASTE Lauri,3,1,"11,11,10,11|7,8,12,8",,WTT_CONTENDER,MS,2479,Main Draw,VETVIK Finn (NOR),HAKASTE Lauri (FIN),VETVIK Finn
ITTF Finlandia Open Lohja 2021,2021-12-02,GREEN Connor,LEBEDA Matyas,3,1,"10,11,14,14|12,6,12,12",,WTT_CONTENDER,MS,2479,Main Draw,GREEN Connor (ENG),LEBEDA Matyas (CZE),GREEN Connor
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAVADA Mykyta,THOMIS Felix,3,1,"9,11,13,11|11,6,11,9",,WTT_CONTENDER,MS,2479,Main Draw,ZAVADA Mykyta (UKR),THOMIS Felix (ENG),ZAVADA Mykyta
ITTF Finlandia Open Lohja 2021,2021-12-02,OCONNOR Miikka,TORNER Jakob,3,1,"6,11,12,11|11,6,10,9",,WTT_CONTENDER,MS,2479,Main Draw,OCONNOR Miikka (FIN),TORNER Jakob (SWE),OCONNOR Miikka
ITTF Finlandia Open Lohja 2021,2021-12-02,DORCESCU Denis,EVANS Louie,3,0,"11,11,11|2,6,5",,WTT_CONTENDER,MS,2479,Main Draw,DORCESCU Denis (FRA),EVANS Louie (WAL),DORCESCU Denis
ITTF Finlandia Open Lohja 2021,2021-12-02,MUSTONEN Aleksi,NIELSEN Ivik,3,2,"11,11,9,12,11|13,8,11,10,6",,WTT_CONTENDER,MS,2479,Main Draw,MUSTONEN Aleksi (FIN),NIELSEN Ivik (GRL),MUSTONEN Aleksi
ITTF Finlandia Open Lohja 2021,2021-12-02,PEDRAZA Matias,BJURSTROM Jacob,3,1,"11,11,9,11|9,9,11,9",,WTT_CONTENDER,MS,2479,Main Draw,PEDRAZA Matias (CHI),BJURSTROM Jacob (LUX),PEDRAZA Matias
ITTF Finlandia Open Lohja 2021,2021-12-02,OLAH Benedek,KUNATS Heorhi,3,0,"11,12,11|8,10,8",,WTT_CONTENDER,MS,2479,Main Draw,OLAH Benedek (FIN),KUNATS Heorhi (BLR),OLAH Benedek
ITTF Finlandia Open Lohja 2021,2021-12-02,HARDMEIER Elias,SKARSHOLM Patrick,3,0,"11,11,11|6,6,6",,WTT_CONTENDER,MS,2479,Main Draw,HARDMEIER Elias (SUI),SKARSHOLM Patrick (DEN),HARDMEIER Elias
ITTF Finlandia Open Lohja 2021,2021-12-02,MOULLET Barish,HVID Noah,3,1,"5,11,17,11|11,3,15,6",,WTT_CONTENDER,MS,2479,Main Draw,MOULLET Barish (SUI),HVID Noah (DEN),MOULLET Barish
ITTF Finlandia Open Lohja 2021,2021-12-02,STOLL Loic,DE HOOP Jochem,3,0,"11,11,11|8,4,7",,WTT_CONTENDER,MS,2479,Main Draw,STOLL Loic (SUI),DE HOOP Jochem (NED),STOLL Loic
ITTF Finlandia Open Lohja 2021,2021-12-02,PINTO Daniele,CAMARA Gabrielius,3,0,"11,11,14|7,4,12",,WTT_CONTENDER,MS,2479,Main Draw,PINTO Daniele (ITA),CAMARA Gabrielius (NED),PINTO Daniele
ITTF Finlandia Open Lohja 2021,2021-12-02,AYUSO Angel,TSYHANOUSKI Mikhail,3,0,"11,11,11|6,9,9",,WTT_CONTENDER,MS,2479,Main Draw,AYUSO Angel (ESP),TSYHANOUSKI Mikhail (BLR),AYUSO Angel
ITTF Finlandia Open Lohja 2021,2021-12-02,DYEKJAER Theo,SUNDIN Isak Theodor Mikael,3,1,"12,11,11,11|14,8,7,7",,WTT_CONTENDER,MS,2479,Main Draw,DYEKJAER Theo (DEN),SUNDIN Isak Theodor Mikael (SWE),DYEKJAER Theo
ITTF Finlandia Open Lohja 2021,2021-12-02,ANGLES Enzo,ZAKHAROV Vladislav,3,0,"11,13,11|6,11,4",,WTT_CONTENDER,MS,2479,Main Draw,ANGLES Enzo (FRA),ZAKHAROV Vladislav (KAZ),ANGLES Enzo
ITTF Finlandia Open Lohja 2021,2021-12-02,HODAEI Amir Hossein,KHOSRAVI Sam,3,0,"12,11,11|10,8,6",,WTT_CONTENDER,MS,2479,Main Draw,HODAEI Amir Hossein (IRI),KHOSRAVI Sam (FIN),HODAEI Amir Hossein
ITTF Finlandia Open Lohja 2021,2021-12-02,ROUINTANESFAHANI Mohammadali,VAN DESSEL Mael,3,1,"6,11,11,11|11,5,2,8",,WTT_CONTENDER,MS,2479,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),VAN DESSEL Mael (LUX),ROUINTANESFAHANI Mohammadali
ITTF Finlandia Open Lohja 2021,2021-12-02,OSIRO Pedro,HORT Tomas,3,1,"11,11,10,11|6,8,12,9",,WTT_CONTENDER,MS,2479,Main Draw,OSIRO Pedro (SUI),HORT Tomas (CZE),OSIRO Pedro
ITTF Finlandia Open Lohja 2021,2021-12-02,NAUMI Alex,SORHEIM Sigurd,3,0,"11,11,11|8,2,3",,WTT_CONTENDER,MS,2479,Main Draw,NAUMI Alex (FIN),SORHEIM Sigurd (NOR),NAUMI Alex
ITTF Finlandia Open Lohja 2021,2021-12-02,AHMADIAN Amin,BLINKA Michal,3,1,"11,9,11,11|3,11,5,8",,WTT_CONTENDER,MS,2479,Main Draw,AHMADIAN Amin (IRI),BLINKA Michal (CZE),AHMADIAN Amin
ITTF Finlandia Open Lohja 2021,2021-12-02,VALENTA Jan,KOGANS Daniels,3,1,"9,11,11,11|11,8,9,2",,WTT_CONTENDER,MS,2479,Main Draw,VALENTA Jan (CZE),KOGANS Daniels (LAT),VALENTA Jan
ITTF Finlandia Open Lohja 2021,2021-12-02,LIMONOV Anton,LINDSO Daniel,3,0,"11,12,11|4,10,9",,WTT_CONTENDER,MS,2479,Main Draw,LIMONOV Anton (UKR),LINDSO Daniel (SWE),LIMONOV Anton
ITTF Finlandia Open Lohja 2021,2021-12-02,GERALDO Joao,PUKK Markkos,3,0,"11,11,11|4,6,5",,WTT_CONTENDER,MS,2479,Main Draw,GERALDO Joao (POR),PUKK Markkos (EST),GERALDO Joao
ITTF Finlandia Open Lohja 2021,2021-12-02,KURMANGALIYEV Alan,OLESKEVYCH Yaroslav,3,0,"11,11,11|6,9,9",,WTT_CONTENDER,MS,2479,Main Draw,KURMANGALIYEV Alan (KAZ),OLESKEVYCH Yaroslav (UKR),KURMANGALIYEV Alan
ITTF Finlandia Open Lohja 2021,2021-12-02,TRETIAK Nazar,BELAKON Viachaslau,3,0,"11,11,12|7,7,10",,WTT_CONTENDER,MS,2479,Main Draw,TRETIAK Nazar (UKR),BELAKON Viachaslau (BLR),TRETIAK Nazar
ITTF Finlandia Open Lohja 2021,2021-12-02,SANCHEZ Juan Pedro,CARLSSON Charlie,3,1,"11,7,12,11|9,11,10,5",,WTT_CONTENDER,MS,2479,Main Draw,SANCHEZ Juan Pedro (ESP),CARLSSON Charlie (SWE),SANCHEZ Juan Pedro
ITTF Finlandia Open Lohja 2021,2021-12-02,TSCHANZ Cedric,VUHKA Maksim,3,1,"11,11,9,11|6,7,11,5",,WTT_CONTENDER,MS,2479,Main Draw,TSCHANZ Cedric (SUI),VUHKA Maksim (EST),TSCHANZ Cedric
ITTF Finlandia Open Lohja 2021,2021-12-02,PUKK Oskar,RAITER Erik,3,0,"11,11,11|8,9,7",,WTT_CONTENDER,MS,2479,Main Draw,PUKK Oskar (EST),RAITER Erik (KAZ),PUKK Oskar
ITTF Finlandia Open Lohja 2021,2021-12-02,EVANS Callum,SCHARRER Mauro,3,2,"8,11,8,12,11|11,4,11,10,5",,WTT_CONTENDER,MS,2479,Main Draw,EVANS Callum (WAL),SCHARRER Mauro (SUI),EVANS Callum
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALUSHI Salah,TRUMMLER Linus,3,2,"11,7,9,15,11|3,11,11,13,7",,WTT_CONTENDER,MS,2479,Main Draw,ALBALUSHI Salah (UAE),TRUMMLER Linus (SUI),ALBALUSHI Salah
ITTF Finlandia Open Lohja 2021,2021-12-02,GILLES Sohan,STROGOV Stanislav,3,1,"11,9,13,11|8,11,11,6",,WTT_CONTENDER,MS,2479,Main Draw,GILLES Sohan (FRA),STROGOV Stanislav (EST),GILLES Sohan
ITTF Finlandia Open Lohja 2021,2021-12-02,HEDBOM Max,LAANE Lauri,3,1,"11,12,7,14|1,10,11,12",,WTT_CONTENDER,MS,2479,Main Draw,HEDBOM Max (SWE),LAANE Lauri (EST),HEDBOM Max
ITTF Finlandia Open Lohja 2021,2021-12-02,BAECHLER Martin,HETHERTON Rhys Conor,3,0,"11,11,11|5,3,9",,WTT_CONTENDER,MS,2479,Main Draw,BAECHLER Martin (FRA),HETHERTON Rhys Conor (WAL),BAECHLER Martin
ITTF Finlandia Open Lohja 2021,2021-12-02,SINKEVYCH Bohdan,VETVIK Finn,3,2,"11,9,11,8,11|9,11,5,11,5",,WTT_CONTENDER,MS,2479,Main Draw,SINKEVYCH Bohdan (UKR),VETVIK Finn (NOR),SINKEVYCH Bohdan
ITTF Finlandia Open Lohja 2021,2021-12-02,NUNEZ Miguel,GREEN Connor,3,1,"6,11,12,11|11,7,10,5",,WTT_CONTENDER,MS,2479,Main Draw,NUNEZ Miguel (ESP),GREEN Connor (ENG),NUNEZ Miguel
ITTF Finlandia Open Lohja 2021,2021-12-02,ZAVADA Mykyta,THILLEN Eric,3,2,"13,10,11,7,11|11,12,9,11,6",,WTT_CONTENDER,MS,2479,Main Draw,ZAVADA Mykyta (UKR),THILLEN Eric (LUX),ZAVADA Mykyta
ITTF Finlandia Open Lohja 2021,2021-12-02,OCONNOR Miikka,MOHAMMED Jassem,3,0,"11,11,11|4,7,8",,WTT_CONTENDER,MS,2479,Main Draw,OCONNOR Miikka (FIN),MOHAMMED Jassem (UAE),OCONNOR Miikka
