tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LAKEEV Vasily,SAMOKYSH Kyrylo,4,1,"11,11,9,11,11|5,8,11,8,3",R64,GRAND_SLAM,MS,7,Main Draw,LAKEEV Vasily (RUS),SAMOKYSH Kyrylo (UKR),LAKEEV Vasily
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LI Ping,STERNBERG Kasper,4,0,"11,11,11,11|9,4,6,3",R64,GRAND_SLAM,MS,7,Main Draw,STERNBERG Kasper (DEN),LI Ping (QAT),LI Ping
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LEE Sang Su,CHERNOV Konstantin,4,3,"9,11,9,11,8,11,11|11,9,11,9,11,6,8",R64,GRAND_SLAM,MS,7,Main Draw,LEE Sang Su (KOR),CHERNOV Konstantin (RUS),LEE Sang Su
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,PRYSHCHEPA Ievgen,DUDA Benedikt,4,2,"11,11,11,11,6,11|7,13,3,9,11,6",R64,GRAND_SLAM,MS,7,Main Draw,PRYSHCHEPA Ievgen (UKR),DUDA Benedikt (GER),PRYSHCHEPA Ievgen
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,DYJAS Jakub,PYSAR Dmytro,4,1,"7,11,11,11,11|11,2,7,4,9",R64,GRAND_SLAM,MS,7,Main Draw,DYJAS Jakub (POL),PYSAR Dmytro (UKR),DYJAS Jakub
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,BOBOCICA Mihai,ZAIKIN Alan,4,0,"11,11,11,11|9,8,8,9",R64,GRAND_SLAM,MS,7,Main Draw,ZAIKIN Alan (RUS),BOBOCICA Mihai (ITA),BOBOCICA Mihai
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,GUSEV Arseniy,PRIMORAC Zoran,4,0,"11,11,11,11|3,8,4,8",R64,GRAND_SLAM,MS,7,Main Draw,PRIMORAC Zoran (CRO),GUSEV Arseniy (RUS),GUSEV Arseniy
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,JIN Takuya,MUTTI Leonardo,4,2,"6,11,11,3,11,12|11,9,4,11,7,10",R64,GRAND_SLAM,MS,7,Main Draw,MUTTI Leonardo (ITA),JIN Takuya (JPN),JIN Takuya
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MONTEIRO Thiago,LAMBIET Florent,4,3,"12,14,8,8,11,7,11|10,12,11,11,6,11,7",R64,GRAND_SLAM,MS,7,Main Draw,MONTEIRO Thiago (BRA),LAMBIET Florent (BEL),MONTEIRO Thiago
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,CHO Eonrae,SHAMRUK Gleb,4,0,"11,13,11,11|7,11,2,9",R64,GRAND_SLAM,MS,7,Main Draw,SHAMRUK Gleb (BLR),CHO Eonrae (KOR),CHO Eonrae
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,OIKAWA Mizuki,MURAMATSU Yuto,4,2,"12,11,6,9,11,11|10,7,11,11,8,7",R32,GRAND_SLAM,MS,7,Main Draw,MURAMATSU Yuto (JPN),OIKAWA Mizuki (JPN),OIKAWA Mizuki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,GROTH Jonathan,SAMBE Kohei,4,1,"11,11,1,11,11|4,4,11,2,7",R32,GRAND_SLAM,MS,7,Main Draw,GROTH Jonathan (DEN),SAMBE Kohei (JPN),GROTH Jonathan
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,YOSHIMURA Kazuhiro,WALTHER Ricardo,4,2,"11,5,11,11,7,11|9,11,9,9,11,6",R32,GRAND_SLAM,MS,7,Main Draw,WALTHER Ricardo (GER),YOSHIMURA Kazuhiro (JPN),YOSHIMURA Kazuhiro
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,YOSHIMURA Maharu,WALKER Samuel,4,1,"11,8,11,11,11|7,11,8,8,7",R32,GRAND_SLAM,MS,7,Main Draw,WALKER Samuel (ENG),YOSHIMURA Maharu (JPN),YOSHIMURA Maharu
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SKACHKOV Kirill,BUROV Viacheslav,4,2,"12,11,11,12,11,11|14,9,7,14,8,6",R32,GRAND_SLAM,MS,7,Main Draw,SKACHKOV Kirill (RUS),BUROV Viacheslav (RUS),SKACHKOV Kirill
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,PLATONOV Pavel,CHTCHETININE Evgueni,4,1,"11,11,9,13,15|4,6,11,11,13",R32,GRAND_SLAM,MS,7,Main Draw,PLATONOV Pavel (BLR),CHTCHETININE Evgueni (BLR),PLATONOV Pavel
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,BOULOUSSA Mehdi,LIVENTSOV Alexey,4,3,"11,11,6,9,11,6,11|5,4,11,11,7,11,4",R32,GRAND_SLAM,MS,7,Main Draw,LIVENTSOV Alexey (RUS),BOULOUSSA Mehdi (ALG),BOULOUSSA Mehdi
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,FILUS Ruwen,PAIKOV Mikhail,4,0,"11,11,11,11|9,7,9,5",R32,GRAND_SLAM,MS,7,Main Draw,PAIKOV Mikhail (RUS),FILUS Ruwen (GER),FILUS Ruwen
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,KIM Donghyun,BAIBULDIN Andrei,4,0,"12,11,11,11|10,6,7,8",R32,GRAND_SLAM,MS,7,Main Draw,KIM Donghyun (KOR),BAIBULDIN Andrei (RUS),KIM Donghyun
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,WANG Zengyi,ALLEGRO Martin,4,0,"11,11,11,11|9,5,5,9",R32,GRAND_SLAM,MS,7,Main Draw,ALLEGRO Martin (BEL),WANG Zengyi (POL),WANG Zengyi
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,VLASOV Grigory,DIDUKH Oleksandr,4,1,"11,9,11,11,11|5,11,8,8,7",R32,GRAND_SLAM,MS,7,Main Draw,VLASOV Grigory (RUS),DIDUKH Oleksandr (UKR),VLASOV Grigory
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LI Ping,LAKEEV Vasily,4,1,"11,9,11,11,11|5,11,5,4,6",R32,GRAND_SLAM,MS,7,Main Draw,LAKEEV Vasily (RUS),LI Ping (QAT),LI Ping
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LEE Sang Su,PRYSHCHEPA Ievgen,4,0,"11,11,11,11|4,9,7,8",R32,GRAND_SLAM,MS,7,Main Draw,LEE Sang Su (KOR),PRYSHCHEPA Ievgen (UKR),LEE Sang Su
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,DYJAS Jakub,BOBOCICA Mihai,4,2,"7,11,11,9,11,11|11,7,5,11,3,9",R32,GRAND_SLAM,MS,7,Main Draw,DYJAS Jakub (POL),BOBOCICA Mihai (ITA),DYJAS Jakub
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,JIN Takuya,GUSEV Arseniy,4,1,"11,11,6,11,11|9,4,11,3,8",R32,GRAND_SLAM,MS,7,Main Draw,GUSEV Arseniy (RUS),JIN Takuya (JPN),JIN Takuya
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MONTEIRO Thiago,CHO Eonrae,4,2,"7,8,11,11,11,11|11,11,6,7,7,8",R32,GRAND_SLAM,MS,7,Main Draw,MONTEIRO Thiago (BRA),CHO Eonrae (KOR),MONTEIRO Thiago
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,OIKAWA Mizuki,GROTH Jonathan,4,3,"7,11,14,11,5,11,11|11,4,16,4,11,5,9",R16,GRAND_SLAM,MS,7,Main Draw,OIKAWA Mizuki (JPN),GROTH Jonathan (DEN),OIKAWA Mizuki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,YOSHIMURA Maharu,YOSHIMURA Kazuhiro,4,3,"5,11,6,11,11,8,11|11,8,11,8,8,11,1",R16,GRAND_SLAM,MS,7,Main Draw,YOSHIMURA Kazuhiro (JPN),YOSHIMURA Maharu (JPN),YOSHIMURA Maharu
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SKACHKOV Kirill,PLATONOV Pavel,4,1,"15,11,8,11,11|13,9,11,8,8",R16,GRAND_SLAM,MS,7,Main Draw,SKACHKOV Kirill (RUS),PLATONOV Pavel (BLR),SKACHKOV Kirill
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,FILUS Ruwen,BOULOUSSA Mehdi,4,1,"11,8,13,11,11|6,11,11,5,8",R16,GRAND_SLAM,MS,7,Main Draw,BOULOUSSA Mehdi (ALG),FILUS Ruwen (GER),FILUS Ruwen
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,KIM Donghyun,WANG Zengyi,4,2,"6,11,11,11,6,11|11,6,5,9,11,7",R16,GRAND_SLAM,MS,7,Main Draw,KIM Donghyun (KOR),WANG Zengyi (POL),KIM Donghyun
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LI Ping,VLASOV Grigory,4,2,"11,12,11,6,11,11|8,10,8,11,13,9",R16,GRAND_SLAM,MS,7,Main Draw,VLASOV Grigory (RUS),LI Ping (QAT),LI Ping
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LEE Sang Su,DYJAS Jakub,4,0,"11,11,11,11|9,9,4,6",R16,GRAND_SLAM,MS,7,Main Draw,LEE Sang Su (KOR),DYJAS Jakub (POL),LEE Sang Su
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,JIN Takuya,MONTEIRO Thiago,4,1,"11,11,9,11,14|7,7,11,7,12",R16,GRAND_SLAM,MS,7,Main Draw,JIN Takuya (JPN),MONTEIRO Thiago (BRA),JIN Takuya
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,OIKAWA Mizuki,YOSHIMURA Maharu,4,0,"15,11,11,11|13,8,7,6",QF,GRAND_SLAM,MS,7,Main Draw,OIKAWA Mizuki (JPN),YOSHIMURA Maharu (JPN),OIKAWA Mizuki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,FILUS Ruwen,SKACHKOV Kirill,4,1,"11,11,5,15,11|7,8,11,13,5",QF,GRAND_SLAM,MS,7,Main Draw,SKACHKOV Kirill (RUS),FILUS Ruwen (GER),FILUS Ruwen
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LI Ping,KIM Donghyun,4,3,"11,6,16,3,14,7,11|7,11,14,11,12,11,8",QF,GRAND_SLAM,MS,7,Main Draw,KIM Donghyun (KOR),LI Ping (QAT),LI Ping
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,JIN Takuya,LEE Sang Su,4,2,"11,11,3,11,8,11|9,7,11,7,11,9",QF,GRAND_SLAM,MS,7,Main Draw,LEE Sang Su (KOR),JIN Takuya (JPN),JIN Takuya
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,FILUS Ruwen,OIKAWA Mizuki,4,3,"11,11,11,9,11,6,11|9,9,13,11,2,11,9",SF,GRAND_SLAM,MS,7,Main Draw,OIKAWA Mizuki (JPN),FILUS Ruwen (GER),FILUS Ruwen
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LI Ping,JIN Takuya,4,0,"11,11,11,12|6,8,5,10",SF,GRAND_SLAM,MS,7,Main Draw,LI Ping (QAT),JIN Takuya (JPN),LI Ping
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,LI Ping,FILUS Ruwen,4,2,"11,11,11,8,10,11|5,5,7,11,12,9",F,GRAND_SLAM,MS,7,Main Draw,FILUS Ruwen (GER),LI Ping (QAT),LI Ping
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SUH Hyo Won,PASKAUSKIENE Ruta,4,1,"11,8,11,11,11|5,11,9,9,3",R32,GRAND_SLAM,WS,7,Main Draw,SUH Hyo Won (KOR),PASKAUSKIENE Ruta (LTU),SUH Hyo Won
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,DOLGIKH Maria,HAMAMOTO Yui,4,0,"11,11,11,11|8,5,7,5",R32,GRAND_SLAM,WS,7,Main Draw,DOLGIKH Maria (RUS),HAMAMOTO Yui (AUT),DOLGIKH Maria
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,PROKHOROVA Yulia,MATSUDAIRA Shiho,4,2,"10,11,11,8,11,11|12,3,7,11,7,9",R32,GRAND_SLAM,WS,7,Main Draw,MATSUDAIRA Shiho (JPN),PROKHOROVA Yulia (RUS),PROKHOROVA Yulia
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MORIZONO Misaki,JUNG Yumi,4,0,"11,13,12,11|3,11,10,4",R32,GRAND_SLAM,WS,7,Main Draw,JUNG Yumi (KOR),MORIZONO Misaki (JPN),MORIZONO Misaki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,HIRANO Miu,VOROBEVA Olga,4,0,"11,11,11,11|7,9,7,5",R32,GRAND_SLAM,WS,7,Main Draw,HIRANO Miu (JPN),VOROBEVA Olga (RUS),HIRANO Miu
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SAKAI Haruka,NOSKOVA Yana,4,2,"9,11,13,11,6,11|11,9,11,6,11,6",R32,GRAND_SLAM,WS,7,Main Draw,SAKAI Haruka (JPN),NOSKOVA Yana (RUS),SAKAI Haruka
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,TASHIRO Saki,MIKHAILOVA Polina,4,2,"11,11,6,5,11,11|7,8,11,11,9,4",R32,GRAND_SLAM,WS,7,Main Draw,MIKHAILOVA Polina (RUS),TASHIRO Saki (JPN),TASHIRO Saki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,ITO Mima,KHLYZOVA Elizaveta,4,1,"12,15,11,11,11|10,17,3,7,6",R32,GRAND_SLAM,WS,7,Main Draw,KHLYZOVA Elizaveta (RUS),ITO Mima (JPN),ITO Mima
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,KIM Mingyung,ISHIGAKI Yuka,4,3,"3,11,12,12,8,9,11|11,9,10,10,11,11,7",R32,GRAND_SLAM,WS,7,Main Draw,ISHIGAKI Yuka (JPN),KIM Mingyung (KOR),KIM Mingyung
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,PRIVALOVA Alexandra,KUZMINA Elena,4,2,"11,6,9,12,11,11|8,11,11,10,8,7",R32,GRAND_SLAM,WS,7,Main Draw,KUZMINA Elena (RUS),PRIVALOVA Alexandra (BLR),PRIVALOVA Alexandra
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,TIKHOMIROVA Anna,HAYATA Hina,4,0,"11,11,11,11|9,6,4,4",R32,GRAND_SLAM,WS,7,Main Draw,HAYATA Hina (JPN),TIKHOMIROVA Anna (RUS),TIKHOMIROVA Anna
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,WAKAMIYA Misako,BIKBAEVA Anna,4,2,"11,12,11,6,11,11|13,10,7,11,7,3",R32,GRAND_SLAM,WS,7,Main Draw,BIKBAEVA Anna (RUS),WAKAMIYA Misako (JPN),WAKAMIYA Misako
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SATO Hitomi,CHOI Hyojoo,4,3,"11,7,6,11,14,5,11|7,11,11,7,12,11,9",R32,GRAND_SLAM,WS,7,Main Draw,SATO Hitomi (JPN),CHOI Hyojoo (KOR),SATO Hitomi
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MAEDA Miyu,KULIKOVA Olga,4,0,"11,11,11,11|4,5,5,4",R32,GRAND_SLAM,WS,7,Main Draw,KULIKOVA Olga (RUS),MAEDA Miyu (JPN),MAEDA Miyu
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MORI Sakura,PARK Youngsook,4,3,"7,3,4,13,11,11,11|11,11,11,11,5,4,8",R32,GRAND_SLAM,WS,7,Main Draw,PARK Youngsook (KOR),MORI Sakura (JPN),MORI Sakura
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,HIRANO Sayaka,BARAVOK Katsiaryna,4,1,"11,6,11,11,11|5,11,5,6,6",R32,GRAND_SLAM,WS,7,Main Draw,BARAVOK Katsiaryna (BLR),HIRANO Sayaka (JPN),HIRANO Sayaka
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SUH Hyo Won,DOLGIKH Maria,4,0,"12,11,11,11|10,5,7,5",R16,GRAND_SLAM,WS,7,Main Draw,SUH Hyo Won (KOR),DOLGIKH Maria (RUS),SUH Hyo Won
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MORIZONO Misaki,PROKHOROVA Yulia,4,2,"11,6,12,12,9,11|6,11,10,10,11,4",R16,GRAND_SLAM,WS,7,Main Draw,PROKHOROVA Yulia (RUS),MORIZONO Misaki (JPN),MORIZONO Misaki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,HIRANO Miu,SAKAI Haruka,4,0,"11,11,11,11|5,7,5,9",R16,GRAND_SLAM,WS,7,Main Draw,HIRANO Miu (JPN),SAKAI Haruka (JPN),HIRANO Miu
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,ITO Mima,TASHIRO Saki,4,2,"11,11,11,10,7,12|5,8,3,12,11,10",R16,GRAND_SLAM,WS,7,Main Draw,TASHIRO Saki (JPN),ITO Mima (JPN),ITO Mima
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,KIM Mingyung,PRIVALOVA Alexandra,4,3,"12,8,13,8,11,10,11|10,11,11,11,8,12,9",R16,GRAND_SLAM,WS,7,Main Draw,KIM Mingyung (KOR),PRIVALOVA Alexandra (BLR),KIM Mingyung
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,WAKAMIYA Misako,TIKHOMIROVA Anna,4,1,"11,11,11,3,11|6,9,6,11,3",R16,GRAND_SLAM,WS,7,Main Draw,TIKHOMIROVA Anna (RUS),WAKAMIYA Misako (JPN),WAKAMIYA Misako
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SATO Hitomi,MAEDA Miyu,4,3,"7,11,6,11,6,11,11|11,9,11,5,11,8,7",R16,GRAND_SLAM,WS,7,Main Draw,SATO Hitomi (JPN),MAEDA Miyu (JPN),SATO Hitomi
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MORI Sakura,HIRANO Sayaka,4,2,"12,11,9,11,11,11|14,9,11,3,5,3",R16,GRAND_SLAM,WS,7,Main Draw,MORI Sakura (JPN),HIRANO Sayaka (JPN),MORI Sakura
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MORIZONO Misaki,SUH Hyo Won,4,3,"11,11,11,9,9,7,11|9,6,9,11,11,11,9",QF,GRAND_SLAM,WS,7,Main Draw,SUH Hyo Won (KOR),MORIZONO Misaki (JPN),MORIZONO Misaki
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,ITO Mima,HIRANO Miu,4,1,"11,12,11,4,12|8,10,7,11,10",QF,GRAND_SLAM,WS,7,Main Draw,HIRANO Miu (JPN),ITO Mima (JPN),ITO Mima
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,WAKAMIYA Misako,KIM Mingyung,4,0,"11,11,14,11|9,5,12,4",QF,GRAND_SLAM,WS,7,Main Draw,KIM Mingyung (KOR),WAKAMIYA Misako (JPN),WAKAMIYA Misako
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SATO Hitomi,MORI Sakura,4,1,"7,12,11,11,11|11,10,5,8,8",QF,GRAND_SLAM,WS,7,Main Draw,SATO Hitomi (JPN),MORI Sakura (JPN),SATO Hitomi
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,ITO Mima,MORIZONO Misaki,4,3,"11,13,7,2,11,9,17|4,11,11,11,6,11,15",SF,GRAND_SLAM,WS,7,Main Draw,MORIZONO Misaki (JPN),ITO Mima (JPN),ITO Mima
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,WAKAMIYA Misako,SATO Hitomi,4,1,"11,11,10,11,11|6,4,12,8,9",SF,GRAND_SLAM,WS,7,Main Draw,WAKAMIYA Misako (JPN),SATO Hitomi (JPN),WAKAMIYA Misako
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,ITO Mima,WAKAMIYA Misako,4,0,"11,13,11,11|2,11,6,7",F,GRAND_SLAM,WS,7,Main Draw,ITO Mima (JPN),WAKAMIYA Misako (JPN),ITO Mima
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,SAMBE Kohei,KULPA Konrad,3,0,"11,11,11|7,7,8",R16,GRAND_SLAM,U21MS,7,Main Draw,SAMBE Kohei (JPN),KULPA Konrad (POL),SAMBE Kohei
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,BOULOUSSA Mehdi,YARASHENKA Vadim,3,1,"5,11,11,11|11,8,8,2",R16,GRAND_SLAM,U21MS,7,Main Draw,YARASHENKA Vadim (BLR),BOULOUSSA Mehdi (ALG),BOULOUSSA Mehdi
GAC Group World Tour Belarus Open Minsk 2015,2015-05-13,MUTTI Leonardo,WALKER Samuel,3,2,"6,11,7,11,14|11,9,11,6,12",R16,GRAND_SLAM,U21MS,7,Main Draw,WALKER Samuel (ENG),MUTTI Leonardo (ITA),MUTTI Leonardo
