tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American Championships Managua 2010,2010-12-01,DONADO Josue,GUTIERREZ Allan,3,0,,QF,OTHER,MS,624,Main Draw,DONADO Josue (ESA),GUTIERREZ Allan (GUA)
Central American Championships Managua 2010,2010-12-01,CATALAN Milton,BONILLA Saul,3,0,,QF,OTHER,MS,624,Main Draw,CATALAN Milton (GUA),BONILLA Saul (ESA)
Central American Championships Managua 2010,2010-12-01,MEJIA Luis,MONTUFAR Kevin,3,0,,QF,OTHER,MS,624,Main Draw,MEJIA Luis (ESA),MONTUFAR Kevin (GUA)
Central American Championships Managua 2010,2010-12-01,GATICA Hector,HENRIQUEZ Juan,3,0,,QF,OTHER,MS,624,Main Draw,GATICA Hector (GUA),HENRIQUEZ Juan (ESA)
Central American Championships Managua 2010,2010-12-01,DONADO Josue,CATALAN Milton,3,0,,SF,OTHER,MS,624,Main Draw,DONADO Josue (ESA),CATALAN Milton (GUA)
Central American Championships Managua 2010,2010-12-01,GATICA Hector,MEJIA Luis,3,0,,SF,OTHER,MS,624,Main Draw,GATICA Hector (GUA),MEJIA Luis (ESA)
Central American Championships Managua 2010,2010-12-01,DONADO Josue,GATICA Hector,3,0,,F,OTHER,MS,624,Main Draw,DONADO Josue (ESA),GATICA Hector (GUA)
Central American Championships Managua 2010,2010-12-01,DONADO Josue,ALVARENGA Michael,3,0,,GROUP,OTHER,MT,624,Main Draw,DONADO Josue (ESA),ALVARENGA Michael (NCA)
Central American Championships Managua 2010,2010-12-01,MEJIA Luis,SEQUEIRA Roger,3,0,,GROUP,OTHER,MT,624,Main Draw,MEJIA Luis (ESA),SEQUEIRA Roger (NCA)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Juan,RIVERA Davis,3,0,,GROUP,OTHER,MT,624,Main Draw,HENRIQUEZ Juan (ESA),RIVERA Davis (NCA)
Central American Championships Managua 2010,2010-12-01,GATICA Hector,MARTINEZ Jeison,3,0,,GROUP,OTHER,MT,624,Main Draw,GATICA Hector (GUA),MARTINEZ Jeison (CRC)
Central American Championships Managua 2010,2010-12-01,DONADO Josue,MARTINEZ Jeison,3,0,,GROUP,OTHER,MT,624,Main Draw,DONADO Josue (ESA),MARTINEZ Jeison (CRC)
Central American Championships Managua 2010,2010-12-01,MEJIA Luis,CALVO Allan,3,0,,GROUP,OTHER,MT,624,Main Draw,MEJIA Luis (ESA),CALVO Allan (CRC)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Juan,CASCANTE Jose,3,0,,GROUP,OTHER,MT,624,Main Draw,HENRIQUEZ Juan (ESA),CASCANTE Jose (CRC)
Central American Championships Managua 2010,2010-12-01,GATICA Hector,ALVARENGA Michael,3,0,,GROUP,OTHER,MT,624,Main Draw,GATICA Hector (GUA),ALVARENGA Michael (NCA)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Kevin,SEQUEIRA Roger,3,0,,GROUP,OTHER,MT,624,Main Draw,MONTUFAR Kevin (GUA),SEQUEIRA Roger (NCA)
Central American Championships Managua 2010,2010-12-01,GUTIERREZ Allan,NAVARRETE Nixon,3,0,,GROUP,OTHER,MT,624,Main Draw,GUTIERREZ Allan (GUA),NAVARRETE Nixon (NCA)
Central American Championships Managua 2010,2010-12-01,DONADO Josue,MONTUFAR Kevin,3,0,,GROUP,OTHER,MT,624,Main Draw,DONADO Josue (ESA),MONTUFAR Kevin (GUA)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Kevin,MEJIA Luis,3,0,,GROUP,OTHER,MT,624,Main Draw,MONTUFAR Kevin (GUA),MEJIA Luis (ESA)
Central American Championships Managua 2010,2010-12-01,CALVO Allan,ALVARENGA Michael,3,0,,GROUP,OTHER,MT,624,Main Draw,CALVO Allan (CRC),ALVARENGA Michael (NCA)
Central American Championships Managua 2010,2010-12-01,CASCANTE Jose,NAVARRETE Nixon,3,0,,GROUP,OTHER,MT,624,Main Draw,CASCANTE Jose (CRC),NAVARRETE Nixon (NCA)
Central American Championships Managua 2010,2010-12-01,PEREZ Karla,GUILLEN Estefania,3,0,,,OTHER,WS,624,Qualification,PEREZ Karla (ESA),GUILLEN Estefania (CRC)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,GONZALEZ Anielka,3,0,,,OTHER,WS,624,Qualification,LOPEZ Analdy (GUA),GONZALEZ Anielka (NCA)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,PEREZ Karla,3,0,,,OTHER,WS,624,Qualification,LOPEZ Analdy (GUA),PEREZ Karla (ESA)
Central American Championships Managua 2010,2010-12-01,GUILLEN Estefania,GONZALEZ Anielka,3,0,,,OTHER,WS,624,Qualification,GUILLEN Estefania (CRC),GONZALEZ Anielka (NCA)
Central American Championships Managua 2010,2010-12-01,PEREZ Karla,GONZALEZ Anielka,3,0,,,OTHER,WS,624,Qualification,PEREZ Karla (ESA),GONZALEZ Anielka (NCA)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,GUILLEN Estefania,3,0,,,OTHER,WS,624,Qualification,LOPEZ Analdy (GUA),GUILLEN Estefania (CRC)
Central American Championships Managua 2010,2010-12-01,GODOY Eva,CARBALLO Rosalia,3,0,,,OTHER,WS,624,Qualification,GODOY Eva (GUA),CARBALLO Rosalia (CRC)
Central American Championships Managua 2010,2010-12-01,HOPPERT Andrea,MUNGUIA Hellen,3,0,,,OTHER,WS,624,Qualification,HOPPERT Andrea (HON),MUNGUIA Hellen (NCA)
Central American Championships Managua 2010,2010-12-01,GODOY Eva,HOPPERT Andrea,3,0,,,OTHER,WS,624,Qualification,GODOY Eva (GUA),HOPPERT Andrea (HON)
Central American Championships Managua 2010,2010-12-01,CARBALLO Rosalia,MUNGUIA Hellen,3,0,,,OTHER,WS,624,Qualification,CARBALLO Rosalia (CRC),MUNGUIA Hellen (NCA)
Central American Championships Managua 2010,2010-12-01,GODOY Eva,MUNGUIA Hellen,3,0,,,OTHER,WS,624,Qualification,GODOY Eva (GUA),MUNGUIA Hellen (NCA)
Central American Championships Managua 2010,2010-12-01,HOPPERT Andrea,CARBALLO Rosalia,3,0,,,OTHER,WS,624,Qualification,HOPPERT Andrea (HON),CARBALLO Rosalia (CRC)
Central American Championships Managua 2010,2010-12-01,ESTRADA Andrea,NUNEZ Melissa,3,0,,,OTHER,WS,624,Qualification,ESTRADA Andrea (GUA),NUNEZ Melissa (CRC)
Central American Championships Managua 2010,2010-12-01,ESTRADA Andrea,HENRIQUEZ Ana,3,0,,,OTHER,WS,624,Qualification,ESTRADA Andrea (GUA),HENRIQUEZ Ana (ESA)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Ana,NUNEZ Melissa,3,0,,,OTHER,WS,624,Qualification,HENRIQUEZ Ana (ESA),NUNEZ Melissa (CRC)
Central American Championships Managua 2010,2010-12-01,RAMIRIOS Estefania,PRADO Georgina,3,0,,,OTHER,WS,624,Qualification,RAMIRIOS Estefania (ESA),PRADO Georgina (NCA)
Central American Championships Managua 2010,2010-12-01,RAMIRIOS Estefania,MONTUFAR Andrea,3,0,,,OTHER,WS,624,Qualification,RAMIRIOS Estefania (ESA),MONTUFAR Andrea (GUA)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Andrea,PRADO Georgina,3,0,,,OTHER,WS,624,Qualification,MONTUFAR Andrea (GUA),PRADO Georgina (NCA)
Central American Championships Managua 2010,2010-12-01,WANG De Ying,HERRERA Andrea,3,0,,,OTHER,WS,624,Qualification,WANG De Ying (ESA),HERRERA Andrea (HON)
Central American Championships Managua 2010,2010-12-01,HERRERA Andrea,ESTRADA Maria Fernanda,3,0,,,OTHER,WS,624,Qualification,HERRERA Andrea (HON),ESTRADA Maria Fernanda (GUA)
Central American Championships Managua 2010,2010-12-01,WANG De Ying,ESTRADA Maria Fernanda,3,0,,,OTHER,WS,624,Qualification,WANG De Ying (ESA),ESTRADA Maria Fernanda (GUA)
Central American Championships Managua 2010,2010-12-01,ARAYA Angie,LOPEZ Eglin,3,0,,,OTHER,WS,624,Qualification,ARAYA Angie (CRC),LOPEZ Eglin (NCA)
Central American Championships Managua 2010,2010-12-01,VASQUEZ Nury,ARAYA Angie,3,0,,,OTHER,WS,624,Qualification,VASQUEZ Nury (GUA),ARAYA Angie (CRC)
Central American Championships Managua 2010,2010-12-01,VASQUEZ Nury,LOPEZ Eglin,3,0,,,OTHER,WS,624,Qualification,VASQUEZ Nury (GUA),LOPEZ Eglin (NCA)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Andrea,ARAYA Angie,3,0,,R16,OTHER,WS,624,Main Draw,MONTUFAR Andrea (GUA),ARAYA Angie (CRC)
Central American Championships Managua 2010,2010-12-01,PEREZ Karla,GODOY Eva,3,0,,R16,OTHER,WS,624,Main Draw,PEREZ Karla (ESA),GODOY Eva (GUA)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Ana,HERRERA Andrea,3,0,,R16,OTHER,WS,624,Main Draw,HENRIQUEZ Ana (ESA),HERRERA Andrea (HON)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,HOPPERT Andrea,3,0,,R16,OTHER,WS,624,Main Draw,LOPEZ Analdy (GUA),HOPPERT Andrea (HON)
Central American Championships Managua 2010,2010-12-01,ESTRADA Andrea,MONTUFAR Andrea,3,0,,QF,OTHER,WS,624,Main Draw,ESTRADA Andrea (GUA),MONTUFAR Andrea (GUA)
Central American Championships Managua 2010,2010-12-01,WANG De Ying,PEREZ Karla,3,0,,QF,OTHER,WS,624,Main Draw,WANG De Ying (ESA),PEREZ Karla (ESA)
Central American Championships Managua 2010,2010-12-01,HENRIQUEZ Ana,VASQUEZ Nury,3,0,,QF,OTHER,WS,624,Main Draw,HENRIQUEZ Ana (ESA),VASQUEZ Nury (GUA)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,RAMIRIOS Estefania,3,0,,QF,OTHER,WS,624,Main Draw,LOPEZ Analdy (GUA),RAMIRIOS Estefania (ESA)
Central American Championships Managua 2010,2010-12-01,ESTRADA Andrea,WANG De Ying,3,0,,SF,OTHER,WS,624,Main Draw,ESTRADA Andrea (GUA),WANG De Ying (ESA)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,HENRIQUEZ Ana,3,0,,SF,OTHER,WS,624,Main Draw,LOPEZ Analdy (GUA),HENRIQUEZ Ana (ESA)
Central American Championships Managua 2010,2010-12-01,ESTRADA Andrea,LOPEZ Analdy,3,0,,F,OTHER,WS,624,Main Draw,ESTRADA Andrea (GUA),LOPEZ Analdy (GUA)
Central American Championships Managua 2010,2010-12-01,GODOY Eva,PRADO Georgina,3,0,,GROUP,OTHER,WT,624,Main Draw,GODOY Eva (GUA),PRADO Georgina (NCA)
Central American Championships Managua 2010,2010-12-01,ESTRADA Andrea,MUNGUIA Hellen,3,0,,GROUP,OTHER,WT,624,Main Draw,ESTRADA Andrea (GUA),MUNGUIA Hellen (NCA)
Central American Championships Managua 2010,2010-12-01,LOPEZ Analdy,LOPEZ Eglin,3,0,,GROUP,OTHER,WT,624,Main Draw,LOPEZ Analdy (GUA),LOPEZ Eglin (NCA)
Central American Championships Managua 2010,2010-12-01,WANG De Ying,NUNEZ Melissa,3,0,,GROUP,OTHER,WT,624,Main Draw,WANG De Ying (ESA),NUNEZ Melissa (CRC)
Central American Championships Managua 2010,2010-12-01,RAMIRIOS Estefania,GUILLEN Estefania,3,0,,GROUP,OTHER,WT,624,Main Draw,RAMIRIOS Estefania (ESA),GUILLEN Estefania (CRC)
Central American Championships Managua 2010,2010-12-01,PEREZ Karla,CARBALLO Rosalia,3,0,,GROUP,OTHER,WT,624,Main Draw,PEREZ Karla (ESA),CARBALLO Rosalia (CRC)
Central American Championships Managua 2010,2010-12-01,GODOY Eva,ARAYA Angie,3,0,,GROUP,OTHER,WT,624,Main Draw,GODOY Eva (GUA),ARAYA Angie (CRC)
Central American Championships Managua 2010,2010-12-01,MONTUFAR Andrea,GUILLEN Estefania,3,0,,GROUP,OTHER,WT,624,Main Draw,MONTUFAR Andrea (GUA),GUILLEN Estefania (CRC)
Central American Championships Managua 2010,2010-12-01,WANG De Ying,MUNGUIA Hellen,3,0,,GROUP,OTHER,WT,624,Main Draw,WANG De Ying (ESA),MUNGUIA Hellen (NCA)
Central American Championships Managua 2010,2010-12-01,GODOY Eva,RAMIRIOS Estefania,3,0,,GROUP,OTHER,WT,624,Main Draw,GODOY Eva (GUA),RAMIRIOS Estefania (ESA)
Central American Championships Managua 2010,2010-12-01,PRADO Georgina,NUNEZ Melissa,3,0,,GROUP,OTHER,WT,624,Main Draw,PRADO Georgina (NCA),NUNEZ Melissa (CRC)
Central American Championships Managua 2010,2010-12-01,MUNGUIA Hellen,GUILLEN Estefania,3,0,,GROUP,OTHER,WT,624,Main Draw,MUNGUIA Hellen (NCA),GUILLEN Estefania (CRC)
Central American Championships Managua 2010,2010-12-01,ARAYA Angie,PRADO Georgina,3,0,,GROUP,OTHER,WT,624,Main Draw,ARAYA Angie (CRC),PRADO Georgina (NCA)
Central American Championships Managua 2010,2010-12-01,NUNEZ Melissa,LOPEZ Eglin,3,0,,GROUP,OTHER,WT,624,Main Draw,NUNEZ Melissa (CRC),LOPEZ Eglin (NCA)
