tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHEVNIN Semen,AL SAMHOURY Tarek,4,1,"11,11,11,7,11|5,7,7,11,5",QUAL,WTT_CONTENDER,MS,2484,Qualification,SHEVNIN Semen (RUS),AL SAMHOURY Tarek (AUT)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,OKHOTNIKOVA Ekaterina,KHALIKOVA Kamila,4,0,"11,11,11,11|7,6,6,4",QUAL,WTT_CONTENDER,WS,2484,Qualification,OKHOTNIKOVA Ekaterina (RUS),KHALIKOVA Kamila (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHADRINA Daria,ASHKEYEVA Aray,4,0,"11,11,11,11|2,3,3,3",QUAL,WTT_CONTENDER,WS,2484,Qualification,SHADRINA Daria (RUS),ASHKEYEVA Aray (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ALIMBAYEVA Aiya,SULAIMANOVA Nazgul,4,0,"11,11,11,11|5,2,3,4",QUAL,WTT_CONTENDER,WS,2484,Qualification,ALIMBAYEVA Aiya (KAZ),SULAIMANOVA Nazgul (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SAPAROVA Alsu,KOSHKUMBAYEVA Zhanerke,4,2,"11,9,11,11,11,11|8,11,7,3,13,2",QUAL,WTT_CONTENDER,WS,2484,Qualification,SAPAROVA Alsu (KAZ),KOSHKUMBAYEVA Zhanerke (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,DAS Ankita,SANDYBAYEVA Malika,4,0,"11,11,11,11|4,9,6,6",QUAL,WTT_CONTENDER,WS,2484,Qualification,DAS Ankita (IND),SANDYBAYEVA Malika (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SEN Prapti,TSVIGUN Alissa,4,0,"11,11,11,11|2,5,1,6",QUAL,WTT_CONTENDER,WS,2484,Qualification,SEN Prapti (IND),TSVIGUN Alissa (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,STEPANOVA Mariia,OMURALIEVA Altynai,4,0,"11,11,11,11|0,3,2,4",QUAL,WTT_CONTENDER,WS,2484,Qualification,STEPANOVA Mariia (RUS),OMURALIEVA Altynai (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,PANDE Siddhesh,KENZHIGULOV Dastan,4,0,"11,11,11,11|6,7,3,7",QUAL,WTT_CONTENDER,MS,2484,Qualification,PANDE Siddhesh (IND),KENZHIGULOV Dastan (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,CHANDRA Jeet,ARTUKMETOV Irisbek,4,1,"11,11,8,13,11|8,6,11,11,6",QUAL,WTT_CONTENDER,MS,2484,Qualification,CHANDRA Jeet (IND),ARTUKMETOV Irisbek (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SURAVAJJULA Snehit,BELAKON Viachaslau,4,0,"11,11,11,11|4,4,6,5",QUAL,WTT_CONTENDER,MS,2484,Qualification,SURAVAJJULA Snehit (IND),BELAKON Viachaslau (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,AL-JADAI Naif,KASYMOV Akylbek,4,0,"11,11,11,11|7,4,6,7",QUAL,WTT_CONTENDER,MS,2484,Qualification,AL-JADAI Naif (KSA),KASYMOV Akylbek (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHOLIKOV Elmurod,KUNATS Heorhi,4,0,"11,11,11,11|6,4,7,8",QUAL,WTT_CONTENDER,MS,2484,Qualification,KHOLIKOV Elmurod (UZB),KUNATS Heorhi (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ZHOLUDEV Denis,KABURKIN Maksim,4,1,"11,11,5,11,11|7,8,11,8,6",QUAL,WTT_CONTENDER,MS,2484,Qualification,ZHOLUDEV Denis (KAZ),KABURKIN Maksim (RUS)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ANORBOEV Abdulaziz,SAGYNDYKOV Talgat,4,0,"11,11,11,11|9,7,5,4",QUAL,WTT_CONTENDER,MS,2484,Qualification,ANORBOEV Abdulaziz (UZB),SAGYNDYKOV Talgat (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,GROVER Sudhanshu,KHARKI Iskender,4,2,"11,10,11,11,6,11|5,12,8,5,11,7",QUAL,WTT_CONTENDER,MS,2484,Qualification,GROVER Sudhanshu (IND),KHARKI Iskender (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KURMAMBAYEV Sagantay,NASIRDINOV Adilet,4,0,"11,11,11,11|7,3,2,2",QUAL,WTT_CONTENDER,MS,2484,Qualification,KURMAMBAYEV Sagantay (KAZ),NASIRDINOV Adilet (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHEVNIN Semen,RAITER Erik,4,3,"10,11,9,11,12,5,11|12,7,11,4,10,11,5",QUAL,WTT_CONTENDER,MS,2484,Qualification,SHEVNIN Semen (RUS),RAITER Erik (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,TYAN Stanislav,TSYHANOUSKI Mikhail,4,2,"11,11,11,6,11,11|13,9,9,11,8,6",QUAL,WTT_CONTENDER,MS,2484,Qualification,TYAN Stanislav (UZB),TSYHANOUSKI Mikhail (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAKHIMBERGANOV Jamshchid,AL SAMHOURY Tarek,4,3,"11,11,9,4,9,11,11|9,7,11,11,11,8,9",QUAL,WTT_CONTENDER,MS,2484,Qualification,RAKHIMBERGANOV Jamshchid (UZB),AL SAMHOURY Tarek (AUT)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHADRINA Daria,ROMANOVSKAYA Angelina,4,0,"11,11,11,11|1,7,6,6",QUAL,WTT_CONTENDER,WS,2484,Qualification,SHADRINA Daria (RUS),ROMANOVSKAYA Angelina (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHALIKOVA Kamila,SMIRNOVA Alexandra,4,3,"6,11,11,11,9,3,11|11,9,9,7,11,11,7",QUAL,WTT_CONTENDER,WS,2484,Qualification,KHALIKOVA Kamila (UZB),SMIRNOVA Alexandra (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SAPAROVA Alsu,MADALIEVA Sugdiyona,4,3,"2,7,9,11,11,11,11|11,11,11,3,4,7,5",QUAL,WTT_CONTENDER,WS,2484,Qualification,SAPAROVA Alsu (KAZ),MADALIEVA Sugdiyona (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ALIMBAYEVA Aiya,VASILENKA Darya,4,0,"0,0,0,0|0,0,0,0",QUAL,WTT_CONTENDER,WS,2484,Qualification,ALIMBAYEVA Aiya (KAZ),VASILENKA Darya (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SEN Prapti,MIRKADIROVA Sarvinoz,4,0,"11,11,11,11|6,8,4,9",QUAL,WTT_CONTENDER,WS,2484,Qualification,SEN Prapti (IND),MIRKADIROVA Sarvinoz (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,BAKHYT Anel,OMURALIEVA Altynai,4,0,"11,11,11,11|3,6,4,7",QUAL,WTT_CONTENDER,WS,2484,Qualification,BAKHYT Anel (KAZ),OMURALIEVA Altynai (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KOTSIUR Valeriia,DAS Ankita,4,1,"11,11,8,11,12|8,1,11,8,10",QUAL,WTT_CONTENDER,WS,2484,Qualification,KOTSIUR Valeriia (RUS),DAS Ankita (IND)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ARTUKMETOV Irisbek,ALMUTAIRI Turki,4,2,"9,7,12,11,11,11|11,11,10,2,3,4",QUAL,WTT_CONTENDER,MS,2484,Qualification,ARTUKMETOV Irisbek (KAZ),ALMUTAIRI Turki (KSA)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KENZHIGULOV Dastan,ALSHAREIF Khalid,4,0,"0,0,0,0|0,0,0,0",QUAL,WTT_CONTENDER,MS,2484,Qualification,KENZHIGULOV Dastan (KAZ),ALSHAREIF Khalid (KSA)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KURMANGALIYEV Alan,KASYMOV Akylbek,4,0,"11,11,11,11|6,1,7,9",QUAL,WTT_CONTENDER,MS,2484,Qualification,KURMANGALIYEV Alan (KAZ),KASYMOV Akylbek (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,AKIMALI Bakdaulet,BELAKON Viachaslau,4,1,"11,13,9,11,11|8,11,11,8,9",QUAL,WTT_CONTENDER,MS,2484,Qualification,AKIMALI Bakdaulet (KAZ),BELAKON Viachaslau (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KABURKIN Maksim,UKTAMBOEV Mukhammad,4,1,"12,11,11,6,11|10,6,4,11,9",QUAL,WTT_CONTENDER,MS,2484,Qualification,KABURKIN Maksim (RUS),UKTAMBOEV Mukhammad (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KUNATS Heorhi,KIM Temirlan,4,3,"6,8,9,11,11,11,11|11,11,11,9,4,6,8",QUAL,WTT_CONTENDER,MS,2484,Qualification,KUNATS Heorhi (BLR),KIM Temirlan (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHARKI Iskender,KASYMOV Atai,4,0,"11,11,11,11|5,2,1,2",QUAL,WTT_CONTENDER,MS,2484,Qualification,KHARKI Iskender (KAZ),KASYMOV Atai (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ZAKHAROV Vladislav,SAGYNDYKOV Talgat,4,2,"11,9,11,4,11,11|8,11,9,11,7,6",QUAL,WTT_CONTENDER,MS,2484,Qualification,ZAKHAROV Vladislav (KAZ),SAGYNDYKOV Talgat (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,TYAN Stanislav,KURMAMBAYEV Sagantay,4,2,"12,7,12,9,11,15|10,11,10,11,7,13",QUAL,WTT_CONTENDER,MS,2484,Qualification,TYAN Stanislav (UZB),KURMAMBAYEV Sagantay (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,TSYHANOUSKI Mikhail,NASIRDINOV Adilet,4,0,"11,11,11,11|3,3,4,4",QUAL,WTT_CONTENDER,MS,2484,Qualification,TSYHANOUSKI Mikhail (BLR),NASIRDINOV Adilet (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHEVNIN Semen,RAKHIMBERGANOV Jamshchid,4,0,"11,11,11,13|4,7,5,11",QUAL,WTT_CONTENDER,MS,2484,Qualification,SHEVNIN Semen (RUS),RAKHIMBERGANOV Jamshchid (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAITER Erik,AL SAMHOURY Tarek,4,0,"16,11,11,11|14,4,6,8",QUAL,WTT_CONTENDER,MS,2484,Qualification,RAITER Erik (KAZ),AL SAMHOURY Tarek (AUT)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,OKHOTNIKOVA Ekaterina,SMIRNOVA Alexandra,4,0,"11,11,11,11|2,4,4,3",QUAL,WTT_CONTENDER,WS,2484,Qualification,OKHOTNIKOVA Ekaterina (RUS),SMIRNOVA Alexandra (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ROMANOVSKAYA Angelina,ASHKEYEVA Aray,4,1,"12,11,5,11,11|10,8,11,8,9",QUAL,WTT_CONTENDER,WS,2484,Qualification,ROMANOVSKAYA Angelina (KAZ),ASHKEYEVA Aray (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SULAIMANOVA Nazgul,VASILENKA Darya,4,0,"0,0,0,0|0,0,0,0",QUAL,WTT_CONTENDER,WS,2484,Qualification,SULAIMANOVA Nazgul (KGZ),VASILENKA Darya (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,MADALIEVA Sugdiyona,KOSHKUMBAYEVA Zhanerke,4,3,"11,12,11,11,9,11,11|13,14,9,8,11,6,6",QUAL,WTT_CONTENDER,WS,2484,Qualification,MADALIEVA Sugdiyona (UZB),KOSHKUMBAYEVA Zhanerke (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KOTSIUR Valeriia,SANDYBAYEVA Malika,4,0,"11,11,11,11|4,6,3,1",QUAL,WTT_CONTENDER,WS,2484,Qualification,KOTSIUR Valeriia (RUS),SANDYBAYEVA Malika (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,MIRKADIROVA Sarvinoz,TSVIGUN Alissa,4,0,"11,11,11,11|4,4,6,3",QUAL,WTT_CONTENDER,WS,2484,Qualification,MIRKADIROVA Sarvinoz (KAZ),TSVIGUN Alissa (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,STEPANOVA Mariia,BAKHYT Anel,4,1,"11,11,11,7,11|3,8,7,11,7",QUAL,WTT_CONTENDER,WS,2484,Qualification,STEPANOVA Mariia (RUS),BAKHYT Anel (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KABURKIN Maksim,ARTUKMETOV Irisbek,4,3,"11,11,8,11,8,8,11|8,6,11,6,11,11,6",QR32,WTT_CONTENDER,MS,2484,Qualification,KABURKIN Maksim (RUS),ARTUKMETOV Irisbek (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KUNATS Heorhi,KURMAMBAYEV Sagantay,4,2,"11,11,8,11,5,11|8,8,11,9,11,3",QR32,WTT_CONTENDER,MS,2484,Qualification,KUNATS Heorhi (BLR),KURMAMBAYEV Sagantay (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHARKI Iskender,KENZHIGULOV Dastan,4,2,"11,13,11,7,9,11|7,11,9,11,11,4",QR32,WTT_CONTENDER,MS,2484,Qualification,KHARKI Iskender (KAZ),KENZHIGULOV Dastan (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAITER Erik,AKIMALI Bakdaulet,4,1,"11,11,8,11,11|5,7,11,5,4",QR32,WTT_CONTENDER,MS,2484,Qualification,RAITER Erik (KAZ),AKIMALI Bakdaulet (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SEN Prapti,ROMANOVSKAYA Angelina,4,2,"7,11,11,6,11,11|11,2,4,11,6,4",QR16,WTT_CONTENDER,WS,2484,Qualification,SEN Prapti (IND),ROMANOVSKAYA Angelina (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KOTSIUR Valeriia,BAKHYT Anel,4,0,"11,11,11,11|8,9,5,8",QR16,WTT_CONTENDER,WS,2484,Qualification,KOTSIUR Valeriia (RUS),BAKHYT Anel (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ALIMBAYEVA Aiya,MADALIEVA Sugdiyona,4,1,"11,11,8,11,11|9,5,11,9,7",QR16,WTT_CONTENDER,WS,2484,Qualification,ALIMBAYEVA Aiya (KAZ),MADALIEVA Sugdiyona (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,MIRKADIROVA Sarvinoz,STEPANOVA Mariia,4,2,"9,11,11,11,7,11|11,9,9,7,11,9",QR16,WTT_CONTENDER,WS,2484,Qualification,MIRKADIROVA Sarvinoz (KAZ),STEPANOVA Mariia (RUS)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,DAS Ankita,SAPAROVA Alsu,4,0,"11,12,11,11|9,10,6,5",QR16,WTT_CONTENDER,WS,2484,Qualification,DAS Ankita (IND),SAPAROVA Alsu (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHALIKOVA Kamila,SULAIMANOVA Nazgul,4,0,"11,11,11,11|5,6,3,4",QR16,WTT_CONTENDER,WS,2484,Qualification,KHALIKOVA Kamila (UZB),SULAIMANOVA Nazgul (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,AL-JADAI Naif,ZAKHAROV Vladislav,4,0,"11,11,11,11|8,8,2,8",QR16,WTT_CONTENDER,MS,2484,Qualification,AL-JADAI Naif (KSA),ZAKHAROV Vladislav (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHARKI Iskender,ZHOLUDEV Denis,4,2,"10,11,11,8,11,11|12,8,9,11,7,6",QR16,WTT_CONTENDER,MS,2484,Qualification,KHARKI Iskender (KAZ),ZHOLUDEV Denis (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAITER Erik,KHOLIKOV Elmurod,4,3,"8,11,13,11,4,8,11|11,6,11,8,11,11,3",QR16,WTT_CONTENDER,MS,2484,Qualification,RAITER Erik (KAZ),KHOLIKOV Elmurod (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,CHANDRA Jeet,TYAN Stanislav,4,0,"11,11,11,11|5,8,8,5",QR16,WTT_CONTENDER,MS,2484,Qualification,CHANDRA Jeet (IND),TYAN Stanislav (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SURAVAJJULA Snehit,KURMANGALIYEV Alan,4,1,"11,11,8,11,11|9,6,11,6,5",QR16,WTT_CONTENDER,MS,2484,Qualification,SURAVAJJULA Snehit (IND),KURMANGALIYEV Alan (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,GROVER Sudhanshu,SHEVNIN Semen,4,2,"12,11,6,9,17,11|10,7,11,11,15,8",QR16,WTT_CONTENDER,MS,2484,Qualification,GROVER Sudhanshu (IND),SHEVNIN Semen (RUS)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KABURKIN Maksim,ANORBOEV Abdulaziz,4,1,"10,11,11,11,11|12,3,7,5,2",QR16,WTT_CONTENDER,MS,2484,Qualification,KABURKIN Maksim (RUS),ANORBOEV Abdulaziz (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,PANDE Siddhesh,KUNATS Heorhi,4,2,"11,11,7,11,10,11|5,6,11,4,12,5",QR16,WTT_CONTENDER,MS,2484,Qualification,PANDE Siddhesh (IND),KUNATS Heorhi (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KENZHIGULOV Dastan,CHANDRA Jeet,3,0,"11,11,11|6,9,5",QR16,WTT_CONTENDER,XD,2484,Qualification,KENZHIGULOV Dastan (KAZ),CHANDRA Jeet (IND)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAITER Erik,KASYMOV Akylbek,3,0,"11,11,11|3,8,4",QR16,WTT_CONTENDER,XD,2484,Qualification,RAITER Erik (KAZ),KASYMOV Akylbek (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KENZHIGULOV Aidos,TYAN Stanislav,3,0,"11,11,11|2,8,6",QR16,WTT_CONTENDER,XD,2484,Qualification,KENZHIGULOV Aidos (KAZ),TYAN Stanislav (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ZHOLUDEV Denis,SHETTY Sanil,3,0,"0,0,0|0,0,0",QR16,WTT_CONTENDER,XD,2484,Qualification,ZHOLUDEV Denis (KAZ),SHETTY Sanil (IND)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ZAKHAROV Vladislav,KUNATS Heorhi,3,0,"0,0,0|0,0,0",QR16,WTT_CONTENDER,XD,2484,Qualification,ZAKHAROV Vladislav (KAZ),KUNATS Heorhi (BLR)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHEVNIN Semen,KURMAMBAYEV Sagantay,3,0,"11,11,11|8,4,7",QR16,WTT_CONTENDER,XD,2484,Qualification,SHEVNIN Semen (RUS),KURMAMBAYEV Sagantay (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,BELAKON Viachaslau,AL-JADAI Naif,3,0,"0,0,0|0,0,0",QR16,WTT_CONTENDER,MD,2484,Qualification,BELAKON Viachaslau (BLR),AL-JADAI Naif (KSA)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAITER Erik,SAGYNDYKOV Talgat,3,0,"11,13,11|7,11,3",QR16,WTT_CONTENDER,MD,2484,Qualification,RAITER Erik (KAZ),SAGYNDYKOV Talgat (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KABURKIN Maksim,GERASSIMENKO Kirill,3,2,"9,8,11,11,11|11,11,4,9,3",R16,WTT_CONTENDER,XD,2484,Main Draw,KABURKIN Maksim (RUS),GERASSIMENKO Kirill (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KENZHIGULOV Aidos,NASIRDINOV Adilet,3,0,"11,11,11|1,2,3",R16,WTT_CONTENDER,XD,2484,Main Draw,KENZHIGULOV Aidos (KAZ),NASIRDINOV Adilet (KGZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ZAKHAROV Vladislav,AKIMALI Bakdaulet,3,0,"12,11,11|10,8,6",R16,WTT_CONTENDER,XD,2484,Main Draw,ZAKHAROV Vladislav (KAZ),AKIMALI Bakdaulet (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,RAITER Erik,ANORBOEV Abdulaziz,3,0,"11,11,11|9,9,6",R16,WTT_CONTENDER,XD,2484,Main Draw,RAITER Erik (KAZ),ANORBOEV Abdulaziz (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,UKTAMBOEV Mukhammad,KHARKI Iskender,3,1,"6,11,14,11|11,5,12,7",R16,WTT_CONTENDER,XD,2484,Main Draw,UKTAMBOEV Mukhammad (UZB),KHARKI Iskender (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KURMANGALIYEV Alan,SHEVNIN Semen,3,1,"11,11,6,11|8,6,11,8",R16,WTT_CONTENDER,XD,2484,Main Draw,KURMANGALIYEV Alan (KAZ),SHEVNIN Semen (RUS)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KIM Temirlan,ZHOLUDEV Denis,3,0,"11,11,11|6,5,6",R16,WTT_CONTENDER,XD,2484,Main Draw,KIM Temirlan (KAZ),ZHOLUDEV Denis (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KHOLIKOV Elmurod,KENZHIGULOV Dastan,3,1,"11,11,6,11|8,8,11,7",R16,WTT_CONTENDER,XD,2484,Main Draw,KHOLIKOV Elmurod (UZB),KENZHIGULOV Dastan (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,OKHOTNIKOVA Ekaterina,LAVROVA Anastassiya,4,1,"11,11,9,11,11|9,6,11,9,5",R16,WTT_CONTENDER,WS,2484,Main Draw,OKHOTNIKOVA Ekaterina (RUS),LAVROVA Anastassiya (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,MIRKADIROVA Sarvinoz,NORKULOVA Mekhriniso,4,3,"4,11,11,17,11,7,11|11,5,8,15,13,11,2",R16,WTT_CONTENDER,WS,2484,Main Draw,MIRKADIROVA Sarvinoz (KAZ),NORKULOVA Mekhriniso (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,NATH Kaushani,KHALIKOVA Kamila,4,1,"11,3,11,11,11|9,11,7,5,7",R16,WTT_CONTENDER,WS,2484,Main Draw,NATH Kaushani (IND),KHALIKOVA Kamila (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SHCHERBATYKH Valeriia,DAS Ankita,4,2,"7,11,7,11,11,11|11,8,11,7,4,6",R16,WTT_CONTENDER,WS,2484,Main Draw,SHCHERBATYKH Valeriia (RUS),DAS Ankita (IND)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,SEN Prapti,AKASHEVA Zauresh,4,2,"12,6,10,11,11,15|10,11,12,8,4,13",R16,WTT_CONTENDER,WS,2484,Main Draw,SEN Prapti (IND),AKASHEVA Zauresh (KAZ)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,ALIMBAYEVA Aiya,KHADJIEVA Rozalina,4,1,"11,11,11,8,11|8,6,5,11,8",R16,WTT_CONTENDER,WS,2484,Main Draw,ALIMBAYEVA Aiya (KAZ),KHADJIEVA Rozalina (UZB)
ITTF Kazakhstan International Open Karaganda 2021,2021-09-15,KOTSIUR Valeriia,BATBAYAR Doljinzuu,4,0,"0,0,0,0|0,0,0,0",R16,WTT_CONTENDER,WS,2484,Main Draw,KOTSIUR Valeriia (RUS),BATBAYAR Doljinzuu (MGL)
