tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Gdansk 2011,2011-10-08,TER LUUN Casper,ISMAYILOV Farhad,3,0,,R64,OTHER,MS,722,Main Draw,TER LUUN Casper (NED),ISMAYILOV Farhad (AZE)
European Championships Gdansk 2011,2011-10-08,CREPULJA Bojan,DAVIDOVITZ Ron,3,0,,R64,OTHER,MS,722,Main Draw,CREPULJA Bojan (SRB),DAVIDOVITZ Ron (ISR)
European Championships Gdansk 2011,2011-10-08,GOLOVANOV Stanislav,VAINULA Vallot,3,0,,R64,OTHER,MS,722,Main Draw,GOLOVANOV Stanislav (BUL),VAINULA Vallot (EST)
European Championships Gdansk 2011,2011-10-08,REED Daniel,ROBINSON Ashley,3,0,,R64,OTHER,MS,722,Main Draw,REED Daniel (ENG),ROBINSON Ashley (IRL)
European Championships Gdansk 2011,2011-10-08,BERNER Eric,BAST Mike,3,0,,R64,OTHER,MS,722,Main Draw,BERNER Eric (NOR),BAST Mike (LUX)
European Championships Gdansk 2011,2011-10-08,BURGIS Reinis,PRESTRESHI Ylli,3,0,,R64,OTHER,MS,722,Main Draw,BURGIS Reinis (LAT),PRESTRESHI Ylli (KOS)
European Championships Gdansk 2011,2011-10-08,NOVOTA Samuel,IVANEK Vladimir,3,0,,R64,OTHER,MS,722,Main Draw,NOVOTA Samuel (SVK),IVANEK Vladimir (BIH)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,YIANGOU Marios,3,0,,R128,OTHER,MS,722,Main Draw,BOLL Timo (GER),YIANGOU Marios (CYP)
European Championships Gdansk 2011,2011-10-08,PLATONOV Pavel,DURANSPAHIC Admir,3,0,,R128,OTHER,MS,722,Main Draw,PLATONOV Pavel (BLR),DURANSPAHIC Admir (BIH)
European Championships Gdansk 2011,2011-10-08,DRINKHALL Paul,HOWIESON Craig,3,0,,R128,OTHER,MS,722,Main Draw,DRINKHALL Paul (ENG),HOWIESON Craig (SCO)
European Championships Gdansk 2011,2011-10-08,MONTEIRO Joao,KONECNY Tomas,3,0,,R128,OTHER,MS,722,Main Draw,MONTEIRO Joao (POR),KONECNY Tomas (CZE)
European Championships Gdansk 2011,2011-10-08,RUBTSOV Igor,CHOJNOWSKI Patryk,3,0,,R128,OTHER,MS,722,Main Draw,RUBTSOV Igor (RUS),CHOJNOWSKI Patryk (POL)
European Championships Gdansk 2011,2011-10-08,HABESOHN Daniel,SMIRNOV Aleksandr,3,0,,R128,OTHER,MS,722,Main Draw,HABESOHN Daniel (AUT),SMIRNOV Aleksandr (EST)
European Championships Gdansk 2011,2011-10-08,SEREDA Peter,JAKAB Janos,3,0,,R128,OTHER,MS,722,Main Draw,SEREDA Peter (SVK),JAKAB Janos (HUN)
European Championships Gdansk 2011,2011-10-08,GIONIS Panagiotis,MUTTI Leonardo,3,0,,R128,OTHER,MS,722,Main Draw,GIONIS Panagiotis (GRE),MUTTI Leonardo (ITA)
European Championships Gdansk 2011,2011-10-08,PRYSHCHEPA Ievgen,SAIVE Jean-Michel,3,0,,R128,OTHER,MS,722,Main Draw,PRYSHCHEPA Ievgen (UKR),SAIVE Jean-Michel (BEL)
European Championships Gdansk 2011,2011-10-08,CARNEROS Alfredo,SUBOTIC Dragan,3,0,,R128,OTHER,MS,722,Main Draw,CARNEROS Alfredo (ESP),SUBOTIC Dragan (SRB)
European Championships Gdansk 2011,2011-10-08,GORAK Daniel,FENG Xiaoquan,3,0,,R128,OTHER,MS,722,Main Draw,GORAK Daniel (POL),FENG Xiaoquan (AUT)
European Championships Gdansk 2011,2011-10-08,GERELL Par,ZIBRAT Jan,3,0,,R128,OTHER,MS,722,Main Draw,GERELL Par (SWE),ZIBRAT Jan (SLO)
European Championships Gdansk 2011,2011-10-08,LAGOGIANNIS Konstantinos,GACINA Andrej,3,0,,R128,OTHER,MS,722,Main Draw,LAGOGIANNIS Konstantinos (GRE),GACINA Andrej (CRO)
European Championships Gdansk 2011,2011-10-08,FILUS Ruwen,KILL Christian,3,0,,R128,OTHER,MS,722,Main Draw,FILUS Ruwen (GER),KILL Christian (LUX)
European Championships Gdansk 2011,2011-10-08,STERNBERG Kasper,DE VRIES Martijn,3,0,,R128,OTHER,MS,722,Main Draw,STERNBERG Kasper (DEN),DE VRIES Martijn (NED)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,VANG Bora,3,0,,R128,OTHER,MS,722,Main Draw,MATTENET Adrien (FRA),VANG Bora (TUR)
European Championships Gdansk 2011,2011-10-08,PITCHFORD Liam,SMIRNOV Alexey,3,0,,R128,OTHER,MS,722,Main Draw,PITCHFORD Liam (ENG),SMIRNOV Alexey (RUS)
European Championships Gdansk 2011,2011-10-08,DIDUKH Oleksandr,FILIMON Andrei,3,0,,R128,OTHER,MS,722,Main Draw,DIDUKH Oleksandr (UKR),FILIMON Andrei (ROU)
European Championships Gdansk 2011,2011-10-08,KOSOWSKI Jakub,KARLSSON Kristian,3,0,,R128,OTHER,MS,722,Main Draw,KOSOWSKI Jakub (POL),KARLSSON Kristian (SWE)
European Championships Gdansk 2011,2011-10-08,HE Zhiwen,SILVA Andre,3,0,,R128,OTHER,MS,722,Main Draw,HE Zhiwen (ESP),SILVA Andre (POR)
European Championships Gdansk 2011,2011-10-08,PROKOPCOV Dmitrij,BOBOCICA Mihai,3,0,,R128,OTHER,MS,722,Main Draw,PROKOPCOV Dmitrij (CZE),BOBOCICA Mihai (ITA)
European Championships Gdansk 2011,2011-10-08,ILLAS Erik,LAKATOS Tamas,3,0,,R128,OTHER,MS,722,Main Draw,ILLAS Erik (SVK),LAKATOS Tamas (HUN)
European Championships Gdansk 2011,2011-10-08,ELOI Damien,YORDANOV Teodor,3,0,,R128,OTHER,MS,722,Main Draw,ELOI Damien (FRA),YORDANOV Teodor (BUL)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,KUCHUK Aleksandr,3,0,,R128,OTHER,MS,722,Main Draw,TOKIC Bojan (SLO),KUCHUK Aleksandr (BLR)
European Championships Gdansk 2011,2011-10-08,APOLONIA Tiago,SEHIC Adnan,3,0,,R128,OTHER,MS,722,Main Draw,APOLONIA Tiago (POR),SEHIC Adnan (BIH)
European Championships Gdansk 2011,2011-10-08,RECH DALDOSSO Marco,DURAN Marc,3,0,,R128,OTHER,MS,722,Main Draw,RECH DALDOSSO Marco (ITA),DURAN Marc (ESP)
European Championships Gdansk 2011,2011-10-08,GAUZY Simon,PETO Zsolt,3,0,,R128,OTHER,MS,722,Main Draw,GAUZY Simon (FRA),PETO Zsolt (SRB)
European Championships Gdansk 2011,2011-10-08,GARDOS Robert,DYJAS Jakub,3,0,,R128,OTHER,MS,722,Main Draw,GARDOS Robert (AUT),DYJAS Jakub (POL)
European Championships Gdansk 2011,2011-10-08,LUNDQVIST Jens,TAUBER Michael,3,0,,R128,OTHER,MS,722,Main Draw,LUNDQVIST Jens (SWE),TAUBER Michael (ISR)
European Championships Gdansk 2011,2011-10-08,BENTSEN Allan,KOSIBA Daniel,3,0,,R128,OTHER,MS,722,Main Draw,BENTSEN Allan (DEN),KOSIBA Daniel (HUN)
European Championships Gdansk 2011,2011-10-08,PAPAGEORGIOU Konstantinos,RONNEBERG Espen,3,0,,R128,OTHER,MS,722,Main Draw,PAPAGEORGIOU Konstantinos (GRE),RONNEBERG Espen (NOR)
European Championships Gdansk 2011,2011-10-08,OVTCHAROV Dimitrij,TOSIC Roko,3,0,,R128,OTHER,MS,722,Main Draw,OVTCHAROV Dimitrij (GER),TOSIC Roko (CRO)
European Championships Gdansk 2011,2011-10-08,STEGER Bastian,MENGE Gencay,3,0,,R128,OTHER,MS,722,Main Draw,STEGER Bastian (GER),MENGE Gencay (TUR)
European Championships Gdansk 2011,2011-10-08,SALIFOU Abdel-Kader,NAGY Krisztian,3,0,,R128,OTHER,MS,722,Main Draw,SALIFOU Abdel-Kader (BEN),NAGY Krisztian (HUN)
European Championships Gdansk 2011,2011-10-08,KUZMIN Fedor,MENDES Enio,3,0,,R128,OTHER,MS,722,Main Draw,KUZMIN Fedor (RUS),MENDES Enio (POR)
European Championships Gdansk 2011,2011-10-08,MACHADO Carlos,SUCH Bartosz,3,0,,R128,OTHER,MS,722,Main Draw,MACHADO Carlos (ESP),SUCH Bartosz (POL)
European Championships Gdansk 2011,2011-10-08,TAN Ruiwu,JENKINS Ryan,3,0,,R128,OTHER,MS,722,Main Draw,TAN Ruiwu (CRO),JENKINS Ryan (WAL)
European Championships Gdansk 2011,2011-10-08,RUMGAY Gavin,LIBENE Toomas,3,0,,R128,OTHER,MS,722,Main Draw,RUMGAY Gavin (SCO),LIBENE Toomas (EST)
European Championships Gdansk 2011,2011-10-08,LASAN Sas,JEAN Lauric,3,0,,R128,OTHER,MS,722,Main Draw,LASAN Sas (SLO),JEAN Lauric (BEL)
European Championships Gdansk 2011,2011-10-08,PERSSON Jorgen,IONESCU Ovidiu,3,0,,R128,OTHER,MS,722,Main Draw,PERSSON Jorgen (SWE),IONESCU Ovidiu (ROU)
European Championships Gdansk 2011,2011-10-08,SOINE Samuli,SCHLAGER Werner,3,0,,R128,OTHER,MS,722,Main Draw,SOINE Samuli (FIN),SCHLAGER Werner (AUT)
European Championships Gdansk 2011,2011-10-08,PISTEJ Lubomir,SIRUCEK Pavel,3,0,,R128,OTHER,MS,722,Main Draw,PISTEJ Lubomir (SVK),SIRUCEK Pavel (CZE)
European Championships Gdansk 2011,2011-10-08,KARAKASEVIC Aleksandar,MILICEVIC Srdan,3,0,,R128,OTHER,MS,722,Main Draw,KARAKASEVIC Aleksandar (SRB),MILICEVIC Srdan (BIH)
European Championships Gdansk 2011,2011-10-08,SKACHKOV Kirill,CIOCIU Traian,3,0,,R128,OTHER,MS,722,Main Draw,SKACHKOV Kirill (RUS),CIOCIU Traian (LUX)
European Championships Gdansk 2011,2011-10-08,FLORAS Robert,LEGOUT Christophe,3,0,,R128,OTHER,MS,722,Main Draw,FLORAS Robert (POL),LEGOUT Christophe (FRA)
European Championships Gdansk 2011,2011-10-08,KNIGHT Darius,KOU Lei,3,0,,R128,OTHER,MS,722,Main Draw,KNIGHT Darius (ENG),KOU Lei (UKR)
European Championships Gdansk 2011,2011-10-08,JUZBASIC Ivan,GABROVSKI Petko,3,0,,R128,OTHER,MS,722,Main Draw,JUZBASIC Ivan (CRO),GABROVSKI Petko (BUL)
European Championships Gdansk 2011,2011-10-08,DE VRIES Boris,KREANGA Kalinikos,3,0,,R128,OTHER,MS,722,Main Draw,DE VRIES Boris (NED),KREANGA Kalinikos (GRE)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,HRISTONOV Hristo,3,0,,R128,OTHER,MS,722,Main Draw,BAUM Patrick (GER),HRISTONOV Hristo (CYP)
European Championships Gdansk 2011,2011-10-08,STOYANOV Niagol,GOLEBIOWSKI Mateusz,3,0,,R128,OTHER,MS,722,Main Draw,STOYANOV Niagol (ITA),GOLEBIOWSKI Mateusz (POL)
European Championships Gdansk 2011,2011-10-08,LEBESSON Emmanuel,FAZEKAS Peter,3,0,,R128,OTHER,MS,722,Main Draw,LEBESSON Emmanuel (FRA),FAZEKAS Peter (HUN)
European Championships Gdansk 2011,2011-10-08,SHIBAEV Alexander,NUYTINCK Cedric,3,0,,R128,OTHER,MS,722,Main Draw,SHIBAEV Alexander (RUS),NUYTINCK Cedric (BEL)
European Championships Gdansk 2011,2011-10-08,HORVAT Mitja,KORBEL Petr,3,0,,R128,OTHER,MS,722,Main Draw,HORVAT Mitja (SLO),KORBEL Petr (CZE)
European Championships Gdansk 2011,2011-10-08,KARLSSON Mattias,KANTOLA Roope,3,0,,R128,OTHER,MS,722,Main Draw,KARLSSON Mattias (SWE),KANTOLA Roope (FIN)
European Championships Gdansk 2011,2011-10-08,FEGERL Stefan,TER LUUN Casper,3,0,,R128,OTHER,MS,722,Main Draw,FEGERL Stefan (AUT),TER LUUN Casper (NED)
European Championships Gdansk 2011,2011-10-08,PRIMORAC Zoran,ZHMUDENKO Yaroslav,3,0,,R128,OTHER,MS,722,Main Draw,PRIMORAC Zoran (CRO),ZHMUDENKO Yaroslav (UKR)
European Championships Gdansk 2011,2011-10-08,FREITAS Marcos,CREPULJA Bojan,3,0,,R128,OTHER,MS,722,Main Draw,FREITAS Marcos (POR),CREPULJA Bojan (SRB)
European Championships Gdansk 2011,2011-10-08,GROTH Jonathan,GOLOVANOV Stanislav,3,0,,R128,OTHER,MS,722,Main Draw,GROTH Jonathan (DEN),GOLOVANOV Stanislav (BUL)
European Championships Gdansk 2011,2011-10-08,WANG Zengyi,CANTERO Jesus,3,0,,R128,OTHER,MS,722,Main Draw,WANG Zengyi (POL),CANTERO Jesus (ESP)
European Championships Gdansk 2011,2011-10-08,FEJER-KONNERTH Zoltan,REED Daniel,3,0,,R128,OTHER,MS,722,Main Draw,FEJER-KONNERTH Zoltan (GER),REED Daniel (ENG)
European Championships Gdansk 2011,2011-10-08,VRABLIK Jiri,SVENSSON Robert,3,0,,R128,OTHER,MS,722,Main Draw,VRABLIK Jiri (CZE),SVENSSON Robert (SWE)
European Championships Gdansk 2011,2011-10-08,CIOTI Constantin,BERNER Eric,3,0,,R128,OTHER,MS,722,Main Draw,CIOTI Constantin (ROU),BERNER Eric (NOR)
European Championships Gdansk 2011,2011-10-08,VOSTES Yannick,BURGIS Reinis,3,0,,R128,OTHER,MS,722,Main Draw,VOSTES Yannick (BEL),BURGIS Reinis (LAT)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,NOVOTA Samuel,3,0,,R128,OTHER,MS,722,Main Draw,SAMSONOV Vladimir (BLR),NOVOTA Samuel (SVK)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,PLATONOV Pavel,3,0,,R64,OTHER,MS,722,Main Draw,BOLL Timo (GER),PLATONOV Pavel (BLR)
European Championships Gdansk 2011,2011-10-08,MONTEIRO Joao,DRINKHALL Paul,3,0,,R64,OTHER,MS,722,Main Draw,MONTEIRO Joao (POR),DRINKHALL Paul (ENG)
European Championships Gdansk 2011,2011-10-08,HABESOHN Daniel,RUBTSOV Igor,3,0,,R64,OTHER,MS,722,Main Draw,HABESOHN Daniel (AUT),RUBTSOV Igor (RUS)
European Championships Gdansk 2011,2011-10-08,SEREDA Peter,GIONIS Panagiotis,3,0,,R64,OTHER,MS,722,Main Draw,SEREDA Peter (SVK),GIONIS Panagiotis (GRE)
European Championships Gdansk 2011,2011-10-08,CARNEROS Alfredo,PRYSHCHEPA Ievgen,3,0,,R64,OTHER,MS,722,Main Draw,CARNEROS Alfredo (ESP),PRYSHCHEPA Ievgen (UKR)
European Championships Gdansk 2011,2011-10-08,GERELL Par,GORAK Daniel,3,0,,R64,OTHER,MS,722,Main Draw,GERELL Par (SWE),GORAK Daniel (POL)
European Championships Gdansk 2011,2011-10-08,LAGOGIANNIS Konstantinos,FILUS Ruwen,3,0,,R64,OTHER,MS,722,Main Draw,LAGOGIANNIS Konstantinos (GRE),FILUS Ruwen (GER)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,STERNBERG Kasper,3,0,,R64,OTHER,MS,722,Main Draw,MATTENET Adrien (FRA),STERNBERG Kasper (DEN)
European Championships Gdansk 2011,2011-10-08,PITCHFORD Liam,DIDUKH Oleksandr,3,0,,R64,OTHER,MS,722,Main Draw,PITCHFORD Liam (ENG),DIDUKH Oleksandr (UKR)
European Championships Gdansk 2011,2011-10-08,HE Zhiwen,KOSOWSKI Jakub,3,0,,R64,OTHER,MS,722,Main Draw,HE Zhiwen (ESP),KOSOWSKI Jakub (POL)
European Championships Gdansk 2011,2011-10-08,PROKOPCOV Dmitrij,ILLAS Erik,3,0,,R64,OTHER,MS,722,Main Draw,PROKOPCOV Dmitrij (CZE),ILLAS Erik (SVK)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,ELOI Damien,3,0,,R64,OTHER,MS,722,Main Draw,TOKIC Bojan (SLO),ELOI Damien (FRA)
European Championships Gdansk 2011,2011-10-08,APOLONIA Tiago,RECH DALDOSSO Marco,3,0,,R64,OTHER,MS,722,Main Draw,APOLONIA Tiago (POR),RECH DALDOSSO Marco (ITA)
European Championships Gdansk 2011,2011-10-08,GARDOS Robert,GAUZY Simon,3,0,,R64,OTHER,MS,722,Main Draw,GARDOS Robert (AUT),GAUZY Simon (FRA)
European Championships Gdansk 2011,2011-10-08,LUNDQVIST Jens,BENTSEN Allan,3,0,,R64,OTHER,MS,722,Main Draw,LUNDQVIST Jens (SWE),BENTSEN Allan (DEN)
European Championships Gdansk 2011,2011-10-08,OVTCHAROV Dimitrij,PAPAGEORGIOU Konstantinos,3,0,,R64,OTHER,MS,722,Main Draw,OVTCHAROV Dimitrij (GER),PAPAGEORGIOU Konstantinos (GRE)
European Championships Gdansk 2011,2011-10-08,STEGER Bastian,SALIFOU Abdel-Kader,3,0,,R64,OTHER,MS,722,Main Draw,STEGER Bastian (GER),SALIFOU Abdel-Kader (BEN)
European Championships Gdansk 2011,2011-10-08,KUZMIN Fedor,MACHADO Carlos,3,0,,R64,OTHER,MS,722,Main Draw,KUZMIN Fedor (RUS),MACHADO Carlos (ESP)
European Championships Gdansk 2011,2011-10-08,RUMGAY Gavin,TAN Ruiwu,3,0,,R64,OTHER,MS,722,Main Draw,RUMGAY Gavin (SCO),TAN Ruiwu (CRO)
European Championships Gdansk 2011,2011-10-08,PERSSON Jorgen,LASAN Sas,3,0,,R64,OTHER,MS,722,Main Draw,PERSSON Jorgen (SWE),LASAN Sas (SLO)
European Championships Gdansk 2011,2011-10-08,PISTEJ Lubomir,SOINE Samuli,3,0,,R64,OTHER,MS,722,Main Draw,PISTEJ Lubomir (SVK),SOINE Samuli (FIN)
European Championships Gdansk 2011,2011-10-08,KARAKASEVIC Aleksandar,SKACHKOV Kirill,3,0,,R64,OTHER,MS,722,Main Draw,KARAKASEVIC Aleksandar (SRB),SKACHKOV Kirill (RUS)
European Championships Gdansk 2011,2011-10-08,KNIGHT Darius,FLORAS Robert,3,0,,R64,OTHER,MS,722,Main Draw,KNIGHT Darius (ENG),FLORAS Robert (POL)
European Championships Gdansk 2011,2011-10-08,JUZBASIC Ivan,DE VRIES Boris,3,0,,R64,OTHER,MS,722,Main Draw,JUZBASIC Ivan (CRO),DE VRIES Boris (NED)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,STOYANOV Niagol,3,0,,R64,OTHER,MS,722,Main Draw,BAUM Patrick (GER),STOYANOV Niagol (ITA)
European Championships Gdansk 2011,2011-10-08,SHIBAEV Alexander,LEBESSON Emmanuel,3,0,,R64,OTHER,MS,722,Main Draw,SHIBAEV Alexander (RUS),LEBESSON Emmanuel (FRA)
European Championships Gdansk 2011,2011-10-08,KARLSSON Mattias,HORVAT Mitja,3,0,,R64,OTHER,MS,722,Main Draw,KARLSSON Mattias (SWE),HORVAT Mitja (SLO)
European Championships Gdansk 2011,2011-10-08,PRIMORAC Zoran,FEGERL Stefan,3,0,,R64,OTHER,MS,722,Main Draw,PRIMORAC Zoran (CRO),FEGERL Stefan (AUT)
European Championships Gdansk 2011,2011-10-08,FREITAS Marcos,GROTH Jonathan,3,0,,R64,OTHER,MS,722,Main Draw,FREITAS Marcos (POR),GROTH Jonathan (DEN)
European Championships Gdansk 2011,2011-10-08,WANG Zengyi,FEJER-KONNERTH Zoltan,3,0,,R64,OTHER,MS,722,Main Draw,WANG Zengyi (POL),FEJER-KONNERTH Zoltan (GER)
European Championships Gdansk 2011,2011-10-08,CIOTI Constantin,VRABLIK Jiri,3,0,,R64,OTHER,MS,722,Main Draw,CIOTI Constantin (ROU),VRABLIK Jiri (CZE)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,VOSTES Yannick,3,0,,R64,OTHER,MS,722,Main Draw,SAMSONOV Vladimir (BLR),VOSTES Yannick (BEL)
