tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour China Open Chengdu 2016,2016-09-14,MURAMATSU Yuto,KIM Donghyun,4,3,"7,5,11,6,11,11,11|11,11,7,11,7,5,4",R32,GRAND_SLAM,MS,356,Main Draw,MURAMATSU Yuto (JPN),KIM Donghyun (KOR)
World Tour China Open Chengdu 2016,2016-09-14,FAN Zhendong,YEH Chih-Wei,4,1,"11,11,9,11,11|5,6,11,5,1",R32,GRAND_SLAM,MS,356,Main Draw,YEH Chih-Wei (TPE),FAN Zhendong (CHN)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,MATSUDAIRA Kenta,4,2,"11,8,11,11,10,11|4,11,6,6,12,2",R16,GRAND_SLAM,MS,356,Main Draw,MA Long (CHN),MATSUDAIRA Kenta (JPN)
World Tour China Open Chengdu 2016,2016-09-14,SAMSONOV Vladimir,KIM Minseok,4,0,"11,11,11,11|5,7,4,3",R16,GRAND_SLAM,MS,356,Main Draw,KIM Minseok (KOR),SAMSONOV Vladimir (BLR)
World Tour China Open Chengdu 2016,2016-09-14,HO Kwan Kit,APOLONIA Tiago,4,2,"5,11,7,11,11,11|11,8,11,7,8,6",R16,GRAND_SLAM,MS,356,Main Draw,APOLONIA Tiago (POR),HO Kwan Kit (HKG)
World Tour China Open Chengdu 2016,2016-09-14,ZHANG Jike,NIWA Koki,4,1,"12,11,8,11,11|10,5,11,5,2",R16,GRAND_SLAM,MS,356,Main Draw,NIWA Koki (JPN),ZHANG Jike (CHN)
World Tour China Open Chengdu 2016,2016-09-14,XU Xin,JANG Woojin,4,0,"11,11,11,11|7,8,6,6",R16,GRAND_SLAM,MS,356,Main Draw,XU Xin (CHN),JANG Woojin (KOR)
World Tour China Open Chengdu 2016,2016-09-14,WONG Chun Ting,GACINA Andrej,4,3,"10,11,9,13,11,11,11|12,4,11,11,13,9,6",R16,GRAND_SLAM,MS,356,Main Draw,GACINA Andrej (CRO),WONG Chun Ting (HKG)
World Tour China Open Chengdu 2016,2016-09-14,ZHOU Yu,FANG Bo,4,1,"8,13,11,11,11|11,11,8,8,7",R16,GRAND_SLAM,MS,356,Main Draw,FANG Bo (KAZ),ZHOU Yu (CHN)
World Tour China Open Chengdu 2016,2016-09-14,FAN Zhendong,MURAMATSU Yuto,4,0,"11,11,11,12|3,4,5,10",R16,GRAND_SLAM,MS,356,Main Draw,MURAMATSU Yuto (JPN),FAN Zhendong (CHN)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,SAMSONOV Vladimir,4,0,"11,11,11,11|9,6,8,8",QuarterFinal,GRAND_SLAM,MS,356,Main Draw,MA Long (CHN),SAMSONOV Vladimir (BLR)
World Tour China Open Chengdu 2016,2016-09-14,ZHANG Jike,HO Kwan Kit,4,3,"11,8,11,13,7,3,11|9,11,4,11,11,11,3",QuarterFinal,GRAND_SLAM,MS,356,Main Draw,HO Kwan Kit (HKG),ZHANG Jike (CHN)
World Tour China Open Chengdu 2016,2016-09-14,WONG Chun Ting,XU Xin,4,3,"13,3,6,11,5,11,11|11,11,11,7,11,7,4",QuarterFinal,GRAND_SLAM,MS,356,Main Draw,XU Xin (CHN),WONG Chun Ting (HKG)
World Tour China Open Chengdu 2016,2016-09-14,FAN Zhendong,ZHOU Yu,4,2,"11,11,6,8,11,11|5,4,11,11,8,6",QuarterFinal,GRAND_SLAM,MS,356,Main Draw,ZHOU Yu (CHN),FAN Zhendong (CHN)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,ZHANG Jike,4,3,"6,11,11,3,11,8,11|11,9,9,11,9,11,5",SemiFinal,GRAND_SLAM,MS,356,Main Draw,MA Long (CHN),ZHANG Jike (CHN)
World Tour China Open Chengdu 2016,2016-09-14,FAN Zhendong,WONG Chun Ting,4,2,"10,5,11,11,11,11|12,11,6,5,7,8",SemiFinal,GRAND_SLAM,MS,356,Main Draw,WONG Chun Ting (HKG),FAN Zhendong (CHN)
World Tour China Open Chengdu 2016,2016-09-14,FAN Zhendong,MA Long,4,0,"11,13,11,11|9,11,8,5",Final,GRAND_SLAM,MS,356,Main Draw,MA Long (CHN),FAN Zhendong (CHN)
World Tour China Open Chengdu 2016,2016-09-14,LIU Shiwen,LIN Po-Hsuan,4,0,"11,11,11,11|8,5,5,8",R32,GRAND_SLAM,WS,356,Main Draw,LIU Shiwen (CHN),LIN Po-Hsuan (TPE)
World Tour China Open Chengdu 2016,2016-09-14,MATSUZAWA Marina,WANG Manyu,4,3,"11,11,5,12,9,6,11|5,7,11,10,11,11,8",R32,GRAND_SLAM,WS,356,Main Draw,MATSUZAWA Marina (JPN),WANG Manyu (CHN)
World Tour China Open Chengdu 2016,2016-09-14,ZENG Jian,LIU Yu-Hsin,4,0,"15,11,12,11|13,3,10,4",R32,GRAND_SLAM,WS,356,Main Draw,ZENG Jian (SGP),LIU Yu-Hsin (TPE)
World Tour China Open Chengdu 2016,2016-09-14,DOO Hoi Kem,LIN Ye,4,0,"11,11,12,11|6,6,10,1",R32,GRAND_SLAM,WS,356,Main Draw,LIN Ye (CAN),DOO Hoi Kem (HKG)
World Tour China Open Chengdu 2016,2016-09-14,LEE Ho Ching,LIU Hsing-Yin,4,2,"11,9,11,9,11,11|9,11,4,11,7,7",R32,GRAND_SLAM,WS,356,Main Draw,LEE Ho Ching (HKG),LIU Hsing-Yin (TPE)
World Tour China Open Chengdu 2016,2016-09-14,YANG Ha Eun,TASHIRO Saki,4,0,"11,13,11,11|9,11,5,3",R32,GRAND_SLAM,WS,356,Main Draw,TASHIRO Saki (JPN),YANG Ha Eun (KOR)
World Tour China Open Chengdu 2016,2016-09-14,ZHOU Yihan,MAEDA Miyu,4,3,"3,11,17,1,11,9,11|11,9,15,11,8,11,5",R32,GRAND_SLAM,WS,356,Main Draw,ZHOU Yihan (SGP),MAEDA Miyu (JPN)
World Tour China Open Chengdu 2016,2016-09-14,ZHU Yuling,HUANG Yi-Hua,4,0,"11,11,11,11|9,2,5,1",R32,GRAND_SLAM,WS,356,Main Draw,HUANG Yi-Hua (TPE),ZHU Yuling (MAC)
World Tour China Open Chengdu 2016,2016-09-14,CHEN Meng,HSIUNG Nai-I,4,0,"11,11,11,11|4,3,9,8",R32,GRAND_SLAM,WS,356,Main Draw,CHEN Meng (CHN),HSIUNG Nai-I (TPE)
World Tour China Open Chengdu 2016,2016-09-14,ISHIGAKI Yuka,CHENG Hsien-Tzu,4,1,"11,6,11,11,15|6,11,4,6,13",R32,GRAND_SLAM,WS,356,Main Draw,CHENG Hsien-Tzu (TPE),ISHIGAKI Yuka (JPN)
World Tour China Open Chengdu 2016,2016-09-14,JIANG Huajun,KIM Haeun,4,0,"11,11,11,11|3,7,5,7",R32,GRAND_SLAM,WS,356,Main Draw,JIANG Huajun (HKG),KIM Haeun (KOR)
World Tour China Open Chengdu 2016,2016-09-14,LIN Chia-Hui,HAYATA Hina,4,3,"6,5,11,16,11,11,16|11,11,8,18,7,8,14",R32,GRAND_SLAM,WS,356,Main Draw,LIN Chia-Hui (TPE),HAYATA Hina (JPN)
World Tour China Open Chengdu 2016,2016-09-14,SHAN Xiaona,CHEN Xingtong,4,3,"9,11,11,11,9,7,11|11,9,9,9,11,11,7",R32,GRAND_SLAM,WS,356,Main Draw,SHAN Xiaona (GER),CHEN Xingtong (CHN)
World Tour China Open Chengdu 2016,2016-09-14,HAMAMOTO Yui,LEE Yearam,4,2,"7,6,11,11,11,11|11,11,7,7,4,9",R32,GRAND_SLAM,WS,356,Main Draw,LEE Yearam (KOR),HAMAMOTO Yui (AUT)
World Tour China Open Chengdu 2016,2016-09-14,MORI Sakura,CHEN Szu-Yu,4,1,"11,11,16,11,11|7,13,14,2,8",R32,GRAND_SLAM,WS,356,Main Draw,CHEN Szu-Yu (TPE),MORI Sakura (JPN)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,LI Yu-Jhun,4,0,"11,11,11,11|6,4,7,4",R32,GRAND_SLAM,WS,356,Main Draw,LI Yu-Jhun (TPE),DING Ning (CHN)
World Tour China Open Chengdu 2016,2016-09-14,LIU Shiwen,MATSUZAWA Marina,4,3,"11,8,11,5,11,7,11|3,11,6,11,9,11,6",R16,GRAND_SLAM,WS,356,Main Draw,LIU Shiwen (CHN),MATSUZAWA Marina (JPN)
World Tour China Open Chengdu 2016,2016-09-14,ZENG Jian,DOO Hoi Kem,4,0,"13,11,11,11|11,8,8,6",R16,GRAND_SLAM,WS,356,Main Draw,ZENG Jian (SGP),DOO Hoi Kem (HKG)
World Tour China Open Chengdu 2016,2016-09-14,YANG Ha Eun,LEE Ho Ching,4,3,"11,4,11,11,11,3,11|7,11,13,4,7,11,8",R16,GRAND_SLAM,WS,356,Main Draw,LEE Ho Ching (HKG),YANG Ha Eun (KOR)
World Tour China Open Chengdu 2016,2016-09-14,ZHU Yuling,ZHOU Yihan,4,1,"11,11,11,16,11|2,7,8,18,6",R16,GRAND_SLAM,WS,356,Main Draw,ZHOU Yihan (SGP),ZHU Yuling (MAC)
World Tour China Open Chengdu 2016,2016-09-14,CHEN Meng,ISHIGAKI Yuka,4,0,"11,11,11,11|3,6,7,8",R16,GRAND_SLAM,WS,356,Main Draw,CHEN Meng (CHN),ISHIGAKI Yuka (JPN)
World Tour China Open Chengdu 2016,2016-09-14,JIANG Huajun,LIN Chia-Hui,4,1,"13,11,11,5,11|11,7,8,11,9",R16,GRAND_SLAM,WS,356,Main Draw,JIANG Huajun (HKG),LIN Chia-Hui (TPE)
World Tour China Open Chengdu 2016,2016-09-14,SHAN Xiaona,HAMAMOTO Yui,4,3,"6,11,11,11,11,8,11|11,6,3,13,7,11,7",R16,GRAND_SLAM,WS,356,Main Draw,SHAN Xiaona (GER),HAMAMOTO Yui (AUT)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,MORI Sakura,4,0,"14,11,11,11|12,4,7,9",R16,GRAND_SLAM,WS,356,Main Draw,MORI Sakura (JPN),DING Ning (CHN)
World Tour China Open Chengdu 2016,2016-09-14,LIU Shiwen,ZENG Jian,4,3,"10,6,9,11,11,11,11|12,11,11,5,9,9,5",QuarterFinal,GRAND_SLAM,WS,356,Main Draw,LIU Shiwen (CHN),ZENG Jian (SGP)
World Tour China Open Chengdu 2016,2016-09-14,YANG Ha Eun,ZHU Yuling,4,3,"3,11,3,11,5,11,11|11,9,11,8,11,8,8",QuarterFinal,GRAND_SLAM,WS,356,Main Draw,YANG Ha Eun (KOR),ZHU Yuling (MAC)
World Tour China Open Chengdu 2016,2016-09-14,CHEN Meng,JIANG Huajun,4,0,"11,12,11,11|6,10,9,7",QuarterFinal,GRAND_SLAM,WS,356,Main Draw,CHEN Meng (CHN),JIANG Huajun (HKG)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,SHAN Xiaona,4,1,"11,11,11,8,11|4,9,8,11,8",QuarterFinal,GRAND_SLAM,WS,356,Main Draw,SHAN Xiaona (GER),DING Ning (CHN)
World Tour China Open Chengdu 2016,2016-09-14,LIU Shiwen,YANG Ha Eun,4,0,"11,11,11,11|7,2,8,3",SemiFinal,GRAND_SLAM,WS,356,Main Draw,LIU Shiwen (CHN),YANG Ha Eun (KOR)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,CHEN Meng,4,1,"10,11,11,11,11|12,3,8,5,5",SemiFinal,GRAND_SLAM,WS,356,Main Draw,CHEN Meng (CHN),DING Ning (CHN)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,LIU Shiwen,4,2,"11,8,11,10,12,11|6,11,4,12,10,8",Final,GRAND_SLAM,WS,356,Main Draw,LIU Shiwen (CHN),DING Ning (CHN)
World Tour China Open Chengdu 2016,2016-09-14,YANG Heng-Wei,LEONG Chee Feng,3,0,"11,11,11|8,6,4",QuarterFinal,GRAND_SLAM,U21MS,356,Main Draw,YANG Heng-Wei (TPE),LEONG Chee Feng (MAS)
World Tour China Open Chengdu 2016,2016-09-14,TSAI Chun-Yu,CHOONG Javen,3,0,"11,11,11|6,8,9",QuarterFinal,GRAND_SLAM,U21MS,356,Main Draw,TSAI Chun-Yu (TPE),CHOONG Javen (MAS)
World Tour China Open Chengdu 2016,2016-09-14,MURAMATSU Yuto,YANG Heng-Wei,3,0,"11,14,11|5,12,6",SemiFinal,GRAND_SLAM,U21MS,356,Main Draw,MURAMATSU Yuto (JPN),YANG Heng-Wei (TPE)
World Tour China Open Chengdu 2016,2016-09-14,HO Kwan Kit,MURAMATSU Yuto,3,0,"11,12,11|6,10,4",Final,GRAND_SLAM,U21MS,356,Main Draw,MURAMATSU Yuto (JPN),HO Kwan Kit (HKG)
World Tour China Open Chengdu 2016,2016-09-14,LI Yu-Jhun,CHANG Li Sian,3,1,"11,11,7,11|2,8,11,3",R16,GRAND_SLAM,U21WS,356,Main Draw,CHANG Li Sian (MAS),LI Yu-Jhun (TPE)
World Tour China Open Chengdu 2016,2016-09-14,MORI Sakura,LEE Rou You,3,0,"12,11,11|10,2,7",R16,GRAND_SLAM,U21WS,356,Main Draw,MORI Sakura (JPN),LEE Rou You (MAS)
World Tour China Open Chengdu 2016,2016-09-14,MAEDA Miyu,KIM Haeun,3,0,"11,11,11|7,8,7",R16,GRAND_SLAM,U21WS,356,Main Draw,KIM Haeun (KOR),MAEDA Miyu (JPN)
World Tour China Open Chengdu 2016,2016-09-14,DOO Hoi Kem,LI Yu-Jhun,3,1,"11,11,6,11|6,2,11,8",QuarterFinal,GRAND_SLAM,U21WS,356,Main Draw,DOO Hoi Kem (HKG),LI Yu-Jhun (TPE)
World Tour China Open Chengdu 2016,2016-09-14,MORI Sakura,HAMAMOTO Yui,3,2,"11,1,1,11,11|8,11,11,8,6",QuarterFinal,GRAND_SLAM,U21WS,356,Main Draw,MORI Sakura (JPN),HAMAMOTO Yui (AUT)
World Tour China Open Chengdu 2016,2016-09-14,MAEDA Miyu,LIN Ye,3,1,"11,12,11,11|7,10,13,8",QuarterFinal,GRAND_SLAM,U21WS,356,Main Draw,LIN Ye (CAN),MAEDA Miyu (JPN)
World Tour China Open Chengdu 2016,2016-09-14,ZENG Jian,LIN Po-Hsuan,3,0,"11,11,12|9,7,10",QuarterFinal,GRAND_SLAM,U21WS,356,Main Draw,LIN Po-Hsuan (TPE),ZENG Jian (SGP)
World Tour China Open Chengdu 2016,2016-09-14,DOO Hoi Kem,MORI Sakura,3,1,"11,8,11,11|5,11,6,9",SemiFinal,GRAND_SLAM,U21WS,356,Main Draw,DOO Hoi Kem (HKG),MORI Sakura (JPN)
World Tour China Open Chengdu 2016,2016-09-14,ZENG Jian,MAEDA Miyu,3,1,"10,11,11,11|12,4,9,8",SemiFinal,GRAND_SLAM,U21WS,356,Main Draw,MAEDA Miyu (JPN),ZENG Jian (SGP)
World Tour China Open Chengdu 2016,2016-09-14,FAN Zhendong,HO Kwan Kit,3,1,"6,12,11,11|11,10,8,5",SemiFinal,GRAND_SLAM,MD,356,Main Draw,FAN Zhendong (CHN),HO Kwan Kit (HKG)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,FAN Zhendong,3,2,"11,5,4,11,11|8,11,11,9,5",Final,GRAND_SLAM,MD,356,Main Draw,FAN Zhendong (CHN),MA Long (CHN)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,HSIUNG Nai-I,3,0,"11,11,11|7,3,9",QuarterFinal,GRAND_SLAM,WD,356,Main Draw,DING Ning (CHN),HSIUNG Nai-I (TPE)
World Tour China Open Chengdu 2016,2016-09-14,DING Ning,CHENG Hsien-Tzu,3,0,"11,12,11|3,10,5",SemiFinal,GRAND_SLAM,WD,356,Main Draw,DING Ning (CHN),CHENG Hsien-Tzu (TPE)
World Tour China Open Chengdu 2016,2016-09-14,CHEN Meng,DING Ning,3,1,"4,11,11,11|11,3,9,5",Final,GRAND_SLAM,WD,356,Main Draw,DING Ning (CHN),CHEN Meng (CHN)
World Tour China Open Chengdu 2016,2016-09-14,CHOONG Javen,AVI-TAL Omer,3,1,"11,11,6,11|4,3,11,6",R16,GRAND_SLAM,MD,356,Main Draw,AVI-TAL Omer (PAN),CHOONG Javen (MAS)
World Tour China Open Chengdu 2016,2016-09-14,LEE Yearam,DOO Hoi Kem,3,0,"11,11,11|7,8,9",QuarterFinal,GRAND_SLAM,WD,356,Main Draw,DOO Hoi Kem (HKG),LEE Yearam (KOR)
World Tour China Open Chengdu 2016,2016-09-14,NIWA Koki,GREEN Wally,3,0,"11,11,11|8,5,6",QuarterFinal,GRAND_SLAM,MD,356,Main Draw,NIWA Koki (JPN),GREEN Wally (USA)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,NIWA Koki,3,0,"11,11,11|9,8,9",SemiFinal,GRAND_SLAM,MD,356,Main Draw,NIWA Koki (JPN),MA Long (CHN)
World Tour China Open Chengdu 2016,2016-09-14,CHEN Meng,HAMAMOTO Yui,3,1,"8,11,11,11|11,4,7,2",QuarterFinal,GRAND_SLAM,WD,356,Main Draw,HAMAMOTO Yui (AUT),CHEN Meng (CHN)
World Tour China Open Chengdu 2016,2016-09-14,KIM Donghyun,TSAI Chun-Yu,3,1,"11,8,11,12|8,11,6,10",R16,GRAND_SLAM,MD,356,Main Draw,KIM Donghyun (KOR),TSAI Chun-Yu (TPE)
World Tour China Open Chengdu 2016,2016-09-14,MA Long,KIM Donghyun,3,1,"11,7,11,11|5,11,3,6",QuarterFinal,GRAND_SLAM,MD,356,Main Draw,KIM Donghyun (KOR),MA Long (CHN)
World Tour China Open Chengdu 2016,2016-09-14,CHEN Meng,LEE Yearam,3,1,"11,11,7,11|3,9,11,5",SemiFinal,GRAND_SLAM,WD,356,Main Draw,LEE Yearam (KOR),CHEN Meng (CHN)
World Tour China Open Chengdu 2016,2016-09-14,HO Kwan Kit,CHOONG Javen,3,1,"10,11,11,11|12,6,4,5",QuarterFinal,GRAND_SLAM,MD,356,Main Draw,CHOONG Javen (MAS),HO Kwan Kit (HKG)
World Tour China Open Chengdu 2016,2016-09-14,CHENG Hsien-Tzu,CHANG Li Sian,3,0,"11,11,11|1,2,8",R16,GRAND_SLAM,WD,356,Main Draw,CHENG Hsien-Tzu (TPE),CHANG Li Sian (MAS)
World Tour China Open Chengdu 2016,2016-09-14,CHENG Hsien-Tzu,JIANG Huajun,3,0,"11,12,11|7,10,7",QuarterFinal,GRAND_SLAM,WD,356,Main Draw,CHENG Hsien-Tzu (TPE),JIANG Huajun (HKG)
