tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
All Africa Games Rabat 2019,2019-08-20,KRICHEL Mohamed,NGEFUASSA Exauce,3,2,"8,11,13,14,15|11,8,11,16,13",R16,OTHER,MT,2012,Main Draw,KRICHEL Mohamed (MAR),NGEFUASSA Exauce (COD)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,ARANGAY Noha,3,0,"11,11,11|9,8,5",QF,OTHER,WT,2012,Main Draw,ARANGAY Noha (MAR),EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun,KARAM Salim,3,0,"11,11,11|5,3,5",QF,OTHER,MT,2012,Main Draw,TORIOLA Segun (NGR),KARAM Salim (MAR)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,ZINE EL ABIDINE Saad,3,0,"11,11,11|6,8,6",QF,OTHER,MT,2012,Main Draw,ARUNA Quadri (NGR),ZINE EL ABIDINE Saad (MAR)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,KRICHEL Mohamed,3,0,"11,11,11|8,8,4",QF,OTHER,MT,2012,Main Draw,OMOTAYO Olajide (NGR),KRICHEL Mohamed (MAR)
All Africa Games Rabat 2019,2019-08-20,BIENATIKI Christ,ALASSANI Soudes,3,2,"8,10,11,11,13|11,12,9,9,11",QF,OTHER,MT,2012,Main Draw,BIENATIKI Christ (CGO),ALASSANI Soudes (TOG)
All Africa Games Rabat 2019,2019-08-20,IDOWU Saheed,AGBETOGLO Mawussi,3,1,"8,11,11,11|11,8,8,3",QF,OTHER,MT,2012,Main Draw,IDOWU Saheed (CGO),AGBETOGLO Mawussi (TOG)
All Africa Games Rabat 2019,2019-08-20,FANNY Kokou,LIGNANDZI Michel,3,2,"6,11,11,7,11|11,6,7,11,9",QF,OTHER,MT,2012,Main Draw,LIGNANDZI Michel (CGO),FANNY Kokou (TOG)
All Africa Games Rabat 2019,2019-08-20,IDOWU Saheed,ALASSANI Soudes,3,0,"11,11,12|8,9,10",QF,OTHER,MT,2012,Main Draw,IDOWU Saheed (CGO),ALASSANI Soudes (TOG)
All Africa Games Rabat 2019,2019-08-20,MAMIA Thameur,SOW Hamidou,3,0,"11,11,11|6,9,6",QF,OTHER,MT,2012,Main Draw,SOW Hamidou (SEN),MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,DIAW Ibrahima,BEN YAHIA Kerem,3,0,"15,11,11|13,9,9",QF,OTHER,MT,2012,Main Draw,DIAW Ibrahima (DEN),BEN YAHIA Kerem (TUN)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam,GUEYE Mohamed,3,0,"11,11,11|8,3,7",QF,OTHER,MT,2012,Main Draw,GUEYE Mohamed (SEN),HMAM Adam (TUN)
All Africa Games Rabat 2019,2019-08-20,DIAW Ibrahima,MAMIA Thameur,3,2,"8,11,12,4,13|11,2,10,11,11",QF,OTHER,MT,2012,Main Draw,DIAW Ibrahima (DEN),MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,BEN YAHIA Kerem,SOW Hamidou,3,0,"11,11,11|3,7,8",QF,OTHER,MT,2012,Main Draw,SOW Hamidou (SEN),BEN YAHIA Kerem (TUN)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid,LARTEY Felix,3,0,"11,11,11|9,3,8",QF,OTHER,MT,2012,Main Draw,ASSAR Khalid (EGY),LARTEY Felix (GHA)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,AKAYADE Samuel,3,0,"11,11,11|4,4,3",QF,OTHER,MT,2012,Main Draw,ASSAR Omar (EGY),AKAYADE Samuel (GHA)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed,ABREFA Derek,3,1,"11,8,11,11|4,11,5,4",QF,OTHER,MT,2012,Main Draw,SALEH Ahmed (EGY),ABREFA Derek (GHA)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra,LOGHRAIBI Lynda,3,1,"11,6,11,11|6,11,5,9",SF,OTHER,WT,2012,Main Draw,LOGHRAIBI Lynda (ALG),HELMY Yousra (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,NOUARI Widad,3,0,"11,11,11|2,3,5",SF,OTHER,WT,2012,Main Draw,NOUARI Widad (ALG),MESHREF Dina (EGY)
All Africa Games Rabat 2019,2019-08-20,ABDELAZIZ Farah,KESSACI Katia,3,0,"11,11,11|5,8,1",SF,OTHER,WT,2012,Main Draw,KESSACI Katia (ALG),ABDELAZIZ Farah (EGY)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia,HAJ SALAH Abir,3,1,"11,11,9,11|4,2,11,1",SF,OTHER,WT,2012,Main Draw,AKPAN Cecilia (NGR),HAJ SALAH Abir (TUN)
All Africa Games Rabat 2019,2019-08-20,OSHONAIKE Olufunke,SAIDANI Safa,3,0,"12,11,11|10,8,1",SF,OTHER,WT,2012,Main Draw,OSHONAIKE Olufunke (NGR),SAIDANI Safa (TUN)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,GARCI Fadwa,3,2,"11,11,9,9,11|6,8,11,11,3",SF,OTHER,WT,2012,Main Draw,EDEM Offiong (NGR),GARCI Fadwa (TUN)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun,IDOWU Saheed,3,1,"9,11,11,11|11,4,5,4",SF,OTHER,MT,2012,Main Draw,IDOWU Saheed (CGO),TORIOLA Segun (NGR)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,LIGNANDZI Michel,3,1,"9,11,11,11|11,3,3,8",SF,OTHER,MT,2012,Main Draw,LIGNANDZI Michel (CGO),ARUNA Quadri (NGR)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,BIENATIKI Christ,3,0,"11,11,11|5,3,8",SF,OTHER,MT,2012,Main Draw,BIENATIKI Christ (CGO),OMOTAYO Olajide (NGR)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid,MAMIA Thameur,3,1,"12,12,11,11|14,10,5,8",SF,OTHER,MT,2012,Main Draw,ASSAR Khalid (EGY),MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,AMMOUS Omar,3,0,"17,11,11|15,1,3",SF,OTHER,MT,2012,Main Draw,ASSAR Omar (EGY),AMMOUS Omar (TUN)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed,HMAM Adam,3,0,"11,11,11|6,8,6",SF,OTHER,MT,2012,Main Draw,SALEH Ahmed (EGY),HMAM Adam (TUN)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra,AKPAN Cecilia,3,1,"11,11,12,11|8,13,10,5",F,OTHER,WT,2012,Main Draw,AKPAN Cecilia (NGR),HELMY Yousra (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,OSHONAIKE Olufunke,3,0,"11,11,11|1,5,2",F,OTHER,WT,2012,Main Draw,OSHONAIKE Olufunke (NGR),MESHREF Dina (EGY)
All Africa Games Rabat 2019,2019-08-20,EDEM Offiong,ABDELAZIZ Farah,3,0,"11,14,11|5,12,9",F,OTHER,WT,2012,Main Draw,EDEM Offiong (NGR),ABDELAZIZ Farah (EGY)
All Africa Games Rabat 2019,2019-08-20,OSHONAIKE Olufunke,HELMY Yousra,3,1,"8,11,11,11|11,4,9,6",F,OTHER,WT,2012,Main Draw,OSHONAIKE Olufunke (NGR),HELMY Yousra (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,AKPAN Cecilia,3,0,"11,11,11|9,8,4",F,OTHER,WT,2012,Main Draw,AKPAN Cecilia (NGR),MESHREF Dina (EGY)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid,TORIOLA Segun,3,1,"11,11,6,11|9,7,11,9",F,OTHER,MT,2012,Main Draw,TORIOLA Segun (NGR),ASSAR Khalid (EGY)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,OMOTAYO Olajide,3,0,"11,11,11|8,3,6",F,OTHER,MT,2012,Main Draw,OMOTAYO Olajide (NGR),ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,ARUNA Quadri,SALEH Ahmed,3,0,"11,11,11|8,2,8",F,OTHER,MT,2012,Main Draw,ARUNA Quadri (NGR),SALEH Ahmed (EGY)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide,ASSAR Khalid,3,2,"11,11,7,7,11|8,3,11,11,2",F,OTHER,MT,2012,Main Draw,OMOTAYO Olajide (NGR),ASSAR Khalid (EGY)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar,TORIOLA Segun,3,0,"11,11,11|8,5,8",F,OTHER,MT,2012,Main Draw,TORIOLA Segun (NGR),ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,MATI Taiwo/OJOMU Ajoke,KOJAL Kennedy/PAMELA Glory,3,0,"11,11,11|4,6,9",R64,OTHER,XD,2012,Main Draw,MATI Taiwo (NGR) / OJOMU Ajoke (NGR),KOJAL Kennedy (KEN) / PAMELA Glory (KEN)
All Africa Games Rabat 2019,2019-08-20,KARAM Salim/OUTOLLA Ines,DIAMUANGANA DIAWAKU Djo/NTELA Ruth Mambenga,3,0,"11,11,11|2,7,7",R64,OTHER,XD,2012,Main Draw,KARAM Salim (MAR) / OUTOLLA Ines (MAR),DIAMUANGANA DIAWAKU Djo (COD) / NTELA Ruth Mambenga (COD)
All Africa Games Rabat 2019,2019-08-20,NYOH OFON Derek/HANFFOU Sarah,IDRISS Allatchi Brahim/VANESSA Ndoredje,3,0,"11,11,11|1,1,0",R64,OTHER,XD,2012,Main Draw,NYOH OFON Derek (CMR) / HANFFOU Sarah (CMR),IDRISS Allatchi Brahim (CHA) / VANESSA Ndoredje (CHA)
All Africa Games Rabat 2019,2019-08-20,DUFERA Darara/ABRHA Gidey,TIRSELT Mounaim/MEZOUARY Ilham,3,0,"11,12,11|5,10,7",R64,OTHER,XD,2012,Main Draw,DUFERA Darara (ETH) / ABRHA Gidey (ETH),TIRSELT Mounaim (MAR) / MEZOUARY Ilham (MAR)
All Africa Games Rabat 2019,2019-08-20,JOEL Mikael/SARAH Fesahaye Menghista,ABRAHAMS Byrone/MTSHOELIBE Mthabiseng,3,2,"2,11,11,9,12|11,9,8,11,10",R64,OTHER,XD,2012,Main Draw,JOEL Mikael (ERI) / SARAH Fesahaye Menghista (ERI),ABRAHAMS Byrone (RSA) / MTSHOELIBE Mthabiseng (RSA)
All Africa Games Rabat 2019,2019-08-20,MBONGIA Christian/NZANGANI Cyntia,WANDERA Josiah/SETEY Lydia,3,0,"11,11,11|8,4,7",R64,OTHER,XD,2012,Main Draw,MBONGIA Christian (COD) / NZANGANI Cyntia (COD),WANDERA Josiah (KEN) / SETEY Lydia (KEN)
All Africa Games Rabat 2019,2019-08-20,NATHOO Chetan/PATEL Danisha,BOUDJADJA Sofiene/FEREDJ Hiba,3,2,"12,11,11,8,11|10,3,13,11,8",R64,OTHER,XD,2012,Main Draw,NATHOO Chetan (RSA) / PATEL Danisha (RSA),BOUDJADJA Sofiene (ALG) / FEREDJ Hiba (ALG)
All Africa Games Rabat 2019,2019-08-20,IDOWU Saheed/MAZOMBO Sabrina,KRICHEL Mohamed/ENNAJMI Raja,3,0,"11,11,11|6,4,6",R64,OTHER,XD,2012,Main Draw,IDOWU Saheed (CGO) / MAZOMBO Sabrina (CGO),KRICHEL Mohamed (MAR) / ENNAJMI Raja (MAR)
All Africa Games Rabat 2019,2019-08-20,CHAN YOOK FO Brian/HOSENALLY Oumehani,HABTEYES Melese/GULTI Marta,3,1,"11,9,11,11|8,11,8,4",R64,OTHER,XD,2012,Main Draw,CHAN YOOK FO Brian (MRI) / HOSENALLY Oumehani (MRI),HABTEYES Melese (ETH) / GULTI Marta (ETH)
All Africa Games Rabat 2019,2019-08-20,SOUABNI Abderrazek/BAKLOUTI Manel,ABREFA Derek/KWABI Cynthia,3,1,"11,8,11,12|7,11,7,10",R64,OTHER,XD,2012,Main Draw,SOUABNI Abderrazek (TUN) / BAKLOUTI Manel (TUN),ABREFA Derek (GHA) / KWABI Cynthia (GHA)
All Africa Games Rabat 2019,2019-08-20,ABEJE Eyob Sissay/HABTE Saba,KASSA Gedeon/MONGONDI Dacha,3,2,"11,11,6,7,17|6,8,11,11,15",R64,OTHER,XD,2012,Main Draw,ABEJE Eyob Sissay (ETH) / HABTE Saba (ETH),KASSA Gedeon (COD) / MONGONDI Dacha (COD)
All Africa Games Rabat 2019,2019-08-20,LARTEY Felix/ANNOR Linda,BIENATIKI Christ/MAFUTA-IVOSO Jolie,3,1,"9,11,11,11|11,8,3,7",R64,OTHER,XD,2012,Main Draw,LARTEY Felix (GHA) / ANNOR Linda (GHA),BIENATIKI Christ (CGO) / MAFUTA-IVOSO Jolie (CGO)
All Africa Games Rabat 2019,2019-08-20,PONTOISE Jason/JALIM Nandeshwaree,OMONGOLE Eddy/LUKAAYA Amina,3,0,"11,11,11|4,6,6",R64,OTHER,XD,2012,Main Draw,PONTOISE Jason (MRI) / JALIM Nandeshwaree (MRI),OMONGOLE Eddy (UGA) / LUKAAYA Amina (UGA)
All Africa Games Rabat 2019,2019-08-20,BOURIAH Larbi/KESSACI Katia,MANUEL Domingos/ALBINO Isabel,3,0,"11,11,11|7,6,2",R64,OTHER,XD,2012,Main Draw,BOURIAH Larbi (ALG) / KESSACI Katia (ALG),MANUEL Domingos (ANG) / ALBINO Isabel (ANG)
All Africa Games Rabat 2019,2019-08-20,AMMOUS Omar/HAJ SALAH Abir,DJAMAL Ahmed/HOUSSEIN Rahma,3,0,"11,11,11|6,3,7",R64,OTHER,XD,2012,Main Draw,AMMOUS Omar (TUN) / HAJ SALAH Abir (TUN),DJAMAL Ahmed (DJI) / HOUSSEIN Rahma (DJI)
All Africa Games Rabat 2019,2019-08-20,MUTUA Brian/JUMA Doreen,PETERS Cade/MTSHOELIBE Thabisile,3,0,"13,11,11|11,5,9",R64,OTHER,XD,2012,Main Draw,MUTUA Brian (KEN) / JUMA Doreen (KEN),PETERS Cade (RSA) / MTSHOELIBE Thabisile (RSA)
All Africa Games Rabat 2019,2019-08-20,ANDRE Elizandro/TAVARES Ruth,ZINE EL ABIDINE Saad/ARANGAY Noha,3,1,"9,13,11,11|11,11,9,7",R64,OTHER,XD,2012,Main Draw,ANDRE Elizandro (ANG) / TAVARES Ruth (ANG),ZINE EL ABIDINE Saad (MAR) / ARANGAY Noha (MAR)
All Africa Games Rabat 2019,2019-08-20,BABOOLALL Muhammad/KINOO Ruqayyah,LIGNANDZI Michel/BOKOCKOU Ira,3,0,"12,11,11|10,9,6",R64,OTHER,XD,2012,Main Draw,BABOOLALL Muhammad (MRI) / KINOO Ruqayyah (MRI),LIGNANDZI Michel (CGO) / BOKOCKOU Ira (CGO)
All Africa Games Rabat 2019,2019-08-20,LINGEVELDT Kurt/MOOKREY Simeen,CHAICHI Abdelbasset/NOUARI Widad,3,2,"11,8,11,9,11|5,11,8,11,7",R64,OTHER,XD,2012,Main Draw,LINGEVELDT Kurt (RSA) / MOOKREY Simeen (RSA),CHAICHI Abdelbasset (ALG) / NOUARI Widad (ALG)
All Africa Games Rabat 2019,2019-08-20,FARIS Aden/MEKURIA Meron,PEMA Zaki/LISA Nasimuyu,3,0,"11,11,11|5,7,5",R64,OTHER,XD,2012,Main Draw,FARIS Aden (ETH) / MEKURIA Meron (ETH),PEMA Zaki (KEN) / LISA Nasimuyu (KEN)
All Africa Games Rabat 2019,2019-08-20,NGEFUASSA Exauce/KIMBU Flavia,ADHANOM Efrem/SARON Bereket Tesfay,3,0,"11,11,11|2,4,3",R64,OTHER,XD,2012,Main Draw,NGEFUASSA Exauce (COD) / KIMBU Flavia (COD),ADHANOM Efrem (ERI) / SARON Bereket Tesfay (ERI)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar/MESHREF Dina,MATI Taiwo/OJOMU Ajoke,3,1,"8,11,11,12|11,3,8,10",R32,OTHER,XD,2012,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),MATI Taiwo (NGR) / OJOMU Ajoke (NGR)
All Africa Games Rabat 2019,2019-08-20,NYOH OFON Derek/HANFFOU Sarah,KARAM Salim/OUTOLLA Ines,3,0,"11,11,11|4,5,8",R32,OTHER,XD,2012,Main Draw,NYOH OFON Derek (CMR) / HANFFOU Sarah (CMR),KARAM Salim (MAR) / OUTOLLA Ines (MAR)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam/SAIDANI Safa,DUFERA Darara/ABRHA Gidey,3,0,"11,11,11|6,6,6",R32,OTHER,XD,2012,Main Draw,HMAM Adam (TUN) / SAIDANI Safa (TUN),DUFERA Darara (ETH) / ABRHA Gidey (ETH)
All Africa Games Rabat 2019,2019-08-20,KHEROUF Sami/LOGHRAIBI Lynda,JOEL Mikael/SARAH Fesahaye Menghista,3,1,"9,11,11,11|11,9,3,5",R32,OTHER,XD,2012,Main Draw,KHEROUF Sami (ALG) / LOGHRAIBI Lynda (ALG),JOEL Mikael (ERI) / SARAH Fesahaye Menghista (ERI)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/ELERAKY Reem,MBONGIA Christian/NZANGANI Cyntia,3,0,"11,11,11|7,7,5",R32,OTHER,XD,2012,Main Draw,ELBEIALI Mohamed (EGY) / ELERAKY Reem (EGY),MBONGIA Christian (COD) / NZANGANI Cyntia (COD)
All Africa Games Rabat 2019,2019-08-20,FANNY Kokou/AMEGEE Eli Akouto,NATHOO Chetan/PATEL Danisha,3,1,"12,12,11,11|10,14,6,8",R32,OTHER,XD,2012,Main Draw,FANNY Kokou (TOG) / AMEGEE Eli Akouto (TOG),NATHOO Chetan (RSA) / PATEL Danisha (RSA)
All Africa Games Rabat 2019,2019-08-20,CHAN YOOK FO Brian/HOSENALLY Oumehani,IDOWU Saheed/MAZOMBO Sabrina,3,1,"8,11,15,12|11,9,13,10",R32,OTHER,XD,2012,Main Draw,CHAN YOOK FO Brian (MRI) / HOSENALLY Oumehani (MRI),IDOWU Saheed (CGO) / MAZOMBO Sabrina (CGO)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun/OSHONAIKE Olufunke,SOUABNI Abderrazek/BAKLOUTI Manel,3,0,"11,11,11|4,6,4",R32,OTHER,XD,2012,Main Draw,TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR),SOUABNI Abderrazek (TUN) / BAKLOUTI Manel (TUN)
All Africa Games Rabat 2019,2019-08-20,ABIODUN Bode/EDEM Offiong,ABEJE Eyob Sissay/HABTE Saba,3,0,"11,11,11|3,1,5",R32,OTHER,XD,2012,Main Draw,ABIODUN Bode (NGR) / EDEM Offiong (NGR),ABEJE Eyob Sissay (ETH) / HABTE Saba (ETH)
All Africa Games Rabat 2019,2019-08-20,LARTEY Felix/ANNOR Linda,PONTOISE Jason/JALIM Nandeshwaree,3,1,"11,8,11,11|5,11,6,4",R32,OTHER,XD,2012,Main Draw,LARTEY Felix (GHA) / ANNOR Linda (GHA),PONTOISE Jason (MRI) / JALIM Nandeshwaree (MRI)
All Africa Games Rabat 2019,2019-08-20,AMMOUS Omar/HAJ SALAH Abir,BOURIAH Larbi/KESSACI Katia,3,2,"6,11,6,11,11|11,9,11,6,4",R32,OTHER,XD,2012,Main Draw,AMMOUS Omar (TUN) / HAJ SALAH Abir (TUN),BOURIAH Larbi (ALG) / KESSACI Katia (ALG)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid/HELMY Yousra,MUTUA Brian/JUMA Doreen,3,1,"11,11,10,11|4,7,12,6",R32,OTHER,XD,2012,Main Draw,ASSAR Khalid (EGY) / HELMY Yousra (EGY),MUTUA Brian (KEN) / JUMA Doreen (KEN)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide/AKPAN Cecilia,ANDRE Elizandro/TAVARES Ruth,3,0,"11,11,15|6,4,13",R32,OTHER,XD,2012,Main Draw,OMOTAYO Olajide (NGR) / AKPAN Cecilia (NGR),ANDRE Elizandro (ANG) / TAVARES Ruth (ANG)
All Africa Games Rabat 2019,2019-08-20,MAMIA Thameur/GARCI Fadwa,BABOOLALL Muhammad/KINOO Ruqayyah,3,0,"12,11,11|10,8,5",R32,OTHER,XD,2012,Main Draw,MAMIA Thameur (TUN) / GARCI Fadwa (TUN),BABOOLALL Muhammad (MRI) / KINOO Ruqayyah (MRI)
All Africa Games Rabat 2019,2019-08-20,LINGEVELDT Kurt/MOOKREY Simeen,FARIS Aden/MEKURIA Meron,3,2,"14,11,7,10,12|12,4,11,12,10",R32,OTHER,XD,2012,Main Draw,LINGEVELDT Kurt (RSA) / MOOKREY Simeen (RSA),FARIS Aden (ETH) / MEKURIA Meron (ETH)
