tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,SINDAYIHEBURA Davy,3,0,"11,11,11|4,4,2",,OTHER,MT,2753,Qualification,BATIX Ylane (CMR),SINDAYIHEBURA Davy (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MINGASHANGA Bertin,KABURA Alain,3,0,"11,11,11|6,5,3",,OTHER,MS,2753,Qualification,KABURA Alain (BDI),MINGASHANGA Bertin (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,AHMED NENBA Yaoussou,3,0,"12,16,11|10,14,4",,OTHER,MS,2753,Qualification,IDOWU Saheed (CGO),AHMED NENBA Yaoussou (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASOTA Rabby,MUABI Isaac,3,0,"13,11,11|11,6,9",,OTHER,MS,2753,Qualification,KASOTA Rabby (COD),MUABI Isaac (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASSA Gedeon,MUTSHU Neredi Bovoyi,3,0,"11,11,11|9,8,7",,OTHER,MS,2753,Qualification,KASSA Gedeon (COD),MUTSHU Neredi Bovoyi (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MOHAMED Abdoulaye,GAUCHY Arxy,3,0,"12,11,11|10,4,7",,OTHER,MS,2753,Qualification,GAUCHY Arxy (CGO),MOHAMED Abdoulaye (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,MAMBENGA Ruth,3,1,"11,12,7,11|7,10,11,9",,OTHER,WS,2753,Qualification,MAMBENGA Ruth (COD),NTUMNYUY Harriet (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MUNEZERO Marie,NZANGANI Cyntia,3,2,"5,11,7,11,11|11,8,11,9,7",,OTHER,WS,2753,Qualification,NZANGANI Cyntia (COD),MUNEZERO Marie (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,GUIMFACK Saurelle,KAYEMBE Julie,3,2,"13,7,7,11,11|11,11,11,5,5",,OTHER,WS,2753,Qualification,KAYEMBE Julie (COD),GUIMFACK Saurelle (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DINANGA Lily,DJAGANA Guynehe,3,2,"7,2,12,11,11|11,11,10,1,6",,OTHER,WS,2753,Qualification,DJAGANA Guynehe (CGO),DINANGA Lily (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TOUOZE Annie,ILUNGA Kabedi Terfile,3,1,"11,11,2,11|9,9,11,9",,OTHER,WS,2753,Qualification,TOUOZE Annie (CMR),ILUNGA Kabedi Terfile (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,SINDAYIHEBURA Davy,3,0,"11,11,11|5,9,8",,OTHER,MS,2753,Qualification,NYOH OFON Derek (CMR),SINDAYIHEBURA Davy (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,KAMBAMBA LOFO Grace,3,0,"11,11,11|7,3,5",,OTHER,MS,2753,Qualification,BATIX Ylane (CMR),KAMBAMBA LOFO Grace (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NGEFUASSA Exauce,EBODE Simon,3,2,"6,8,11,11,20|11,11,7,7,18",,OTHER,MS,2753,Qualification,NGEFUASSA Exauce (COD),EBODE Simon (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KABURA Alain,TANDO Brijack,3,2,"4,11,6,11,11|11,8,11,5,7",,OTHER,MS,2753,Qualification,KABURA Alain (BDI),TANDO Brijack (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,KASOTA Rabby,3,0,"11,11,11|3,8,5",,OTHER,MS,2753,Qualification,IDOWU Saheed (CGO),KASOTA Rabby (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,AHMED NENBA Yaoussou,MUABI Isaac,3,2,"11,9,9,11,11|5,11,11,7,7",,OTHER,MS,2753,Qualification,AHMED NENBA Yaoussou (CMR),MUABI Isaac (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MOHAMED Abdoulaye,MUTSHU Neredi Bovoyi,3,2,"11,15,5,11,15|2,17,11,9,13",,OTHER,MS,2753,Qualification,MUTSHU Neredi Bovoyi (COD),MOHAMED Abdoulaye (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,DIALUMONA Muteba Peguy,3,0,"11,11,11|5,3,9",,OTHER,WS,2753,Qualification,NTUMNYUY Harriet (CMR),DIALUMONA Muteba Peguy (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DIANDA Gloria,MUNEZERO Marie,3,1,"8,11,11,11|11,5,8,8",,OTHER,WS,2753,Qualification,MUNEZERO Marie (BDI),DIANDA Gloria (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,LITOBAKA Ammadine,GUIMFACK Saurelle,3,0,"11,11,11|4,5,4",,OTHER,WS,2753,Qualification,LITOBAKA Ammadine (COD),GUIMFACK Saurelle (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAYEMBE Julie,KANEZA Kevine,3,0,"11,11,11|5,4,8",,OTHER,WS,2753,Qualification,KANEZA Kevine (BDI),KAYEMBE Julie (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,ILUNGA Kabedi Terfile,DJAGANA Guynehe,3,1,"11,11,11,11|3,5,13,6",,OTHER,WS,2753,Qualification,DJAGANA Guynehe (CGO),ILUNGA Kabedi Terfile (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TOUOZE Annie,DINANGA Lily,3,1,"9,11,11,11|11,6,5,4",,OTHER,WS,2753,Qualification,DINANGA Lily (COD),TOUOZE Annie (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MBONGIA Christian,SINDAYIHEBURA Davy,3,0,"11,11,11|4,7,5",,OTHER,MS,2753,Qualification,SINDAYIHEBURA Davy (BDI),MBONGIA Christian (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAMBAMBA LOFO Grace,PENA Chelvy,3,0,"11,11,11|7,4,5",,OTHER,MS,2753,Qualification,KAMBAMBA LOFO Grace (COD),PENA Chelvy (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,EBODE Simon,MANIRAMBONA Libere,3,1,"11,11,10,11|8,8,12,8",,OTHER,MS,2753,Qualification,EBODE Simon (CMR),MANIRAMBONA Libere (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MINGASHANGA Bertin,TANDO Brijack,3,0,"12,11,11|10,5,6",,OTHER,MS,2753,Qualification,TANDO Brijack (CGO),MINGASHANGA Bertin (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,MUABI Isaac,3,0,"11,11,11|3,4,7",,OTHER,MS,2753,Qualification,IDOWU Saheed (CGO),MUABI Isaac (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,AHMED NENBA Yaoussou,KASOTA Rabby,3,0,"11,13,11|6,11,8",,OTHER,MS,2753,Qualification,KASOTA Rabby (COD),AHMED NENBA Yaoussou (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MUTSHU Neredi Bovoyi,GAUCHY Arxy,3,2,"15,8,11,4,11|13,11,7,11,2",,OTHER,MS,2753,Qualification,GAUCHY Arxy (CGO),MUTSHU Neredi Bovoyi (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,DINANGA Lily,4,0,"11,11,11,11|6,7,5,8",QuarterFinal,OTHER,WS,2753,Main Draw,NTUMNYUY Harriet (CMR),DINANGA Lily (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,LITOBAKA Ammadine,MUNEZERO Marie,4,0,"11,11,11,11|7,3,2,5",QuarterFinal,OTHER,WS,2753,Main Draw,MUNEZERO Marie (BDI),LITOBAKA Ammadine (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TOUOZE Annie,MAMBENGA Ruth,4,0,"11,11,11,11|2,9,7,9",QuarterFinal,OTHER,WS,2753,Main Draw,TOUOZE Annie (CMR),MAMBENGA Ruth (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,GUIMFACK Saurelle,DIANDA Gloria,4,0,"11,11,11,11|5,5,8,9",QuarterFinal,OTHER,WS,2753,Main Draw,GUIMFACK Saurelle (CMR),DIANDA Gloria (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,ILUNGA Kabedi Terfile,KANEZA Kevine,3,1,"11,11,9,11|7,9,11,5",8,OTHER,WS,2753,Position Draw,ILUNGA Kabedi Terfile (COD),KANEZA Kevine (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAYEMBE Julie,DJAGANA Guynehe,3,0,"11,11,11|8,4,5",8,OTHER,WS,2753,Position Draw,DJAGANA Guynehe (CGO),KAYEMBE Julie (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,AHMED NENBA Yaoussou,KAMBAMBA LOFO Grace,4,3,"8,11,11,8,11,8,11|11,4,8,11,6,11,8",R16,OTHER,MS,2753,Main Draw,AHMED NENBA Yaoussou (CMR),KAMBAMBA LOFO Grace (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MOHAMED Abdoulaye,KABURA Alain,4,0,"11,11,11,11|7,8,4,7",R16,OTHER,MS,2753,Main Draw,MOHAMED Abdoulaye (CMR),KABURA Alain (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MBONGIA Christian,EBODE Simon,4,3,"5,7,12,11,7,11,11|11,11,10,8,11,6,5",R16,OTHER,MS,2753,Main Draw,EBODE Simon (CMR),MBONGIA Christian (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,AHMED NENBA Yaoussou,4,0,"11,11,11,11|7,4,9,7",QuarterFinal,OTHER,MS,2753,Main Draw,NYOH OFON Derek (CMR),AHMED NENBA Yaoussou (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NGEFUASSA Exauce,MOHAMED Abdoulaye,4,1,"8,11,11,11,11|11,9,9,6,9",QuarterFinal,OTHER,MS,2753,Main Draw,MOHAMED Abdoulaye (CMR),NGEFUASSA Exauce (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,MINGASHANGA Bertin,4,0,"11,11,11,11|4,6,1,8",QuarterFinal,OTHER,MS,2753,Main Draw,MINGASHANGA Bertin (COD),IDOWU Saheed (CGO)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,MBONGIA Christian,4,0,"11,11,11,11|3,2,2,4",QuarterFinal,OTHER,MS,2753,Main Draw,MBONGIA Christian (COD),BATIX Ylane (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAYEMBE Julie,DIALUMONA Muteba Peguy,3,0,"11,11,11|9,9,8",4,OTHER,WS,2753,Position Draw,DIALUMONA Muteba Peguy (COD),KAYEMBE Julie (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NZANGANI Cyntia,ILUNGA Kabedi Terfile,3,0,"11,12,11|6,10,7",4,OTHER,WS,2753,Position Draw,ILUNGA Kabedi Terfile (COD),NZANGANI Cyntia (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAMBAMBA LOFO Grace,KABURA Alain,3,1,"11,7,11,11|7,11,8,6",4,OTHER,MS,2753,Position Draw,KAMBAMBA LOFO Grace (COD),KABURA Alain (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASSA Gedeon,EBODE Simon,3,0,"11,11,11|5,2,4",4,OTHER,MS,2753,Position Draw,KASSA Gedeon (COD),EBODE Simon (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,LITOBAKA Ammadine,NTUMNYUY Harriet,4,1,"10,11,11,11,14|12,3,1,7,12",SemiFinal,OTHER,WS,2753,Main Draw,NTUMNYUY Harriet (CMR),LITOBAKA Ammadine (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,TOUOZE Annie,GUIMFACK Saurelle,4,3,"11,11,11,4,11,4,13|8,5,13,11,6,11,11",SemiFinal,OTHER,WS,2753,Main Draw,TOUOZE Annie (CMR),GUIMFACK Saurelle (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DINANGA Lily,MUNEZERO Marie,3,1,"11,7,11,11|8,11,7,7",4,OTHER,WS,2753,Position Draw,DINANGA Lily (COD),MUNEZERO Marie (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DIANDA Gloria,MAMBENGA Ruth,3,0,"11,11,11|6,4,9",4,OTHER,WS,2753,Position Draw,MAMBENGA Ruth (COD),DIANDA Gloria (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NYOH OFON Derek,NGEFUASSA Exauce,4,2,"13,11,7,11,11,11|15,8,11,6,7,9",SemiFinal,OTHER,MS,2753,Main Draw,NYOH OFON Derek (CMR),NGEFUASSA Exauce (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,BATIX Ylane,4,0,"11,11,11,11|9,7,9,5",SemiFinal,OTHER,MS,2753,Main Draw,IDOWU Saheed (CGO),BATIX Ylane (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MOHAMED Abdoulaye,AHMED NENBA Yaoussou,3,0,"11,11,11|8,7,9",4,OTHER,MS,2753,Position Draw,AHMED NENBA Yaoussou (CMR),MOHAMED Abdoulaye (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MBONGIA Christian,MINGASHANGA Bertin,3,1,"11,13,11,13|5,11,13,11",4,OTHER,MS,2753,Position Draw,MINGASHANGA Bertin (COD),MBONGIA Christian (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KAYEMBE Julie,NZANGANI Cyntia,3,2,"5,5,11,11,11|11,11,7,7,7",2,OTHER,WS,2753,Position Draw,KAYEMBE Julie (COD),NZANGANI Cyntia (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DJAGANA Guynehe,KANEZA Kevine,3,2,"11,3,11,11,11|7,11,4,13,6",2,OTHER,WS,2753,Position Draw,DJAGANA Guynehe (CGO),KANEZA Kevine (BDI)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DIALUMONA Muteba Peguy,ILUNGA Kabedi Terfile,3,1,"9,11,11,11|11,8,5,8",2,OTHER,WS,2753,Position Draw,DIALUMONA Muteba Peguy (COD),ILUNGA Kabedi Terfile (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KABURA Alain,EBODE Simon,3,0,"11,11,11|5,0,0",2,OTHER,MS,2753,Position Draw,KABURA Alain (BDI),EBODE Simon (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,KASSA Gedeon,KAMBAMBA LOFO Grace,3,0,"11,11,12|9,9,10",2,OTHER,MS,2753,Position Draw,KAMBAMBA LOFO Grace (COD),KASSA Gedeon (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MUNEZERO Marie,MAMBENGA Ruth,3,2,"11,11,7,3,11|7,7,11,11,5",2,OTHER,WS,2753,Position Draw,MUNEZERO Marie (BDI),MAMBENGA Ruth (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,DINANGA Lily,DIANDA Gloria,3,2,"11,5,4,11,11|7,11,11,9,5",2,OTHER,WS,2753,Position Draw,DINANGA Lily (COD),DIANDA Gloria (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,NTUMNYUY Harriet,GUIMFACK Saurelle,3,0,"11,11,11|5,4,6",2,OTHER,WS,2753,Position Draw,NTUMNYUY Harriet (CMR),GUIMFACK Saurelle (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MINGASHANGA Bertin,AHMED NENBA Yaoussou,3,0,"11,11,11|8,7,6",2,OTHER,MS,2753,Position Draw,AHMED NENBA Yaoussou (CMR),MINGASHANGA Bertin (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,MBONGIA Christian,MOHAMED Abdoulaye,3,0,"11,11,11|0,0,0",2,OTHER,MS,2753,Position Draw,MOHAMED Abdoulaye (CMR),MBONGIA Christian (COD)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,BATIX Ylane,NGEFUASSA Exauce,3,0,"11,11,11|3,6,9",2,OTHER,MS,2753,Position Draw,NGEFUASSA Exauce (COD),BATIX Ylane (CMR)
WTTC 2024 Central Africa Regional Qualifications,2023-05-10,IDOWU Saheed,NYOH OFON Derek,4,2,"9,5,11,12,14,11|11,11,9,10,12,7",Final,OTHER,MS,2753,Main Draw,NYOH OFON Derek (CMR),IDOWU Saheed (CGO)
