tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE German Open Berlin 2008,2008-11-19,JIANG Tianyi,LEBESSON Emmanuel,4,1,"11,11,11,10,11|6,6,5,12,8",R64,GRAND_SLAM,MS,776,Main Draw,JIANG Tianyi (HKG),LEBESSON Emmanuel (FRA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FILIMON Andrei,CHIANG Hung-Chieh,4,2,"13,11,7,11,7,11|11,5,11,5,11,5",R64,GRAND_SLAM,MS,776,Main Draw,FILIMON Andrei (ROU),CHIANG Hung-Chieh (TPE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TORIOLA Segun,WOSIK Torben,4,1,"11,5,12,11,11|6,11,10,9,9",R64,GRAND_SLAM,MS,776,Main Draw,TORIOLA Segun (NGR),WOSIK Torben (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,OVTCHAROV Dimitrij,KLEPRLIK Michal,4,0,"11,11,11,11|4,3,6,3",R64,GRAND_SLAM,MS,776,Main Draw,OVTCHAROV Dimitrij (GER),KLEPRLIK Michal (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOLL Timo,SUSS Christian,4,0,"11,11,11,11|9,4,9,9",R32,GRAND_SLAM,MS,776,Main Draw,BOLL Timo (GER),SUSS Christian (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CRISAN Adrian,LIU Song,4,2,"5,11,11,11,11,11|11,13,7,9,7,4",R32,GRAND_SLAM,MS,776,Main Draw,CRISAN Adrian (ROU),LIU Song (ARG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,YOSHIDA Kaii,KUZMIN Fedor,4,2,"6,11,15,11,11,11|11,9,17,9,6,7",R32,GRAND_SLAM,MS,776,Main Draw,YOSHIDA Kaii (JPN),KUZMIN Fedor (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LEUNG Chu Yan,MIZUTANI Jun,4,3,"9,11,11,12,11,9,11|11,8,8,14,6,11,8",R32,GRAND_SLAM,MS,776,Main Draw,LEUNG Chu Yan (HKG),MIZUTANI Jun (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MAZE Michael,CIOTI Constantin,4,1,"9,11,12,11,11|11,5,10,3,9",R32,GRAND_SLAM,MS,776,Main Draw,MAZE Michael (DEN),CIOTI Constantin (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Zengyi,MATTENET Adrien,4,1,"11,11,7,11,11|9,6,11,9,5",R32,GRAND_SLAM,MS,776,Main Draw,WANG Zengyi (POL),MATTENET Adrien (FRA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHEN Weixing,PISTEJ Lubomir,4,1,"11,11,11,11,11|13,5,9,6,7",R32,GRAND_SLAM,MS,776,Main Draw,CHEN Weixing (AUT),PISTEJ Lubomir (SVK)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHEUNG Yuk,STEGER Bastian,4,2,"11,4,8,11,11,11|6,11,11,7,8,4",R32,GRAND_SLAM,MS,776,Main Draw,CHEUNG Yuk (HKG),STEGER Bastian (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHUANG Chih-Yuan,KARAKASEVIC Aleksandar,4,1,"9,11,14,11,11|11,9,12,4,8",R32,GRAND_SLAM,MS,776,Main Draw,CHUANG Chih-Yuan (TPE),KARAKASEVIC Aleksandar (SRB)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,HE Zhiwen,FILUS Ruwen,4,2,"11,9,11,4,11,11|8,11,8,11,4,8",R32,GRAND_SLAM,MS,776,Main Draw,HE Zhiwen (ESP),FILUS Ruwen (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,HIELSCHER Lars,TOKIC Bojan,4,2,"9,11,11,11,8,11|11,7,7,8,11,5",R32,GRAND_SLAM,MS,776,Main Draw,HIELSCHER Lars (GER),TOKIC Bojan (SLO)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KORBEL Petr,KAN Yo,4,1,"11,11,11,9,11|8,5,8,11,4",R32,GRAND_SLAM,MS,776,Main Draw,KORBEL Petr (CZE),KAN Yo (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,GAO Ning,WU Chih-Chi,4,1,"11,11,11,11,11|9,13,7,9,8",R32,GRAND_SLAM,MS,776,Main Draw,GAO Ning (SGP),WU Chih-Chi (TPE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIN Ju,FEJER-KONNERTH Zoltan,4,2,"11,6,7,11,11,11|9,11,11,3,7,8",R32,GRAND_SLAM,MS,776,Main Draw,LIN Ju (DOM),FEJER-KONNERTH Zoltan (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,JIANG Tianyi,FILIMON Andrei,4,3,"11,7,8,12,5,11,11|8,11,11,10,11,5,4",R32,GRAND_SLAM,MS,776,Main Draw,JIANG Tianyi (HKG),FILIMON Andrei (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TORIOLA Segun,OVTCHAROV Dimitrij,4,2,"8,11,11,5,12,11|11,6,5,11,10,4",R32,GRAND_SLAM,MS,776,Main Draw,TORIOLA Segun (NGR),OVTCHAROV Dimitrij (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOLL Timo,CRISAN Adrian,4,0,,R16,GRAND_SLAM,MS,776,Main Draw,BOLL Timo (GER),CRISAN Adrian (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,YOSHIDA Kaii,LEUNG Chu Yan,4,2,"11,11,6,9,11,11|9,2,11,11,7,9",R16,GRAND_SLAM,MS,776,Main Draw,YOSHIDA Kaii (JPN),LEUNG Chu Yan (HKG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Zengyi,MAZE Michael,4,2,"3,11,13,11,5,11|11,9,11,9,11,8",R16,GRAND_SLAM,MS,776,Main Draw,WANG Zengyi (POL),MAZE Michael (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHEUNG Yuk,CHEN Weixing,4,2,"13,11,11,11,11,11|15,7,6,9,13,8",R16,GRAND_SLAM,MS,776,Main Draw,CHEUNG Yuk (HKG),CHEN Weixing (AUT)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHUANG Chih-Yuan,HE Zhiwen,4,1,"12,12,11,12,11|10,10,13,10,7",R16,GRAND_SLAM,MS,776,Main Draw,CHUANG Chih-Yuan (TPE),HE Zhiwen (ESP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KORBEL Petr,HIELSCHER Lars,4,0,"11,11,11,11|4,9,6,6",R16,GRAND_SLAM,MS,776,Main Draw,KORBEL Petr (CZE),HIELSCHER Lars (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,GAO Ning,LIN Ju,4,1,"7,11,11,11,11|11,8,7,6,7",R16,GRAND_SLAM,MS,776,Main Draw,GAO Ning (SGP),LIN Ju (DOM)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,JIANG Tianyi,TORIOLA Segun,4,2,"12,6,11,11,9,11|10,11,5,7,11,9",R16,GRAND_SLAM,MS,776,Main Draw,JIANG Tianyi (HKG),TORIOLA Segun (NGR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOLL Timo,YOSHIDA Kaii,4,0,"11,11,11,11|2,4,7,4",QF,GRAND_SLAM,MS,776,Main Draw,BOLL Timo (GER),YOSHIDA Kaii (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHEUNG Yuk,WANG Zengyi,4,1,"11,11,7,12,11|9,8,11,10,7",QF,GRAND_SLAM,MS,776,Main Draw,CHEUNG Yuk (HKG),WANG Zengyi (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHUANG Chih-Yuan,KORBEL Petr,4,3,"5,11,13,5,7,11,11|11,4,11,11,11,6,4",QF,GRAND_SLAM,MS,776,Main Draw,CHUANG Chih-Yuan (TPE),KORBEL Petr (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,JIANG Tianyi,GAO Ning,4,3,"7,5,7,11,11,11,11|11,11,11,4,6,3,9",QF,GRAND_SLAM,MS,776,Main Draw,JIANG Tianyi (HKG),GAO Ning (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOLL Timo,CHEUNG Yuk,4,0,"13,11,11,11|11,3,4,6",SF,GRAND_SLAM,MS,776,Main Draw,BOLL Timo (GER),CHEUNG Yuk (HKG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHUANG Chih-Yuan,JIANG Tianyi,4,3,"12,11,12,7,11,11,13|10,7,14,11,8,13,11",SF,GRAND_SLAM,MS,776,Main Draw,CHUANG Chih-Yuan (TPE),JIANG Tianyi (HKG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOLL Timo,CHUANG Chih-Yuan,4,1,"6,11,11,11,11|11,5,7,3,8",F,GRAND_SLAM,MS,776,Main Draw,BOLL Timo (GER),CHUANG Chih-Yuan (TPE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FILUS Ruwen,AKERSTROM Fabian,4,0,"17,11,11,11|15,7,8,8",,GRAND_SLAM,MS,776,Qualification,FILUS Ruwen (GER),AKERSTROM Fabian (SWE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,AKERSTROM Fabian,TAKAKIWA Taku,4,2,"5,8,11,11,11,11|11,11,2,9,6,5",QR2,GRAND_SLAM,MS,776,Qualification,AKERSTROM Fabian (SWE),TAKAKIWA Taku (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TAKAKIWA Taku,FILUS Ruwen,4,1,"11,7,12,11,11|7,11,10,3,5",3,GRAND_SLAM,MS,776,Qualification,TAKAKIWA Taku (JPN),FILUS Ruwen (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SZYMANSKI Filip,JIANG Pengfei,4,1,"10,11,11,12,11|12,6,9,10,7",,GRAND_SLAM,MS,776,Qualification,SZYMANSKI Filip (POL),JIANG Pengfei (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ACHANTA Sharath,JIANG Pengfei,4,1,"11,11,8,11,11|4,4,11,9,4",QR2,GRAND_SLAM,MS,776,Qualification,ACHANTA Sharath (IND),JIANG Pengfei (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SZYMANSKI Filip,ACHANTA Sharath,4,2,"11,9,11,11,4,11|7,11,8,5,11,7",3,GRAND_SLAM,MS,776,Qualification,SZYMANSKI Filip (POL),ACHANTA Sharath (IND)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,RUMGAY Gavin,MUSKO Peter,4,0,,,GRAND_SLAM,MS,776,Qualification,RUMGAY Gavin (SCO),MUSKO Peter (HUN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WOSIK Torben,MUSKO Peter,4,0,,QR2,GRAND_SLAM,MS,776,Qualification,WOSIK Torben (GER),MUSKO Peter (HUN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WOSIK Torben,RUMGAY Gavin,4,1,"9,11,11,11,11|11,9,5,5,9",3,GRAND_SLAM,MS,776,Qualification,WOSIK Torben (GER),RUMGAY Gavin (SCO)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ZUBCIC Tomislav,ROGIERS Benjamin,4,3,"11,7,11,5,12,8,11|7,11,8,11,10,11,7",,GRAND_SLAM,MS,776,Qualification,ZUBCIC Tomislav (CRO),ROGIERS Benjamin (BEL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Zengyi,ROGIERS Benjamin,4,2,"11,11,11,13,5,11|6,4,6,15,11,8",QR2,GRAND_SLAM,MS,776,Qualification,WANG Zengyi (POL),ROGIERS Benjamin (BEL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Zengyi,ZUBCIC Tomislav,4,3,"13,11,8,24,7,11,13|11,4,11,26,11,8,11",3,GRAND_SLAM,MS,776,Qualification,WANG Zengyi (POL),ZUBCIC Tomislav (CRO)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BURGIS Matiss,MALICKI Szymon,4,2,"11,8,5,13,11,11|8,11,11,11,3,9",,GRAND_SLAM,MS,776,Qualification,BURGIS Matiss (LAT),MALICKI Szymon (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FREITAS Marcos,MALICKI Szymon,4,1,"12,12,3,11,11|10,10,11,7,5",QR2,GRAND_SLAM,MS,776,Qualification,FREITAS Marcos (POR),MALICKI Szymon (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FREITAS Marcos,BURGIS Matiss,4,1,"11,11,11,3,11|8,7,6,11,4",3,GRAND_SLAM,MS,776,Qualification,FREITAS Marcos (POR),BURGIS Matiss (LAT)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,VLASOV Grigory,CHUMAKOU Dmitry,4,1,"11,11,8,11,11|9,6,11,7,8",,GRAND_SLAM,MS,776,Qualification,VLASOV Grigory (RUS),CHUMAKOU Dmitry (BLR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KEINATH Thomas,CHUMAKOU Dmitry,4,2,"11,11,11,9,10,11|8,9,5,11,12,6",QR2,GRAND_SLAM,MS,776,Qualification,KEINATH Thomas (SVK),CHUMAKOU Dmitry (BLR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KEINATH Thomas,VLASOV Grigory,4,0,"11,11,11,11|5,7,7,5",3,GRAND_SLAM,MS,776,Qualification,KEINATH Thomas (SVK),VLASOV Grigory (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,VOSTES Yannick,KNIGHT Darius,4,0,"11,11,11,11|7,4,2,4",,GRAND_SLAM,MS,776,Qualification,VOSTES Yannick (BEL),KNIGHT Darius (ENG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHIANG Hung-Chieh,KNIGHT Darius,4,0,"11,11,11,11|3,5,5,6",QR2,GRAND_SLAM,MS,776,Qualification,CHIANG Hung-Chieh (TPE),KNIGHT Darius (ENG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHIANG Hung-Chieh,VOSTES Yannick,4,1,"11,9,11,11,11|7,11,5,9,9",3,GRAND_SLAM,MS,776,Qualification,CHIANG Hung-Chieh (TPE),VOSTES Yannick (BEL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,STERNBERG Kasper,SALIFOU Abdel-Kader,4,1,"11,11,7,12,12|7,9,11,10,10",,GRAND_SLAM,MS,776,Qualification,STERNBERG Kasper (DEN),SALIFOU Abdel-Kader (BEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CIOTI Constantin,STERNBERG Kasper,4,2,"6,11,11,11,8,11|11,9,5,9,11,5",QR2,GRAND_SLAM,MS,776,Qualification,CIOTI Constantin (ROU),STERNBERG Kasper (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CIOTI Constantin,SALIFOU Abdel-Kader,4,2,"11,7,7,11,12,11|5,11,11,7,10,8",3,GRAND_SLAM,MS,776,Qualification,CIOTI Constantin (ROU),SALIFOU Abdel-Kader (BEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FENG Xiaoquan,TSE Ka Chun,4,1,"11,13,9,11,11|2,11,11,5,8",,GRAND_SLAM,MS,776,Qualification,FENG Xiaoquan (AUT),TSE Ka Chun (HKG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,APOLONIA Tiago,TSE Ka Chun,4,3,"8,11,11,8,9,12,11|11,5,4,11,11,10,6",QR2,GRAND_SLAM,MS,776,Qualification,APOLONIA Tiago (POR),TSE Ka Chun (HKG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,APOLONIA Tiago,FENG Xiaoquan,4,1,"9,11,11,11,11|11,9,9,9,7",3,GRAND_SLAM,MS,776,Qualification,APOLONIA Tiago (POR),FENG Xiaoquan (AUT)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TREGLER Tomas,PAIKOV Mikhail,4,3,"11,9,11,4,11,5,11|8,11,8,11,7,11,9",,GRAND_SLAM,MS,776,Qualification,TREGLER Tomas (CZE),PAIKOV Mikhail (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FEJER-KONNERTH Zoltan,TREGLER Tomas,4,1,"11,11,12,7,11|8,6,10,11,6",QR2,GRAND_SLAM,MS,776,Qualification,FEJER-KONNERTH Zoltan (GER),TREGLER Tomas (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FEJER-KONNERTH Zoltan,PAIKOV Mikhail,4,0,"12,11,11,11|10,6,4,7",3,GRAND_SLAM,MS,776,Qualification,FEJER-KONNERTH Zoltan (GER),PAIKOV Mikhail (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FEGERL Stefan,CROTTI Mattia,4,2,"11,8,8,12,11,11|5,11,11,10,6,8",,GRAND_SLAM,MS,776,Qualification,FEGERL Stefan (AUT),CROTTI Mattia (ITA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,HIELSCHER Lars,CROTTI Mattia,4,0,"12,11,11,11|10,8,2,6",QR2,GRAND_SLAM,MS,776,Qualification,HIELSCHER Lars (GER),CROTTI Mattia (ITA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,HIELSCHER Lars,FEGERL Stefan,4,2,"6,11,11,11,9,11|11,2,8,8,11,6",3,GRAND_SLAM,MS,776,Qualification,HIELSCHER Lars (GER),FEGERL Stefan (AUT)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOMASI Stefano,CHMIEL Piotr,4,1,"11,11,11,10,12|7,9,8,12,10",,GRAND_SLAM,MS,776,Qualification,TOMASI Stefano (ITA),CHMIEL Piotr (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SVENSSON Robert,CHMIEL Piotr,4,1,"11,11,7,11,13|9,7,11,5,11",QR2,GRAND_SLAM,MS,776,Qualification,SVENSSON Robert (SWE),CHMIEL Piotr (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOMASI Stefano,SVENSSON Robert,4,3,"11,11,11,5,8,9,11|8,7,9,11,11,11,7",3,GRAND_SLAM,MS,776,Qualification,TOMASI Stefano (ITA),SVENSSON Robert (SWE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MICHELY Gilles,ILLAS Erik,4,0,,,GRAND_SLAM,MS,776,Qualification,MICHELY Gilles (LUX),ILLAS Erik (SVK)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOSIC Roko,MICHELY Gilles,4,1,"11,11,7,11,11|9,5,11,5,8",QR2,GRAND_SLAM,MS,776,Qualification,TOSIC Roko (CRO),MICHELY Gilles (LUX)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOSIC Roko,ILLAS Erik,4,0,,3,GRAND_SLAM,MS,776,Qualification,TOSIC Roko (CRO),ILLAS Erik (SVK)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOBILLIER Loic,CHOJNOWSKI Patryk,4,1,"11,7,11,11,11|4,11,6,6,6",,GRAND_SLAM,MS,776,Qualification,BOBILLIER Loic (FRA),CHOJNOWSKI Patryk (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SEREDA Peter,CHOJNOWSKI Patryk,4,1,"6,11,11,11,11|11,8,7,8,6",QR2,GRAND_SLAM,MS,776,Qualification,SEREDA Peter (SVK),CHOJNOWSKI Patryk (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SEREDA Peter,BOBILLIER Loic,4,1,"11,9,11,11,11|6,11,8,6,7",3,GRAND_SLAM,MS,776,Qualification,SEREDA Peter (SVK),BOBILLIER Loic (FRA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CHMIEL Pawel,SMIRNOV Aleksandr,4,1,"11,11,11,7,11|3,8,4,11,2",,GRAND_SLAM,MS,776,Qualification,CHMIEL Pawel (POL),SMIRNOV Aleksandr (EST)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MATSUDAIRA Kenta,SMIRNOV Aleksandr,4,0,"11,11,13,13|7,9,11,11",QR2,GRAND_SLAM,MS,776,Qualification,MATSUDAIRA Kenta (JPN),SMIRNOV Aleksandr (EST)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MATSUDAIRA Kenta,CHMIEL Pawel,4,3,"5,11,11,11,8,9,11|11,8,3,8,11,11,6",3,GRAND_SLAM,MS,776,Qualification,MATSUDAIRA Kenta (JPN),CHMIEL Pawel (POL)
