tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,FENG Yi-Hsin,DARCIS Thibaut,3,1,"12,12,11,11|14,10,4,7",R64,OLYMPICS,U21MS,889,Main Draw,DARCIS Thibaut (BEL),FENG Yi-Hsin (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BERGLUND Simon,REMBERT Bastien,3,2,"10,11,11,7,11|12,5,8,11,8",R64,OLYMPICS,U21MS,889,Main Draw,REMBERT Bastien (FRA),BERGLUND Simon (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KLEIN Dennis,CHEN Shuainan,3,0,"11,11,11|8,7,8",R64,OLYMPICS,U21MS,889,Main Draw,KLEIN Dennis (GER),CHEN Shuainan (ITA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AFANADOR Brian,KOSOLOSKY Olav,3,1,"14,3,11,11|12,11,6,8",R64,OLYMPICS,U21MS,889,Main Draw,AFANADOR Brian (PUR),KOSOLOSKY Olav (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DEVOS Laurens,SODERLUND Simon,3,1,"7,11,11,11|11,9,7,6",R64,OLYMPICS,U21MS,889,Main Draw,SODERLUND Simon (SWE),DEVOS Laurens (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KHANIN Aleksandr,CHAPLYGIN Maxim,3,2,"11,11,5,11,11|4,5,11,13,6",R64,OLYMPICS,U21MS,889,Main Draw,KHANIN Aleksandr (BLR),CHAPLYGIN Maxim (RUS)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BHANJA Ronit,ZHOU Xu,3,1,"4,11,11,12|11,4,4,10",R64,OLYMPICS,U21MS,889,Main Draw,ZHOU Xu (CHN),BHANJA Ronit (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KULCZYCKI Samuel,LAI Chi-Chien,3,0,"11,11,11|8,8,6",R64,OLYMPICS,U21MS,889,Main Draw,LAI Chi-Chien (TPE),KULCZYCKI Samuel (POL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TANAKA Yuta,RUKLETSOV Vladislav,3,0,"11,11,11|3,6,7",R64,OLYMPICS,U21MS,889,Main Draw,RUKLETSOV Vladislav (BLR),TANAKA Yuta (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,KWAN Man Ho,3,2,"9,7,13,12,11|11,11,11,10,2",R64,OLYMPICS,U21MS,889,Main Draw,SONE Kakeru (JPN),KWAN Man Ho (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CHO Seungmin,SU Zhi,3,0,"12,12,11|10,10,4",R64,OLYMPICS,U21MS,889,Main Draw,SU Zhi (HKG),CHO Seungmin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIBATA Saki,MARCHETTI Nathalie,4,2,"8,8,11,11,11,11|11,11,7,3,3,9",R64,OLYMPICS,WS,889,Main Draw,SHIBATA Saki (JPN),MARCHETTI Nathalie (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,COLANTONI Chiara,DEGRAEF Margo,4,1,"6,11,11,11,11|11,6,6,9,8",R64,OLYMPICS,WS,889,Main Draw,DEGRAEF Margo (BEL),COLANTONI Chiara (ITA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SOLJA Amelie,WAN Yuan,4,0,"11,11,11,11|3,3,6,7",R64,OLYMPICS,WS,889,Main Draw,WAN Yuan (GER),SOLJA Amelie (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZHU Chengzhu,CHENG Hsien-Tzu,4,3,"7,6,12,11,13,11,12|11,11,14,4,11,4,10",R64,OLYMPICS,WS,889,Main Draw,ZHU Chengzhu (HKG),CHENG Hsien-Tzu (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CECHOVA Dana,GU Tingting,4,1,"11,12,5,11,11|8,10,11,7,7",R64,OLYMPICS,WS,889,Main Draw,CECHOVA Dana (CZE),GU Tingting (CHN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BATRA Manika,VERMAAS Kim,4,2,"12,11,7,10,11,11|10,7,11,12,8,5",R64,OLYMPICS,WS,889,Main Draw,VERMAAS Kim (NED),BATRA Manika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,SHIOMI Maki,4,2,"11,11,11,15,5,11|6,8,3,17,11,8",R64,OLYMPICS,WS,889,Main Draw,SHIOMI Maki (JPN),MUKHERJEE Ayhika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MORET Rachel,HELLE Tanja,4,1,"11,11,11,11,11|9,13,3,5,6",R64,OLYMPICS,WS,889,Main Draw,HELLE Tanja (NED),MORET Rachel (SUI)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MESHREF Dina,CHASSELIN Pauline,4,0,"11,11,11,12|9,5,7,10",R64,OLYMPICS,WS,889,Main Draw,CHASSELIN Pauline (FRA),MESHREF Dina (EGY)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,EERLAND Britt,4,0,"11,11,11,11|7,6,8,7",R64,OLYMPICS,WS,889,Main Draw,EERLAND Britt (NED),KIM Youjin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BAJOR Natalia,VEGA Paulina,4,0,"11,11,12,11|7,6,10,9",R64,OLYMPICS,WS,889,Main Draw,BAJOR Natalia (POL),VEGA Paulina (CHI)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,YANG Xiaoxin,WEGRZYN Anna,4,0,"11,11,11,11|7,8,6,8",R64,OLYMPICS,WS,889,Main Draw,YANG Xiaoxin (MON),WEGRZYN Anna (POL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GUO Xinyi,LUNG Lisa,4,1,"11,7,11,11,11|6,11,8,7,4",R64,OLYMPICS,WS,889,Main Draw,LUNG Lisa (BEL),GUO Xinyi (CHN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HASHIMOTO Honoka,JEGER Mateja,4,1,"12,11,11,10,11|10,6,5,12,2",R64,OLYMPICS,WS,889,Main Draw,HASHIMOTO Honoka (JPN),JEGER Mateja (CRO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZARIF Audrey,MIKHAILOVA Polina,4,3,"11,11,6,4,4,11,11|8,8,11,11,11,8,8",R64,OLYMPICS,WS,889,Main Draw,ZARIF Audrey (FRA),MIKHAILOVA Polina (RUS)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,POTA Georgina,KULIKOVA Olga,4,0,"11,11,11,11|8,6,9,6",R64,OLYMPICS,WS,889,Main Draw,KULIKOVA Olga (RUS),POTA Georgina (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NUTTE Sarah,REUST Celine,4,0,"12,11,11,11|10,7,9,9",R64,OLYMPICS,WS,889,Main Draw,DE NUTTE Sarah (LUX),REUST Celine (SUI)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CAREY Charlotte,BIKBAEVA Anna,4,1,"11,11,11,11,12|13,7,8,7,10",R64,OLYMPICS,WS,889,Main Draw,BIKBAEVA Anna (RUS),CAREY Charlotte (WAL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BERGAND Filippa,HO Tin-Tin,4,2,"11,8,11,8,11,11|8,11,7,11,9,7",R64,OLYMPICS,WS,889,Main Draw,HO Tin-Tin (ENG),BERGAND Filippa (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,MIGOT Marie,4,1,"11,8,11,11,11|8,11,3,3,4",R64,OLYMPICS,WS,889,Main Draw,MIGOT Marie (FRA),NAGASAKI Miyu (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GUI Lin,MAK Tze Wing,4,1,"11,11,6,11,11|3,5,11,6,8",R64,OLYMPICS,WS,889,Main Draw,MAK Tze Wing (HKG),GUI Lin (BRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PICCOLIN Giorgia,MISCHEK-COLUCCI Karoline,4,2,"9,11,11,11,5,13|11,6,3,9,11,11",R64,OLYMPICS,WS,889,Main Draw,PICCOLIN Giorgia (ITA),MISCHEK-COLUCCI Karoline (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,VARADY Barbora,LI Xiang,4,2,"12,11,8,11,11,11|14,8,11,2,7,7",R64,OLYMPICS,WS,889,Main Draw,VARADY Barbora (SVK),LI Xiang (ITA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MADARASZ Dora,GRIGELOVA Natalia,4,0,"11,11,11,11|1,7,7,8",R64,OLYMPICS,WS,889,Main Draw,GRIGELOVA Natalia (SVK),MADARASZ Dora (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,EKHOLM Matilda,PARK Seri,4,2,"11,11,9,9,11,11|2,4,11,11,7,3",R64,OLYMPICS,WS,889,Main Draw,PARK Seri (KOR),EKHOLM Matilda (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NI Xia Lian,BALINT Bernadett,4,0,"11,11,11,12|5,7,5,10",R64,OLYMPICS,WS,889,Main Draw,NI Xia Lian (LUX),BALINT Bernadett (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIN Yubin,ODO Satsuki,4,3,"11,8,11,11,10,15,11|5,11,13,9,12,13,9",R64,OLYMPICS,WS,889,Main Draw,ODO Satsuki (JPN),SHIN Yubin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LOEUILLETTE Stephanie,LIN Chia-Hsuan,4,3,"7,11,11,5,8,11,11|11,5,9,11,11,7,9",R64,OLYMPICS,WS,889,Main Draw,LIN Chia-Hsuan (TPE),LOEUILLETTE Stephanie (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GASNIER Laura,MANTZ Chantal,4,1,"11,11,7,13,11|8,8,11,11,8",R64,OLYMPICS,WS,889,Main Draw,MANTZ Chantal (GER),GASNIER Laura (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BERGSTROM Linda,ALTINKAYA Sibel,4,2,"11,11,10,9,11,11|9,6,12,11,6,8",R64,OLYMPICS,WS,889,Main Draw,BERGSTROM Linda (SWE),ALTINKAYA Sibel (TUR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MITTELHAM Nina,GROFOVA Karin,4,1,"11,6,11,11,11|9,11,6,8,6",R64,OLYMPICS,WS,889,Main Draw,GROFOVA Karin (CZE),MITTELHAM Nina (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GALIC Alex,LI Ching Wan,4,2,"7,11,11,11,9,12|11,5,4,7,11,10",R64,OLYMPICS,WS,889,Main Draw,GALIC Alex (SLO),LI Ching Wan (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ASSAR Omar,JARVIS Tom,4,2,"4,11,3,11,11,11|11,6,11,5,9,5",R64,OLYMPICS,MS,889,Main Draw,ASSAR Omar (EGY),JARVIS Tom (ENG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PARK Ganghyeon,CIFUENTES Horacio,4,0,"12,17,11,11|10,15,3,6",R64,OLYMPICS,MS,889,Main Draw,PARK Ganghyeon (KOR),CIFUENTES Horacio (ARG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SU Zhi,WEBER Lionel,4,0,"11,11,11,11|5,8,6,8",R64,OLYMPICS,MS,889,Main Draw,WEBER Lionel (SUI),SU Zhi (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AGUIRRE Marcelo,VALUCH Alexander,4,0,"11,11,11,11|6,7,9,6",R64,OLYMPICS,MS,889,Main Draw,VALUCH Alexander (SVK),AGUIRRE Marcelo (PAR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DEVOS Robin,RECH DALDOSSO Marco,4,1,"8,11,11,11,11|11,8,7,9,3",R64,OLYMPICS,MS,889,Main Draw,DEVOS Robin (BEL),RECH DALDOSSO Marco (ITA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NODREST Leo,LIAO Cheng-Ting,4,0,"11,11,13,12|7,4,11,10",R64,OLYMPICS,MS,889,Main Draw,DE NODREST Leo (FRA),LIAO Cheng-Ting (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LEVENKO Andreas,BERGLUND Simon,4,1,"12,10,11,13,11|10,12,8,11,6",R64,OLYMPICS,MS,889,Main Draw,BERGLUND Simon (SWE),LEVENKO Andreas (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PLATONOV Pavel,PENG Wang-Wei,4,3,"11,6,8,11,11,5,11|7,11,11,8,6,11,7",R64,OLYMPICS,MS,889,Main Draw,PLATONOV Pavel (BLR),PENG Wang-Wei (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MADRID Marcos,BERTRAND Irvin,4,3,"13,10,9,7,11,11,14|11,12,11,11,7,7,12",R64,OLYMPICS,MS,889,Main Draw,MADRID Marcos (MEX),BERTRAND Irvin (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,WALKER Samuel,GADIEV Vildan,4,0,"11,12,11,17|8,10,6,15",R64,OLYMPICS,MS,889,Main Draw,GADIEV Vildan (RUS),WALKER Samuel (ENG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,JORGIC Darko,KATSMAN Lev,4,0,"11,11,11,11|6,2,7,2",R64,OLYMPICS,MS,889,Main Draw,KATSMAN Lev (RUS),JORGIC Darko (SLO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,QIU Dang,SKACHKOV Kirill,4,0,"11,11,11,11|3,6,9,6",R64,OLYMPICS,MS,889,Main Draw,SKACHKOV Kirill (RUS),QIU Dang (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MINO Alberto,MUTTI Leonardo,4,0,"11,13,11,11|2,11,4,8",R64,OLYMPICS,MS,889,Main Draw,MUTTI Leonardo (ITA),MINO Alberto (ECU)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TANAKA Yuta,ECSEKI Nandor,4,2,"11,8,6,11,11,14|4,11,11,4,5,12",R64,OLYMPICS,MS,889,Main Draw,ECSEKI Nandor (HUN),TANAKA Yuta (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LAMADRID Juan,SZOCS Hunor,4,1,"11,10,12,14,11|8,12,10,12,8",R64,OLYMPICS,MS,889,Main Draw,SZOCS Hunor (ROU),LAMADRID Juan (CHI)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LIND Anders,RANEFUR Elias,4,3,"13,12,3,11,11,0,11|11,14,11,7,6,11,9",R64,OLYMPICS,MS,889,Main Draw,RANEFUR Elias (SWE),LIND Anders (DEN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LAMBIET Florent,LIU Yu,4,2,"11,11,11,7,11,11|6,6,7,11,13,7",R64,OLYMPICS,MS,889,Main Draw,LAMBIET Florent (BEL),LIU Yu (CHN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DUDA Benedikt,FRANCO Carlos,4,1,"8,11,11,11,11|11,3,6,8,4",R64,OLYMPICS,MS,889,Main Draw,DUDA Benedikt (GER),FRANCO Carlos (ESP)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,MAJOROS Bence,4,1,"11,14,11,8,11|8,12,8,11,8",R64,OLYMPICS,MS,889,Main Draw,MAJOROS Bence (HUN),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AFANADOR Brian,ANTHONY Amalraj,4,2,"11,8,11,11,11,13|6,11,6,8,13,11",R64,OLYMPICS,MS,889,Main Draw,ANTHONY Amalraj (IND),AFANADOR Brian (PUR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ISHIY Vitor,MUTTI Matteo,4,2,"5,11,11,11,8,13|11,8,5,6,11,11",R64,OLYMPICS,MS,889,Main Draw,MUTTI Matteo (ITA),ISHIY Vitor (BRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,JOUTI Eric,MIKUTIS Tomas,4,2,"11,9,5,11,11,11|7,11,11,3,9,6",R64,OLYMPICS,MS,889,Main Draw,MIKUTIS Tomas (LTU),JOUTI Eric (BRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ENGEMANN Gerrit,KHANIN Aleksandr,4,1,"11,6,13,11,13|7,11,11,7,11",R64,OLYMPICS,MS,889,Main Draw,ENGEMANN Gerrit (GER),KHANIN Aleksandr (BLR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,WISUTMAYTHANGKOON Supanut,BRODD Viktor,4,3,"11,9,11,10,11,10,11|9,11,7,12,7,12,3",R64,OLYMPICS,MS,889,Main Draw,WISUTMAYTHANGKOON Supanut (THA),BRODD Viktor (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NUYTINCK Cedric,KLOS Patrik,4,3,"11,11,7,11,8,10,11|7,8,11,6,11,12,6",R64,OLYMPICS,MS,889,Main Draw,KLOS Patrik (CZE),NUYTINCK Cedric (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CHO Seungmin,ARVIDSSON Simon,4,0,"11,11,11,11|4,8,2,5",R64,OLYMPICS,MS,889,Main Draw,CHO Seungmin (KOR),ARVIDSSON Simon (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BAGGALEY Andrew,OLIVARES Felipe,4,1,"8,11,11,11,11|11,8,4,6,9",R64,OLYMPICS,MS,889,Main Draw,OLIVARES Felipe (CHI),BAGGALEY Andrew (ENG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KASHIWA Takeru,NG Pak Nam,4,3,"9,11,11,6,4,11,15|11,9,8,11,11,9,13",R64,OLYMPICS,MS,889,Main Draw,KASHIWA Takeru (JPN),NG Pak Nam (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,UDA Yukiya,MARTINKO Jiri,4,2,"11,4,11,11,7,11|9,11,6,4,11,7",R64,OLYMPICS,MS,889,Main Draw,MARTINKO Jiri (CZE),UDA Yukiya (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LI Hsin-Yang,GERASSIMENKO Kirill,4,3,"6,11,11,7,6,11,12|11,9,5,11,11,5,10",R64,OLYMPICS,MS,889,Main Draw,LI Hsin-Yang (TPE),GERASSIMENKO Kirill (KAZ)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ALAMIAN Nima,ASAZU Aoto,4,2,"9,11,12,11,14,11|11,1,10,8,16,3",R64,OLYMPICS,MS,889,Main Draw,ALAMIAN Nima (IRI),ASAZU Aoto (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SEYFRIED Joe,GOMEZ Gustavo,4,1,"9,11,11,11,11|11,8,5,7,3",R64,OLYMPICS,MS,889,Main Draw,GOMEZ Gustavo (CHI),SEYFRIED Joe (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ODO Satsuki,DUTTA Moumita,3,0,"11,11,11|3,3,7",R32,OLYMPICS,U21WS,889,Main Draw,DUTTA Moumita (IND),ODO Satsuki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SEVCIKOVA Marketa,GUISNEL Oceane,3,1,"11,9,11,11|7,11,4,7",R32,OLYMPICS,U21WS,889,Main Draw,GUISNEL Oceane (FRA),SEVCIKOVA Marketa (CZE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZARIF Audrey,HARTBRICH Leonie,3,1,"7,11,11,11|11,7,9,7",R32,OLYMPICS,U21WS,889,Main Draw,HARTBRICH Leonie (HUN),ZARIF Audrey (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,BAJOR Natalia,3,1,"11,11,8,11|6,8,11,5",R32,OLYMPICS,U21WS,889,Main Draw,BAJOR Natalia (POL),MUKHERJEE Ayhika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZHU Chengzhu,SHIOMI Maki,3,2,"15,9,16,11,11|17,11,14,9,8",R32,OLYMPICS,U21WS,889,Main Draw,ZHU Chengzhu (HKG),SHIOMI Maki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MIGOT Marie,LIU Qi,3,1,"11,7,11,11|8,11,7,8",R32,OLYMPICS,U21WS,889,Main Draw,MIGOT Marie (FRA),LIU Qi (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MAK Tze Wing,YILMAZ Ozge,3,0,"11,11,11|9,8,6",R32,OLYMPICS,U21WS,889,Main Draw,YILMAZ Ozge (TUR),MAK Tze Wing (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIN Yubin,TSAPTSINOS Maria,3,1,"11,11,11,11|4,13,5,3",R32,OLYMPICS,U21WS,889,Main Draw,SHIN Yubin (KOR),TSAPTSINOS Maria (ENG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DEGRAEF Margo,CHASSELIN Pauline,3,2,"11,7,5,11,11|9,11,11,5,9",R32,OLYMPICS,U21WS,889,Main Draw,DEGRAEF Margo (BEL),CHASSELIN Pauline (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,KAMATH Archana,3,0,"12,11,11|10,6,5",R32,OLYMPICS,U21WS,889,Main Draw,NAGASAKI Miyu (JPN),KAMATH Archana (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KUO Chia-Yun,MISCHEK-COLUCCI Karoline,3,2,"11,11,9,10,13|2,5,11,12,11",R32,OLYMPICS,U21WS,889,Main Draw,MISCHEK-COLUCCI Karoline (AUT),KUO Chia-Yun (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LIN Chia-Hsuan,TOFANT Ana,3,1,"11,11,7,11|3,5,11,7",R32,OLYMPICS,U21WS,889,Main Draw,TOFANT Ana (SLO),LIN Chia-Hsuan (TPE)
