tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Ibero-American Senior Championships Lisbon 2012,2012-03-19,COSTA Jorge,VILA BATISTA Juan,3,0,,,OTHER,MS,553,Qualification,COSTA Jorge (POR),VILA BATISTA Juan (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MUJICA Henry,MOLINA Mario,3,0,,,OTHER,MS,553,Qualification,MUJICA Henry (VEN),MOLINA Mario (NCA)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DIEZ Endika,GONCALVES Jose,3,0,,,OTHER,MS,553,Qualification,DIEZ Endika (ESP),GONCALVES Jose (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DIEZ Endika,MUJICA Henry,3,0,,,OTHER,MS,553,Qualification,DIEZ Endika (ESP),MUJICA Henry (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONCALVES Jose,MOLINA Mario,3,0,,,OTHER,MS,553,Qualification,GONCALVES Jose (POR),MOLINA Mario (NCA)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONCALVES Jose,MUJICA Henry,3,0,,,OTHER,MS,553,Qualification,GONCALVES Jose (POR),MUJICA Henry (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DIEZ Endika,MOLINA Mario,3,0,,,OTHER,MS,553,Qualification,DIEZ Endika (ESP),MOLINA Mario (NCA)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ROBLES Alvaro,PRANDI Lucas,3,0,,,OTHER,MS,553,Qualification,ROBLES Alvaro (ESP),PRANDI Lucas (BRA)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CARVALHO Diogo,GALVEZ Samuel,3,0,,,OTHER,MS,553,Qualification,CARVALHO Diogo (POR),GALVEZ Samuel (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CARVALHO Diogo,ROBLES Alvaro,3,0,,,OTHER,MS,553,Qualification,CARVALHO Diogo (POR),ROBLES Alvaro (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GALVEZ Samuel,PRANDI Lucas,3,0,,,OTHER,MS,553,Qualification,GALVEZ Samuel (DOM),PRANDI Lucas (BRA)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ROBLES Alvaro,GALVEZ Samuel,3,0,,,OTHER,MS,553,Qualification,ROBLES Alvaro (ESP),GALVEZ Samuel (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CARVALHO Diogo,PRANDI Lucas,3,0,,,OTHER,MS,553,Qualification,CARVALHO Diogo (POR),PRANDI Lucas (BRA)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,VARGAS Francesca,3,0,,,OTHER,WS,553,Qualification,XIAO Maria (ESP),VARGAS Francesca (PER)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DE LA VEGA Marta,APONTE Lyanne,3,0,,,OTHER,WS,553,Qualification,DE LA VEGA Marta (ESP),APONTE Lyanne (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,DE LA VEGA Marta,3,0,,,OTHER,WS,553,Qualification,XIAO Maria (ESP),DE LA VEGA Marta (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,VARGAS Francesca,APONTE Lyanne,3,0,,,OTHER,WS,553,Qualification,VARGAS Francesca (PER),APONTE Lyanne (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,APONTE Lyanne,3,0,,,OTHER,WS,553,Qualification,XIAO Maria (ESP),APONTE Lyanne (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DE LA VEGA Marta,VARGAS Francesca,3,0,,,OTHER,WS,553,Qualification,DE LA VEGA Marta (ESP),VARGAS Francesca (PER)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,FERNANDEZ Patricia,ARVELO Gremlis,3,0,,,OTHER,WS,553,Qualification,FERNANDEZ Patricia (ESP),ARVELO Gremlis (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SANTOS Ana,IWASA Agustina,3,0,,,OTHER,WS,553,Qualification,SANTOS Ana (POR),IWASA Agustina (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,FERNANDEZ Patricia,IWASA Agustina,3,0,,,OTHER,WS,553,Qualification,FERNANDEZ Patricia (ESP),IWASA Agustina (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ARVELO Gremlis,SANTOS Ana,3,0,,,OTHER,WS,553,Qualification,ARVELO Gremlis (VEN),SANTOS Ana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SANTOS Ana,FERNANDEZ Patricia,3,0,,,OTHER,WS,553,Qualification,SANTOS Ana (POR),FERNANDEZ Patricia (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ARVELO Gremlis,IWASA Agustina,3,0,,,OTHER,WS,553,Qualification,ARVELO Gremlis (VEN),IWASA Agustina (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,BONILLA Raquel,3,0,,,OTHER,WS,553,Qualification,NEVES Ana (POR),BONILLA Raquel (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,RIOS Daniely,DIAZ Kircia,3,0,,,OTHER,WS,553,Qualification,RIOS Daniely (PUR),DIAZ Kircia (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,RIOS Daniely,3,0,,,OTHER,WS,553,Qualification,NEVES Ana (POR),RIOS Daniely (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BONILLA Raquel,DIAZ Kircia,3,0,,,OTHER,WS,553,Qualification,BONILLA Raquel (ESP),DIAZ Kircia (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,DIAZ Kircia,3,0,,,OTHER,WS,553,Qualification,NEVES Ana (POR),DIAZ Kircia (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BONILLA Raquel,RIOS Daniely,3,0,,,OTHER,WS,553,Qualification,BONILLA Raquel (ESP),RIOS Daniely (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CORDERO Carelyn,GONZALEZ Roxy,3,0,,,OTHER,WS,553,Qualification,CORDERO Carelyn (PUR),GONZALEZ Roxy (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BUENO Paula,AGUERRE Maria,3,0,,,OTHER,WS,553,Qualification,BUENO Paula (ESP),AGUERRE Maria (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CORDERO Carelyn,BUENO Paula,3,0,,,OTHER,WS,553,Qualification,CORDERO Carelyn (PUR),BUENO Paula (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONZALEZ Roxy,AGUERRE Maria,3,0,,,OTHER,WS,553,Qualification,GONZALEZ Roxy (VEN),AGUERRE Maria (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CORDERO Carelyn,AGUERRE Maria,3,0,,,OTHER,WS,553,Qualification,CORDERO Carelyn (PUR),AGUERRE Maria (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BUENO Paula,GONZALEZ Roxy,3,0,,,OTHER,WS,553,Qualification,BUENO Paula (ESP),GONZALEZ Roxy (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,DIAZ Melanie,3,0,,,OTHER,WS,553,Qualification,MARTINS Catia (POR),DIAZ Melanie (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CODINA Ana,VILA Lineth,3,0,,,OTHER,WS,553,Qualification,CODINA Ana (ARG),VILA Lineth (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,CODINA Ana,3,0,,,OTHER,WS,553,Qualification,MARTINS Catia (POR),CODINA Ana (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DIAZ Melanie,VILA Lineth,3,0,,,OTHER,WS,553,Qualification,DIAZ Melanie (PUR),VILA Lineth (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,VILA Lineth,3,0,,,OTHER,WS,553,Qualification,MARTINS Catia (POR),VILA Lineth (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CODINA Ana,DIAZ Melanie,3,0,,,OTHER,WS,553,Qualification,CODINA Ana (ARG),DIAZ Melanie (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MORI Angela,FUKUHARA Paula,3,0,,,OTHER,WS,553,Qualification,MORI Angela (PER),FUKUHARA Paula (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,VALDEZ Johenny,MOTA Joana,3,0,,,OTHER,WS,553,Qualification,VALDEZ Johenny (DOM),MOTA Joana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MORI Angela,VALDEZ Johenny,3,0,,,OTHER,WS,553,Qualification,MORI Angela (PER),VALDEZ Johenny (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,FUKUHARA Paula,MOTA Joana,3,0,,,OTHER,WS,553,Qualification,FUKUHARA Paula (ARG),MOTA Joana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MORI Angela,MOTA Joana,3,0,,,OTHER,WS,553,Qualification,MORI Angela (PER),MOTA Joana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,VALDEZ Johenny,FUKUHARA Paula,3,0,,,OTHER,WS,553,Qualification,VALDEZ Johenny (DOM),FUKUHARA Paula (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONCALVES Mariana,HARIMA Maia,3,0,,,OTHER,WS,553,Qualification,GONCALVES Mariana (POR),HARIMA Maia (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BRITO Eva,SOTO Gabriela,3,0,,,OTHER,WS,553,Qualification,BRITO Eva (DOM),SOTO Gabriela (PER)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BRITO Eva,GONCALVES Mariana,3,0,,,OTHER,WS,553,Qualification,BRITO Eva (DOM),GONCALVES Mariana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,HARIMA Maia,SOTO Gabriela,3,0,,,OTHER,WS,553,Qualification,HARIMA Maia (ARG),SOTO Gabriela (PER)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONCALVES Mariana,SOTO Gabriela,3,0,,,OTHER,WS,553,Qualification,GONCALVES Mariana (POR),SOTO Gabriela (PER)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BRITO Eva,HARIMA Maia,3,0,,,OTHER,WS,553,Qualification,BRITO Eva (DOM),HARIMA Maia (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BONILLA Raquel,VALDEZ Johenny,3,0,,R16,OTHER,WS,553,Main Draw,BONILLA Raquel (ESP),VALDEZ Johenny (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,BRITO Eva,SANTOS Ana,3,0,,R16,OTHER,WS,553,Main Draw,BRITO Eva (DOM),SANTOS Ana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CODINA Ana,CORDERO Carelyn,3,0,,R16,OTHER,WS,553,Main Draw,CODINA Ana (ARG),CORDERO Carelyn (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,BUENO Paula,3,0,,R16,OTHER,WS,553,Main Draw,NEVES Ana (POR),BUENO Paula (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GONCALVES Mariana,MORI Angela,3,0,,R16,OTHER,WS,553,Main Draw,GONCALVES Mariana (POR),MORI Angela (PER)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,DE LA VEGA Marta,3,0,,R16,OTHER,WS,553,Main Draw,MARTINS Catia (POR),DE LA VEGA Marta (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,BONILLA Raquel,3,0,,QF,OTHER,WS,553,Main Draw,XIAO Maria (ESP),BONILLA Raquel (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CODINA Ana,BRITO Eva,3,0,,QF,OTHER,WS,553,Main Draw,CODINA Ana (ARG),BRITO Eva (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,GONCALVES Mariana,3,0,,QF,OTHER,WS,553,Main Draw,NEVES Ana (POR),GONCALVES Mariana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,ARVELO Gremlis,3,0,,QF,OTHER,WS,553,Main Draw,MARTINS Catia (POR),ARVELO Gremlis (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,CODINA Ana,3,0,,SF,OTHER,WS,553,Main Draw,XIAO Maria (ESP),CODINA Ana (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,MARTINS Catia,3,0,,SF,OTHER,WS,553,Main Draw,NEVES Ana (POR),MARTINS Catia (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,NEVES Ana,3,0,,F,OTHER,WS,553,Main Draw,XIAO Maria (ESP),NEVES Ana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TABACHNIK Pablo,GONCALVES Jose,3,0,,R16,OTHER,MS,553,Main Draw,TABACHNIK Pablo (ARG),GONCALVES Jose (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,PINHO Diogo,TEMPERLEY Diego,3,0,,R16,OTHER,MS,553,Main Draw,PINHO Diogo (POR),TEMPERLEY Diego (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MONZO Oriol,GERALDO Joao,3,0,,R16,OTHER,MS,553,Main Draw,MONZO Oriol (ESP),GERALDO Joao (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,NAVAS Marco,3,0,,R16,OTHER,MS,553,Main Draw,SILVA Andre (POR),NAVAS Marco (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GILABERT Rodrigo,DIEZ Endika,3,0,,R16,OTHER,MS,553,Main Draw,GILABERT Rodrigo (ARG),DIEZ Endika (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CARVALHO Diogo,GONZALEZ Daniel,3,0,,R16,OTHER,MS,553,Main Draw,CARVALHO Diogo (POR),GONZALEZ Daniel (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,ALTO Gaston,3,0,,R16,OTHER,MS,553,Main Draw,SILVA Diogo (POR),ALTO Gaston (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ROBLES Alvaro,TABACHNIK Pablo,3,0,,QF,OTHER,MS,553,Main Draw,ROBLES Alvaro (ESP),TABACHNIK Pablo (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MONZO Oriol,PINHO Diogo,3,0,,QF,OTHER,MS,553,Main Draw,MONZO Oriol (ESP),PINHO Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,GILABERT Rodrigo,3,0,,QF,OTHER,MS,553,Main Draw,SILVA Andre (POR),GILABERT Rodrigo (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,CARVALHO Diogo,3,0,,QF,OTHER,MS,553,Main Draw,SILVA Diogo (POR),CARVALHO Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ROBLES Alvaro,MONZO Oriol,3,0,,SF,OTHER,MS,553,Main Draw,ROBLES Alvaro (ESP),MONZO Oriol (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,SILVA Diogo,3,0,,SF,OTHER,MS,553,Main Draw,SILVA Andre (POR),SILVA Diogo (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,ROBLES Alvaro,3,0,,F,OTHER,MS,553,Main Draw,SILVA Andre (POR),ROBLES Alvaro (ESP)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ROBLES Alvaro,MENDES Enio,3,0,,R16,OTHER,MS,553,Main Draw,ROBLES Alvaro (ESP),MENDES Enio (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GERALDO Joao,VILA BATISTA Juan,3,0,,GROUP,OTHER,MT,553,Main Draw,GERALDO Joao (POR),VILA BATISTA Juan (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CHEN Diogo,SANTOS Emil,3,0,,GROUP,OTHER,MT,553,Main Draw,CHEN Diogo (POR),SANTOS Emil (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,COSTA Jorge,GALVEZ Samuel,3,0,,GROUP,OTHER,MT,553,Main Draw,COSTA Jorge (POR),GALVEZ Samuel (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MONZO Oriol,VILA BATISTA Juan,3,0,,GROUP,OTHER,MT,553,Main Draw,MONZO Oriol (ESP),VILA BATISTA Juan (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DIEZ Endika,SANTOS Emil,3,0,,GROUP,OTHER,MT,553,Main Draw,DIEZ Endika (ESP),SANTOS Emil (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CALVO Alejandro,GALVEZ Samuel,3,0,,GROUP,OTHER,MT,553,Main Draw,CALVO Alejandro (ESP),GALVEZ Samuel (DOM)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ROBLES Alvaro,GERALDO Joao,3,0,,GROUP,OTHER,MT,553,Main Draw,ROBLES Alvaro (ESP),GERALDO Joao (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,DIEZ Endika,COSTA Jorge,3,0,,GROUP,OTHER,MT,553,Main Draw,DIEZ Endika (ESP),COSTA Jorge (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MENDES Enio,BERRIOS Hector,3,0,,GROUP,OTHER,MT,553,Main Draw,MENDES Enio (POR),BERRIOS Hector (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Andre,GONZALEZ Daniel,3,0,,GROUP,OTHER,MT,553,Main Draw,SILVA Andre (POR),GONZALEZ Daniel (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,AFANADOR Brian,3,0,,GROUP,OTHER,MT,553,Main Draw,SILVA Diogo (POR),AFANADOR Brian (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NAVAS Marco,TEMPERLEY Diego,3,0,,GROUP,OTHER,MT,553,Main Draw,NAVAS Marco (VEN),TEMPERLEY Diego (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ALTO Gaston,MUJICA Henry,3,0,,GROUP,OTHER,MT,553,Main Draw,ALTO Gaston (ARG),MUJICA Henry (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GILABERT Rodrigo,CORREA Cecilio,3,0,,GROUP,OTHER,MT,553,Main Draw,GILABERT Rodrigo (ARG),CORREA Cecilio (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ALTO Gaston,NAVAS Marco,3,0,,GROUP,OTHER,MT,553,Main Draw,ALTO Gaston (ARG),NAVAS Marco (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ALTO Gaston,SILVA Andre,3,0,,GROUP,OTHER,MT,553,Main Draw,ALTO Gaston (ARG),SILVA Andre (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MENDES Enio,TABACHNIK Pablo,3,0,,GROUP,OTHER,MT,553,Main Draw,MENDES Enio (POR),TABACHNIK Pablo (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,GILABERT Rodrigo,3,0,,GROUP,OTHER,MT,553,Main Draw,SILVA Diogo (POR),GILABERT Rodrigo (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MENDES Enio,ALTO Gaston,3,0,,GROUP,OTHER,MT,553,Main Draw,MENDES Enio (POR),ALTO Gaston (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MENDES Enio,CORREA Cecilio,3,0,,GROUP,OTHER,MT,553,Main Draw,MENDES Enio (POR),CORREA Cecilio (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,SILVA Diogo,MUJICA Henry,3,0,,GROUP,OTHER,MT,553,Main Draw,SILVA Diogo (POR),MUJICA Henry (VEN)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,ALTO Gaston,GONZALEZ Daniel,3,0,,GROUP,OTHER,MT,553,Main Draw,ALTO Gaston (ARG),GONZALEZ Daniel (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,TABACHNIK Pablo,AFANADOR Brian,3,0,,GROUP,OTHER,MT,553,Main Draw,TABACHNIK Pablo (ARG),AFANADOR Brian (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,GILABERT Rodrigo,PIETRI Richard,3,0,,GROUP,OTHER,MT,553,Main Draw,GILABERT Rodrigo (ARG),PIETRI Richard (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,FUKUHARA Paula,3,0,,GROUP,OTHER,WT,553,Main Draw,XIAO Maria (ESP),FUKUHARA Paula (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,NEVES Ana,CODINA Ana,3,0,,GROUP,OTHER,WT,553,Main Draw,NEVES Ana (POR),CODINA Ana (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,HARIMA Maia,3,0,,GROUP,OTHER,WT,553,Main Draw,MARTINS Catia (POR),HARIMA Maia (ARG)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,XIAO Maria,RIOS Daniely,3,0,,GROUP,OTHER,WT,553,Main Draw,XIAO Maria (ESP),RIOS Daniely (PUR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,CORDERO Carelyn,NEVES Ana,3,0,,GROUP,OTHER,WT,553,Main Draw,CORDERO Carelyn (PUR),NEVES Ana (POR)
Ibero-American Senior Championships Lisbon 2012,2012-03-19,MARTINS Catia,APONTE Lyanne,3,0,,GROUP,OTHER,WT,553,Main Draw,MARTINS Catia (POR),APONTE Lyanne (PUR)
