tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,SHU Dean,3,0,,R16,OTHER,CBS,670,Main Draw,RAO Roger (NZL),SHU Dean (NZL)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,LOWE Daniel,3,0,,QF,OTHER,CBS,670,Main Draw,CATHCART Dillon (AUS),LOWE Daniel (NZL)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,LAI VAN Fabien,3,0,,QF,OTHER,CBS,670,Main Draw,NING Xu (NZL),LAI VAN Fabien (NCL)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,ARISHT Prajoal,3,0,,QF,OTHER,CBS,670,Main Draw,TSAO Erny (AUS),ARISHT Prajoal (NZL)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,NG Abraham,3,0,,QF,OTHER,CBS,670,Main Draw,RAO Roger (NZL),NG Abraham (AUS)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,NING Xu,3,0,,SF,OTHER,CBS,670,Main Draw,CATHCART Dillon (AUS),NING Xu (NZL)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,TSAO Erny,3,0,,SF,OTHER,CBS,670,Main Draw,RAO Roger (NZL),TSAO Erny (AUS)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,CATHCART Dillon,3,0,,F,OTHER,CBS,670,Main Draw,RAO Roger (NZL),CATHCART Dillon (AUS)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,TETABO Katirakei,3,0,,,OTHER,CBT,670,Qualification,ARISHT Prajoal (NZL),TETABO Katirakei (KIR)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,TABURIMAI Teingia,3,0,,,OTHER,CBT,670,Qualification,NING Xu (NZL),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,TABURIMAI Teingia,3,0,,,OTHER,CBT,670,Qualification,ARISHT Prajoal (NZL),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,PARK Young Jun,FOSTER Uate,3,0,,,OTHER,CBT,670,Qualification,PARK Young Jun (FIJ),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,LAVE Sione,ANTONIO Victor,3,0,,,OTHER,CBT,670,Qualification,LAVE Sione (TGA),ANTONIO Victor (FIJ)
Oceania Championships Auckland 2010,2010-04-12,PARK Young Jun,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,PARK Young Jun (FIJ),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,FOSTER Uate,ANTONIO Victor,3,0,,,OTHER,CBT,670,Qualification,FOSTER Uate (TGA),ANTONIO Victor (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,LEFEE Fonoi,3,0,,,OTHER,CBT,670,Qualification,TSAO Erny (AUS),LEFEE Fonoi (ASA)
Oceania Championships Auckland 2010,2010-04-12,ONG THOMSON Mitchell,LEFEE Fuanuu,3,0,,,OTHER,CBT,670,Qualification,ONG THOMSON Mitchell (AUS),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,LEFEE Fuanuu,3,0,,,OTHER,CBT,670,Qualification,TSAO Erny (AUS),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,ONG THOMSON Mitchell,LEFEE Fonoi,3,0,,,OTHER,CBT,670,Qualification,ONG THOMSON Mitchell (AUS),LEFEE Fonoi (ASA)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,TARARO Kura,3,0,,,OTHER,CBT,670,Qualification,HOTAN Kenji (PYF),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,SHAN CHING SEONG Erwin,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,SHAN CHING SEONG Erwin (PYF),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,HOTAN Kenji (PYF),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,SHAN CHING SEONG Erwin,TARARO Kura,3,0,,,OTHER,CBT,670,Qualification,SHAN CHING SEONG Erwin (PYF),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,HOTAN Kenji,3,0,,,OTHER,CBT,670,Qualification,NG Abraham (AUS),HOTAN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,SHAN CHING SEONG Erwin,3,0,,,OTHER,CBT,670,Qualification,TSAO Erny (AUS),SHAN CHING SEONG Erwin (PYF)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,HOTAN Kenji,3,0,,,OTHER,CBT,670,Qualification,TSAO Erny (AUS),HOTAN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,RAO Roger (NZL),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,ARISHT Prajoal (NZL),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,KACIMAIWAI Mathew,3,0,,,OTHER,CBT,670,Qualification,RAO Roger (NZL),KACIMAIWAI Mathew (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fonoi,TARARO Kura,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fonoi (ASA),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fuanuu,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fuanuu (ASA),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,TARARO Kura,LEFEE Fuanuu,3,0,,,OTHER,CBT,670,Qualification,TARARO Kura (COK),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fonoi,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fonoi (ASA),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,FOSTER Uate,3,0,,,OTHER,CBT,670,Qualification,TABURIMAI Teingia (KIR),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,TABURIMAI Teingia (KIR),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,BEIA Teitua,FOSTER Uate,3,0,,,OTHER,CBT,670,Qualification,BEIA Teitua (KIR),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,MAFI Ofa,3,0,,,OTHER,CBT,670,Qualification,ARISHT Prajoal (NZL),MAFI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,RAO Roger (NZL),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,MAFI Ofa,3,0,,,OTHER,CBT,670,Qualification,RAO Roger (NZL),MAFI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,ARISHT Prajoal,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,ARISHT Prajoal (NZL),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,ONG THOMSON Mitchell,TARARO Kura,3,0,,,OTHER,CBT,670,Qualification,ONG THOMSON Mitchell (AUS),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,NG Abraham (AUS),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,ONG THOMSON Mitchell,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,ONG THOMSON Mitchell (AUS),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,TARARO Kura,3,0,,,OTHER,CBT,670,Qualification,NG Abraham (AUS),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,WU Zhicong,3,0,,,OTHER,CBT,670,Qualification,TABURIMAI Teingia (KIR),WU Zhicong (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,TETABO Katirakei (KIR),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,TABURIMAI Teingia (KIR),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,WU Zhicong,3,0,,,OTHER,CBT,670,Qualification,TETABO Katirakei (KIR),WU Zhicong (FIJ)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,LEFEE Fonoi,3,0,,,OTHER,CBT,670,Qualification,HOTAN Kenji (PYF),LEFEE Fonoi (ASA)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fuanuu,SHAN CHING SEONG Erwin,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fuanuu (ASA),SHAN CHING SEONG Erwin (PYF)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,LEFEE Fuanuu,3,0,,,OTHER,CBT,670,Qualification,HOTAN Kenji (PYF),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,SHAN CHING SEONG Erwin,LEFEE Fonoi,3,0,,,OTHER,CBT,670,Qualification,SHAN CHING SEONG Erwin (PYF),LEFEE Fonoi (ASA)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,BEIA Teitua,3,0,,,OTHER,CBT,670,Qualification,TSAO Erny (AUS),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,TABURIMAI Teingia,3,0,,,OTHER,CBT,670,Qualification,NG Abraham (AUS),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,TUIONETOA William,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,TUIONETOA William (TGA),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,LAVE Sione,TARARO Kura,3,0,,,OTHER,CBT,670,Qualification,LAVE Sione (TGA),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,GEORGE Junior,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,GEORGE Junior (COK),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,TARARO Kura,TUIONETOA William,3,0,,,OTHER,CBT,670,Qualification,TARARO Kura (COK),TUIONETOA William (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,SHAN CHING SEONG Erwin,3,0,,,OTHER,CBT,670,Qualification,RAO Roger (NZL),SHAN CHING SEONG Erwin (PYF)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,HOTAN Kenji,3,0,,,OTHER,CBT,670,Qualification,NING Xu (NZL),HOTAN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fonoi,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fonoi (ASA),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,WU Zhicong,LEFEE Fuanuu,3,0,,,OTHER,CBT,670,Qualification,WU Zhicong (FIJ),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,PARK Young Jun,LEFEE Fuanuu,3,0,,,OTHER,CBT,670,Qualification,PARK Young Jun (FIJ),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fonoi,WU Zhicong,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fonoi (ASA),WU Zhicong (FIJ)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,TABURIMAI Teingia,3,0,,,OTHER,CBT,670,Qualification,HOTAN Kenji (PYF),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,SHAN CHING SEONG Erwin,3,0,,,OTHER,CBT,670,Qualification,TETABO Katirakei (KIR),SHAN CHING SEONG Erwin (PYF)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,TETABO Katirakei,3,0,,,OTHER,CBT,670,Qualification,HOTAN Kenji (PYF),TETABO Katirakei (KIR)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,SHAN CHING SEONG Erwin,3,0,,,OTHER,CBT,670,Qualification,TABURIMAI Teingia (KIR),SHAN CHING SEONG Erwin (PYF)
Oceania Championships Auckland 2010,2010-04-12,TARARO Kura,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,TARARO Kura (COK),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,KACIMAIWAI Mathew,GEORGE Junior,3,0,,,OTHER,CBT,670,Qualification,KACIMAIWAI Mathew (FIJ),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,GEORGE Junior,PARK Young Jun,3,0,,,OTHER,CBT,670,Qualification,GEORGE Junior (COK),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TARARO Kura,KACIMAIWAI Mathew,3,0,,,OTHER,CBT,670,Qualification,TARARO Kura (COK),KACIMAIWAI Mathew (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fuanuu,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fuanuu (ASA),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fonoi,FOSTER Uate,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fonoi (ASA),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fonoi,LAVE Sione,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fonoi (ASA),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,LEFEE Fuanuu,FOSTER Uate,3,0,,,OTHER,CBT,670,Qualification,LEFEE Fuanuu (ASA),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,TSAO Erny,3,0,,,OTHER,CBT,670,Qualification,NING Xu (NZL),TSAO Erny (AUS)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,RAO Roger,3,0,,,OTHER,CBT,670,Qualification,NG Abraham (AUS),RAO Roger (NZL)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,NG Abraham,3,0,,,OTHER,CBT,670,Qualification,NING Xu (NZL),NG Abraham (AUS)
Oceania Championships Auckland 2010,2010-04-12,LAFARGUE Sarah,PERE Ana,3,0,,R32,OTHER,CGS,670,Main Draw,LAFARGUE Sarah (NCL),PERE Ana (COK)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,RATKA Ola,3,0,,R32,OTHER,CGS,670,Main Draw,MII Tina (PYF),RATKA Ola (NZL)
Oceania Championships Auckland 2010,2010-04-12,GUTTERSBERGER Tanya,MAFI Julien,3,0,,R32,OTHER,CGS,670,Main Draw,GUTTERSBERGER Tanya (FIJ),MAFI Julien (TGA)
Oceania Championships Auckland 2010,2010-04-12,PEPA Barbara,ELLIOTT Penina,3,0,,R32,OTHER,CGS,670,Main Draw,PEPA Barbara (TGA),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MAUI Manihei,WAAGA Adeline,3,0,,R32,OTHER,CGS,670,Main Draw,MAUI Manihei (PYF),WAAGA Adeline (NCL)
Oceania Championships Auckland 2010,2010-04-12,PHAN Lily,TAUALUPE Hulita,3,0,,R16,OTHER,CGS,670,Main Draw,PHAN Lily (AUS),TAUALUPE Hulita (TGA)
Oceania Championships Auckland 2010,2010-04-12,LI Haoyi,LAFARGUE Sarah,3,0,,R16,OTHER,CGS,670,Main Draw,LI Haoyi (NZL),LAFARGUE Sarah (NCL)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,DUMORTIER Fleur,3,0,,R16,OTHER,CGS,670,Main Draw,MII Tina (PYF),DUMORTIER Fleur (NCL)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,GUTTERSBERGER Tanya,3,0,,R16,OTHER,CGS,670,Main Draw,DONG Sophia (NZL),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TSENG Jennifer,LAI VAN Lea,3,0,,R16,OTHER,CGS,670,Main Draw,TSENG Jennifer (NZL),LAI VAN Lea (NCL)
Oceania Championships Auckland 2010,2010-04-12,CAI Margaret,PEPA Barbara,3,0,,R16,OTHER,CGS,670,Main Draw,CAI Margaret (AUS),PEPA Barbara (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Ruofei,MAUI Manihei,3,0,,R16,OTHER,CGS,670,Main Draw,RAO Ruofei (NZL),MAUI Manihei (PYF)
Oceania Championships Auckland 2010,2010-04-12,BUI Vy,TULIA Nayter,3,0,,R16,OTHER,CGS,670,Main Draw,BUI Vy (AUS),TULIA Nayter (TGA)
Oceania Championships Auckland 2010,2010-04-12,PHAN Lily,LI Haoyi,3,0,,QF,OTHER,CGS,670,Main Draw,PHAN Lily (AUS),LI Haoyi (NZL)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,MII Tina,3,0,,QF,OTHER,CGS,670,Main Draw,DONG Sophia (NZL),MII Tina (PYF)
Oceania Championships Auckland 2010,2010-04-12,TSENG Jennifer,CAI Margaret,3,0,,QF,OTHER,CGS,670,Main Draw,TSENG Jennifer (NZL),CAI Margaret (AUS)
Oceania Championships Auckland 2010,2010-04-12,BUI Vy,RAO Ruofei,3,0,,QF,OTHER,CGS,670,Main Draw,BUI Vy (AUS),RAO Ruofei (NZL)
Oceania Championships Auckland 2010,2010-04-12,PHAN Lily,DONG Sophia,3,0,,SF,OTHER,CGS,670,Main Draw,PHAN Lily (AUS),DONG Sophia (NZL)
Oceania Championships Auckland 2010,2010-04-12,BUI Vy,TSENG Jennifer,3,0,,SF,OTHER,CGS,670,Main Draw,BUI Vy (AUS),TSENG Jennifer (NZL)
Oceania Championships Auckland 2010,2010-04-12,PHAN Lily,BUI Vy,3,0,,F,OTHER,CGS,670,Main Draw,PHAN Lily (AUS),BUI Vy (AUS)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,DONG Sophia (NZL),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LI Haoyi,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,LI Haoyi (NZL),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LI Haoyi,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,LI Haoyi (NZL),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,DUMORTIER Fleur,PEPA Barbara,3,0,,,OTHER,CGT,670,Main Draw,DUMORTIER Fleur (NCL),PEPA Barbara (TGA)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Lea,TULIA Nayter,3,0,,,OTHER,CGT,670,Main Draw,LAI VAN Lea (NCL),TULIA Nayter (TGA)
Oceania Championships Auckland 2010,2010-04-12,DUMORTIER Fleur,TULIA Nayter,3,0,,,OTHER,CGT,670,Main Draw,DUMORTIER Fleur (NCL),TULIA Nayter (TGA)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Lea,PEPA Barbara,3,0,,,OTHER,CGT,670,Main Draw,LAI VAN Lea (NCL),PEPA Barbara (TGA)
Oceania Championships Auckland 2010,2010-04-12,DUMORTIER Fleur,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,DUMORTIER Fleur (NCL),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Lea,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,LAI VAN Lea (NCL),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,DUMORTIER Fleur,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,DUMORTIER Fleur (NCL),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Lea,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,LAI VAN Lea (NCL),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,TAUALUPE Hulita,3,0,,,OTHER,CGT,670,Main Draw,MII Tina (PYF),TAUALUPE Hulita (TGA)
Oceania Championships Auckland 2010,2010-04-12,MAUI Manihei,TULIA Nayter,3,0,,,OTHER,CGT,670,Main Draw,MAUI Manihei (PYF),TULIA Nayter (TGA)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,TULIA Nayter,3,0,,,OTHER,CGT,670,Main Draw,MII Tina (PYF),TULIA Nayter (TGA)
Oceania Championships Auckland 2010,2010-04-12,MAUI Manihei,TAUALUPE Hulita,3,0,,,OTHER,CGT,670,Main Draw,MAUI Manihei (PYF),TAUALUPE Hulita (TGA)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,MAFI Julien,3,0,,,OTHER,CGT,670,Main Draw,DONG Sophia (NZL),MAFI Julien (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Ruofei,PEPA Barbara,3,0,,,OTHER,CGT,670,Main Draw,RAO Ruofei (NZL),PEPA Barbara (TGA)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,PEPA Barbara,3,0,,,OTHER,CGT,670,Main Draw,DONG Sophia (NZL),PEPA Barbara (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Ruofei,MAFI Julien,3,0,,,OTHER,CGT,670,Main Draw,RAO Ruofei (NZL),MAFI Julien (TGA)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Lea,MAUI Manihei,3,0,,,OTHER,CGT,670,Main Draw,LAI VAN Lea (NCL),MAUI Manihei (PYF)
Oceania Championships Auckland 2010,2010-04-12,DUMORTIER Fleur,MII Tina,3,0,,,OTHER,CGT,670,Main Draw,DUMORTIER Fleur (NCL),MII Tina (PYF)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Lea,MII Tina,3,0,,,OTHER,CGT,670,Main Draw,LAI VAN Lea (NCL),MII Tina (PYF)
Oceania Championships Auckland 2010,2010-04-12,DUMORTIER Fleur,MAUI Manihei,3,0,,,OTHER,CGT,670,Main Draw,DUMORTIER Fleur (NCL),MAUI Manihei (PYF)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,MAUI Manihei,3,0,,,OTHER,CGT,670,Main Draw,DONG Sophia (NZL),MAUI Manihei (PYF)
