tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SLAZAK Julia,PUCHOVANOVA Nikoleta,3,0,"11,11,12|7,5,10",R64,OLYMPICS,U21WS,2041,Main Draw,SLAZAK Julia (POL),PUCHOVANOVA Nikoleta (SVK)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,LAURENTI Jamila,TOFANT Ana,3,1,"11,12,11,11|6,14,7,6",R64,OLYMPICS,U21WS,2041,Main Draw,TOFANT Ana (SLO),LAURENTI Jamila (ITA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MIGOT Marie,GRIGELOVA Natalia,3,0,"11,13,11|5,11,8",R64,OLYMPICS,U21WS,2041,Main Draw,GRIGELOVA Natalia (SVK),MIGOT Marie (FRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,IVONIN Denis,DAISH Matthew,3,1,"11,7,11,11|6,11,6,6",R64,OLYMPICS,U21MS,2041,Main Draw,IVONIN Denis (RUS),DAISH Matthew (ENG)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,AHMADIAN Amin,KOSOLOSKY Olav,3,2,"3,11,11,12,11|11,9,5,14,4",R64,OLYMPICS,U21MS,2041,Main Draw,KOSOLOSKY Olav (BEL),AHMADIAN Amin (IRI)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,PINTO Daniele,KOLODZIEJCZYK Maciej,3,1,"11,11,11,11|5,6,13,6",R64,OLYMPICS,U21MS,2041,Main Draw,PINTO Daniele (ITA),KOLODZIEJCZYK Maciej (AUT)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TIO Nicholas,GACEV Aleksa,3,2,"8,11,6,11,11|11,7,11,8,9",R64,OLYMPICS,U21MS,2041,Main Draw,GACEV Aleksa (SRB),TIO Nicholas (USA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CNUDDE Florian,CHUA Josh,3,0,"11,11,11|6,8,7",R64,OLYMPICS,U21MS,2041,Main Draw,CNUDDE Florian (BEL),CHUA Josh (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TAI Ming-Wei,SINGEORZAN Bogdan,3,1,"8,11,11,11|11,7,1,2",R64,OLYMPICS,U21MS,2041,Main Draw,TAI Ming-Wei (TPE),SINGEORZAN Bogdan (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MARTINKO Jiri,ISHIDA Carlos,3,1,"11,11,6,11|8,2,11,9",R64,OLYMPICS,U21MS,2041,Main Draw,MARTINKO Jiri (CZE),ISHIDA Carlos (BRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,JARVIS Tom,CHEN Shuainan,3,1,"11,9,11,11|2,11,8,8",R64,OLYMPICS,U21MS,2041,Main Draw,CHEN Shuainan (ITA),JARVIS Tom (ENG)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,XIANG Peng,GREBENIUK Andrii,3,1,"11,12,11,11|4,14,5,7",R64,OLYMPICS,U21MS,2041,Main Draw,XIANG Peng (CHN),GREBENIUK Andrii (UKR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KHANIN Aleksandr,GRELA Artur,3,0,"11,11,11|9,9,4",R64,OLYMPICS,U21MS,2041,Main Draw,GRELA Artur (POL),KHANIN Aleksandr (BLR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SGOUROPOULOS Ioannis,LIMONOV Anton,3,0,"11,11,11|6,2,8",R64,OLYMPICS,U21MS,2041,Main Draw,LIMONOV Anton (UKR),SGOUROPOULOS Ioannis (GRE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MUTTI Matteo,MASIP Joan,3,0,"11,11,11|8,7,5",R64,OLYMPICS,U21MS,2041,Main Draw,MASIP Joan (ESP),MUTTI Matteo (ITA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KATSMAN Lev,NALEPA Kamil,3,2,"11,9,11,7,11|9,11,8,11,4",R64,OLYMPICS,U21MS,2041,Main Draw,NALEPA Kamil (POL),KATSMAN Lev (RUS)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HUANG Yu-Jen,ROSSI Carlo,3,0,"15,11,11|13,8,8",R64,OLYMPICS,U21MS,2041,Main Draw,HUANG Yu-Jen (TPE),ROSSI Carlo (ITA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,FENG Yi-Hsin,MENG Fanbo,3,0,"11,11,14|7,8,12",R64,OLYMPICS,U21MS,2041,Main Draw,MENG Fanbo (GER),FENG Yi-Hsin (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,REMBERT Bastien,TSYHANOUSKI Mikhail,3,0,"11,11,11|5,6,9",R64,OLYMPICS,U21MS,2041,Main Draw,REMBERT Bastien (FRA),TSYHANOUSKI Mikhail (BLR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,PANG Koen,BURGOS Nicolas,3,1,"11,11,7,11|5,7,11,5",R64,OLYMPICS,U21MS,2041,Main Draw,BURGOS Nicolas (CHI),PANG Koen (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HUANG Yan-Cheng,MLADIN Paul,3,0,"11,11,11|4,7,4",R64,OLYMPICS,U21MS,2041,Main Draw,HUANG Yan-Cheng (TPE),MLADIN Paul (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SHINOZUKA Hiroto,DE NODREST Leo,3,2,"9,11,7,11,12|11,5,11,4,10",R64,OLYMPICS,U21MS,2041,Main Draw,SHINOZUKA Hiroto (JPN),DE NODREST Leo (FRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TSCHANZ Cedric,PLETEA Cristian,3,0,"0,0,0|0,0,0",R64,OLYMPICS,U21MS,2041,Main Draw,PLETEA Cristian (ROU),TSCHANZ Cedric (SUI)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,BERTRAND Irvin,POH Ethan,3,1,"11,7,11,12|5,11,2,10",R64,OLYMPICS,U21MS,2041,Main Draw,POH Ethan (SGP),BERTRAND Irvin (FRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SONE Kakeru,NAUMI Alex,3,1,"11,10,11,11|1,12,7,3",R64,OLYMPICS,U21MS,2041,Main Draw,SONE Kakeru (JPN),NAUMI Alex (FIN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KULCZYCKI Samuel,ABUSEV Artur,3,1,"11,11,9,11|5,9,11,8",R64,OLYMPICS,U21MS,2041,Main Draw,ABUSEV Artur (RUS),KULCZYCKI Samuel (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HIPPLER Tobias,SPANIK Tibor,3,0,"11,11,11|8,3,8",R64,OLYMPICS,U21MS,2041,Main Draw,HIPPLER Tobias (GER),SPANIK Tibor (SVK)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MEISSNER Cedric,ORAC Daniel,3,0,"11,11,11|4,6,6",R64,OLYMPICS,U21MS,2041,Main Draw,ORAC Daniel (SVK),MEISSNER Cedric (GER)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,RASSENFOSSE Adrien,CIFUENTES Horacio,3,2,"7,1,11,11,11|11,11,7,4,6",R64,OLYMPICS,U21MS,2041,Main Draw,CIFUENTES Horacio (ARG),RASSENFOSSE Adrien (BEL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ROLLAND Jules,GREBNEV Maksim,3,2,"10,11,11,11,11|12,5,13,8,6",R64,OLYMPICS,U21MS,2041,Main Draw,GREBNEV Maksim (RUS),ROLLAND Jules (FRA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ENGEMANN Gerrit,POSCH Lars,3,2,"11,8,13,10,11|4,11,11,12,6",R64,OLYMPICS,U21MS,2041,Main Draw,POSCH Lars (SUI),ENGEMANN Gerrit (GER)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HRIBAR Peter,ZELINKA Jakub,3,1,"11,8,13,15|9,11,11,13",R64,OLYMPICS,U21MS,2041,Main Draw,ZELINKA Jakub (SVK),HRIBAR Peter (SLO)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KUBIK Maciej,ELHAKEM Karim,3,0,"11,11,11|5,8,8",R64,OLYMPICS,U21MS,2041,Main Draw,KUBIK Maciej (POL),ELHAKEM Karim (EGY)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,THAKKAR Manav,WETZEL Adrian,3,0,"11,11,11|7,4,6",R64,OLYMPICS,U21MS,2041,Main Draw,WETZEL Adrian (NOR),THAKKAR Manav (IND)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,YU Hsiu-Ting,PETROVOVA Nikita,3,0,"11,11,11|5,7,2",,OLYMPICS,WS,2041,Qualification,YU Hsiu-Ting (TPE),PETROVOVA Nikita (CZE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KUAI Man,WEGRZYN Katarzyna,3,0,"11,11,11|4,7,8",,OLYMPICS,WS,2041,Qualification,WEGRZYN Katarzyna (POL),KUAI Man (CHN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SZYMCZAK Julia,MYNAROVA Karolina,3,0,"11,11,11|7,9,8",,OLYMPICS,WS,2041,Qualification,MYNAROVA Karolina (CZE),SZYMCZAK Julia (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,LE Thi Hong Loan,TANSKA Caroline,3,0,"11,11,11|9,7,8",,OLYMPICS,WS,2041,Qualification,TANSKA Caroline (SWE),LE Thi Hong Loan (ITA)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CAI Fong-En,PAYET Denise,3,1,"9,11,11,11|11,5,4,6",,OLYMPICS,WS,2041,Qualification,PAYET Denise (SEY),CAI Fong-En (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CHIEN Tung-Chuan,BOLTON Emily,3,0,"11,11,11|9,9,9",,OLYMPICS,WS,2041,Qualification,BOLTON Emily (ENG),CHIEN Tung-Chuan (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,WEGRZYN Anna,TERPOU Elisavet,3,1,"11,3,11,11|4,11,5,7",,OLYMPICS,WS,2041,Qualification,WEGRZYN Anna (POL),TERPOU Elisavet (GRE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,CHEN Yi,DRAGOMAN Andreea,3,2,"11,6,9,12,12|9,11,11,10,10",,OLYMPICS,WS,2041,Qualification,DRAGOMAN Andreea (ROU),CHEN Yi (CHN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GRIGELOVA Natalia,MOLERO Candela,3,1,"4,12,19,15|11,10,17,13",,OLYMPICS,WS,2041,Qualification,GRIGELOVA Natalia (SVK),MOLERO Candela (ARG)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,LEE Wan-Hsuan,PAVLOVIC Andrea,3,1,"11,11,9,11|6,7,11,8",,OLYMPICS,WS,2041,Qualification,PAVLOVIC Andrea (CRO),LEE Wan-Hsuan (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SLAZAK Julia,NIGUEZ Marina,3,1,"7,11,11,11|11,1,8,5",,OLYMPICS,WS,2041,Qualification,SLAZAK Julia (POL),NIGUEZ Marina (ESP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SHI Xunyao,FRONT Erika,3,0,"11,11,11|4,5,4",,OLYMPICS,WS,2041,Qualification,FRONT Erika (SWE),SHI Xunyao (CHN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HARAC Ece,CAKOL Klara,3,0,"11,11,20|9,9,18",,OLYMPICS,WS,2041,Qualification,CAKOL Klara (CRO),HARAC Ece (TUR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,PARIDI Konstantina,CLAPA Andreea,3,1,"11,11,8,11|8,4,11,6",,OLYMPICS,WS,2041,Qualification,PARIDI Konstantina (GRE),CLAPA Andreea (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,JURKOVA Eva,DYSZKIEWICZ Gabriela,3,1,"11,7,11,12|5,11,7,10",,OLYMPICS,WS,2041,Qualification,JURKOVA Eva (SVK),DYSZKIEWICZ Gabriela (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,JOKIC Tijana,SKATTET Rikke,3,0,"11,11,11|5,4,5",,OLYMPICS,WS,2041,Qualification,JOKIC Tijana (SRB),SKATTET Rikke (NOR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KOH Kai Xin Pearlyn,NAGYVARADI Mercedes,3,2,"11,11,6,9,11|5,8,11,11,9",,OLYMPICS,WS,2041,Qualification,NAGYVARADI Mercedes (HUN),KOH Kai Xin Pearlyn (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,JONSSON Jennifer,TAN Li Lin Jassy,3,2,"11,11,9,8,11|3,9,11,11,8",,OLYMPICS,WS,2041,Qualification,JONSSON Jennifer (SWE),TAN Li Lin Jassy (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TOFANT Ana,MATEJOVSKA Anna,3,0,"12,11,11|10,5,7",,OLYMPICS,WS,2041,Qualification,TOFANT Ana (SLO),MATEJOVSKA Anna (CZE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SAWETTABUT Jinnipa,ZAKRZEWSKA Agata,3,1,"11,7,11,11|7,11,3,6",,OLYMPICS,WS,2041,Qualification,SAWETTABUT Jinnipa (THA),ZAKRZEWSKA Agata (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GUISNEL Oceane,WALLOE Sophie,3,0,"11,11,11|7,7,5",,OLYMPICS,WS,2041,Qualification,GUISNEL Oceane (FRA),WALLOE Sophie (DEN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GOI Rui Xuan,EDVINSSON Jennie,3,0,"11,11,11|7,5,8",,OLYMPICS,WS,2041,Qualification,GOI Rui Xuan (SGP),EDVINSSON Jennie (SWE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GHOSH Swastika,AKASHEVA Zauresh,3,2,"11,11,7,1,12|9,5,11,11,10",,OLYMPICS,WS,2041,Qualification,AKASHEVA Zauresh (KAZ),GHOSH Swastika (IND)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,AMRUTE Shruti,REUST Celine,3,2,"11,11,9,10,11|9,8,11,12,6",,OLYMPICS,WS,2041,Qualification,REUST Celine (SUI),AMRUTE Shruti (IND)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MA Wenting,BLASKOVA Zdena,3,1,"11,15,11,11|7,17,6,9",,OLYMPICS,WS,2041,Qualification,MA Wenting (NOR),BLASKOVA Zdena (CZE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,DOVAL Ilka,CHEN Yi-Chien,3,0,"11,11,11|8,9,8",,OLYMPICS,WS,2041,Qualification,DOVAL Ilka (NOR),CHEN Yi-Chien (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GARCIA Ana,GERASIMATOU Ioanna,3,0,"11,11,11|5,5,7",,OLYMPICS,WS,2041,Qualification,GARCIA Ana (ESP),GERASIMATOU Ioanna (GRE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,HSU Yi-Chen,CHRISTENSEN Stefanie,3,2,"4,11,8,11,13|11,6,11,5,11",,OLYMPICS,WS,2041,Qualification,CHRISTENSEN Stefanie (DEN),HSU Yi-Chen (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ALTINKAYA Sibel,HUDUSAN Andreea,3,2,"10,9,11,11,11|12,11,6,9,1",,OLYMPICS,WS,2041,Qualification,ALTINKAYA Sibel (TUR),HUDUSAN Andreea (ROU)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TOMANOVSKA Katerina,INFANTE Claudia,3,0,"12,11,11|10,8,7",,OLYMPICS,WS,2041,Qualification,TOMANOVSKA Katerina (CZE),INFANTE Claudia (CHI)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,PFEFER Laura,MICHALAK Aleksandra,3,2,"11,11,7,10,11|5,6,11,12,8",,OLYMPICS,WS,2041,Qualification,PFEFER Laura (FRA),MICHALAK Aleksandra (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MIGOT Marie,TSUTSUI Yuki,3,0,"11,11,11|8,6,5",,OLYMPICS,WS,2041,Qualification,MIGOT Marie (FRA),TSUTSUI Yuki (GER)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,SIKORSKA Magdalena,STEPANOVA Gabriela,3,1,"11,7,11,11|5,11,9,7",,OLYMPICS,WS,2041,Qualification,SIKORSKA Magdalena (POL),STEPANOVA Gabriela (CZE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ZHOU Jingyi,PUCHOVANOVA Nikoleta,3,0,"11,11,11|8,4,4",,OLYMPICS,WS,2041,Qualification,PUCHOVANOVA Nikoleta (SVK),ZHOU Jingyi (SGP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,MANTZ Chantal,MIKLASZEWSKA Maja,3,0,"11,11,11|7,7,5",,OLYMPICS,WS,2041,Qualification,MANTZ Chantal (GER),MIKLASZEWSKA Maja (POL)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,YADAV Abhishek,HUANG Yu-Jen,3,1,"6,11,11,11|11,9,6,5",,OLYMPICS,MS,2041,Qualification,YADAV Abhishek (IND),HUANG Yu-Jen (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ZELINKA Jakub,OSIRO Pedro,3,2,"11,11,11,7,13|13,4,9,11,11",,OLYMPICS,MS,2041,Qualification,OSIRO Pedro (SUI),ZELINKA Jakub (SVK)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,TAI Ming-Wei,MEDINA Jan,3,0,"14,11,11|12,8,4",,OLYMPICS,MS,2041,Qualification,TAI Ming-Wei (TPE),MEDINA Jan (VEN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ROSSI Carlo,DAISH Matthew,3,1,"11,11,11,12|5,8,13,10",,OLYMPICS,MS,2041,Qualification,ROSSI Carlo (ITA),DAISH Matthew (ENG)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,ORAC Daniel,BUCH Martin,3,1,"11,6,11,11|6,11,8,9",,OLYMPICS,MS,2041,Qualification,ORAC Daniel (SVK),BUCH Martin (DEN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,RASSENFOSSE Adrien,LI Hsin-Yu,3,0,"11,11,11|8,5,8",,OLYMPICS,MS,2041,Qualification,RASSENFOSSE Adrien (BEL),LI Hsin-Yu (TPE)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,YU Heyi,LU Kaiyang,3,0,"11,11,12|2,9,10",,OLYMPICS,MS,2041,Qualification,YU Heyi (CHN),LU Kaiyang (HUN)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KONSTANTINOPOULOS Giorgos,RUIZ Francisco Miguel,3,1,"11,8,11,11|7,11,9,9",,OLYMPICS,MS,2041,Qualification,KONSTANTINOPOULOS Giorgos (GRE),RUIZ Francisco Miguel (ESP)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,KULCZYCKI Samuel,BROIAKOVSKYI Vsevolod,3,2,"4,12,11,11,11|11,14,4,9,9",,OLYMPICS,MS,2041,Qualification,KULCZYCKI Samuel (POL),BROIAKOVSKYI Vsevolod (UKR)
ITTF Challenge Polish Open Wladyslawowo 2019,2019-10-16,GACEV Aleksa,KILL Christian,3,2,"9,11,6,11,11|11,8,11,9,7",,OLYMPICS,MS,2041,Qualification,GACEV Aleksa (SRB),KILL Christian (LUX)
