tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Herning 2012,2012-10-17,TAN Ruiwu,FRANZISKA Patrick,3,0,,R16,OTHER,MS,542,Main Draw,TAN Ruiwu (CRO),FRANZISKA Patrick (GER)
European Championships Herning 2012,2012-10-17,OVTCHAROV Dimitrij,APOLONIA Tiago,3,0,,R16,OTHER,MS,542,Main Draw,OVTCHAROV Dimitrij (GER),APOLONIA Tiago (POR)
European Championships Herning 2012,2012-10-17,BOLL Timo,ZHMUDENKO Yaroslav,3,0,,R32,OTHER,MS,542,Main Draw,BOLL Timo (GER),ZHMUDENKO Yaroslav (UKR)
European Championships Herning 2012,2012-10-17,GORAK Daniel,CHEN Weixing,3,0,,R32,OTHER,MS,542,Main Draw,GORAK Daniel (POL),CHEN Weixing (AUT)
European Championships Herning 2012,2012-10-17,TOKIC Bojan,HE Zhiwen,3,0,,R32,OTHER,MS,542,Main Draw,TOKIC Bojan (SLO),HE Zhiwen (ESP)
European Championships Herning 2012,2012-10-17,GACINA Andrej,FREITAS Marcos,3,0,,R32,OTHER,MS,542,Main Draw,GACINA Andrej (CRO),FREITAS Marcos (POR)
European Championships Herning 2012,2012-10-17,CRISAN Adrian,JANCARIK Lubomir,3,0,,R32,OTHER,MS,542,Main Draw,CRISAN Adrian (ROU),JANCARIK Lubomir (CZE)
European Championships Herning 2012,2012-10-17,BAUM Patrick,KREANGA Kalinikos,3,0,,R32,OTHER,MS,542,Main Draw,BAUM Patrick (GER),KREANGA Kalinikos (GRE)
European Championships Herning 2012,2012-10-17,MONTEIRO Joao,SUSS Christian,3,0,,R32,OTHER,MS,542,Main Draw,MONTEIRO Joao (POR),SUSS Christian (GER)
European Championships Herning 2012,2012-10-17,LUNDQVIST Jens,FEGERL Stefan,3,0,,R32,OTHER,MS,542,Main Draw,LUNDQVIST Jens (SWE),FEGERL Stefan (AUT)
European Championships Herning 2012,2012-10-17,SAMSONOV Vladimir,PRIMORAC Zoran,3,0,,R32,OTHER,MS,542,Main Draw,SAMSONOV Vladimir (BLR),PRIMORAC Zoran (CRO)
European Championships Herning 2012,2012-10-17,FILUS Ruwen,PITCHFORD Liam,3,0,,R32,OTHER,MS,542,Main Draw,FILUS Ruwen (GER),PITCHFORD Liam (ENG)
European Championships Herning 2012,2012-10-17,GIONIS Panagiotis,KORBEL Petr,3,0,,R32,OTHER,MS,542,Main Draw,GIONIS Panagiotis (GRE),KORBEL Petr (CZE)
European Championships Herning 2012,2012-10-17,STEGER Bastian,VANG Bora,3,0,,R32,OTHER,MS,542,Main Draw,STEGER Bastian (GER),VANG Bora (TUR)
European Championships Herning 2012,2012-10-17,TAN Ruiwu,MATTENET Adrien,3,0,,R32,OTHER,MS,542,Main Draw,TAN Ruiwu (CRO),MATTENET Adrien (FRA)
European Championships Herning 2012,2012-10-17,FRANZISKA Patrick,SCHLAGER Werner,3,0,,R32,OTHER,MS,542,Main Draw,FRANZISKA Patrick (GER),SCHLAGER Werner (AUT)
European Championships Herning 2012,2012-10-17,APOLONIA Tiago,PATTANTYUS Adam,3,0,,R32,OTHER,MS,542,Main Draw,APOLONIA Tiago (POR),PATTANTYUS Adam (HUN)
European Championships Herning 2012,2012-10-17,OVTCHAROV Dimitrij,MACHADO Carlos,3,0,,R32,OTHER,MS,542,Main Draw,OVTCHAROV Dimitrij (GER),MACHADO Carlos (ESP)
European Championships Herning 2012,2012-10-17,BOLL Timo,KONECNY Tomas,3,0,,R64,OTHER,MS,542,Main Draw,BOLL Timo (GER),KONECNY Tomas (CZE)
European Championships Herning 2012,2012-10-17,ZHMUDENKO Yaroslav,DRINKHALL Paul,3,0,,R64,OTHER,MS,542,Main Draw,ZHMUDENKO Yaroslav (UKR),DRINKHALL Paul (ENG)
European Championships Herning 2012,2012-10-17,GORAK Daniel,LEBESSON Emmanuel,3,0,,R64,OTHER,MS,542,Main Draw,GORAK Daniel (POL),LEBESSON Emmanuel (FRA)
European Championships Herning 2012,2012-10-17,CHEN Weixing,VLASOV Grigory,3,0,,R64,OTHER,MS,542,Main Draw,CHEN Weixing (AUT),VLASOV Grigory (RUS)
European Championships Herning 2012,2012-10-17,TOKIC Bojan,RASMUSSEN Morten,3,0,,R64,OTHER,MS,542,Main Draw,TOKIC Bojan (SLO),RASMUSSEN Morten (DEN)
European Championships Herning 2012,2012-10-17,HE Zhiwen,GERELL Par,3,0,,R64,OTHER,MS,542,Main Draw,HE Zhiwen (ESP),GERELL Par (SWE)
European Championships Herning 2012,2012-10-17,GACINA Andrej,ZWICKL Daniel,3,0,,R64,OTHER,MS,542,Main Draw,GACINA Andrej (CRO),ZWICKL Daniel (HUN)
European Championships Herning 2012,2012-10-17,FREITAS Marcos,PAPAGEORGIOU Konstantinos,3,0,,R64,OTHER,MS,542,Main Draw,FREITAS Marcos (POR),PAPAGEORGIOU Konstantinos (GRE)
European Championships Herning 2012,2012-10-17,CRISAN Adrian,INDEHERBERG Julien,3,0,,R64,OTHER,MS,542,Main Draw,CRISAN Adrian (ROU),INDEHERBERG Julien (BEL)
European Championships Herning 2012,2012-10-17,JANCARIK Lubomir,HABESOHN Daniel,3,0,,R64,OTHER,MS,542,Main Draw,JANCARIK Lubomir (CZE),HABESOHN Daniel (AUT)
European Championships Herning 2012,2012-10-17,KREANGA Kalinikos,KOSIBA Daniel,3,0,,R64,OTHER,MS,542,Main Draw,KREANGA Kalinikos (GRE),KOSIBA Daniel (HUN)
European Championships Herning 2012,2012-10-17,BAUM Patrick,LI Ahmet,3,0,,R64,OTHER,MS,542,Main Draw,BAUM Patrick (GER),LI Ahmet (TUR)
European Championships Herning 2012,2012-10-17,SUSS Christian,LASAN Sas,3,0,,R64,OTHER,MS,542,Main Draw,SUSS Christian (GER),LASAN Sas (SLO)
European Championships Herning 2012,2012-10-17,MONTEIRO Joao,BURGIS Matiss,3,0,,R64,OTHER,MS,542,Main Draw,MONTEIRO Joao (POR),BURGIS Matiss (LAT)
European Championships Herning 2012,2012-10-17,LUNDQVIST Jens,LIVENTSOV Alexey,3,0,,R64,OTHER,MS,542,Main Draw,LUNDQVIST Jens (SWE),LIVENTSOV Alexey (RUS)
European Championships Herning 2012,2012-10-17,FEGERL Stefan,MAZE Michael,3,0,,R64,OTHER,MS,542,Main Draw,FEGERL Stefan (AUT),MAZE Michael (DEN)
European Championships Herning 2012,2012-10-17,SAMSONOV Vladimir,KARLSSON Mattias,3,0,,R64,OTHER,MS,542,Main Draw,SAMSONOV Vladimir (BLR),KARLSSON Mattias (SWE)
European Championships Herning 2012,2012-10-17,PRIMORAC Zoran,SAIVE Jean-Michel,3,0,,R64,OTHER,MS,542,Main Draw,PRIMORAC Zoran (CRO),SAIVE Jean-Michel (BEL)
European Championships Herning 2012,2012-10-17,FILUS Ruwen,GROTH Jonathan,3,0,,R64,OTHER,MS,542,Main Draw,FILUS Ruwen (GER),GROTH Jonathan (DEN)
European Championships Herning 2012,2012-10-17,PITCHFORD Liam,GARDOS Robert,3,0,,R64,OTHER,MS,542,Main Draw,PITCHFORD Liam (ENG),GARDOS Robert (AUT)
European Championships Herning 2012,2012-10-17,GIONIS Panagiotis,PISTEJ Lubomir,3,0,,R64,OTHER,MS,542,Main Draw,GIONIS Panagiotis (GRE),PISTEJ Lubomir (SVK)
European Championships Herning 2012,2012-10-17,KORBEL Petr,WANG Zengyi,3,0,,R64,OTHER,MS,542,Main Draw,KORBEL Petr (CZE),WANG Zengyi (POL)
European Championships Herning 2012,2012-10-17,VANG Bora,BUROV Viacheslav,3,0,,R64,OTHER,MS,542,Main Draw,VANG Bora (TUR),BUROV Viacheslav (RUS)
European Championships Herning 2012,2012-10-17,STEGER Bastian,CIOTI Constantin,3,0,,R64,OTHER,MS,542,Main Draw,STEGER Bastian (GER),CIOTI Constantin (ROU)
European Championships Herning 2012,2012-10-17,MATTENET Adrien,SIRUCEK Pavel,3,0,,R64,OTHER,MS,542,Main Draw,MATTENET Adrien (FRA),SIRUCEK Pavel (CZE)
European Championships Herning 2012,2012-10-17,TAN Ruiwu,GOLOVANOV Stanislav,3,0,,R64,OTHER,MS,542,Main Draw,TAN Ruiwu (CRO),GOLOVANOV Stanislav (BUL)
European Championships Herning 2012,2012-10-17,FRANZISKA Patrick,KARAKASEVIC Aleksandar,3,0,,R64,OTHER,MS,542,Main Draw,FRANZISKA Patrick (GER),KARAKASEVIC Aleksandar (SRB)
European Championships Herning 2012,2012-10-17,SCHLAGER Werner,LAKEEV Vasily,3,0,,R64,OTHER,MS,542,Main Draw,SCHLAGER Werner (AUT),LAKEEV Vasily (RUS)
European Championships Herning 2012,2012-10-17,APOLONIA Tiago,IONESCU Ovidiu,3,0,,R64,OTHER,MS,542,Main Draw,APOLONIA Tiago (POR),IONESCU Ovidiu (ROU)
European Championships Herning 2012,2012-10-17,PATTANTYUS Adam,FENG Xiaoquan,3,0,,R64,OTHER,MS,542,Main Draw,PATTANTYUS Adam (HUN),FENG Xiaoquan (AUT)
European Championships Herning 2012,2012-10-17,MACHADO Carlos,PROKOPCOV Dmitrij,3,0,,R64,OTHER,MS,542,Main Draw,MACHADO Carlos (ESP),PROKOPCOV Dmitrij (CZE)
European Championships Herning 2012,2012-10-17,OVTCHAROV Dimitrij,DEVOS Robin,3,0,,R64,OTHER,MS,542,Main Draw,OVTCHAROV Dimitrij (GER),DEVOS Robin (BEL)
European Championships Herning 2012,2012-10-17,PAVLOVICH Viktoria,XIAN Yifang,3,0,,Final,OTHER,WS,542,Main Draw,PAVLOVICH Viktoria (BLR),XIAN Yifang (FRA)
European Championships Herning 2012,2012-10-17,XIAN Yifang,LIU Jia,3,0,,SemiFinal,OTHER,WS,542,Main Draw,XIAN Yifang (FRA),LIU Jia (AUT)
European Championships Herning 2012,2012-10-17,PAVLOVICH Viktoria,LI Xue,3,0,,SemiFinal,OTHER,WS,542,Main Draw,PAVLOVICH Viktoria (BLR),LI Xue (FRA)
European Championships Herning 2012,2012-10-17,LIU Jia,LANG Kristin,3,0,,QuarterFinal,OTHER,WS,542,Main Draw,LIU Jia (AUT),LANG Kristin (GER)
European Championships Herning 2012,2012-10-17,XIAN Yifang,POTA Georgina,3,0,,QuarterFinal,OTHER,WS,542,Main Draw,XIAN Yifang (FRA),POTA Georgina (HUN)
European Championships Herning 2012,2012-10-17,PAVLOVICH Viktoria,DODEAN Daniela,3,0,,QuarterFinal,OTHER,WS,542,Main Draw,PAVLOVICH Viktoria (BLR),DODEAN Daniela (ROU)
European Championships Herning 2012,2012-10-17,LI Xue,EKHOLM Matilda,3,0,,QuarterFinal,OTHER,WS,542,Main Draw,LI Xue (FRA),EKHOLM Matilda (SWE)
European Championships Herning 2012,2012-10-17,LANG Kristin,SHEN Yanfei,3,0,,R16,OTHER,WS,542,Main Draw,LANG Kristin (GER),SHEN Yanfei (ESP)
European Championships Herning 2012,2012-10-17,LIU Jia,VARADY Barbora,3,0,,R16,OTHER,WS,542,Main Draw,LIU Jia (AUT),VARADY Barbora (SVK)
European Championships Herning 2012,2012-10-17,POTA Georgina,VACENOVSKA Iveta,3,0,,R16,OTHER,WS,542,Main Draw,POTA Georgina (HUN),VACENOVSKA Iveta (CZE)
European Championships Herning 2012,2012-10-17,XIAN Yifang,SAMARA Elizabeta,3,0,,R16,OTHER,WS,542,Main Draw,XIAN Yifang (FRA),SAMARA Elizabeta (ROU)
European Championships Herning 2012,2012-10-17,PAVLOVICH Viktoria,PESOTSKA Margaryta,3,0,,R16,OTHER,WS,542,Main Draw,PAVLOVICH Viktoria (BLR),PESOTSKA Margaryta (UKR)
European Championships Herning 2012,2012-10-17,DODEAN Daniela,IVANCAN Irene,3,0,,R16,OTHER,WS,542,Main Draw,DODEAN Daniela (ROU),IVANCAN Irene (GER)
European Championships Herning 2012,2012-10-17,EKHOLM Matilda,WINTER Sabine,3,0,,R16,OTHER,WS,542,Main Draw,EKHOLM Matilda (SWE),WINTER Sabine (GER)
European Championships Herning 2012,2012-10-17,LI Xue,WU Jiaduo,3,0,,R16,OTHER,WS,542,Main Draw,LI Xue (FRA),WU Jiaduo (GER)
European Championships Herning 2012,2012-10-17,SHEN Yanfei,MADARASZ Dora,3,0,,R32,OTHER,WS,542,Main Draw,SHEN Yanfei (ESP),MADARASZ Dora (HUN)
European Championships Herning 2012,2012-10-17,LANG Kristin,PRIVALOVA Alexandra,3,0,,R32,OTHER,WS,542,Main Draw,LANG Kristin (GER),PRIVALOVA Alexandra (BLR)
European Championships Herning 2012,2012-10-17,VARADY Barbora,PARTYKA Natalia,3,0,,R32,OTHER,WS,542,Main Draw,VARADY Barbora (SVK),PARTYKA Natalia (POL)
European Championships Herning 2012,2012-10-17,LIU Jia,PERGEL Szandra,3,0,,R32,OTHER,WS,542,Main Draw,LIU Jia (AUT),PERGEL Szandra (HUN)
European Championships Herning 2012,2012-10-17,VACENOVSKA Iveta,BILENKO Tetyana,3,0,,R32,OTHER,WS,542,Main Draw,VACENOVSKA Iveta (CZE),BILENKO Tetyana (UKR)
European Championships Herning 2012,2012-10-17,POTA Georgina,BARTHEL Zhenqi,3,0,,R32,OTHER,WS,542,Main Draw,POTA Georgina (HUN),BARTHEL Zhenqi (GER)
European Championships Herning 2012,2012-10-17,XIAN Yifang,POLCANOVA Sofia,3,0,,R32,OTHER,WS,542,Main Draw,XIAN Yifang (FRA),POLCANOVA Sofia (AUT)
European Championships Herning 2012,2012-10-17,SAMARA Elizabeta,PAVLOVICH Veronika,3,0,,R32,OTHER,WS,542,Main Draw,SAMARA Elizabeta (ROU),PAVLOVICH Veronika (BLR)
European Championships Herning 2012,2012-10-17,PAVLOVICH Viktoria,KUZMINA Elena,3,0,,R32,OTHER,WS,542,Main Draw,PAVLOVICH Viktoria (BLR),KUZMINA Elena (RUS)
European Championships Herning 2012,2012-10-17,PESOTSKA Margaryta,GRUNDISCH Carole,3,0,,R32,OTHER,WS,542,Main Draw,PESOTSKA Margaryta (UKR),GRUNDISCH Carole (FRA)
European Championships Herning 2012,2012-10-17,IVANCAN Irene,STEFANOVA Nikoleta,3,0,,R32,OTHER,WS,542,Main Draw,IVANCAN Irene (GER),STEFANOVA Nikoleta (ITA)
European Championships Herning 2012,2012-10-17,DODEAN Daniela,TOTH Krisztina,3,0,,R32,OTHER,WS,542,Main Draw,DODEAN Daniela (ROU),TOTH Krisztina (HUN)
European Championships Herning 2012,2012-10-17,WINTER Sabine,LI Jie,3,0,,R32,OTHER,WS,542,Main Draw,WINTER Sabine (GER),LI Jie (NED)
European Championships Herning 2012,2012-10-17,EKHOLM Matilda,HU Melek,3,0,,R32,OTHER,WS,542,Main Draw,EKHOLM Matilda (SWE),HU Melek (TUR)
European Championships Herning 2012,2012-10-17,LI Xue,LOVAS Petra,3,0,,R32,OTHER,WS,542,Main Draw,LI Xue (FRA),LOVAS Petra (HUN)
European Championships Herning 2012,2012-10-17,WU Jiaduo,SZOCS Bernadette,3,0,,R32,OTHER,WS,542,Main Draw,WU Jiaduo (GER),SZOCS Bernadette (ROU)
European Championships Herning 2012,2012-10-17,SHEN Yanfei,VOROBEVA Olga,3,0,,R64,OTHER,WS,542,Main Draw,SHEN Yanfei (ESP),VOROBEVA Olga (RUS)
European Championships Herning 2012,2012-10-17,MADARASZ Dora,ERDELJI Anamaria,3,0,,R64,OTHER,WS,542,Main Draw,MADARASZ Dora (HUN),ERDELJI Anamaria (SRB)
European Championships Herning 2012,2012-10-17,PRIVALOVA Alexandra,HAPONOVA Hanna,3,0,,R64,OTHER,WS,542,Main Draw,PRIVALOVA Alexandra (BLR),HAPONOVA Hanna (UKR)
European Championships Herning 2012,2012-10-17,LANG Kristin,PENKAVOVA Katerina,3,0,,R64,OTHER,WS,542,Main Draw,LANG Kristin (GER),PENKAVOVA Katerina (CZE)
European Championships Herning 2012,2012-10-17,PARTYKA Natalia,EERLAND Britt,3,0,,R64,OTHER,WS,542,Main Draw,PARTYKA Natalia (POL),EERLAND Britt (NED)
European Championships Herning 2012,2012-10-17,VARADY Barbora,FETUKHINA Margarita,3,0,,R64,OTHER,WS,542,Main Draw,VARADY Barbora (SVK),FETUKHINA Margarita (RUS)
European Championships Herning 2012,2012-10-17,PERGEL Szandra,CECHOVA Dana,3,0,,R64,OTHER,WS,542,Main Draw,PERGEL Szandra (HUN),CECHOVA Dana (CZE)
European Championships Herning 2012,2012-10-17,LIU Jia,HIRICI Cristina,3,0,,R64,OTHER,WS,542,Main Draw,LIU Jia (AUT),HIRICI Cristina (ROU)
European Championships Herning 2012,2012-10-17,VACENOVSKA Iveta,AGERHOLM Pernille,3,0,,R64,OTHER,WS,542,Main Draw,VACENOVSKA Iveta (CZE),AGERHOLM Pernille (DEN)
European Championships Herning 2012,2012-10-17,BILENKO Tetyana,DRINKHALL Joanna,3,0,,R64,OTHER,WS,542,Main Draw,BILENKO Tetyana (UKR),DRINKHALL Joanna (ENG)
European Championships Herning 2012,2012-10-17,BARTHEL Zhenqi,GRZYBOWSKA-FRANC Katarzyna,3,0,,R64,OTHER,WS,542,Main Draw,BARTHEL Zhenqi (GER),GRZYBOWSKA-FRANC Katarzyna (POL)
European Championships Herning 2012,2012-10-17,POTA Georgina,IACOB Camelia,3,0,,R64,OTHER,WS,542,Main Draw,POTA Georgina (HUN),IACOB Camelia (ROU)
European Championships Herning 2012,2012-10-17,XIAN Yifang,TODOROVIC Andrea,3,0,,R64,OTHER,WS,542,Main Draw,XIAN Yifang (FRA),TODOROVIC Andrea (SRB)
European Championships Herning 2012,2012-10-17,POLCANOVA Sofia,NOSKOVA Yana,3,0,,R64,OTHER,WS,542,Main Draw,POLCANOVA Sofia (AUT),NOSKOVA Yana (RUS)
European Championships Herning 2012,2012-10-17,PAVLOVICH Veronika,HUANG MENDES Lei,3,0,,R64,OTHER,WS,542,Main Draw,PAVLOVICH Veronika (BLR),HUANG MENDES Lei (POR)
European Championships Herning 2012,2012-10-17,SAMARA Elizabeta,GATINSKA Katalina,3,0,,R64,OTHER,WS,542,Main Draw,SAMARA Elizabeta (ROU),GATINSKA Katalina (BUL)
European Championships Herning 2012,2012-10-17,PAVLOVICH Viktoria,STUCKYTE Egle,3,0,,R64,OTHER,WS,542,Main Draw,PAVLOVICH Viktoria (BLR),STUCKYTE Egle (LTU)
European Championships Herning 2012,2012-10-17,KUZMINA Elena,STRBIKOVA Renata,3,0,,R64,OTHER,WS,542,Main Draw,KUZMINA Elena (RUS),STRBIKOVA Renata (CZE)
European Championships Herning 2012,2012-10-17,GRUNDISCH Carole,LI Qiangbing,3,0,,R64,OTHER,WS,542,Main Draw,GRUNDISCH Carole (FRA),LI Qiangbing (AUT)
European Championships Herning 2012,2012-10-17,PESOTSKA Margaryta,CREEMERS Linda,3,0,,R64,OTHER,WS,542,Main Draw,PESOTSKA Margaryta (UKR),CREEMERS Linda (NED)
European Championships Herning 2012,2012-10-17,IVANCAN Irene,DVORAK Galia,3,0,,R64,OTHER,WS,542,Main Draw,IVANCAN Irene (GER),DVORAK Galia (ESP)
European Championships Herning 2012,2012-10-17,STEFANOVA Nikoleta,SKOV Mie,3,0,,R64,OTHER,WS,542,Main Draw,STEFANOVA Nikoleta (ITA),SKOV Mie (DEN)
European Championships Herning 2012,2012-10-17,TOTH Krisztina,STEFANSKA Kinga,3,0,,R64,OTHER,WS,542,Main Draw,TOTH Krisztina (HUN),STEFANSKA Kinga (POL)
European Championships Herning 2012,2012-10-17,DODEAN Daniela,KNEZEVIC Monika,3,0,,R64,OTHER,WS,542,Main Draw,DODEAN Daniela (ROU),KNEZEVIC Monika (SRB)
European Championships Herning 2012,2012-10-17,LI Jie,ARLOUSKAYA Alina,3,0,,R64,OTHER,WS,542,Main Draw,LI Jie (NED),ARLOUSKAYA Alina (BLR)
European Championships Herning 2012,2012-10-17,WINTER Sabine,SOLJA Amelie,3,0,,R64,OTHER,WS,542,Main Draw,WINTER Sabine (GER),SOLJA Amelie (AUT)
European Championships Herning 2012,2012-10-17,HU Melek,MIKHAILOVA Polina,3,0,,R64,OTHER,WS,542,Main Draw,HU Melek (TUR),MIKHAILOVA Polina (RUS)
European Championships Herning 2012,2012-10-17,EKHOLM Matilda,SZCZERKOWSKA Magdalena,3,0,,R64,OTHER,WS,542,Main Draw,EKHOLM Matilda (SWE),SZCZERKOWSKA Magdalena (POL)
European Championships Herning 2012,2012-10-17,LI Xue,FEHER Gabriela,3,0,,R64,OTHER,WS,542,Main Draw,LI Xue (FRA),FEHER Gabriela (SRB)
European Championships Herning 2012,2012-10-17,LOVAS Petra,MATELOVA Hana,3,0,,R64,OTHER,WS,542,Main Draw,LOVAS Petra (HUN),MATELOVA Hana (CZE)
European Championships Herning 2012,2012-10-17,SZOCS Bernadette,VASYLIEVA Ievgeniia,3,0,,R64,OTHER,WS,542,Main Draw,SZOCS Bernadette (ROU),VASYLIEVA Ievgeniia (UKR)
European Championships Herning 2012,2012-10-17,WU Jiaduo,PIETKIEWICZ Monika,3,0,,R64,OTHER,WS,542,Main Draw,WU Jiaduo (GER),PIETKIEWICZ Monika (POL)
