tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
2017 European Championships Qualification 1st round 2016,2016-09-27,KOZUL Deni,GORAK Daniel,3,2,"11,11,7,7,11|9,5,11,11,6",,OTHER,MT,383,Qualification,GORAK Daniel (POL),KOZUL Deni (SLO)
2017 European Championships Qualification 1st round 2016,2016-09-27,TOKIC Bojan,DYJAS Jakub,3,0,"11,12,11|8,10,5",,OTHER,MT,383,Qualification,DYJAS Jakub (POL),TOKIC Bojan (SLO)
2017 European Championships Qualification 1st round 2016,2016-09-27,GARDOS Robert,RASMUSSEN Tobias,3,0,"11,15,12|8,13,10",,OTHER,MT,383,Qualification,GARDOS Robert (AUT),RASMUSSEN Tobias (DEN)
2017 European Championships Qualification 1st round 2016,2016-09-27,HABESOHN Daniel,GROTH Jonathan,3,1,"15,11,6,11|13,5,11,4",,OTHER,MT,383,Qualification,HABESOHN Daniel (AUT),GROTH Jonathan (DEN)
2017 European Championships Qualification 1st round 2016,2016-09-27,FEGERL Stefan,NIELSEN Claus,3,0,"11,11,11|9,6,4",,OTHER,MT,383,Qualification,FEGERL Stefan (AUT),NIELSEN Claus (DEN)
2017 European Championships Qualification 1st round 2016,2016-09-27,FRANZISKA Patrick,WEBER Lionel,3,0,"11,11,11|6,3,3",,OTHER,MT,383,Qualification,FRANZISKA Patrick (GER),WEBER Lionel (SUI)
2017 European Championships Qualification 1st round 2016,2016-09-27,DUDA Benedikt,SCHMID Elia,3,0,"11,11,11|8,3,7",,OTHER,MT,383,Qualification,DUDA Benedikt (GER),SCHMID Elia (SUI)
2017 European Championships Qualification 1st round 2016,2016-09-27,WALTHER Ricardo,CHAMPOD Nicolas,3,0,"11,11,11|7,7,6",,OTHER,MT,383,Qualification,WALTHER Ricardo (GER),CHAMPOD Nicolas (SUI)
2017 European Championships Qualification 1st round 2016,2016-09-27,FLORE Tristan,OLAH Benedek,3,1,"11,12,11,11|7,14,4,7",,OTHER,MT,383,Qualification,FLORE Tristan (FRA),OLAH Benedek (FIN)
2017 European Championships Qualification 1st round 2016,2016-09-27,GAUZY Simon,TENNILA Otto,3,0,"11,11,11|9,2,5",,OTHER,MT,383,Qualification,GAUZY Simon (FRA),TENNILA Otto (FIN)
2017 European Championships Qualification 1st round 2016,2016-09-27,LEBESSON Emmanuel,OCONNOR Miikka,3,0,"11,11,11|3,8,4",,OTHER,MT,383,Qualification,LEBESSON Emmanuel (FRA),OCONNOR Miikka (FIN)
2017 European Championships Qualification 1st round 2016,2016-09-27,SAMSONOV Vladimir,SIMON Mathan,3,1,"9,11,11,11|11,9,4,7",,OTHER,MT,383,Qualification,SAMSONOV Vladimir (BLR),SIMON Mathan (ISR)
2017 European Championships Qualification 1st round 2016,2016-09-27,PLATONOV Pavel,TAUBER Michael,3,2,"11,11,6,5,11|4,7,11,11,8",,OTHER,MT,383,Qualification,PLATONOV Pavel (BLR),TAUBER Michael (ISR)
2017 European Championships Qualification 1st round 2016,2016-09-27,KHANIN Aleksandr,BEN ARI Omri,3,1,"9,11,11,11|11,9,6,9",,OTHER,MT,383,Qualification,KHANIN Aleksandr (BLR),BEN ARI Omri (ISR)
2017 European Championships Qualification 1st round 2016,2016-09-27,KARLSSON Mattias,SAAREMAE Rivo,3,0,"11,11,11|6,8,6",,OTHER,MT,383,Qualification,KARLSSON Mattias (SWE),SAAREMAE Rivo (EST)
2017 European Championships Qualification 1st round 2016,2016-09-27,SODERLUND Hampus,SMIRNOV Aleksandr,3,0,"11,11,15|8,1,13",,OTHER,MT,383,Qualification,SODERLUND Hampus (SWE),SMIRNOV Aleksandr (EST)
2017 European Championships Qualification 1st round 2016,2016-09-27,ARVIDSSON Simon,LUSIN Aleksandr,3,0,"11,11,11|9,9,5",,OTHER,MT,383,Qualification,ARVIDSSON Simon (SWE),LUSIN Aleksandr (EST)
2017 European Championships Qualification 1st round 2016,2016-09-27,GIONIS Panagiotis,OOSTWOUDER Ewout,3,0,"11,11,11|6,8,8",,OTHER,MT,383,Qualification,GIONIS Panagiotis (GRE),OOSTWOUDER Ewout (NED)
2017 European Championships Qualification 1st round 2016,2016-09-27,PAPAGEORGIOU Konstantinos,TROMER Laurens,3,0,"11,11,11|8,8,1",,OTHER,MT,383,Qualification,PAPAGEORGIOU Konstantinos (GRE),TROMER Laurens (NED)
2017 European Championships Qualification 1st round 2016,2016-09-27,KREANGA Kalinikos,GOMMERS Rajko,3,0,"11,11,11|3,8,9",,OTHER,MT,383,Qualification,KREANGA Kalinikos (GRE),GOMMERS Rajko (NED)
2017 European Championships Qualification 1st round 2016,2016-09-27,VLASOV Grigory,ALEXANDROV Teodor,3,1,"8,11,11,11|11,7,4,3",,OTHER,MT,383,Qualification,VLASOV Grigory (RUS),ALEXANDROV Teodor (BUL)
2017 European Championships Qualification 1st round 2016,2016-09-27,SKACHKOV Kirill,KRASTEV Petyo,3,2,"11,6,9,11,14|7,11,11,7,12",,OTHER,MT,383,Qualification,SKACHKOV Kirill (RUS),KRASTEV Petyo (BUL)
2017 European Championships Qualification 1st round 2016,2016-09-27,ISMAILOV Sadi,GOLOVANOV Stanislav,3,2,"11,11,5,9,11|8,7,11,11,8",,OTHER,MT,383,Qualification,ISMAILOV Sadi (RUS),GOLOVANOV Stanislav (BUL)
2017 European Championships Qualification 1st round 2016,2016-09-27,GUNDUZ Ibrahim,JANCARIK Lubomir,3,0,"11,11,11|7,5,9",,OTHER,MT,383,Qualification,JANCARIK Lubomir (CZE),GUNDUZ Ibrahim (TUR)
2017 European Championships Qualification 1st round 2016,2016-09-27,KONECNY Tomas,YIGENLER Abdullah,3,0,"11,11,11|3,7,6",,OTHER,MT,383,Qualification,KONECNY Tomas (CZE),YIGENLER Abdullah (TUR)
2017 European Championships Qualification 1st round 2016,2016-09-27,PROKOPCOV Dmitrij,ULUCAK Batuhan,3,0,"11,11,11|7,9,7",,OTHER,MT,383,Qualification,PROKOPCOV Dmitrij (CZE),ULUCAK Batuhan (TUR)
2017 European Championships Qualification 1st round 2016,2016-09-27,JANCARIK Lubomir,YIGENLER Abdullah,3,1,"7,11,11,17|11,7,1,15",,OTHER,MT,383,Qualification,JANCARIK Lubomir (CZE),YIGENLER Abdullah (TUR)
