tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Men's and Women's World Cup Hangzhou 2004,2004-10-27,BOLL Timo,CHIANG Peng-Lung,4,3,"12,4,11,4,11,7,11|10,11,2,11,4,11,8",3,WORLD_CUP,MS,1707,Qualification,BOLL Timo (GER),CHIANG Peng-Lung (TPE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Hao,KREANGA Kalinikos,4,2,"9,14,11,11,10,11|11,12,6,8,12,8",1,WORLD_CUP,MS,1707,Qualification,WANG Hao (CHN),KREANGA Kalinikos (GRE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,SAMSONOV Vladimir,HUANG Johnny,4,1,"11,11,11,3,11|6,7,8,11,5",,WORLD_CUP,MS,1707,Qualification,SAMSONOV Vladimir (BLR),HUANG Johnny (CAN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Hao,SAMSONOV Vladimir,4,3,"9,11,5,16,11,9,12|11,8,11,14,6,11,10",QR2,WORLD_CUP,MS,1707,Qualification,WANG Hao (CHN),SAMSONOV Vladimir (BLR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,KREANGA Kalinikos,HUANG Johnny,4,1,"11,11,5,11,11|9,5,11,8,5",QR2,WORLD_CUP,MS,1707,Qualification,KREANGA Kalinikos (GRE),HUANG Johnny (CAN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,MONTEIRO Thiago,RYU Seungmin,4,3,"5,10,11,11,8,11,11|11,12,8,6,11,8,8",3,WORLD_CUP,MS,1707,Qualification,MONTEIRO Thiago (BRA),RYU Seungmin (KOR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,SCHLAGER Werner,WALDNER Jan-Ove,4,1,"11,9,11,11,11|7,11,8,8,5",3,WORLD_CUP,MS,1707,Qualification,SCHLAGER Werner (AUT),WALDNER Jan-Ove (SWE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,RYU Seungmin,WALDNER Jan-Ove,4,3,"11,11,10,11,11,8,11|7,9,12,9,13,11,9",1,WORLD_CUP,MS,1707,Qualification,RYU Seungmin (KOR),WALDNER Jan-Ove (SWE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,SCHLAGER Werner,MONTEIRO Thiago,4,0,"11,11,11,11|4,5,8,8",,WORLD_CUP,MS,1707,Qualification,SCHLAGER Werner (AUT),MONTEIRO Thiago (BRA)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,SCHLAGER Werner,RYU Seungmin,4,2,"12,9,11,11,7,11|10,11,5,6,11,5",QR2,WORLD_CUP,MS,1707,Qualification,SCHLAGER Werner (AUT),RYU Seungmin (KOR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WALDNER Jan-Ove,MONTEIRO Thiago,4,2,"8,11,11,11,7,13|11,8,5,8,11,11",QR2,WORLD_CUP,MS,1707,Qualification,WALDNER Jan-Ove (SWE),MONTEIRO Thiago (BRA)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,JOO Saehyuk,CHIANG Peng-Lung,4,0,"14,11,11,14|12,4,4,12",QF,WORLD_CUP,MS,1707,Main Draw,JOO Saehyuk (KOR),CHIANG Peng-Lung (TPE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,KREANGA Kalinikos,SCHLAGER Werner,4,1,"12,11,6,11,11|10,9,11,9,6",QF,WORLD_CUP,MS,1707,Main Draw,KREANGA Kalinikos (GRE),SCHLAGER Werner (AUT)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Hao,WALDNER Jan-Ove,4,0,"11,11,11,11|6,9,9,4",QF,WORLD_CUP,MS,1707,Main Draw,WANG Hao (CHN),WALDNER Jan-Ove (SWE)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,MA Lin,BOLL Timo,4,1,"11,11,9,11,11|4,1,11,8,0",QF,WORLD_CUP,MS,1707,Main Draw,MA Lin (CHN),BOLL Timo (GER)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,KREANGA Kalinikos,JOO Saehyuk,4,2,"11,3,11,11,13,11|9,11,7,9,15,8",SF,WORLD_CUP,MS,1707,Main Draw,KREANGA Kalinikos (GRE),JOO Saehyuk (KOR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,MA Lin,WANG Hao,4,0,"11,11,11,11|1,8,3,4",SF,WORLD_CUP,MS,1707,Main Draw,MA Lin (CHN),WANG Hao (CHN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,ZHANG Yining,MIAO Miao,4,0,"11,11,11,11|5,4,3,7",3,WORLD_CUP,WS,1707,Qualification,ZHANG Yining (CHN),MIAO Miao (AUS)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LI Jiawei,STEFF Mihaela,4,3,"11,7,11,11,8,11,11|5,11,8,13,11,5,9",3,WORLD_CUP,WS,1707,Qualification,LI Jiawei (SGP),STEFF Mihaela (ROU)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,ZHANG Yining,STEFF Mihaela,4,0,"11,12,11,11|3,10,2,6",,WORLD_CUP,WS,1707,Qualification,ZHANG Yining (CHN),STEFF Mihaela (ROU)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LI Jiawei,MIAO Miao,4,0,"11,11,11,11|4,2,4,8",1,WORLD_CUP,WS,1707,Qualification,LI Jiawei (SGP),MIAO Miao (AUS)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,ZHANG Yining,LI Jiawei,4,1,"11,11,11,5,11|2,4,6,11,4",QR2,WORLD_CUP,WS,1707,Qualification,ZHANG Yining (CHN),LI Jiawei (SGP)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,STEFF Mihaela,MIAO Miao,4,2,"7,11,11,10,11,11|11,9,7,12,5,3",QR2,WORLD_CUP,WS,1707,Qualification,STEFF Mihaela (ROU),MIAO Miao (AUS)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Nan,WU Xue,4,2,"11,9,11,11,7,12|7,11,9,9,11,10",3,WORLD_CUP,WS,1707,Qualification,WANG Nan (CHN),WU Xue (DOM)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,TIE Yana,GAO Jun,4,2,"13,8,13,11,8,11|11,11,11,8,11,6",3,WORLD_CUP,WS,1707,Qualification,TIE Yana (HKG),GAO Jun (USA)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,GAO Jun,WANG Nan,4,3,"11,9,8,15,8,16,11|9,11,11,13,11,14,9",,WORLD_CUP,WS,1707,Qualification,GAO Jun (USA),WANG Nan (CHN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,TIE Yana,WU Xue,4,0,"11,11,11,11|8,3,8,6",1,WORLD_CUP,WS,1707,Qualification,TIE Yana (HKG),WU Xue (DOM)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Nan,TIE Yana,4,2,"11,13,11,10,11,11|6,11,8,12,13,9",QR2,WORLD_CUP,WS,1707,Qualification,WANG Nan (CHN),TIE Yana (HKG)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,GAO Jun,WU Xue,4,1,"11,11,11,7,11|5,6,8,11,7",QR2,WORLD_CUP,WS,1707,Qualification,GAO Jun (USA),WU Xue (DOM)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,NIU Jianfeng,BADESCU Otilia,4,1,"6,11,11,11,13|11,6,3,5,11",3,WORLD_CUP,WS,1707,Qualification,NIU Jianfeng (CHN),BADESCU Otilia (ROU)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LAU Sui Fei,BOROS Tamara,4,3,"11,12,11,3,11,11,11|9,14,9,11,13,8,7",3,WORLD_CUP,WS,1707,Qualification,LAU Sui Fei (HKG),BOROS Tamara (CRO)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LAU Sui Fei,NIU Jianfeng,4,3,"3,11,6,11,6,11,11|11,8,11,9,11,4,5",,WORLD_CUP,WS,1707,Qualification,LAU Sui Fei (HKG),NIU Jianfeng (CHN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,BOROS Tamara,BADESCU Otilia,4,1,"11,6,11,11,11|5,11,9,9,5",1,WORLD_CUP,WS,1707,Qualification,BOROS Tamara (CRO),BADESCU Otilia (ROU)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,BOROS Tamara,NIU Jianfeng,4,0,"11,12,11,11|9,10,4,8",QR2,WORLD_CUP,WS,1707,Qualification,BOROS Tamara (CRO),NIU Jianfeng (CHN)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,BADESCU Otilia,LAU Sui Fei,4,3,"1,12,8,17,9,11,11|11,10,11,15,11,7,8",QR2,WORLD_CUP,WS,1707,Qualification,BADESCU Otilia (ROU),LAU Sui Fei (HKG)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,KIM Kyungah,OSHONAIKE Olufunke,4,0,"11,11,11,11|8,6,2,5",3,WORLD_CUP,WS,1707,Qualification,KIM Kyungah (KOR),OSHONAIKE Olufunke (NGR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LIU Jia,PAVLOVICH Viktoria,4,3,"9,11,9,11,11,9,11|11,9,11,7,9,11,6",3,WORLD_CUP,WS,1707,Qualification,LIU Jia (AUT),PAVLOVICH Viktoria (BLR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,PAVLOVICH Viktoria,KIM Kyungah,4,1,"13,11,8,11,11|11,7,11,9,9",,WORLD_CUP,WS,1707,Qualification,PAVLOVICH Viktoria (BLR),KIM Kyungah (KOR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LIU Jia,OSHONAIKE Olufunke,4,0,"11,14,11,11|9,12,9,6",1,WORLD_CUP,WS,1707,Qualification,LIU Jia (AUT),OSHONAIKE Olufunke (NGR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,KIM Kyungah,LIU Jia,4,0,"13,11,11,11|11,4,8,6",QR2,WORLD_CUP,WS,1707,Qualification,KIM Kyungah (KOR),LIU Jia (AUT)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,PAVLOVICH Viktoria,OSHONAIKE Olufunke,4,0,"11,11,11,11|5,8,4,5",QR2,WORLD_CUP,WS,1707,Qualification,PAVLOVICH Viktoria (BLR),OSHONAIKE Olufunke (NGR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,ZHANG Yining,KIM Kyungah,4,0,"11,11,11,11|2,2,8,7",QF,WORLD_CUP,WS,1707,Main Draw,ZHANG Yining (CHN),KIM Kyungah (KOR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,TIE Yana,LAU Sui Fei,4,2,"9,6,11,11,11,11|11,11,9,9,9,8",QF,WORLD_CUP,WS,1707,Main Draw,TIE Yana (HKG),LAU Sui Fei (HKG)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,LI Jiawei,PAVLOVICH Viktoria,4,2,"5,13,11,6,13,11|11,11,8,11,11,6",QF,WORLD_CUP,WS,1707,Main Draw,LI Jiawei (SGP),PAVLOVICH Viktoria (BLR)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Nan,BOROS Tamara,4,2,"10,5,11,11,11,11|12,11,5,7,7,8",QF,WORLD_CUP,WS,1707,Main Draw,WANG Nan (CHN),BOROS Tamara (CRO)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,ZHANG Yining,TIE Yana,4,0,"11,11,11,11|6,4,3,4",SF,WORLD_CUP,WS,1707,Main Draw,ZHANG Yining (CHN),TIE Yana (HKG)
Men's and Women's World Cup Hangzhou 2004,2004-10-27,WANG Nan,LI Jiawei,4,2,"10,11,4,11,11,11|12,9,11,4,5,3",SF,WORLD_CUP,WS,1707,Main Draw,WANG Nan (CHN),LI Jiawei (SGP)
