tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MARTINEZ Michel,INDEHERBERG Julien,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,MARTINEZ Michel (FRA),INDEHERBERG Julien (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DURANSPAHIC Admir,TER LUUN Casper,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,DURANSPAHIC Admir (BIH),TER LUUN Casper (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PETIOT Jeremy,JANSSENS Tim,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,PETIOT Jeremy (FRA),JANSSENS Tim (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RONNEBERG Espen,ENGHIEN Lauren,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,RONNEBERG Espen (NOR),ENGHIEN Lauren (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DEVOS Robin,WIJERS Barry,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,DEVOS Robin (BEL),WIJERS Barry (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,UTOCHKIN Artem,DE VRIES Boris,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,UTOCHKIN Artem (RUS),DE VRIES Boris (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MOHLER Nicola,LAMOQUE Florent,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,MOHLER Nicola (SUI),LAMOQUE Florent (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Gregoire,VITTA Kilomo,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,JEAN Gregoire (FRA),VITTA Kilomo (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PHUNG Armand,BOURIAH Larbi,3,0,,R32,WTT_CONTENDER,MS,612,Main Draw,PHUNG Armand (FRA),BOURIAH Larbi (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BUKIN Andrey,FJELL Hallvard,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,BUKIN Andrey (RUS),FJELL Hallvard (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SITAK Andriy,OURAHMOUNE Fatah,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,SITAK Andriy (UKR),OURAHMOUNE Fatah (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,DAIX Pol,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),DAIX Pol (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MERCHEZ Cedric,LINDHOLM Eskil,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,MERCHEZ Cedric (BEL),LINDHOLM Eskil (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,WARE Mathew,NAVARRO Pere,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,WARE Mathew (ENG),NAVARRO Pere (ESP)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DJAZIRI Abdelhakim,DE CLERCQ Robin,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,DJAZIRI Abdelhakim (ALG),DE CLERCQ Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BIERNY Ludovic,KNOX Keith,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,BIERNY Ludovic (BEL),KNOX Keith (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSSON Harald,NICHOLLS Damien,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,ANDERSSON Harald (SWE),NICHOLLS Damien (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CALUS Dorin,DE BRUIN Merijn,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,CALUS Dorin (FRA),DE BRUIN Merijn (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ZHANG Dongying,BERNER Eric,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,ZHANG Dongying (BEL),BERNER Eric (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RAKOV Valerij,MESSATFA Lies,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,RAKOV Valerij (UKR),MESSATFA Lies (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,INDEHERBERG Julien,CHUNG Wai Lung,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,INDEHERBERG Julien (BEL),CHUNG Wai Lung (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TER LUUN Casper,MCCREERY Paul,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,TER LUUN Casper (NED),MCCREERY Paul (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PETIOT Jeremy,GIRA Louis,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,PETIOT Jeremy (FRA),GIRA Louis (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JANSSENS Tim,SARSEMBAYEV Dias,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,JANSSENS Tim (BEL),SARSEMBAYEV Dias (KAZ)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ENGHIEN Lauren,NOAH ESSOMBA Hubert,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,ENGHIEN Lauren (BEL),NOAH ESSOMBA Hubert (CMR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DEVOS Robin,DORAN Christopher,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,DEVOS Robin (BEL),DORAN Christopher (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE VRIES Boris,TRAN Anthony,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,DE VRIES Boris (NED),TRAN Anthony (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,LAMOQUE Florent,RONNEBERG Lars,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,LAMOQUE Florent (BEL),RONNEBERG Lars (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MOHLER Nicola,PRADELLE Quentin,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,MOHLER Nicola (SUI),PRADELLE Quentin (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Gregoire,SLIEPEN Daan,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,JEAN Gregoire (FRA),SLIEPEN Daan (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,VITTA Kilomo,GLOD Eric,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,VITTA Kilomo (BEL),GLOD Eric (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BOURIAH Larbi,HELLERUD Kristoffer,3,0,,R64,WTT_CONTENDER,MS,612,Main Draw,BOURIAH Larbi (ALG),HELLERUD Kristoffer (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,LINDHOLM Eskil,SARSEMBAYEV Dias,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,LINDHOLM Eskil (NOR),SARSEMBAYEV Dias (KAZ)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RONNEBERG Lars,MESSATFA Lies,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RONNEBERG Lars (NOR),MESSATFA Lies (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MESSATFA Lies,LINDHOLM Eskil,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MESSATFA Lies (ALG),LINDHOLM Eskil (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RONNEBERG Lars,SARSEMBAYEV Dias,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RONNEBERG Lars (NOR),SARSEMBAYEV Dias (KAZ)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,LINDHOLM Eskil,DAIX Pol,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,LINDHOLM Eskil (NOR),DAIX Pol (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MESSATFA Lies,NICHOLLS Damien,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MESSATFA Lies (ALG),NICHOLLS Damien (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RONNEBERG Lars,GLOD Eric,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RONNEBERG Lars (NOR),GLOD Eric (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE CLERCQ Robin,GIRA Louis,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DE CLERCQ Robin (BEL),GIRA Louis (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE CLERCQ Robin,ENGHIEN Lauren,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DE CLERCQ Robin (BEL),ENGHIEN Lauren (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NOAH ESSOMBA Hubert,FJELL Hallvard,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,NOAH ESSOMBA Hubert (CMR),FJELL Hallvard (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SITAK Andriy,TER LUUN Casper,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SITAK Andriy (UKR),TER LUUN Casper (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TER LUUN Casper,FJELL Hallvard,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,TER LUUN Casper (NED),FJELL Hallvard (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SITAK Andriy,NOAH ESSOMBA Hubert,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SITAK Andriy (UKR),NOAH ESSOMBA Hubert (CMR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,FJELL Hallvard,DE CLERCQ Robin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,FJELL Hallvard (NOR),DE CLERCQ Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TER LUUN Casper,ENGHIEN Lauren,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,TER LUUN Casper (NED),ENGHIEN Lauren (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NOAH ESSOMBA Hubert,GIRA Louis,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,NOAH ESSOMBA Hubert (CMR),GIRA Louis (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,KNOX Keith,PRADELLE Quentin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,KNOX Keith (IRL),PRADELLE Quentin (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,VITTA Kilomo,INDEHERBERG Julien,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,VITTA Kilomo (BEL),INDEHERBERG Julien (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,VITTA Kilomo,KNOX Keith,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,VITTA Kilomo (BEL),KNOX Keith (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,INDEHERBERG Julien,PRADELLE Quentin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,INDEHERBERG Julien (BEL),PRADELLE Quentin (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BUKIN Andrey,JANSSENS Tim,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BUKIN Andrey (RUS),JANSSENS Tim (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BIERNY Ludovic,NAVARRO Pere,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BIERNY Ludovic (BEL),NAVARRO Pere (ESP)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NAVARRO Pere,JANSSENS Tim,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,NAVARRO Pere (ESP),JANSSENS Tim (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BIERNY Ludovic,BUKIN Andrey,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BIERNY Ludovic (BEL),BUKIN Andrey (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NAVARRO Pere,VITTA Kilomo,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,NAVARRO Pere (ESP),VITTA Kilomo (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JANSSENS Tim,KNOX Keith,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JANSSENS Tim (BEL),KNOX Keith (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BIERNY Ludovic,INDEHERBERG Julien,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BIERNY Ludovic (BEL),INDEHERBERG Julien (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BUKIN Andrey,PRADELLE Quentin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BUKIN Andrey (RUS),PRADELLE Quentin (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,VITTA Kilomo,FJELL Hallvard,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,VITTA Kilomo (BEL),FJELL Hallvard (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NAVARRO Pere,DE CLERCQ Robin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,NAVARRO Pere (ESP),DE CLERCQ Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,KNOX Keith,ENGHIEN Lauren,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,KNOX Keith (IRL),ENGHIEN Lauren (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JANSSENS Tim,TER LUUN Casper,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JANSSENS Tim (BEL),TER LUUN Casper (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,INDEHERBERG Julien,GIRA Louis,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,INDEHERBERG Julien (BEL),GIRA Louis (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BIERNY Ludovic,NOAH ESSOMBA Hubert,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BIERNY Ludovic (BEL),NOAH ESSOMBA Hubert (CMR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PRADELLE Quentin,DJAZIRI Abdelhakim,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,PRADELLE Quentin (FRA),DJAZIRI Abdelhakim (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BUKIN Andrey,SITAK Andriy,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BUKIN Andrey (RUS),SITAK Andriy (UKR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,HELLERUD Kristoffer,MCCREERY Paul,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,HELLERUD Kristoffer (NOR),MCCREERY Paul (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TRAN Anthony,DE VRIES Boris,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,TRAN Anthony (SWE),DE VRIES Boris (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CHUNG Wai Lung,DORAN Christopher,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,CHUNG Wai Lung (NED),DORAN Christopher (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CHUNG Wai Lung,DE VRIES Boris,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,CHUNG Wai Lung (NED),DE VRIES Boris (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DORAN Christopher,TRAN Anthony,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DORAN Christopher (ENG),TRAN Anthony (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE VRIES Boris,BOURIAH Larbi,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DE VRIES Boris (NED),BOURIAH Larbi (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DORAN Christopher,MCCREERY Paul,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DORAN Christopher (ENG),MCCREERY Paul (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TRAN Anthony,HELLERUD Kristoffer,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,TRAN Anthony (SWE),HELLERUD Kristoffer (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DEVOS Robin,DE BRUIN Merijn,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DEVOS Robin (BEL),DE BRUIN Merijn (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OURAHMOUNE Fatah,DE BRUIN Merijn,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,OURAHMOUNE Fatah (ALG),DE BRUIN Merijn (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MOHLER Nicola,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MOHLER Nicola (SUI),DEVOS Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SLIEPEN Daan,LAMOQUE Florent,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SLIEPEN Daan (NED),LAMOQUE Florent (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Gregoire,BERNER Eric,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Gregoire (FRA),BERNER Eric (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BERNER Eric,LAMOQUE Florent,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BERNER Eric (NOR),LAMOQUE Florent (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,LAMOQUE Florent,OURAHMOUNE Fatah,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,LAMOQUE Florent (BEL),OURAHMOUNE Fatah (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BERNER Eric,DE BRUIN Merijn,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BERNER Eric (NOR),DE BRUIN Merijn (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Gregoire,MOHLER Nicola,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Gregoire (FRA),MOHLER Nicola (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SLIEPEN Daan,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SLIEPEN Daan (NED),DEVOS Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MERCHEZ Cedric,ZHANG Dongying,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MERCHEZ Cedric (BEL),ZHANG Dongying (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ZHANG Dongying,WARE Mathew,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ZHANG Dongying (BEL),WARE Mathew (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MERCHEZ Cedric,RAKOV Valerij,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MERCHEZ Cedric (BEL),RAKOV Valerij (UKR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PHUNG Armand,ANDERSSON Harald,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,PHUNG Armand (FRA),ANDERSSON Harald (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSSON Harald,DURANSPAHIC Admir,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ANDERSSON Harald (SWE),DURANSPAHIC Admir (BIH)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PHUNG Armand,YANG Min,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,PHUNG Armand (FRA),YANG Min (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE BOER Michel,UTOCHKIN Artem,3,0,,3RD,WTT_CONTENDER,MS,612,Main Draw,DE BOER Michel (NED),UTOCHKIN Artem (RUS)
