tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Ecuador International Open Guayaquil 2010,2010-08-31,SALAZAR Nelson,ZURITA Daniel,3,0,,,WTT_CONTENDER,MS,635,Qualification,SALAZAR Nelson (ECU),ZURITA Daniel (ECU),SALAZAR Nelson
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,SALAZAR Nelson,3,0,,,WTT_CONTENDER,MS,635,Qualification,TAPIA Rodrigo (ECU),SALAZAR Nelson (ECU),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,AULESTIA Ian,ZURITA Daniel,3,0,,,WTT_CONTENDER,MS,635,Qualification,AULESTIA Ian (ECU),ZURITA Daniel (ECU),AULESTIA Ian
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,ZURITA Daniel,3,0,,,WTT_CONTENDER,MS,635,Qualification,TAPIA Rodrigo (ECU),ZURITA Daniel (ECU),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,SALAZAR Nelson,AULESTIA Ian,3,0,,,WTT_CONTENDER,MS,635,Qualification,SALAZAR Nelson (ECU),AULESTIA Ian (ECU),SALAZAR Nelson
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,CHANG Efren,3,0,,,WTT_CONTENDER,MS,635,Qualification,MEDINA Jan (VEN),CHANG Efren (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,LI Julio,LITARDO Pedro,3,0,,,WTT_CONTENDER,MS,635,Qualification,LI Julio (PER),LITARDO Pedro (ECU),LI Julio
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,LI Julio,3,0,,,WTT_CONTENDER,MS,635,Qualification,MEDINA Jan (VEN),LI Julio (PER),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,LITARDO Pedro,CHANG Efren,3,0,,,WTT_CONTENDER,MS,635,Qualification,LITARDO Pedro (ECU),CHANG Efren (ECU),LITARDO Pedro
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,LITARDO Pedro,3,0,,,WTT_CONTENDER,MS,635,Qualification,MEDINA Jan (VEN),LITARDO Pedro (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,LI Julio,CHANG Efren,3,0,,,WTT_CONTENDER,MS,635,Qualification,LI Julio (PER),CHANG Efren (ECU),LI Julio
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,LI Julio,3,0,,R16,WTT_CONTENDER,MS,635,Main Draw,TAPIA Rodrigo (ECU),LI Julio (PER),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,VALENCIANO Jaime,CHANCHAY Giovanny,3,0,,R16,WTT_CONTENDER,MS,635,Main Draw,VALENCIANO Jaime (COL),CHANCHAY Giovanny (ECU),VALENCIANO Jaime
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,CABRERA Adrian,3,0,,R16,WTT_CONTENDER,MS,635,Main Draw,SUAREZ Dino (ECU),CABRERA Adrian (ECU),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,LORENZOTTI Gonzalo,3,0,,R16,WTT_CONTENDER,MS,635,Main Draw,PROANO Ivan (ECU),LORENZOTTI Gonzalo (URU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,AGUIRRE Sebastian,LOPEZ Leonardo,3,0,,R16,WTT_CONTENDER,MS,635,Main Draw,AGUIRRE Sebastian (PAR),LOPEZ Leonardo (ECU),AGUIRRE Sebastian
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,SALAZAR Nelson,3,0,,R16,WTT_CONTENDER,MS,635,Main Draw,MEDINA Jan (VEN),SALAZAR Nelson (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,NAVAS Marco,TAPIA Rodrigo,3,0,,QF,WTT_CONTENDER,MS,635,Main Draw,NAVAS Marco (VEN),TAPIA Rodrigo (ECU),NAVAS Marco
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,VALENCIANO Jaime,3,0,,QF,WTT_CONTENDER,MS,635,Main Draw,SUAREZ Dino (ECU),VALENCIANO Jaime (COL),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,AGUIRRE Sebastian,3,0,,QF,WTT_CONTENDER,MS,635,Main Draw,PROANO Ivan (ECU),AGUIRRE Sebastian (PAR),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,COELLO Geovanny,MEDINA Jan,3,0,,QF,WTT_CONTENDER,MS,635,Main Draw,COELLO Geovanny (ECU),MEDINA Jan (VEN),COELLO Geovanny
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,NAVAS Marco,3,0,,SF,WTT_CONTENDER,MS,635,Main Draw,SUAREZ Dino (ECU),NAVAS Marco (VEN),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,COELLO Geovanny,PROANO Ivan,3,0,,SF,WTT_CONTENDER,MS,635,Main Draw,COELLO Geovanny (ECU),PROANO Ivan (ECU),COELLO Geovanny
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,COELLO Geovanny,3,0,,F,WTT_CONTENDER,MS,635,Main Draw,SUAREZ Dino (ECU),COELLO Geovanny (ECU),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,CHANG Efren,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,SUAREZ Dino (ECU),CHANG Efren (ECU),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,LORENZOTTI Gonzalo,GARCIA Danny,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LORENZOTTI Gonzalo (URU),GARCIA Danny (ECU),LORENZOTTI Gonzalo
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,GARCIA Danny,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,SUAREZ Dino (ECU),GARCIA Danny (ECU),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,LORENZOTTI Gonzalo,CHANG Efren,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LORENZOTTI Gonzalo (URU),CHANG Efren (ECU),LORENZOTTI Gonzalo
Ecuador International Open Guayaquil 2010,2010-08-31,LORENZOTTI Gonzalo,SUAREZ Dino,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LORENZOTTI Gonzalo (URU),SUAREZ Dino (ECU),LORENZOTTI Gonzalo
Ecuador International Open Guayaquil 2010,2010-08-31,CHANG Efren,GARCIA Danny,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,CHANG Efren (ECU),GARCIA Danny (ECU),CHANG Efren
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,AULESTIA Shane,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,PROANO Ivan (ECU),AULESTIA Shane (ECU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,VALENCIANO Jaime,CABRERA Adrian,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,VALENCIANO Jaime (COL),CABRERA Adrian (ECU),VALENCIANO Jaime
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,CABRERA Adrian,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,PROANO Ivan (ECU),CABRERA Adrian (ECU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,VALENCIANO Jaime,AULESTIA Shane,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,VALENCIANO Jaime (COL),AULESTIA Shane (ECU),VALENCIANO Jaime
Ecuador International Open Guayaquil 2010,2010-08-31,AGUIRRE Sebastian,PAZMINO Jean,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,AGUIRRE Sebastian (PAR),PAZMINO Jean (ECU),AGUIRRE Sebastian
Ecuador International Open Guayaquil 2010,2010-08-31,LITARDO Pedro,AULESTIA Ian,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LITARDO Pedro (ECU),AULESTIA Ian (ECU),LITARDO Pedro
Ecuador International Open Guayaquil 2010,2010-08-31,AGUIRRE Sebastian,AULESTIA Ian,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,AGUIRRE Sebastian (PAR),AULESTIA Ian (ECU),AGUIRRE Sebastian
Ecuador International Open Guayaquil 2010,2010-08-31,LITARDO Pedro,PAZMINO Jean,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LITARDO Pedro (ECU),PAZMINO Jean (ECU),LITARDO Pedro
Ecuador International Open Guayaquil 2010,2010-08-31,AGUIRRE Sebastian,LITARDO Pedro,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,AGUIRRE Sebastian (PAR),LITARDO Pedro (ECU),AGUIRRE Sebastian
Ecuador International Open Guayaquil 2010,2010-08-31,AULESTIA Ian,PAZMINO Jean,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,AULESTIA Ian (ECU),PAZMINO Jean (ECU),AULESTIA Ian
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,PESANTES Ismael,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,TAPIA Rodrigo (ECU),PESANTES Ismael (ECU),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,MORALES Edwin,ZURITA Daniel,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,MORALES Edwin (ECU),ZURITA Daniel (ECU),MORALES Edwin
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,MORALES Edwin,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,TAPIA Rodrigo (ECU),MORALES Edwin (ECU),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,PESANTES Ismael,ZURITA Daniel,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,PESANTES Ismael (ECU),ZURITA Daniel (ECU),PESANTES Ismael
Ecuador International Open Guayaquil 2010,2010-08-31,PESANTES Ismael,MORALES Edwin,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,PESANTES Ismael (ECU),MORALES Edwin (ECU),PESANTES Ismael
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,LOPEZ Leonardo,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,MEDINA Jan (VEN),LOPEZ Leonardo (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,VITE Marlon,ARCOS Ivan,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,VITE Marlon (ECU),ARCOS Ivan (ECU),VITE Marlon
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,VITE Marlon,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,MEDINA Jan (VEN),VITE Marlon (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,LOPEZ Leonardo,ARCOS Ivan,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LOPEZ Leonardo (ECU),ARCOS Ivan (ECU),LOPEZ Leonardo
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,ARCOS Ivan,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,MEDINA Jan (VEN),ARCOS Ivan (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,LOPEZ Leonardo,VITE Marlon,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LOPEZ Leonardo (ECU),VITE Marlon (ECU),LOPEZ Leonardo
Ecuador International Open Guayaquil 2010,2010-08-31,LI Julio,GAVILANEZ German,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LI Julio (PER),GAVILANEZ German (ECU),LI Julio
Ecuador International Open Guayaquil 2010,2010-08-31,GUTIERREZ Carlos,TOLEDO Luis,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,GUTIERREZ Carlos (ECU),TOLEDO Luis (ECU),GUTIERREZ Carlos
Ecuador International Open Guayaquil 2010,2010-08-31,LI Julio,GUTIERREZ Carlos,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LI Julio (PER),GUTIERREZ Carlos (ECU),LI Julio
Ecuador International Open Guayaquil 2010,2010-08-31,LI Julio,TOLEDO Luis,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,LI Julio (PER),TOLEDO Luis (ECU),LI Julio
Ecuador International Open Guayaquil 2010,2010-08-31,GUTIERREZ Carlos,GAVILANEZ German,3,0,,,WTT_CONTENDER,U21MS,635,Qualification,GUTIERREZ Carlos (ECU),GAVILANEZ German (ECU),GUTIERREZ Carlos
Ecuador International Open Guayaquil 2010,2010-08-31,VALENCIANO Jaime,LITARDO Pedro,3,0,,R16,WTT_CONTENDER,U21MS,635,Main Draw,VALENCIANO Jaime (COL),LITARDO Pedro (ECU),VALENCIANO Jaime
Ecuador International Open Guayaquil 2010,2010-08-31,LI Julio,LOPEZ Leonardo,3,0,,R16,WTT_CONTENDER,U21MS,635,Main Draw,LI Julio (PER),LOPEZ Leonardo (ECU),LI Julio
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,MEDINA Jan,3,0,,R16,WTT_CONTENDER,U21MS,635,Main Draw,SUAREZ Dino (ECU),MEDINA Jan (VEN),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,PESANTES Ismael,GUTIERREZ Carlos,3,0,,R16,WTT_CONTENDER,U21MS,635,Main Draw,PESANTES Ismael (ECU),GUTIERREZ Carlos (ECU),PESANTES Ismael
Ecuador International Open Guayaquil 2010,2010-08-31,VALENCIANO Jaime,LORENZOTTI Gonzalo,3,0,,QF,WTT_CONTENDER,U21MS,635,Main Draw,VALENCIANO Jaime (COL),LORENZOTTI Gonzalo (URU),VALENCIANO Jaime
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,AGUIRRE Sebastian,3,0,,QF,WTT_CONTENDER,U21MS,635,Main Draw,SUAREZ Dino (ECU),AGUIRRE Sebastian (PAR),SUAREZ Dino
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,PESANTES Ismael,3,0,,QF,WTT_CONTENDER,U21MS,635,Main Draw,PROANO Ivan (ECU),PESANTES Ismael (ECU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,VALENCIANO Jaime,3,0,,SF,WTT_CONTENDER,U21MS,635,Main Draw,TAPIA Rodrigo (ECU),VALENCIANO Jaime (COL),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,SUAREZ Dino,3,0,,SF,WTT_CONTENDER,U21MS,635,Main Draw,PROANO Ivan (ECU),SUAREZ Dino (ECU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,TAPIA Rodrigo,3,0,,F,WTT_CONTENDER,U21MS,635,Main Draw,PROANO Ivan (ECU),TAPIA Rodrigo (ECU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,GARCIA Danny,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,TAPIA Rodrigo (ECU),GARCIA Danny (ECU),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,COELLO Geovanny,CHANG Efren,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,COELLO Geovanny (ECU),CHANG Efren (ECU),COELLO Geovanny
Ecuador International Open Guayaquil 2010,2010-08-31,NAVAS Marco,LITARDO Pedro,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,NAVAS Marco (VEN),LITARDO Pedro (ECU),NAVAS Marco
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,LORENZOTTI Gonzalo,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,MEDINA Jan (VEN),LORENZOTTI Gonzalo (URU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,LOPEZ Leonardo,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,PROANO Ivan (ECU),LOPEZ Leonardo (ECU),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,TAPIA Rodrigo,AGUIRRE Sebastian,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,TAPIA Rodrigo (ECU),AGUIRRE Sebastian (PAR),TAPIA Rodrigo
Ecuador International Open Guayaquil 2010,2010-08-31,NAVAS Marco,SALAZAR Nelson,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,NAVAS Marco (VEN),SALAZAR Nelson (ECU),NAVAS Marco
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,GUTIERREZ Carlos,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,MEDINA Jan (VEN),GUTIERREZ Carlos (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,SALAZAR Nelson,ARCOS Ivan,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,SALAZAR Nelson (ECU),ARCOS Ivan (ECU),SALAZAR Nelson
Ecuador International Open Guayaquil 2010,2010-08-31,AULESTIA Shane,LITARDO Pedro,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,AULESTIA Shane (ECU),LITARDO Pedro (ECU),AULESTIA Shane
Ecuador International Open Guayaquil 2010,2010-08-31,LORENZOTTI Gonzalo,AULESTIA Ian,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,LORENZOTTI Gonzalo (URU),AULESTIA Ian (ECU),LORENZOTTI Gonzalo
Ecuador International Open Guayaquil 2010,2010-08-31,TOLEDO Luis,AULESTIA Shane,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,TOLEDO Luis (ECU),AULESTIA Shane (ECU),TOLEDO Luis
Ecuador International Open Guayaquil 2010,2010-08-31,AGUIRRE Sebastian,GARCIA Danny,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,AGUIRRE Sebastian (PAR),GARCIA Danny (ECU),AGUIRRE Sebastian
Ecuador International Open Guayaquil 2010,2010-08-31,LORENZOTTI Gonzalo,SALAZAR Nelson,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,LORENZOTTI Gonzalo (URU),SALAZAR Nelson (ECU),LORENZOTTI Gonzalo
Ecuador International Open Guayaquil 2010,2010-08-31,COELLO Geovanny,LITARDO Pedro,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,COELLO Geovanny (ECU),LITARDO Pedro (ECU),COELLO Geovanny
Ecuador International Open Guayaquil 2010,2010-08-31,LORENZOTTI Gonzalo,GUTIERREZ Carlos,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,LORENZOTTI Gonzalo (URU),GUTIERREZ Carlos (ECU),LORENZOTTI Gonzalo
Ecuador International Open Guayaquil 2010,2010-08-31,SALAZAR Nelson,TOLEDO Luis,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,SALAZAR Nelson (ECU),TOLEDO Luis (ECU),SALAZAR Nelson
Ecuador International Open Guayaquil 2010,2010-08-31,NAVAS Marco,AULESTIA Shane,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,NAVAS Marco (VEN),AULESTIA Shane (ECU),NAVAS Marco
Ecuador International Open Guayaquil 2010,2010-08-31,MEDINA Jan,AULESTIA Ian,3,0,,GROUP,WTT_CONTENDER,MT,635,Main Draw,MEDINA Jan (VEN),AULESTIA Ian (ECU),MEDINA Jan
Ecuador International Open Guayaquil 2010,2010-08-31,AULESTIA Ian,VITE Marlon,3,0,,,WTT_CONTENDER,MT,635,Main Draw,AULESTIA Ian (ECU),VITE Marlon (ECU),AULESTIA Ian
Ecuador International Open Guayaquil 2010,2010-08-31,AULESTIA Ian,GARCIA Danny,3,0,,,WTT_CONTENDER,MT,635,Main Draw,AULESTIA Ian (ECU),GARCIA Danny (ECU),AULESTIA Ian
Ecuador International Open Guayaquil 2010,2010-08-31,PROANO Ivan,MEDINA Jan,3,0,,,WTT_CONTENDER,MT,635,Main Draw,PROANO Ivan (ECU),MEDINA Jan (VEN),PROANO Ivan
Ecuador International Open Guayaquil 2010,2010-08-31,NAVAS Marco,SUAREZ Dino,3,0,,,WTT_CONTENDER,MT,635,Main Draw,NAVAS Marco (VEN),SUAREZ Dino (ECU),NAVAS Marco
Ecuador International Open Guayaquil 2010,2010-08-31,SUAREZ Dino,ARCOS Ivan,3,0,,,WTT_CONTENDER,MT,635,Main Draw,SUAREZ Dino (ECU),ARCOS Ivan (ECU),SUAREZ Dino
