tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Latin American Championships Cancun 2010,2010-03-01,MATSUMOTO Cazuo,MUNOZ Guillermo,3,0,,R16,OTHER,MS,658,Main Draw,MATSUMOTO Cazuo (BRA),MUNOZ Guillermo (MEX),MATSUMOTO Cazuo
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,ALTO Gaston,3,0,,R16,OTHER,MS,658,Main Draw,MINO Alberto (ECU),ALTO Gaston (ARG),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,TABACHNIK Pablo,LEVIS Bruno,3,0,,R16,OTHER,MS,658,Main Draw,TABACHNIK Pablo (ARG),LEVIS Bruno (CHI),TABACHNIK Pablo
Latin American Championships Cancun 2010,2010-03-01,HOYAMA Hugo,PINO Jonathan,3,0,,R16,OTHER,MS,658,Main Draw,HOYAMA Hugo (BRA),PINO Jonathan (VEN),HOYAMA Hugo
Latin American Championships Cancun 2010,2010-03-01,LIU Song,MADRID Marcos,3,0,,QF,OTHER,MS,658,Main Draw,LIU Song (ARG),MADRID Marcos (MEX),LIU Song
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,PAPIC Juan,3,0,,QF,OTHER,MS,658,Main Draw,TSUBOI Gustavo (BRA),PAPIC Juan (CHI),TSUBOI Gustavo
Latin American Championships Cancun 2010,2010-03-01,MATSUMOTO Cazuo,MINO Alberto,3,0,,QF,OTHER,MS,658,Main Draw,MATSUMOTO Cazuo (BRA),MINO Alberto (ECU),MATSUMOTO Cazuo
Latin American Championships Cancun 2010,2010-03-01,HOYAMA Hugo,TABACHNIK Pablo,3,0,,QF,OTHER,MS,658,Main Draw,HOYAMA Hugo (BRA),TABACHNIK Pablo (ARG),HOYAMA Hugo
Latin American Championships Cancun 2010,2010-03-01,LIU Song,TSUBOI Gustavo,3,0,,SF,OTHER,MS,658,Main Draw,LIU Song (ARG),TSUBOI Gustavo (BRA),LIU Song
Latin American Championships Cancun 2010,2010-03-01,MATSUMOTO Cazuo,HOYAMA Hugo,3,0,,SF,OTHER,MS,658,Main Draw,MATSUMOTO Cazuo (BRA),HOYAMA Hugo (BRA),MATSUMOTO Cazuo
Latin American Championships Cancun 2010,2010-03-01,LIU Song,MATSUMOTO Cazuo,3,0,,F,OTHER,MS,658,Main Draw,LIU Song (ARG),MATSUMOTO Cazuo (BRA),LIU Song
Latin American Championships Cancun 2010,2010-03-01,DONADO Josue,MONTUFAR Kevin,3,0,,R16,OTHER,U21MS,658,Main Draw,DONADO Josue (ESA),MONTUFAR Kevin (GUA),DONADO Josue
Latin American Championships Cancun 2010,2010-03-01,SUAREZ Dino,URIBE Salvador,3,0,,R16,OTHER,U21MS,658,Main Draw,SUAREZ Dino (ECU),URIBE Salvador (MEX),SUAREZ Dino
Latin American Championships Cancun 2010,2010-03-01,GILABERT Rodrigo,BONILLA Saul,3,0,,R16,OTHER,U21MS,658,Main Draw,GILABERT Rodrigo (ARG),BONILLA Saul (ESA),GILABERT Rodrigo
Latin American Championships Cancun 2010,2010-03-01,VILA BATISTA Juan,LARA Miguel,3,0,,R16,OTHER,U21MS,658,Main Draw,VILA BATISTA Juan (DOM),LARA Miguel (MEX),VILA BATISTA Juan
Latin American Championships Cancun 2010,2010-03-01,RESTREPO Juan,PROANO Ivan,3,0,,R16,OTHER,U21MS,658,Main Draw,RESTREPO Juan (COL),PROANO Ivan (ECU),RESTREPO Juan
Latin American Championships Cancun 2010,2010-03-01,SANTOS Emil,MERINO Edilberto,3,0,,R16,OTHER,U21MS,658,Main Draw,SANTOS Emil (DOM),MERINO Edilberto (ESA),SANTOS Emil
Latin American Championships Cancun 2010,2010-03-01,GALVEZ Samuel,RUBIO Jose,3,0,,R16,OTHER,U21MS,658,Main Draw,GALVEZ Samuel (DOM),RUBIO Jose (MEX),GALVEZ Samuel
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,MEJIA Luis,3,0,,R16,OTHER,U21MS,658,Main Draw,MINO Alberto (ECU),MEJIA Luis (ESA),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,SUAREZ Dino,DONADO Josue,3,0,,QF,OTHER,U21MS,658,Main Draw,SUAREZ Dino (ECU),DONADO Josue (ESA),SUAREZ Dino
Latin American Championships Cancun 2010,2010-03-01,VILA BATISTA Juan,GILABERT Rodrigo,3,0,,QF,OTHER,U21MS,658,Main Draw,VILA BATISTA Juan (DOM),GILABERT Rodrigo (ARG),VILA BATISTA Juan
Latin American Championships Cancun 2010,2010-03-01,RESTREPO Juan,SANTOS Emil,3,0,,QF,OTHER,U21MS,658,Main Draw,RESTREPO Juan (COL),SANTOS Emil (DOM),RESTREPO Juan
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,GALVEZ Samuel,3,0,,QF,OTHER,U21MS,658,Main Draw,MINO Alberto (ECU),GALVEZ Samuel (DOM),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,VILA BATISTA Juan,SUAREZ Dino,3,0,,SF,OTHER,U21MS,658,Main Draw,VILA BATISTA Juan (DOM),SUAREZ Dino (ECU),VILA BATISTA Juan
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,RESTREPO Juan,3,0,,SF,OTHER,U21MS,658,Main Draw,MINO Alberto (ECU),RESTREPO Juan (COL),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,VILA BATISTA Juan,3,0,,F,OTHER,U21MS,658,Main Draw,MINO Alberto (ECU),VILA BATISTA Juan (DOM),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,CASCANTE Jose,3,0,,GROUP,OTHER,MT,658,Main Draw,MADRID Marcos (MEX),CASCANTE Jose (CRC),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,MUNOZ Guillermo,CASCANTE Roberto,3,0,,GROUP,OTHER,MT,658,Main Draw,MUNOZ Guillermo (MEX),CASCANTE Roberto (CRC),MUNOZ Guillermo
Latin American Championships Cancun 2010,2010-03-01,DIAZ Luis,CHEN Zhineng,3,0,,GROUP,OTHER,MT,658,Main Draw,DIAZ Luis (VEN),CHEN Zhineng (BIZ),DIAZ Luis
Latin American Championships Cancun 2010,2010-03-01,NAVAS Marco,JONES David,3,0,,GROUP,OTHER,MT,658,Main Draw,NAVAS Marco (VEN),JONES David (BIZ),NAVAS Marco
Latin American Championships Cancun 2010,2010-03-01,ALTO Gaston,MERINO Edilberto,3,0,,GROUP,OTHER,MT,658,Main Draw,ALTO Gaston (ARG),MERINO Edilberto (ESA),ALTO Gaston
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,GARCIA Milton,3,0,,GROUP,OTHER,MT,658,Main Draw,PAPIC Juan (CHI),GARCIA Milton (MEX),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,CARLIER Andres,LARA Miguel,3,0,,GROUP,OTHER,MT,658,Main Draw,CARLIER Andres (CHI),LARA Miguel (MEX),CARLIER Andres
Latin American Championships Cancun 2010,2010-03-01,RAMIREZ Jose Miguel,RAGA Ruddy,3,0,,GROUP,OTHER,MT,658,Main Draw,RAMIREZ Jose Miguel (GUA),RAGA Ruddy (ARU),RAMIREZ Jose Miguel
Latin American Championships Cancun 2010,2010-03-01,FLORES Omar,DE LANGE Raymond,3,0,,GROUP,OTHER,MT,658,Main Draw,FLORES Omar (GUA),DE LANGE Raymond (ARU),FLORES Omar
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,VILA BATISTA Juan,3,0,,GROUP,OTHER,MT,658,Main Draw,TSUBOI Gustavo (BRA),VILA BATISTA Juan (DOM),TSUBOI Gustavo
Latin American Championships Cancun 2010,2010-03-01,PINO Jonathan,OKOH Jude,3,0,,GROUP,OTHER,MT,658,Main Draw,PINO Jonathan (VEN),OKOH Jude (MEX),PINO Jonathan
Latin American Championships Cancun 2010,2010-03-01,PINO Jonathan,MUNOZ Guillermo,3,0,,GROUP,OTHER,MT,658,Main Draw,PINO Jonathan (VEN),MUNOZ Guillermo (MEX),PINO Jonathan
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,NAVAS Marco,3,0,,GROUP,OTHER,MT,658,Main Draw,MADRID Marcos (MEX),NAVAS Marco (VEN),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,CASCANTE Jose,CHEN Zhineng,3,0,,GROUP,OTHER,MT,658,Main Draw,CASCANTE Jose (CRC),CHEN Zhineng (BIZ),CASCANTE Jose
Latin American Championships Cancun 2010,2010-03-01,MATA Oscar,JONES David,3,0,,GROUP,OTHER,MT,658,Main Draw,MATA Oscar (CRC),JONES David (BIZ),MATA Oscar
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,MINO Alberto,3,0,,GROUP,OTHER,MT,658,Main Draw,TSUBOI Gustavo (BRA),MINO Alberto (ECU),TSUBOI Gustavo
Latin American Championships Cancun 2010,2010-03-01,MATSUMOTO Cazuo,SUAREZ Dino,3,0,,GROUP,OTHER,MT,658,Main Draw,MATSUMOTO Cazuo (BRA),SUAREZ Dino (ECU),MATSUMOTO Cazuo
Latin American Championships Cancun 2010,2010-03-01,LIU Song,RESTREPO Juan,3,0,,GROUP,OTHER,MT,658,Main Draw,LIU Song (ARG),RESTREPO Juan (COL),LIU Song
Latin American Championships Cancun 2010,2010-03-01,ECHAVARRIA Alexander,TABACHNIK Pablo,3,0,,GROUP,OTHER,MT,658,Main Draw,ECHAVARRIA Alexander (COL),TABACHNIK Pablo (ARG),ECHAVARRIA Alexander
Latin American Championships Cancun 2010,2010-03-01,ALTO Gaston,ECHAVARRIA Alexander,3,0,,GROUP,OTHER,MT,658,Main Draw,ALTO Gaston (ARG),ECHAVARRIA Alexander (COL),ALTO Gaston
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,GATICA Hector,3,0,,GROUP,OTHER,MT,658,Main Draw,PAPIC Juan (CHI),GATICA Hector (GUA),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,RAMIREZ Jose Miguel,CARLIER Andres,3,0,,GROUP,OTHER,MT,658,Main Draw,RAMIREZ Jose Miguel (GUA),CARLIER Andres (CHI),RAMIREZ Jose Miguel
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,FLORES Omar,3,0,,GROUP,OTHER,MT,658,Main Draw,PAPIC Juan (CHI),FLORES Omar (GUA),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,RODRIGUEZ Alejandro,RAMIREZ Jose Miguel,3,0,,GROUP,OTHER,MT,658,Main Draw,RODRIGUEZ Alejandro (CHI),RAMIREZ Jose Miguel (GUA),RODRIGUEZ Alejandro
Latin American Championships Cancun 2010,2010-03-01,RIOS Alejandro,DE LANGE Raymond,3,0,,GROUP,OTHER,MT,658,Main Draw,RIOS Alejandro (MEX),DE LANGE Raymond (ARU),RIOS Alejandro
Latin American Championships Cancun 2010,2010-03-01,GARCIA Milton,RAS Rodrigo,3,0,,GROUP,OTHER,MT,658,Main Draw,GARCIA Milton (MEX),RAS Rodrigo (ARU),GARCIA Milton
Latin American Championships Cancun 2010,2010-03-01,RAS Rodrigo,RUBIO Jose,3,0,,GROUP,OTHER,MT,658,Main Draw,RAS Rodrigo (ARU),RUBIO Jose (MEX),RAS Rodrigo
Latin American Championships Cancun 2010,2010-03-01,RAGA Ruddy,GARCIA Milton,3,0,,GROUP,OTHER,MT,658,Main Draw,RAGA Ruddy (ARU),GARCIA Milton (MEX),RAGA Ruddy
Latin American Championships Cancun 2010,2010-03-01,RAMIREZ Jose Miguel,GARCIA Milton,3,0,,GROUP,OTHER,MT,658,Main Draw,RAMIREZ Jose Miguel (GUA),GARCIA Milton (MEX),RAMIREZ Jose Miguel
Latin American Championships Cancun 2010,2010-03-01,FLORES Omar,LARA Miguel,3,0,,GROUP,OTHER,MT,658,Main Draw,FLORES Omar (GUA),LARA Miguel (MEX),FLORES Omar
Latin American Championships Cancun 2010,2010-03-01,RAMIREZ Jose Miguel,RIOS Alejandro,3,0,,GROUP,OTHER,MT,658,Main Draw,RAMIREZ Jose Miguel (GUA),RIOS Alejandro (MEX),RAMIREZ Jose Miguel
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,RAGA Ruddy,3,0,,GROUP,OTHER,MT,658,Main Draw,PAPIC Juan (CHI),RAGA Ruddy (ARU),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,CARLIER Andres,DE LANGE Raymond,3,0,,GROUP,OTHER,MT,658,Main Draw,CARLIER Andres (CHI),DE LANGE Raymond (ARU),CARLIER Andres
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,SANTOS Emil,3,0,,GROUP,OTHER,MT,658,Main Draw,MINO Alberto (ECU),SANTOS Emil (DOM),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,COELLO Geovanny,VILA BATISTA Juan,3,0,,GROUP,OTHER,MT,658,Main Draw,COELLO Geovanny (ECU),VILA BATISTA Juan (DOM),COELLO Geovanny
Latin American Championships Cancun 2010,2010-03-01,ECHAVARRIA Alexander,DONADO Josue,3,0,,GROUP,OTHER,MT,658,Main Draw,ECHAVARRIA Alexander (COL),DONADO Josue (ESA),ECHAVARRIA Alexander
Latin American Championships Cancun 2010,2010-03-01,RESTREPO Juan,MERINO Edilberto,3,0,,GROUP,OTHER,MT,658,Main Draw,RESTREPO Juan (COL),MERINO Edilberto (ESA),RESTREPO Juan
Latin American Championships Cancun 2010,2010-03-01,URIBE Salvador,CHEN Zhineng,3,0,,GROUP,OTHER,MT,658,Main Draw,URIBE Salvador (MEX),CHEN Zhineng (BIZ),URIBE Salvador
Latin American Championships Cancun 2010,2010-03-01,MUNOZ Guillermo,JONES David,3,0,,GROUP,OTHER,MT,658,Main Draw,MUNOZ Guillermo (MEX),JONES David (BIZ),MUNOZ Guillermo
Latin American Championships Cancun 2010,2010-03-01,MUJICA Henry,CASCANTE Jose,3,0,,GROUP,OTHER,MT,658,Main Draw,MUJICA Henry (VEN),CASCANTE Jose (CRC),MUJICA Henry
Latin American Championships Cancun 2010,2010-03-01,PINO Jonathan,CASCANTE Roberto,3,0,,GROUP,OTHER,MT,658,Main Draw,PINO Jonathan (VEN),CASCANTE Roberto (CRC),PINO Jonathan
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,NAVAS Marco,3,0,,,OTHER,MT,658,Main Draw,TSUBOI Gustavo (BRA),NAVAS Marco (VEN),TSUBOI Gustavo
Latin American Championships Cancun 2010,2010-03-01,PAPIC Juan,ECHAVARRIA Alexander,3,0,,,OTHER,MT,658,Main Draw,PAPIC Juan (CHI),ECHAVARRIA Alexander (COL),PAPIC Juan
Latin American Championships Cancun 2010,2010-03-01,RODRIGUEZ Alejandro,RESTREPO Juan,3,0,,,OTHER,MT,658,Main Draw,RODRIGUEZ Alejandro (CHI),RESTREPO Juan (COL),RODRIGUEZ Alejandro
Latin American Championships Cancun 2010,2010-03-01,MINO Alberto,MUNOZ Guillermo,3,0,,,OTHER,MT,658,Main Draw,MINO Alberto (ECU),MUNOZ Guillermo (MEX),MINO Alberto
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,SUAREZ Dino,3,0,,,OTHER,MT,658,Main Draw,MADRID Marcos (MEX),SUAREZ Dino (ECU),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,TABACHNIK Pablo,RAMIREZ Jose Miguel,3,0,,,OTHER,MT,658,Main Draw,TABACHNIK Pablo (ARG),RAMIREZ Jose Miguel (GUA),TABACHNIK Pablo
Latin American Championships Cancun 2010,2010-03-01,LIU Song,FLORES Omar,3,0,,,OTHER,MT,658,Main Draw,LIU Song (ARG),FLORES Omar (GUA),LIU Song
Latin American Championships Cancun 2010,2010-03-01,HOYAMA Hugo,RODRIGUEZ Alejandro,3,0,,,OTHER,MT,658,Main Draw,HOYAMA Hugo (BRA),RODRIGUEZ Alejandro (CHI),HOYAMA Hugo
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,LIU Song,3,0,,,OTHER,MT,658,Main Draw,MADRID Marcos (MEX),LIU Song (ARG),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,ALTO Gaston,OKOH Jude,3,0,,,OTHER,MT,658,Main Draw,ALTO Gaston (ARG),OKOH Jude (MEX),ALTO Gaston
Latin American Championships Cancun 2010,2010-03-01,MADRID Marcos,TABACHNIK Pablo,3,0,,,OTHER,MT,658,Main Draw,MADRID Marcos (MEX),TABACHNIK Pablo (ARG),MADRID Marcos
Latin American Championships Cancun 2010,2010-03-01,ALTO Gaston,MUNOZ Guillermo,3,0,,,OTHER,MT,658,Main Draw,ALTO Gaston (ARG),MUNOZ Guillermo (MEX),ALTO Gaston
Latin American Championships Cancun 2010,2010-03-01,MATSUMOTO Cazuo,ALTO Gaston,3,0,,,OTHER,MT,658,Main Draw,MATSUMOTO Cazuo (BRA),ALTO Gaston (ARG),MATSUMOTO Cazuo
Latin American Championships Cancun 2010,2010-03-01,TSUBOI Gustavo,LIU Song,3,0,,,OTHER,MT,658,Main Draw,TSUBOI Gustavo (BRA),LIU Song (ARG),TSUBOI Gustavo
Latin American Championships Cancun 2010,2010-03-01,MEDINA Paula,ANDRADE Daniela,3,0,,R32,OTHER,U21WS,658,Main Draw,MEDINA Paula (COL),ANDRADE Daniela (ECU),MEDINA Paula
Latin American Championships Cancun 2010,2010-03-01,APONTE Lyanne,SANCHEZ Daniela,3,0,,R32,OTHER,U21WS,658,Main Draw,APONTE Lyanne (PUR),SANCHEZ Daniela (MEX),APONTE Lyanne
Latin American Championships Cancun 2010,2010-03-01,ESTRADA Andrea,GONZALEZ Paulina,3,0,,R32,OTHER,U21WS,658,Main Draw,ESTRADA Andrea (GUA),GONZALEZ Paulina (ARG),ESTRADA Andrea
Latin American Championships Cancun 2010,2010-03-01,MORI Angela,ARAYA Angie,3,0,,R32,OTHER,U21WS,658,Main Draw,MORI Angela (PER),ARAYA Angie (CRC),MORI Angela
Latin American Championships Cancun 2010,2010-03-01,CODINA Ana,HERRERA Andrea,3,0,,R32,OTHER,U21WS,658,Main Draw,CODINA Ana (ARG),HERRERA Andrea (HON),CODINA Ana
Latin American Championships Cancun 2010,2010-03-01,CORDERO Carelyn,SANCHEZ Nancy (YOB=1992),3,0,,R32,OTHER,U21WS,658,Main Draw,CORDERO Carelyn (PUR),SANCHEZ Nancy (YOB=1992) (MEX),CORDERO Carelyn
Latin American Championships Cancun 2010,2010-03-01,FONTANA Livia,BRITO Eva,3,0,,R32,OTHER,U21WS,658,Main Draw,FONTANA Livia (BRA),BRITO Eva (DOM),FONTANA Livia
Latin American Championships Cancun 2010,2010-03-01,DURAN Blanca,MENDEZ Alejandrina,3,0,,R32,OTHER,U21WS,658,Main Draw,DURAN Blanca (CHI),MENDEZ Alejandrina (MEX),DURAN Blanca
Latin American Championships Cancun 2010,2010-03-01,YAMADA Jessica,PERALTA Joselyn,3,0,,R32,OTHER,U21WS,658,Main Draw,YAMADA Jessica (BRA),PERALTA Joselyn (ECU),YAMADA Jessica
Latin American Championships Cancun 2010,2010-03-01,LERTORA Valentina,RAMIRIOS Estefania,3,0,,R32,OTHER,U21WS,658,Main Draw,LERTORA Valentina (PER),RAMIRIOS Estefania (ESA),LERTORA Valentina
Latin American Championships Cancun 2010,2010-03-01,BABA Gloriany,HOPPERT Andrea,3,0,,R32,OTHER,U21WS,658,Main Draw,BABA Gloriany (PUR),HOPPERT Andrea (HON),BABA Gloriany
Latin American Championships Cancun 2010,2010-03-01,ZULUAGA Luisa,MARTE Lucia,3,0,,R32,OTHER,U21WS,658,Main Draw,ZULUAGA Luisa (COL),MARTE Lucia (DOM),ZULUAGA Luisa
Latin American Championships Cancun 2010,2010-03-01,CASTELLANO Natalia,ENRIQUEZ Mabelyn,3,0,,R32,OTHER,U21WS,658,Main Draw,CASTELLANO Natalia (CHI),ENRIQUEZ Mabelyn (GUA),CASTELLANO Natalia
Latin American Championships Cancun 2010,2010-03-01,ALMENDARIZ Tania,LOPEZ Analdy,3,0,,R32,OTHER,U21WS,658,Main Draw,ALMENDARIZ Tania (ECU),LOPEZ Analdy (GUA),ALMENDARIZ Tania
Latin American Championships Cancun 2010,2010-03-01,CEBALLOS Laura,ROSAS Sarah,3,0,,R32,OTHER,U21WS,658,Main Draw,CEBALLOS Laura (COL),ROSAS Sarah (MEX),CEBALLOS Laura
Latin American Championships Cancun 2010,2010-03-01,EZZEDDINE Ruaida,QUINONEZ Nadia,3,0,,R32,OTHER,U21WS,658,Main Draw,EZZEDDINE Ruaida (VEN),QUINONEZ Nadia (PER),EZZEDDINE Ruaida
Latin American Championships Cancun 2010,2010-03-01,MEDINA Paula,APONTE Lyanne,3,0,,R16,OTHER,U21WS,658,Main Draw,MEDINA Paula (COL),APONTE Lyanne (PUR),MEDINA Paula
Latin American Championships Cancun 2010,2010-03-01,MORI Angela,ESTRADA Andrea,3,0,,R16,OTHER,U21WS,658,Main Draw,MORI Angela (PER),ESTRADA Andrea (GUA),MORI Angela
Latin American Championships Cancun 2010,2010-03-01,CODINA Ana,CORDERO Carelyn,3,0,,R16,OTHER,U21WS,658,Main Draw,CODINA Ana (ARG),CORDERO Carelyn (PUR),CODINA Ana
Latin American Championships Cancun 2010,2010-03-01,DURAN Blanca,FONTANA Livia,3,0,,R16,OTHER,U21WS,658,Main Draw,DURAN Blanca (CHI),FONTANA Livia (BRA),DURAN Blanca
Latin American Championships Cancun 2010,2010-03-01,LERTORA Valentina,YAMADA Jessica,3,0,,R16,OTHER,U21WS,658,Main Draw,LERTORA Valentina (PER),YAMADA Jessica (BRA),LERTORA Valentina
Latin American Championships Cancun 2010,2010-03-01,ZULUAGA Luisa,BABA Gloriany,3,0,,R16,OTHER,U21WS,658,Main Draw,ZULUAGA Luisa (COL),BABA Gloriany (PUR),ZULUAGA Luisa
Latin American Championships Cancun 2010,2010-03-01,ALMENDARIZ Tania,CASTELLANO Natalia,3,0,,R16,OTHER,U21WS,658,Main Draw,ALMENDARIZ Tania (ECU),CASTELLANO Natalia (CHI),ALMENDARIZ Tania
Latin American Championships Cancun 2010,2010-03-01,EZZEDDINE Ruaida,CEBALLOS Laura,3,0,,R16,OTHER,U21WS,658,Main Draw,EZZEDDINE Ruaida (VEN),CEBALLOS Laura (COL),EZZEDDINE Ruaida
Latin American Championships Cancun 2010,2010-03-01,MEDINA Paula,MORI Angela,3,0,,QF,OTHER,U21WS,658,Main Draw,MEDINA Paula (COL),MORI Angela (PER),MEDINA Paula
Latin American Championships Cancun 2010,2010-03-01,DURAN Blanca,CODINA Ana,3,0,,QF,OTHER,U21WS,658,Main Draw,DURAN Blanca (CHI),CODINA Ana (ARG),DURAN Blanca
Latin American Championships Cancun 2010,2010-03-01,ZULUAGA Luisa,LERTORA Valentina,3,0,,QF,OTHER,U21WS,658,Main Draw,ZULUAGA Luisa (COL),LERTORA Valentina (PER),ZULUAGA Luisa
Latin American Championships Cancun 2010,2010-03-01,EZZEDDINE Ruaida,ALMENDARIZ Tania,3,0,,QF,OTHER,U21WS,658,Main Draw,EZZEDDINE Ruaida (VEN),ALMENDARIZ Tania (ECU),EZZEDDINE Ruaida
Latin American Championships Cancun 2010,2010-03-01,MEDINA Paula,DURAN Blanca,3,0,,SF,OTHER,U21WS,658,Main Draw,MEDINA Paula (COL),DURAN Blanca (CHI),MEDINA Paula
