tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELBEIALI Mohamed,MELSSAOUI Noredine,4,0,"11,11,11,11|6,1,6,6",,GRAND_SLAM,MS,77,Qualification,ELBEIALI Mohamed (EGY),MELSSAOUI Noredine (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELBEIALI Mohamed,EBODE Simon,4,1,"10,11,11,11,11|12,9,3,9,7",,GRAND_SLAM,MS,77,Qualification,ELBEIALI Mohamed (EGY),EBODE Simon (CMR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSHAARAWY Karim,REDA Abdellah,4,0,"11,14,11,11|6,12,9,5",,GRAND_SLAM,MS,77,Qualification,ELSHAARAWY Karim (EGY),REDA Abdellah (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,OURAHMOUNE Fatah,REDA Abdellah,4,2,"6,11,11,11,11,11|11,8,4,13,9,6",,GRAND_SLAM,MS,77,Qualification,OURAHMOUNE Fatah (ALG),REDA Abdellah (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,OURAHMOUNE Fatah,ELSHAARAWY Karim,4,0,"11,11,11,11|8,4,4,7",,GRAND_SLAM,MS,77,Qualification,OURAHMOUNE Fatah (ALG),ELSHAARAWY Karim (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BROSSON Nolwen,ZINE EL ABIDINE Saad,4,1,"11,11,11,8,11|5,7,5,11,9",,GRAND_SLAM,MS,77,Qualification,BROSSON Nolwen (FRA),ZINE EL ABIDINE Saad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSOBKY Mohamed,ZINE EL ABIDINE Saad,4,0,"11,11,11,11|5,7,7,9",,GRAND_SLAM,MS,77,Qualification,ELSOBKY Mohamed (EGY),ZINE EL ABIDINE Saad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSOBKY Mohamed,BROSSON Nolwen,4,2,"11,11,5,9,12,11|8,3,11,11,10,7",,GRAND_SLAM,MS,77,Qualification,ELSOBKY Mohamed (EGY),BROSSON Nolwen (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,AGUIDA Abderrafiq,NZEYIMANA Tresor,4,0,,,GRAND_SLAM,MS,77,Qualification,AGUIDA Abderrafiq (MAR),NZEYIMANA Tresor (BDI)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BOUDJADJA Sofiene,NZEYIMANA Tresor,4,0,,,GRAND_SLAM,MS,77,Qualification,BOUDJADJA Sofiene (ALG),NZEYIMANA Tresor (BDI)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BOUDJADJA Sofiene,AGUIDA Abderrafiq,4,0,"14,11,13,11|12,8,11,5",,GRAND_SLAM,MS,77,Qualification,BOUDJADJA Sofiene (ALG),AGUIDA Abderrafiq (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BOUDRIMIL Kamal,ABOUELMAGD Karim,4,0,,,GRAND_SLAM,MS,77,Qualification,BOUDRIMIL Kamal (MAR),ABOUELMAGD Karim (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BOUDRIMIL Kamal,NOAH ESSOMBA Hubert,4,2,"4,11,11,9,12,11|11,6,9,11,10,7",,GRAND_SLAM,MS,77,Qualification,BOUDRIMIL Kamal (MAR),NOAH ESSOMBA Hubert (CMR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,NOAH ESSOMBA Hubert,ABOUELMAGD Karim,4,0,,,GRAND_SLAM,MS,77,Qualification,NOAH ESSOMBA Hubert (CMR),ABOUELMAGD Karim (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PRADELLE Quentin,AIT BELLA Mohamed,4,0,"11,11,11,11|7,4,3,4",,GRAND_SLAM,MS,77,Qualification,PRADELLE Quentin (FRA),AIT BELLA Mohamed (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DJAZIRI Abdelhakim,BUSHEMA Frank,4,0,,,GRAND_SLAM,MS,77,Qualification,DJAZIRI Abdelhakim (ALG),BUSHEMA Frank (RWA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DJAZIRI Abdelhakim,AIT BELLA Mohamed,4,0,"11,11,11,11|4,3,6,5",,GRAND_SLAM,MS,77,Qualification,DJAZIRI Abdelhakim (ALG),AIT BELLA Mohamed (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PRADELLE Quentin,BUSHEMA Frank,4,0,,,GRAND_SLAM,MS,77,Qualification,PRADELLE Quentin (FRA),BUSHEMA Frank (RWA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PRADELLE Quentin,DJAZIRI Abdelhakim,4,3,"13,8,14,9,11,11,11|11,11,16,11,7,8,9",,GRAND_SLAM,MS,77,Qualification,PRADELLE Quentin (FRA),DJAZIRI Abdelhakim (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,AIT BELLA Mohamed,BUSHEMA Frank,4,0,,,GRAND_SLAM,MS,77,Qualification,AIT BELLA Mohamed (MAR),BUSHEMA Frank (RWA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BELKADI Amine,ROUAYI Mouad,3,1,"11,4,12,13|5,11,10,11",,GRAND_SLAM,U21MS,77,Qualification,BELKADI Amine (ALG),ROUAYI Mouad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSOBKY Mohamed,ROUAYI Mouad,3,0,"11,11,11|6,4,1",,GRAND_SLAM,U21MS,77,Qualification,ELSOBKY Mohamed (EGY),ROUAYI Mouad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSOBKY Mohamed,BELKADI Amine,3,0,"11,14,11|5,12,8",,GRAND_SLAM,U21MS,77,Qualification,ELSOBKY Mohamed (EGY),BELKADI Amine (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DOUIFI Yaniss,BENAWY Mostafa,3,0,"11,11,11|2,4,5",,GRAND_SLAM,U21MS,77,Qualification,DOUIFI Yaniss (ALG),BENAWY Mostafa (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PRADELLE Quentin,BENAWY Mostafa,3,0,"11,11,11|3,4,4",,GRAND_SLAM,U21MS,77,Qualification,PRADELLE Quentin (FRA),BENAWY Mostafa (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PRADELLE Quentin,DOUIFI Yaniss,3,2,"11,9,2,14,11|4,11,11,12,9",,GRAND_SLAM,U21MS,77,Qualification,PRADELLE Quentin (FRA),DOUIFI Yaniss (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,MESSATFA Lies,NZEYIMANA Tresor,3,0,,,GRAND_SLAM,U21MS,77,Qualification,MESSATFA Lies (ALG),NZEYIMANA Tresor (BDI)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ZINE EL ABIDINE Saad,ABOUELMAGD Karim,3,0,,,GRAND_SLAM,U21MS,77,Qualification,ZINE EL ABIDINE Saad (MAR),ABOUELMAGD Karim (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,MESSATFA Lies,ZINE EL ABIDINE Saad,3,0,"11,11,12|7,5,10",,GRAND_SLAM,U21MS,77,Qualification,MESSATFA Lies (ALG),ZINE EL ABIDINE Saad (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,MESSATFA Lies,ABOUELMAGD Karim,3,0,,,GRAND_SLAM,U21MS,77,Qualification,MESSATFA Lies (ALG),ABOUELMAGD Karim (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ZINE EL ABIDINE Saad,NZEYIMANA Tresor,3,0,,,GRAND_SLAM,U21MS,77,Qualification,ZINE EL ABIDINE Saad (MAR),NZEYIMANA Tresor (BDI)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSHAARAWY Karim,LAZAZI Mohamed,3,0,"11,11,11|4,7,5",,GRAND_SLAM,U21MS,77,Qualification,ELSHAARAWY Karim (EGY),LAZAZI Mohamed (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BROSSON Nolwen,REDA Said,3,0,"11,11,11|4,8,8",,GRAND_SLAM,U21MS,77,Qualification,BROSSON Nolwen (FRA),REDA Said (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,BROSSON Nolwen,LAZAZI Mohamed,3,1,"11,8,11,11|4,11,6,6",,GRAND_SLAM,U21MS,77,Qualification,BROSSON Nolwen (FRA),LAZAZI Mohamed (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSHAARAWY Karim,REDA Said,3,1,"11,11,10,11|5,6,12,6",,GRAND_SLAM,U21MS,77,Qualification,ELSHAARAWY Karim (EGY),REDA Said (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ELSHAARAWY Karim,BROSSON Nolwen,3,1,"11,9,13,13|3,11,11,11",,GRAND_SLAM,U21MS,77,Qualification,ELSHAARAWY Karim (EGY),BROSSON Nolwen (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LAZAZI Mohamed,REDA Said,3,0,"14,12,11|12,10,8",,GRAND_SLAM,U21MS,77,Qualification,LAZAZI Mohamed (ALG),REDA Said (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAMSONOV Vladimir,LAZAZI Mohamed,4,0,"11,12,11,11|2,10,5,3",R32,GRAND_SLAM,MS,77,Main Draw,SAMSONOV Vladimir (BLR),LAZAZI Mohamed (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,STERNBERG Kasper,NADIM Ahmed,4,3,"4,16,11,12,11,2,11|11,14,13,10,7,11,9",R32,GRAND_SLAM,MS,77,Main Draw,STERNBERG Kasper (DEN),NADIM Ahmed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,CANTERO Jesus,ASSAR Khalid,4,0,"11,11,12,11|7,6,10,8",R32,GRAND_SLAM,MS,77,Main Draw,CANTERO Jesus (ESP),ASSAR Khalid (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LASHIN Elsayed,PRADELLE Quentin,4,1,"11,11,7,11,11|1,8,11,7,8",R32,GRAND_SLAM,MS,77,Main Draw,LASHIN Elsayed (EGY),PRADELLE Quentin (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,MACHADO Carlos,LE BRETON Thomas,4,1,"11,9,11,11,11|8,11,8,9,7",R32,GRAND_SLAM,MS,77,Main Draw,MACHADO Carlos (ESP),LE BRETON Thomas (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,VOSTES Yannick,BOUDJADJA Sofiene,4,1,"11,11,11,6,11|7,6,4,11,7",R32,GRAND_SLAM,MS,77,Main Draw,VOSTES Yannick (BEL),BOUDJADJA Sofiene (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,OUAICHE Stephane,ROGIERS Benjamin,4,1,"11,11,11,11,11|13,9,5,8,7",R32,GRAND_SLAM,MS,77,Main Draw,OUAICHE Stephane (ALG),ROGIERS Benjamin (BEL)
Pro Tour Morocco Open Rabat 2011,2011-07-14,FREITAS Marcos,MELSSAOUI Noredine,4,0,"11,11,11,11|2,3,4,7",R32,GRAND_SLAM,MS,77,Main Draw,FREITAS Marcos (POR),MELSSAOUI Noredine (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ACHANTA Sharath,KHEROUF Sami,4,0,"11,11,11,11|7,7,6,7",R32,GRAND_SLAM,MS,77,Main Draw,ACHANTA Sharath (IND),KHEROUF Sami (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PETIOT Jeremy,SZYMANSKI Filip,4,3,"11,11,4,8,11,6,11|8,6,11,11,6,11,5",R32,GRAND_SLAM,MS,77,Main Draw,PETIOT Jeremy (FRA),SZYMANSKI Filip (POL)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DURAN Marc,ELBEIALI Mohamed,4,2,"11,12,8,4,14,12|6,10,11,11,12,10",R32,GRAND_SLAM,MS,77,Main Draw,DURAN Marc (ESP),ELBEIALI Mohamed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LEBESSON Emmanuel,BOUDRIMIL Kamal,4,0,"11,11,11,11|6,6,4,9",R32,GRAND_SLAM,MS,77,Main Draw,LEBESSON Emmanuel (FRA),BOUDRIMIL Kamal (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SALIFOU Abdel-Kader,ELSOBKY Mohamed,4,2,"11,11,11,7,9,11|5,9,2,11,11,5",R32,GRAND_SLAM,MS,77,Main Draw,SALIFOU Abdel-Kader (BEN),ELSOBKY Mohamed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SALEH Ahmed,OURAHMOUNE Fatah,4,2,"9,10,11,11,11,11|11,12,8,6,8,7",R32,GRAND_SLAM,MS,77,Main Draw,SALEH Ahmed (EGY),OURAHMOUNE Fatah (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,DURANSPAHIC Admir,TIRSELT Mounaim,4,0,"11,11,13,12|2,8,11,10",R32,GRAND_SLAM,MS,77,Main Draw,DURANSPAHIC Admir (BIH),TIRSELT Mounaim (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAIVE Jean-Michel,AGUIDA Abderrafiq,4,0,"11,11,11,11|7,7,5,8",R32,GRAND_SLAM,MS,77,Main Draw,SAIVE Jean-Michel (BEL),AGUIDA Abderrafiq (MAR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAMSONOV Vladimir,STERNBERG Kasper,4,2,"11,11,9,11,5,11|4,5,11,6,11,2",R16,GRAND_SLAM,MS,77,Main Draw,SAMSONOV Vladimir (BLR),STERNBERG Kasper (DEN)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LASHIN Elsayed,CANTERO Jesus,4,3,"6,5,5,11,11,11,11|11,11,11,9,8,2,9",R16,GRAND_SLAM,MS,77,Main Draw,LASHIN Elsayed (EGY),CANTERO Jesus (ESP)
Pro Tour Morocco Open Rabat 2011,2011-07-14,VOSTES Yannick,MACHADO Carlos,4,3,"11,4,11,6,5,11,11|6,11,5,11,11,9,7",R16,GRAND_SLAM,MS,77,Main Draw,VOSTES Yannick (BEL),MACHADO Carlos (ESP)
Pro Tour Morocco Open Rabat 2011,2011-07-14,FREITAS Marcos,OUAICHE Stephane,4,0,"11,11,11,11|9,5,7,4",R16,GRAND_SLAM,MS,77,Main Draw,FREITAS Marcos (POR),OUAICHE Stephane (ALG)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ACHANTA Sharath,PETIOT Jeremy,4,2,"7,11,11,5,11,11|11,9,6,11,8,6",R16,GRAND_SLAM,MS,77,Main Draw,ACHANTA Sharath (IND),PETIOT Jeremy (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,LEBESSON Emmanuel,DURAN Marc,4,1,"11,11,9,11,11|8,9,11,8,9",R16,GRAND_SLAM,MS,77,Main Draw,LEBESSON Emmanuel (FRA),DURAN Marc (ESP)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SALIFOU Abdel-Kader,SALEH Ahmed,4,0,"14,11,11,11|12,7,8,7",R16,GRAND_SLAM,MS,77,Main Draw,SALIFOU Abdel-Kader (BEN),SALEH Ahmed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAIVE Jean-Michel,DURANSPAHIC Admir,4,0,"13,11,11,11|11,9,9,6",R16,GRAND_SLAM,MS,77,Main Draw,SAIVE Jean-Michel (BEL),DURANSPAHIC Admir (BIH)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAMSONOV Vladimir,LASHIN Elsayed,4,2,"11,12,6,12,9,11|5,10,11,10,11,4",QuarterFinal,GRAND_SLAM,MS,77,Main Draw,SAMSONOV Vladimir (BLR),LASHIN Elsayed (EGY)
Pro Tour Morocco Open Rabat 2011,2011-07-14,FREITAS Marcos,VOSTES Yannick,4,1,"11,7,11,11,11|2,11,7,5,2",QuarterFinal,GRAND_SLAM,MS,77,Main Draw,FREITAS Marcos (POR),VOSTES Yannick (BEL)
Pro Tour Morocco Open Rabat 2011,2011-07-14,ACHANTA Sharath,LEBESSON Emmanuel,4,3,"8,6,11,4,11,11,12|11,11,3,11,9,4,10",QuarterFinal,GRAND_SLAM,MS,77,Main Draw,ACHANTA Sharath (IND),LEBESSON Emmanuel (FRA)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAIVE Jean-Michel,SALIFOU Abdel-Kader,4,1,"8,11,11,11,11|11,7,7,4,6",QuarterFinal,GRAND_SLAM,MS,77,Main Draw,SAIVE Jean-Michel (BEL),SALIFOU Abdel-Kader (BEN)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAMSONOV Vladimir,FREITAS Marcos,4,2,"11,8,11,11,5,11|9,11,8,8,11,1",SemiFinal,GRAND_SLAM,MS,77,Main Draw,SAMSONOV Vladimir (BLR),FREITAS Marcos (POR)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAIVE Jean-Michel,ACHANTA Sharath,4,2,"7,11,11,12,1,11|11,7,7,10,11,7",SemiFinal,GRAND_SLAM,MS,77,Main Draw,SAIVE Jean-Michel (BEL),ACHANTA Sharath (IND)
Pro Tour Morocco Open Rabat 2011,2011-07-14,SAMSONOV Vladimir,SAIVE Jean-Michel,4,0,"11,11,11,18|8,8,3,16",Final,GRAND_SLAM,MS,77,Main Draw,SAMSONOV Vladimir (BLR),SAIVE Jean-Michel (BEL)
Pro Tour Morocco Open Rabat 2011,2011-07-14,PETIOT Jeremy,ELSOBKY Mohamed,4,0,"11,11,11,11|5,9,3,4",QuarterFinal,GRAND_SLAM,U21MS,77,Main Draw,PETIOT Jeremy (FRA),ELSOBKY Mohamed (EGY)
