tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Northern European Championships Karlsborg 2012,2012-05-11,BRODD Viktor,RONNEBERG Lars,3,0,,,OTHER,MT,585,Main Draw,BRODD Viktor (SWE),RONNEBERG Lars (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,NIELSEN Claus,MAGNUSSON Magnus K,3,0,,,OTHER,MT,585,Main Draw,NIELSEN Claus (DEN),MAGNUSSON Magnus K (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,RASMUSSEN Morten,JONSSON David,3,0,,,OTHER,MT,585,Main Draw,RASMUSSEN Morten (DEN),JONSSON David (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,JENSEN Ruben,GUDMUNDSSON Dadi Freyr,3,0,,,OTHER,MT,585,Main Draw,JENSEN Ruben (DEN),GUDMUNDSSON Dadi Freyr (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,LINDHOLM Eskil,KANTOLA Roope,3,0,,,OTHER,MT,585,Main Draw,LINDHOLM Eskil (NOR),KANTOLA Roope (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,OLAH Benedek,RONNEBERG Lars,3,0,,,OTHER,MT,585,Main Draw,OLAH Benedek (FIN),RONNEBERG Lars (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,SOINE Samuli,JORGENSEN Eskild,3,0,,,OTHER,MT,585,Main Draw,SOINE Samuli (FIN),JORGENSEN Eskild (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,OLAH Benedek,LINDHOLM Eskil,3,0,,,OTHER,MT,585,Main Draw,OLAH Benedek (FIN),LINDHOLM Eskil (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,NORDBERG Hampus,JENSEN Ruben,3,0,,,OTHER,MT,585,Main Draw,NORDBERG Hampus (SWE),JENSEN Ruben (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,ANDERSSON Harald,RASMUSSEN Morten,3,0,,,OTHER,MT,585,Main Draw,ANDERSSON Harald (SWE),RASMUSSEN Morten (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,TRAN Anthony,NIELSEN Claus,3,0,,,OTHER,MT,585,Main Draw,TRAN Anthony (SWE),NIELSEN Claus (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,OLAH Benedek,JENSEN Ruben,3,0,,,OTHER,MT,585,Main Draw,OLAH Benedek (FIN),JENSEN Ruben (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,SOINE Samuli,NIELSEN Claus,3,0,,,OTHER,MT,585,Main Draw,SOINE Samuli (FIN),NIELSEN Claus (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,RASMUSSEN Morten,OLAH Benedek,3,0,,,OTHER,MT,585,Main Draw,RASMUSSEN Morten (DEN),OLAH Benedek (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,JENSEN Ruben,TENNILA Otto,3,0,,,OTHER,MT,585,Main Draw,JENSEN Ruben (DEN),TENNILA Otto (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,RONNEBERG Lars,MAGNUSSON Magnus K,3,0,,,OTHER,MT,585,Main Draw,RONNEBERG Lars (NOR),MAGNUSSON Magnus K (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,LINDHOLM Eskil,GUDMUNDSSON Dadi Freyr,3,0,,,OTHER,MT,585,Main Draw,LINDHOLM Eskil (NOR),GUDMUNDSSON Dadi Freyr (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,JORGENSEN Eskild,JONSSON David,3,0,,,OTHER,MT,585,Main Draw,JORGENSEN Eskild (NOR),JONSSON David (ISL)
Northern European Championships Karlsborg 2012,2012-05-11,NORDBERG Hampus,NIELSEN Claus,3,0,,,OTHER,MT,585,Main Draw,NORDBERG Hampus (SWE),NIELSEN Claus (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,AKERSTROM Fabian,JENSEN Ruben,3,0,,,OTHER,MT,585,Main Draw,AKERSTROM Fabian (SWE),JENSEN Ruben (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,BOLENIUS Sannamari,KARLSSON Michaela,3,0,,GROUP,OTHER,WT,585,Main Draw,BOLENIUS Sannamari (SWE),KARLSSON Michaela (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,MOSKOVITS Daniela,OKSANEN Jannika,3,0,,GROUP,OTHER,WT,585,Main Draw,MOSKOVITS Daniela (SWE),OKSANEN Jannika (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,KIRICHENKO Anna,SODERLUND Ida,3,0,,GROUP,OTHER,WT,585,Main Draw,KIRICHENKO Anna (FIN),SODERLUND Ida (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,MOSKOVITS Daniela,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,585,Main Draw,MOSKOVITS Daniela (SWE),BOLENIUS Sannamari (SWE)
Northern European Championships Karlsborg 2012,2012-05-11,KARLSSON Michaela,OKSANEN Jannika,3,0,,GROUP,OTHER,WT,585,Main Draw,KARLSSON Michaela (SWE),OKSANEN Jannika (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,NILSEN Marthe,JACOBSEN Mie,3,0,,GROUP,OTHER,WT,585,Main Draw,NILSEN Marthe (NOR),JACOBSEN Mie (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,CHRISTENSEN Stefanie,AASEBO Marte,3,0,,GROUP,OTHER,WT,585,Main Draw,CHRISTENSEN Stefanie (DEN),AASEBO Marte (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,AASEBO Marte,JACOBSEN Mie,3,0,,GROUP,OTHER,WT,585,Main Draw,AASEBO Marte (NOR),JACOBSEN Mie (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,MOSKOVITS Daniela,JACOBSEN Mie,3,0,,GROUP,OTHER,WT,585,Main Draw,MOSKOVITS Daniela (SWE),JACOBSEN Mie (DEN)
Northern European Championships Karlsborg 2012,2012-05-11,AASEBO Marte,KIRICHENKO Anna,3,0,,GROUP,OTHER,WT,585,Main Draw,AASEBO Marte (NOR),KIRICHENKO Anna (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,NILSEN Marthe,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,585,Main Draw,NILSEN Marthe (NOR),ERIKSSON Pinja (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,OKSANEN Jannika,DYRKOLBOTN Pia,3,0,,GROUP,OTHER,WT,585,Main Draw,OKSANEN Jannika (FIN),DYRKOLBOTN Pia (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,AASEBO Marte,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,585,Main Draw,AASEBO Marte (NOR),ERIKSSON Pinja (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,MOSKOVITS Daniela,AASEBO Marte,3,0,,GROUP,OTHER,WT,585,Main Draw,MOSKOVITS Daniela (SWE),AASEBO Marte (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,RASK Sara,NILSEN Marthe,3,0,,GROUP,OTHER,WT,585,Main Draw,RASK Sara (SWE),NILSEN Marthe (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,LUND Josefin,DYRKOLBOTN Pia,3,0,,GROUP,OTHER,WT,585,Main Draw,LUND Josefin (SWE),DYRKOLBOTN Pia (NOR)
Northern European Championships Karlsborg 2012,2012-05-11,CHRISTENSEN Stefanie,OKSANEN Jannika,3,0,,GROUP,OTHER,WT,585,Main Draw,CHRISTENSEN Stefanie (DEN),OKSANEN Jannika (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,JACOBSEN Mie,KIRICHENKO Anna,3,0,,GROUP,OTHER,WT,585,Main Draw,JACOBSEN Mie (DEN),KIRICHENKO Anna (FIN)
Northern European Championships Karlsborg 2012,2012-05-11,CHRISTENSEN Stefanie,KIRICHENKO Anna,3,0,,GROUP,OTHER,WT,585,Main Draw,CHRISTENSEN Stefanie (DEN),KIRICHENKO Anna (FIN)
