tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LAM Siu Hang,CIFUENTES Horacio,3,0,"11,11,11|5,8,7",R16,OLYMPICS,U21MS,860,Main Draw,CIFUENTES Horacio (ARG),LAM Siu Hang (HKG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHO Seungmin,LEVENKO Andreas,3,0,"11,12,11|4,10,6",QuarterFinal,OLYMPICS,U21MS,860,Main Draw,CHO Seungmin (KOR),LEVENKO Andreas (AUT)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,POLANSKY Tomas,JORGIC Darko,3,1,"11,7,12,16|4,11,10,14",QuarterFinal,OLYMPICS,U21MS,860,Main Draw,POLANSKY Tomas (CZE),JORGIC Darko (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,KOZUL Deni,ALLEGRO Martin,3,1,"11,7,11,11|6,11,9,4",QuarterFinal,OLYMPICS,U21MS,860,Main Draw,ALLEGRO Martin (BEL),KOZUL Deni (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LAM Siu Hang,PARK Ganghyeon,3,0,"11,11,11|5,6,6",QuarterFinal,OLYMPICS,U21MS,860,Main Draw,PARK Ganghyeon (KOR),LAM Siu Hang (HKG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,POLANSKY Tomas,CHO Seungmin,3,1,"12,7,11,11|10,11,9,9",SemiFinal,OLYMPICS,U21MS,860,Main Draw,CHO Seungmin (KOR),POLANSKY Tomas (CZE)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LAM Siu Hang,KOZUL Deni,3,2,"5,11,11,7,13|11,9,9,11,11",SemiFinal,OLYMPICS,U21MS,860,Main Draw,KOZUL Deni (SLO),LAM Siu Hang (HKG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LAM Siu Hang,POLANSKY Tomas,3,1,"11,14,11,11|13,12,9,8",Final,OLYMPICS,U21MS,860,Main Draw,POLANSKY Tomas (CZE),LAM Siu Hang (HKG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,KATO Kyoka,KANG Dayeon,3,0,"11,11,11|8,7,9",R16,OLYMPICS,U21WS,860,Main Draw,KATO Kyoka (JPN),KANG Dayeon (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ODO Satsuki,PFEFER Laura,3,1,"11,9,11,11|9,11,3,7",R16,OLYMPICS,U21WS,860,Main Draw,PFEFER Laura (FRA),ODO Satsuki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,TAKEUCHI Kana,BOGDANOVA Nadezhda,3,1,"11,11,11,17|8,13,4,15",R16,OLYMPICS,U21WS,860,Main Draw,TAKEUCHI Kana (JPN),BOGDANOVA Nadezhda (BLR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,WAN Yuan,MISCHEK-COLUCCI Karoline,3,0,"11,11,11|4,7,4",R16,OLYMPICS,U21WS,860,Main Draw,MISCHEK-COLUCCI Karoline (AUT),WAN Yuan (GER)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,PICCOLIN Giorgia,ZARIF Audrey,3,1,"11,11,3,11|6,7,11,9",R16,OLYMPICS,U21WS,860,Main Draw,ZARIF Audrey (FRA),PICCOLIN Giorgia (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,NIKITCHANKA Alina,GUISNEL Oceane,3,2,"11,11,11,14,11|13,6,5,16,9",R16,OLYMPICS,U21WS,860,Main Draw,NIKITCHANKA Alina (BLR),GUISNEL Oceane (FRA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SHCHERBATYKH Valeriia,MOSCONI Veronica,3,1,"11,5,11,11|7,11,9,6",R16,OLYMPICS,U21WS,860,Main Draw,SHCHERBATYKH Valeriia (RUS),MOSCONI Veronica (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JI Eunchae,ZHANG Sofia-Xuan,3,1,"11,6,15,15|4,11,13,13",R16,OLYMPICS,U21WS,860,Main Draw,ZHANG Sofia-Xuan (ESP),JI Eunchae (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ODO Satsuki,KATO Kyoka,3,1,"7,11,11,11|11,9,8,6",QuarterFinal,OLYMPICS,U21WS,860,Main Draw,KATO Kyoka (JPN),ODO Satsuki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,WAN Yuan,TAKEUCHI Kana,3,2,"11,18,7,3,11|8,16,11,11,5",QuarterFinal,OLYMPICS,U21WS,860,Main Draw,TAKEUCHI Kana (JPN),WAN Yuan (GER)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,PICCOLIN Giorgia,NIKITCHANKA Alina,3,2,"11,9,11,11,12|9,11,5,13,10",QuarterFinal,OLYMPICS,U21WS,860,Main Draw,PICCOLIN Giorgia (ITA),NIKITCHANKA Alina (BLR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SHCHERBATYKH Valeriia,JI Eunchae,3,2,"7,11,6,11,15|11,4,11,4,13",QuarterFinal,OLYMPICS,U21WS,860,Main Draw,SHCHERBATYKH Valeriia (RUS),JI Eunchae (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ODO Satsuki,WAN Yuan,3,1,"11,11,8,11|6,5,11,8",SemiFinal,OLYMPICS,U21WS,860,Main Draw,ODO Satsuki (JPN),WAN Yuan (GER)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SHCHERBATYKH Valeriia,PICCOLIN Giorgia,3,0,"11,11,11|6,6,9",SemiFinal,OLYMPICS,U21WS,860,Main Draw,PICCOLIN Giorgia (ITA),SHCHERBATYKH Valeriia (RUS)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ODO Satsuki,SHCHERBATYKH Valeriia,3,0,"11,11,11|5,3,9",Final,OLYMPICS,U21WS,860,Main Draw,ODO Satsuki (JPN),SHCHERBATYKH Valeriia (RUS)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JIANG Tianyi,MATSUYAMA Yuki,3,0,"11,11,11|9,9,3",R16,OLYMPICS,MD,860,Main Draw,JIANG Tianyi (HKG),MATSUYAMA Yuki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ALLEGRO Martin,JORGIC Darko,3,1,"11,12,11,11|9,10,13,6",R16,OLYMPICS,MD,860,Main Draw,JORGIC Darko (SLO),ALLEGRO Martin (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BAIBULDIN Andrei,GUNDUZ Ibrahim,3,2,"11,8,11,11,11|8,11,13,4,9",R16,OLYMPICS,MD,860,Main Draw,GUNDUZ Ibrahim (TUR),BAIBULDIN Andrei (RUS)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,GHOSH Arjun,CIFUENTES Horacio,3,0,"11,14,11|8,12,3",R16,OLYMPICS,MD,860,Main Draw,CIFUENTES Horacio (ARG),GHOSH Arjun (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,FRANCO Carlos,ALAMIAN Nima,3,1,"11,8,11,12|9,11,7,10",R16,OLYMPICS,MD,860,Main Draw,ALAMIAN Nima (IRI),FRANCO Carlos (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MACHADO Carlos,FLORITZ Philipp,3,0,"11,11,13|6,4,1",R16,OLYMPICS,MD,860,Main Draw,MACHADO Carlos (ESP),FLORITZ Philipp (BUL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHEN Alexander,ANTHONY Amalraj,3,2,"11,5,12,7,11|5,11,10,11,7",R16,OLYMPICS,MD,860,Main Draw,CHEN Alexander (AUT),ANTHONY Amalraj (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JIANG Tianyi,ALLEGRO Martin,3,0,"11,11,11|9,4,8",QuarterFinal,OLYMPICS,MD,860,Main Draw,JIANG Tianyi (HKG),ALLEGRO Martin (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BAIBULDIN Andrei,GHOSH Arjun,3,1,"5,14,11,11|11,12,7,5",QuarterFinal,OLYMPICS,MD,860,Main Draw,BAIBULDIN Andrei (RUS),GHOSH Arjun (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHO Seungmin,FRANCO Carlos,3,0,"11,11,11|4,8,7",QuarterFinal,OLYMPICS,MD,860,Main Draw,FRANCO Carlos (ESP),CHO Seungmin (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MACHADO Carlos,CHEN Alexander,3,0,"11,11,11|4,3,6",QuarterFinal,OLYMPICS,MD,860,Main Draw,MACHADO Carlos (ESP),CHEN Alexander (AUT)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BAIBULDIN Andrei,JIANG Tianyi,3,2,"11,5,7,11,11|8,11,11,7,8",SemiFinal,OLYMPICS,MD,860,Main Draw,JIANG Tianyi (HKG),BAIBULDIN Andrei (RUS)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHO Seungmin,MACHADO Carlos,3,0,,SemiFinal,OLYMPICS,MD,860,Main Draw,CHO Seungmin (KOR),MACHADO Carlos (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,CHO Seungmin,BAIBULDIN Andrei,3,0,"11,11,11|5,6,6",Final,OLYMPICS,MD,860,Main Draw,BAIBULDIN Andrei (RUS),CHO Seungmin (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JEON Jihee,ODO Satsuki,3,0,"11,11,11|5,7,9",R16,OLYMPICS,WD,860,Main Draw,JEON Jihee (KOR),ODO Satsuki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,RAMIREZ Sara,LOEUILLETTE Stephanie,3,0,"11,11,11|9,9,7",R16,OLYMPICS,WD,860,Main Draw,LOEUILLETTE Stephanie (FRA),RAMIREZ Sara (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JI Eunchae,PATKAR Madhurika,3,1,"11,9,11,11|8,11,5,5",R16,OLYMPICS,WD,860,Main Draw,JI Eunchae (KOR),PATKAR Madhurika (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,HAPONOVA Hanna,GASNIER Laura,3,2,"5,7,11,11,11|11,11,8,3,7",R16,OLYMPICS,WD,860,Main Draw,HAPONOVA Hanna (UKR),GASNIER Laura (FRA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,AVAMERI Airi,HELMY Yousra,3,0,,R16,OLYMPICS,WD,860,Main Draw,HELMY Yousra (EGY),AVAMERI Airi (EST)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,GARCIA Ana,BALTUSHITE Marharyta,3,2,"11,12,6,2,12|8,10,11,11,10",R16,OLYMPICS,WD,860,Main Draw,GARCIA Ana (ESP),BALTUSHITE Marharyta (BLR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SHIBATA Saki,ASCHWANDEN Rahel,3,0,"11,12,11|5,10,4",R16,OLYMPICS,WD,860,Main Draw,ASCHWANDEN Rahel (SUI),SHIBATA Saki (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BATRA Manika,CECHOVA Dana,3,1,"8,12,11,11|11,10,9,3",R16,OLYMPICS,WD,860,Main Draw,CECHOVA Dana (CZE),BATRA Manika (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JEON Jihee,RAMIREZ Sara,3,0,"13,11,11|11,8,8",QuarterFinal,OLYMPICS,WD,860,Main Draw,JEON Jihee (KOR),RAMIREZ Sara (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,HAPONOVA Hanna,JI Eunchae,3,2,"11,6,8,11,11|8,11,11,7,5",QuarterFinal,OLYMPICS,WD,860,Main Draw,JI Eunchae (KOR),HAPONOVA Hanna (UKR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,GARCIA Ana,AVAMERI Airi,3,0,"11,11,11|8,6,9",QuarterFinal,OLYMPICS,WD,860,Main Draw,AVAMERI Airi (EST),GARCIA Ana (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BATRA Manika,SHIBATA Saki,3,2,"11,11,6,12,11|6,13,11,10,9",QuarterFinal,OLYMPICS,WD,860,Main Draw,SHIBATA Saki (JPN),BATRA Manika (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JEON Jihee,HAPONOVA Hanna,3,2,"10,10,11,11,11|12,12,9,5,7",SemiFinal,OLYMPICS,WD,860,Main Draw,JEON Jihee (KOR),HAPONOVA Hanna (UKR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BATRA Manika,GARCIA Ana,3,2,"9,11,11,6,16|11,7,7,11,14",SemiFinal,OLYMPICS,WD,860,Main Draw,GARCIA Ana (ESP),BATRA Manika (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JEON Jihee,BATRA Manika,3,2,"9,11,9,11,11|11,6,11,9,9",Final,OLYMPICS,WD,860,Main Draw,JEON Jihee (KOR),BATRA Manika (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,GARDOS Robert,CALVO Alejandro,4,1,"11,10,12,11,11|9,12,10,6,7",R64,OLYMPICS,MS,860,Main Draw,GARDOS Robert (AUT),CALVO Alejandro (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MUTTI Leonardo,GLOD Eric,4,2,"7,9,11,11,11,11|11,11,9,6,3,5",R64,OLYMPICS,MS,860,Main Draw,GLOD Eric (LUX),MUTTI Leonardo (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ERIKSSON Anders,FLORITZ Philipp,4,2,"8,11,4,11,11,11|11,4,11,9,8,4",R64,OLYMPICS,MS,860,Main Draw,FLORITZ Philipp (BUL),ERIKSSON Anders (SWE)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BOBOCICA Mihai,SHAH Manush,4,0,"11,11,11,11|7,9,7,5",R64,OLYMPICS,MS,860,Main Draw,SHAH Manush (IND),BOBOCICA Mihai (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SALIFOU Abdel-Kader,CAZACU Alexandru,4,2,"4,11,12,11,4,11|11,6,10,9,11,6",R64,OLYMPICS,MS,860,Main Draw,SALIFOU Abdel-Kader (BEN),CAZACU Alexandru (ROU)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ZHOLUDEV Denis,RECH DALDOSSO Marco,4,1,"11,8,11,11,11|7,11,6,9,6",R64,OLYMPICS,MS,860,Main Draw,ZHOLUDEV Denis (KAZ),RECH DALDOSSO Marco (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,YOSHIDA Kaii,CHEN Diogo,4,1,"11,9,11,11,11|9,11,6,6,8",R64,OLYMPICS,MS,860,Main Draw,CHEN Diogo (POR),YOSHIDA Kaii (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,YOSHIMURA Kazuhiro,KLEIN Dennis,4,1,"11,11,11,9,11|9,4,6,11,3",R64,OLYMPICS,MS,860,Main Draw,KLEIN Dennis (GER),YOSHIMURA Kazuhiro (JPN)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MATSUDAIRA Kenji,THAKKAR Manav,4,2,"11,11,7,7,11,11|4,6,11,11,5,7",R64,OLYMPICS,MS,860,Main Draw,MATSUDAIRA Kenji (JPN),THAKKAR Manav (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,KOZUL Deni,LIN Xuqi,4,1,"11,11,11,9,11|6,8,6,11,3",R64,OLYMPICS,MS,860,Main Draw,LIN Xuqi (AUS),KOZUL Deni (SLO)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ANTHONY Amalraj,ALLEGRO Martin,4,1,"12,11,8,12,11|10,4,11,10,3",R64,OLYMPICS,MS,860,Main Draw,ANTHONY Amalraj (IND),ALLEGRO Martin (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ALAMIAN Nima,CIFUENTES Horacio,4,2,"4,11,1,11,11,14|11,6,11,6,5,12",R64,OLYMPICS,MS,860,Main Draw,CIFUENTES Horacio (ARG),ALAMIAN Nima (IRI)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,NG Pak Nam,SAVILL Luke,4,0,"11,11,11,11|6,4,5,4",R64,OLYMPICS,MS,860,Main Draw,NG Pak Nam (HKG),SAVILL Luke (ENG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SHETTY Sanil,CHEN Alexander,4,1,"11,11,9,11,11|5,7,11,5,4",R64,OLYMPICS,MS,860,Main Draw,CHEN Alexander (AUT),SHETTY Sanil (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,POLANSKY Tomas,WEBER Lionel,4,1,"11,11,8,11,11|2,7,11,8,4",R64,OLYMPICS,MS,860,Main Draw,POLANSKY Tomas (CZE),WEBER Lionel (SUI)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ALAMIYAN Noshad,SPELBUS Alin,4,0,"11,11,16,12|9,3,14,10",R64,OLYMPICS,MS,860,Main Draw,ALAMIYAN Noshad (IRI),SPELBUS Alin (ROU)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BAIBULDIN Andrei,PICCOLIN Jordy,4,1,"11,11,11,6,11|7,9,6,11,7",R64,OLYMPICS,MS,860,Main Draw,PICCOLIN Jordy (ITA),BAIBULDIN Andrei (RUS)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MATSUYAMA Yuki,BENITO Javier,4,0,"11,11,11,11|7,7,5,7",R64,OLYMPICS,MS,860,Main Draw,MATSUYAMA Yuki (JPN),BENITO Javier (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SODERLUND Hampus,CANTERO Jesus,4,2,"10,8,11,11,11,11|12,11,8,7,7,6",R64,OLYMPICS,MS,860,Main Draw,SODERLUND Hampus (SWE),CANTERO Jesus (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,MACHADO Carlos,OMOTAYO Olajide,4,0,"13,11,12,11|11,7,10,4",R64,OLYMPICS,MS,860,Main Draw,MACHADO Carlos (ESP),OMOTAYO Olajide (NGR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,RANEFUR Elias,CABALLERO Carlos,4,0,"11,11,11,11|4,8,9,2",R64,OLYMPICS,MS,860,Main Draw,CABALLERO Carlos (ESP),RANEFUR Elias (SWE)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JORGIC Darko,DIEZ Endika,4,0,"11,12,11,11|6,10,7,6",R64,OLYMPICS,MS,860,Main Draw,JORGIC Darko (SLO),DIEZ Endika (ESP)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,GNANASEKARAN Sathiyan,SERDAROGLU David,4,0,"11,11,11,12|8,6,9,10",R64,OLYMPICS,MS,860,Main Draw,SERDAROGLU David (AUT),GNANASEKARAN Sathiyan (IND)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,ROBLES Alvaro,PFEFFER Simon,4,1,"11,11,8,11,11|6,2,11,4,7",R64,OLYMPICS,MS,860,Main Draw,ROBLES Alvaro (ESP),PFEFFER Simon (AUT)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,PARK Ganghyeon,MCBEATH David,4,0,"11,11,11,12|5,3,9,10",R64,OLYMPICS,MS,860,Main Draw,MCBEATH David (ENG),PARK Ganghyeon (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LEVENKO Andreas,KOJIC Frane,4,2,"11,6,11,11,11,11|5,11,9,13,7,9",R64,OLYMPICS,MS,860,Main Draw,KOJIC Frane (CRO),LEVENKO Andreas (AUT)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SEO Hyundeok,VILCHEZ Miguel,4,3,"11,8,13,10,11,6,12|9,11,11,12,7,11,10",R64,OLYMPICS,MS,860,Main Draw,VILCHEZ Miguel (ESP),SEO Hyundeok (KOR)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,LAM Siu Hang,JEAN Lauric,4,0,"11,11,12,11|6,3,10,8",R64,OLYMPICS,MS,860,Main Draw,LAM Siu Hang (HKG),JEAN Lauric (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,RASMUSSEN Tobias,LAMBIET Florent,4,3,"9,12,11,11,9,4,11|11,10,5,8,11,11,9",R64,OLYMPICS,MS,860,Main Draw,RASMUSSEN Tobias (DEN),LAMBIET Florent (BEL)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BOULOUSSA Mehdi,MURZIN Vitalii,4,2,"11,11,8,11,8,11|7,5,11,8,11,5",R64,OLYMPICS,MS,860,Main Draw,BOULOUSSA Mehdi (ALG),MURZIN Vitalii (RUS)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,JIANG Tianyi,IDOWU Saheed,4,1,"11,9,12,11,11|4,11,10,8,5",R64,OLYMPICS,MS,860,Main Draw,IDOWU Saheed (CGO),JIANG Tianyi (HKG)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,GARDOS Robert,MUTTI Leonardo,4,2,"11,9,11,8,11,11|7,11,7,11,4,5",R32,OLYMPICS,MS,860,Main Draw,GARDOS Robert (AUT),MUTTI Leonardo (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,BOBOCICA Mihai,ERIKSSON Anders,4,1,"11,10,11,11,11|8,12,7,3,8",R32,OLYMPICS,MS,860,Main Draw,ERIKSSON Anders (SWE),BOBOCICA Mihai (ITA)
ITTF Challenge Spanish Open Almeria 2017,2017-11-22,SALIFOU Abdel-Kader,ZHOLUDEV Denis,4,1,"13,9,11,14,11|11,11,4,12,5",R32,OLYMPICS,MS,860,Main Draw,SALIFOU Abdel-Kader (BEN),ZHOLUDEV Denis (KAZ)
