tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2014,2014-12-04,DIEZ Endika,ISAKOV Ilya,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,DIEZ Endika (ESP),ISAKOV Ilya (RUS)
Finlandia Open Helsinki 2014,2014-12-04,CHAMPOD Nicolas,MOREGARD Truls,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,CHAMPOD Nicolas (SUI),MOREGARD Truls (SWE)
Finlandia Open Helsinki 2014,2014-12-04,GUNDUZ Ibrahim,LOPEZ Pedro,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,GUNDUZ Ibrahim (TUR),LOPEZ Pedro (ESP)
Finlandia Open Helsinki 2014,2014-12-04,SANCHEZ Borja,JORMANAINEN Jani,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,SANCHEZ Borja (ESP),JORMANAINEN Jani (FIN)
Finlandia Open Helsinki 2014,2014-12-04,BERGLUND Simon,YIGENLER Abdullah,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,BERGLUND Simon (SWE),YIGENLER Abdullah (TUR)
Finlandia Open Helsinki 2014,2014-12-04,OMRANI Seyed Pourya,TIUTRIUMOV Aleksandr,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,OMRANI Seyed Pourya (IRI),TIUTRIUMOV Aleksandr (RUS)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,MUHLBACH Hermann,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,TORNKVIST Andreas (SWE),MUHLBACH Hermann (LUX)
Finlandia Open Helsinki 2014,2014-12-04,SHVETC Kirill,NAUMI Alex,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,SHVETC Kirill (RUS),NAUMI Alex (FIN)
Finlandia Open Helsinki 2014,2014-12-04,CHOBEAU Clement,KANT Kristjan,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,CHOBEAU Clement (FRA),KANT Kristjan (EST)
Finlandia Open Helsinki 2014,2014-12-04,HINDERSSON Mikkel,MAKAROV Alexander,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,HINDERSSON Mikkel (DEN),MAKAROV Alexander (RUS)
Finlandia Open Helsinki 2014,2014-12-04,PERAL Xavier,LAANE Lauri,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,PERAL Xavier (ESP),LAANE Lauri (EST)
Finlandia Open Helsinki 2014,2014-12-04,MUTYGULLIN Ramil,BILAS Arthur,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,MUTYGULLIN Ramil (RUS),BILAS Arthur (BEL)
Finlandia Open Helsinki 2014,2014-12-04,MERZLIKIN Taras,MERINGDAL Fredrik,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,MERZLIKIN Taras (RUS),MERINGDAL Fredrik (NOR)
Finlandia Open Helsinki 2014,2014-12-04,GOTO Takuya,ALEXANDROV Teodor,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,GOTO Takuya (JPN),ALEXANDROV Teodor (BUL)
Finlandia Open Helsinki 2014,2014-12-04,KANTOLA Roope,ROOSE Pontus,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,KANTOLA Roope (FIN),ROOSE Pontus (SWE)
Finlandia Open Helsinki 2014,2014-12-04,PERMAN Oscar,VEDRIEL Carlos,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,PERMAN Oscar (SWE),VEDRIEL Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ARCILA Carlos,STOBBERUP Patrick,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,ARCILA Carlos (COL),STOBBERUP Patrick (DEN)
Finlandia Open Helsinki 2014,2014-12-04,MORATO Adrian,KELBUGANOV Timur,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,MORATO Adrian (ESP),KELBUGANOV Timur (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,WEBER Lionel,OCONNOR Miikka,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,WEBER Lionel (SUI),OCONNOR Miikka (FIN)
Finlandia Open Helsinki 2014,2014-12-04,KUIMOV Philipp,GULLBO Viktor,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,KUIMOV Philipp (RUS),GULLBO Viktor (SWE)
Finlandia Open Helsinki 2014,2014-12-04,MARTINEZ Guillermo,GONZALEZ Yomar,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,MARTINEZ Guillermo (ESP),GONZALEZ Yomar (PUR)
Finlandia Open Helsinki 2014,2014-12-04,MOHR Julian,SOINE Samuli,4,3,,R128,WTT_CONTENDER,MS,198,Main Draw,MOHR Julian (GER),SOINE Samuli (FIN)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Lauric,STEPANOV Ivan,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,JEAN Lauric (BEL),STEPANOV Ivan (RUS)
Finlandia Open Helsinki 2014,2014-12-04,HEDLUND Jesper,ZHOLUDEV Denis,4,2,,R128,WTT_CONTENDER,MS,198,Main Draw,HEDLUND Jesper (SWE),ZHOLUDEV Denis (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,FRANCO Carlos,VILLANUEVA Nelson,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,FRANCO Carlos (ESP),VILLANUEVA Nelson (VEN)
Finlandia Open Helsinki 2014,2014-12-04,GUSEV Arseniy,KODJABASHEV Denislav,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,GUSEV Arseniy (RUS),KODJABASHEV Denislav (BUL)
Finlandia Open Helsinki 2014,2014-12-04,SAMOKYSH Kyrylo,MUSTONEN Aleksi,4,1,,R128,WTT_CONTENDER,MS,198,Main Draw,SAMOKYSH Kyrylo (UKR),MUSTONEN Aleksi (FIN)
Finlandia Open Helsinki 2014,2014-12-04,BARABANOV Kiryl,CABALLERO Carlos,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,BARABANOV Kiryl (BLR),CABALLERO Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,SADAMATSU Yusuke,JORGENSEN Eskild,4,0,,R128,WTT_CONTENDER,MS,198,Main Draw,SADAMATSU Yusuke (JPN),JORGENSEN Eskild (NOR)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,MYLLARINEN Markus,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,ALAMIYAN Noshad (IRI),MYLLARINEN Markus (FIN)
Finlandia Open Helsinki 2014,2014-12-04,KRASTEV Petyo,SODERLUND Simon,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,KRASTEV Petyo (BUL),SODERLUND Simon (SWE)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Gregoire,SHAMRUK Gleb,4,3,,R64,WTT_CONTENDER,MS,198,Main Draw,JEAN Gregoire (FRA),SHAMRUK Gleb (BLR)
Finlandia Open Helsinki 2014,2014-12-04,ZIBRAT Jan,O'DRISCOLL Michael,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,ZIBRAT Jan (SLO),O'DRISCOLL Michael (ENG)
Finlandia Open Helsinki 2014,2014-12-04,RASMUSSEN Morten,KIM Petro,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,RASMUSSEN Morten (DEN),KIM Petro (UKR)
Finlandia Open Helsinki 2014,2014-12-04,GADIEV Vildan,POHJOLAINEN Magnus,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,GADIEV Vildan (RUS),POHJOLAINEN Magnus (SWE)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Katsuya,RONNEBERG Lars,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,YAMAMOTO Katsuya (JPN),RONNEBERG Lars (NOR)
Finlandia Open Helsinki 2014,2014-12-04,SODERLUND Hampus,KISELEV Maksim,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,SODERLUND Hampus (SWE),KISELEV Maksim (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,MOREGARD Malte,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,ALAMIAN Nima (IRI),MOREGARD Malte (SWE)
Finlandia Open Helsinki 2014,2014-12-04,AFANADOR Brian,IGOSHIN Ilya,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,AFANADOR Brian (PUR),IGOSHIN Ilya (RUS)
Finlandia Open Helsinki 2014,2014-12-04,FILATOV Vasilij,WAERSTAD Marcus,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,FILATOV Vasilij (RUS),WAERSTAD Marcus (NOR)
Finlandia Open Helsinki 2014,2014-12-04,GOLOVANOV Stanislav,BERTRAND Irvin,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,GOLOVANOV Stanislav (BUL),BERTRAND Irvin (FRA)
Finlandia Open Helsinki 2014,2014-12-04,OLAH Benedek,LINDHOLM Eskil,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,OLAH Benedek (FIN),LINDHOLM Eskil (NOR)
Finlandia Open Helsinki 2014,2014-12-04,DIEZ Endika,ABUSEV Artur,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,DIEZ Endika (ESP),ABUSEV Artur (RUS)
Finlandia Open Helsinki 2014,2014-12-04,GUNDUZ Ibrahim,CHAMPOD Nicolas,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,GUNDUZ Ibrahim (TUR),CHAMPOD Nicolas (SUI)
Finlandia Open Helsinki 2014,2014-12-04,TAZOE Kenta,SKUCAS Matas,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,TAZOE Kenta (JPN),SKUCAS Matas (LTU)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,SANCHEZ Borja,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,JIN Takuya (JPN),SANCHEZ Borja (ESP)
Finlandia Open Helsinki 2014,2014-12-04,BERGLUND Simon,OMRANI Seyed Pourya,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,BERGLUND Simon (SWE),OMRANI Seyed Pourya (IRI)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,SHVETC Kirill,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,TORNKVIST Andreas (SWE),SHVETC Kirill (RUS)
Finlandia Open Helsinki 2014,2014-12-04,HINDERSSON Mikkel,CHOBEAU Clement,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,HINDERSSON Mikkel (DEN),CHOBEAU Clement (FRA)
Finlandia Open Helsinki 2014,2014-12-04,GONZALEZ Daniel,PERAL Xavier,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,GONZALEZ Daniel (PUR),PERAL Xavier (ESP)
Finlandia Open Helsinki 2014,2014-12-04,MUTYGULLIN Ramil,MERZLIKIN Taras,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,MUTYGULLIN Ramil (RUS),MERZLIKIN Taras (RUS)
Finlandia Open Helsinki 2014,2014-12-04,GOTO Takuya,KANTOLA Roope,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,GOTO Takuya (JPN),KANTOLA Roope (FIN)
Finlandia Open Helsinki 2014,2014-12-04,RUMGAY Gavin,PERMAN Oscar,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,RUMGAY Gavin (SCO),PERMAN Oscar (SWE)
Finlandia Open Helsinki 2014,2014-12-04,NOROOZI Afshin,ARCILA Carlos,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,NOROOZI Afshin (IRI),ARCILA Carlos (COL)
Finlandia Open Helsinki 2014,2014-12-04,WEBER Lionel,MORATO Adrian,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,WEBER Lionel (SUI),MORATO Adrian (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KUIMOV Philipp,MARTINEZ Guillermo,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,KUIMOV Philipp (RUS),MARTINEZ Guillermo (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ZAIKIN Alan,MOHR Julian,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,ZAIKIN Alan (RUS),MOHR Julian (GER)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Lauric,HEDLUND Jesper,4,0,,R64,WTT_CONTENDER,MS,198,Main Draw,JEAN Lauric (BEL),HEDLUND Jesper (SWE)
Finlandia Open Helsinki 2014,2014-12-04,GUSEV Arseniy,FRANCO Carlos,4,2,,R64,WTT_CONTENDER,MS,198,Main Draw,GUSEV Arseniy (RUS),FRANCO Carlos (ESP)
Finlandia Open Helsinki 2014,2014-12-04,BARABANOV Kiryl,SAMOKYSH Kyrylo,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,BARABANOV Kiryl (BLR),SAMOKYSH Kyrylo (UKR)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,SADAMATSU Yusuke,4,1,,R64,WTT_CONTENDER,MS,198,Main Draw,OUAICHE Stephane (ALG),SADAMATSU Yusuke (JPN)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,KRASTEV Petyo,4,0,,R32,WTT_CONTENDER,MS,198,Main Draw,ALAMIYAN Noshad (IRI),KRASTEV Petyo (BUL)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Gregoire,ZIBRAT Jan,4,2,,R32,WTT_CONTENDER,MS,198,Main Draw,JEAN Gregoire (FRA),ZIBRAT Jan (SLO)
Finlandia Open Helsinki 2014,2014-12-04,RASMUSSEN Morten,GADIEV Vildan,4,2,,R32,WTT_CONTENDER,MS,198,Main Draw,RASMUSSEN Morten (DEN),GADIEV Vildan (RUS)
Finlandia Open Helsinki 2014,2014-12-04,SODERLUND Hampus,YAMAMOTO Katsuya,4,0,,R32,WTT_CONTENDER,MS,198,Main Draw,SODERLUND Hampus (SWE),YAMAMOTO Katsuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,AFANADOR Brian,4,2,,R32,WTT_CONTENDER,MS,198,Main Draw,ALAMIAN Nima (IRI),AFANADOR Brian (PUR)
Finlandia Open Helsinki 2014,2014-12-04,FILATOV Vasilij,GOLOVANOV Stanislav,4,2,,R32,WTT_CONTENDER,MS,198,Main Draw,FILATOV Vasilij (RUS),GOLOVANOV Stanislav (BUL)
Finlandia Open Helsinki 2014,2014-12-04,OLAH Benedek,DIEZ Endika,4,3,,R32,WTT_CONTENDER,MS,198,Main Draw,OLAH Benedek (FIN),DIEZ Endika (ESP)
Finlandia Open Helsinki 2014,2014-12-04,TAZOE Kenta,GUNDUZ Ibrahim,4,1,,R32,WTT_CONTENDER,MS,198,Main Draw,TAZOE Kenta (JPN),GUNDUZ Ibrahim (TUR)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,BERGLUND Simon,4,0,,R32,WTT_CONTENDER,MS,198,Main Draw,JIN Takuya (JPN),BERGLUND Simon (SWE)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,HINDERSSON Mikkel,4,2,,R32,WTT_CONTENDER,MS,198,Main Draw,TORNKVIST Andreas (SWE),HINDERSSON Mikkel (DEN)
Finlandia Open Helsinki 2014,2014-12-04,MUTYGULLIN Ramil,GONZALEZ Daniel,4,2,,R32,WTT_CONTENDER,MS,198,Main Draw,MUTYGULLIN Ramil (RUS),GONZALEZ Daniel (PUR)
Finlandia Open Helsinki 2014,2014-12-04,RUMGAY Gavin,GOTO Takuya,4,3,,R32,WTT_CONTENDER,MS,198,Main Draw,RUMGAY Gavin (SCO),GOTO Takuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,NOROOZI Afshin,WEBER Lionel,4,1,,R32,WTT_CONTENDER,MS,198,Main Draw,NOROOZI Afshin (IRI),WEBER Lionel (SUI)
Finlandia Open Helsinki 2014,2014-12-04,ZAIKIN Alan,KUIMOV Philipp,4,0,,R32,WTT_CONTENDER,MS,198,Main Draw,ZAIKIN Alan (RUS),KUIMOV Philipp (RUS)
Finlandia Open Helsinki 2014,2014-12-04,JEAN Lauric,GUSEV Arseniy,4,1,,R32,WTT_CONTENDER,MS,198,Main Draw,JEAN Lauric (BEL),GUSEV Arseniy (RUS)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,BARABANOV Kiryl,4,0,,R32,WTT_CONTENDER,MS,198,Main Draw,OUAICHE Stephane (ALG),BARABANOV Kiryl (BLR)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,JEAN Gregoire,4,3,,R16,WTT_CONTENDER,MS,198,Main Draw,ALAMIYAN Noshad (IRI),JEAN Gregoire (FRA)
Finlandia Open Helsinki 2014,2014-12-04,RASMUSSEN Morten,SODERLUND Hampus,4,1,,R16,WTT_CONTENDER,MS,198,Main Draw,RASMUSSEN Morten (DEN),SODERLUND Hampus (SWE)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,FILATOV Vasilij,4,0,,R16,WTT_CONTENDER,MS,198,Main Draw,ALAMIAN Nima (IRI),FILATOV Vasilij (RUS)
Finlandia Open Helsinki 2014,2014-12-04,OLAH Benedek,TAZOE Kenta,4,2,,R16,WTT_CONTENDER,MS,198,Main Draw,OLAH Benedek (FIN),TAZOE Kenta (JPN)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,TORNKVIST Andreas,4,1,,R16,WTT_CONTENDER,MS,198,Main Draw,JIN Takuya (JPN),TORNKVIST Andreas (SWE)
Finlandia Open Helsinki 2014,2014-12-04,MUTYGULLIN Ramil,RUMGAY Gavin,4,1,,R16,WTT_CONTENDER,MS,198,Main Draw,MUTYGULLIN Ramil (RUS),RUMGAY Gavin (SCO)
Finlandia Open Helsinki 2014,2014-12-04,NOROOZI Afshin,ZAIKIN Alan,4,2,,R16,WTT_CONTENDER,MS,198,Main Draw,NOROOZI Afshin (IRI),ZAIKIN Alan (RUS)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,JEAN Lauric,4,2,,R16,WTT_CONTENDER,MS,198,Main Draw,OUAICHE Stephane (ALG),JEAN Lauric (BEL)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,RASMUSSEN Morten,4,2,,QuarterFinal,WTT_CONTENDER,MS,198,Main Draw,ALAMIYAN Noshad (IRI),RASMUSSEN Morten (DEN)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIAN Nima,OLAH Benedek,4,3,,QuarterFinal,WTT_CONTENDER,MS,198,Main Draw,ALAMIAN Nima (IRI),OLAH Benedek (FIN)
Finlandia Open Helsinki 2014,2014-12-04,JIN Takuya,MUTYGULLIN Ramil,4,0,,QuarterFinal,WTT_CONTENDER,MS,198,Main Draw,JIN Takuya (JPN),MUTYGULLIN Ramil (RUS)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,NOROOZI Afshin,4,1,,QuarterFinal,WTT_CONTENDER,MS,198,Main Draw,OUAICHE Stephane (ALG),NOROOZI Afshin (IRI)
Finlandia Open Helsinki 2014,2014-12-04,ALAMIYAN Noshad,ALAMIAN Nima,4,1,,SemiFinal,WTT_CONTENDER,MS,198,Main Draw,ALAMIYAN Noshad (IRI),ALAMIAN Nima (IRI)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,JIN Takuya,4,3,,SemiFinal,WTT_CONTENDER,MS,198,Main Draw,OUAICHE Stephane (ALG),JIN Takuya (JPN)
Finlandia Open Helsinki 2014,2014-12-04,OUAICHE Stephane,ALAMIYAN Noshad,4,0,,Final,WTT_CONTENDER,MS,198,Main Draw,OUAICHE Stephane (ALG),ALAMIYAN Noshad (IRI)
Finlandia Open Helsinki 2014,2014-12-04,TORNKVIST Andreas,TAZOE Kenta,4,2,,Final,WTT_CONTENDER,MS,198,Main Draw,TORNKVIST Andreas (SWE),TAZOE Kenta (JPN)
Finlandia Open Helsinki 2014,2014-12-04,SIMONET Salome,DAHLEN Aida,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,SIMONET Salome (SUI),DAHLEN Aida (NOR)
Finlandia Open Helsinki 2014,2014-12-04,FALARZ Aleksandra,ERIKSSON Pihla,4,3,,R128,WTT_CONTENDER,WS,198,Main Draw,FALARZ Aleksandra (POL),ERIKSSON Pihla (FIN)
Finlandia Open Helsinki 2014,2014-12-04,LEBEDEVA Victoria,LOPEZ Elena,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,LEBEDEVA Victoria (RUS),LOPEZ Elena (ESP)
Finlandia Open Helsinki 2014,2014-12-04,LE FEVRE Karina,LUNDSTROM Annika,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,LE FEVRE Karina (ENG),LUNDSTROM Annika (FIN)
Finlandia Open Helsinki 2014,2014-12-04,HOLMSTEN Ellen,MACAITE Aiste,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,HOLMSTEN Ellen (SWE),MACAITE Aiste (LTU)
Finlandia Open Helsinki 2014,2014-12-04,KOMOVA Anastasiia,LUO Yumo,4,2,,R128,WTT_CONTENDER,WS,198,Main Draw,KOMOVA Anastasiia (RUS),LUO Yumo (FIN)
Finlandia Open Helsinki 2014,2014-12-04,YOUNG Ji Da,KULAKCEKEN Simay,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,YOUNG Ji Da (KOR),KULAKCEKEN Simay (TUR)
Finlandia Open Helsinki 2014,2014-12-04,SAVELYEVA Antonina,AASEBO Anna,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,SAVELYEVA Antonina (RUS),AASEBO Anna (NOR)
Finlandia Open Helsinki 2014,2014-12-04,VOLOSHINA Anna,KIRICHENKO Anna,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,VOLOSHINA Anna (RUS),KIRICHENKO Anna (FIN)
Finlandia Open Helsinki 2014,2014-12-04,JOHANSSON Tilda,ERMAKOVA Natalia,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,JOHANSSON Tilda (SWE),ERMAKOVA Natalia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,TAKAHASHI Mariko,RYABOVA Yuliya,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,TAKAHASHI Mariko (JPN),RYABOVA Yuliya (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,DOVAL Ilka,ERKHEIKKI Anna-Sofia,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,DOVAL Ilka (NOR),ERKHEIKKI Anna-Sofia (FIN)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,MUSTAFA Huda,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,ODONO Yui (JPN),MUSTAFA Huda (SWE)
Finlandia Open Helsinki 2014,2014-12-04,KAMMERER Janina,ULUDINTCEVA Elena,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,KAMMERER Janina (GER),ULUDINTCEVA Elena (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ZAVITSANOU Georgia,OZKAYA Gul Pembe,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,ZAVITSANOU Georgia (GRE),OZKAYA Gul Pembe (TUR)
