tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHOI Hyunjin,GRIGOREV Artur,4,2,"5,11,11,8,11,11|11,0,3,11,9,3",5,GRAND_SLAM,MS,777,Qualification,CHOI Hyunjin (KOR),GRIGOREV Artur (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PISTEJ Lubomir,ZHANG Lu,4,0,,,GRAND_SLAM,MS,777,Qualification,PISTEJ Lubomir (SVK),ZHANG Lu (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,REDJEP Ronald,HASSAN Rashed,4,0,"12,11,11,11|10,9,3,3",QR2,GRAND_SLAM,MS,777,Qualification,REDJEP Ronald (CRO),HASSAN Rashed (UAE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,PISTEJ Lubomir,HASSAN Rashed,4,1,"7,11,11,11,12|11,1,3,9,10",3,GRAND_SLAM,MS,777,Qualification,PISTEJ Lubomir (SVK),HASSAN Rashed (UAE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,REDJEP Ronald,ZHANG Lu,4,0,,QR4,GRAND_SLAM,MS,777,Qualification,REDJEP Ronald (CRO),ZHANG Lu (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,REDJEP Ronald,PISTEJ Lubomir,4,3,"11,11,10,5,10,11,11|8,6,12,11,12,8,7",5,GRAND_SLAM,MS,777,Qualification,REDJEP Ronald (CRO),PISTEJ Lubomir (SVK)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HASSAN Rashed,ZHANG Lu,4,0,,6,GRAND_SLAM,MS,777,Qualification,HASSAN Rashed (UAE),ZHANG Lu (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEE Jinkwon,PLEVA Radek,4,0,"11,11,11,11|6,2,9,4",,GRAND_SLAM,MS,777,Qualification,LEE Jinkwon (KOR),PLEVA Radek (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,TSUBOI Gustavo,AL-ENEZY Mansour,4,1,"11,12,11,11,11|5,10,7,13,6",QR2,GRAND_SLAM,MS,777,Qualification,TSUBOI Gustavo (BRA),AL-ENEZY Mansour (KUW)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEE Jinkwon,AL-ENEZY Mansour,4,0,"11,11,11,11|9,4,7,4",3,GRAND_SLAM,MS,777,Qualification,LEE Jinkwon (KOR),AL-ENEZY Mansour (KUW)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,TSUBOI Gustavo,PLEVA Radek,4,0,"12,11,12,11|10,6,10,7",QR4,GRAND_SLAM,MS,777,Qualification,TSUBOI Gustavo (BRA),PLEVA Radek (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,TSUBOI Gustavo,LEE Jinkwon,4,0,"17,11,11,12|15,3,2,10",5,GRAND_SLAM,MS,777,Qualification,TSUBOI Gustavo (BRA),LEE Jinkwon (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,AL-ENEZY Mansour,PLEVA Radek,4,1,"13,11,10,11,11|11,9,12,4,5",6,GRAND_SLAM,MS,777,Qualification,AL-ENEZY Mansour (KUW),PLEVA Radek (CZE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BAUM Patrick,KOJIC Frane,4,1,"11,11,11,9,11|7,6,4,11,3",,GRAND_SLAM,MS,777,Qualification,BAUM Patrick (GER),KOJIC Frane (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZENG Cem,EL-JETIL Ahmed Lotfi,4,0,,QR2,GRAND_SLAM,MS,777,Qualification,ZENG Cem (TUR),EL-JETIL Ahmed Lotfi (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BAUM Patrick,EL-JETIL Ahmed Lotfi,4,0,,3,GRAND_SLAM,MS,777,Qualification,BAUM Patrick (GER),EL-JETIL Ahmed Lotfi (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZENG Cem,KOJIC Frane,4,1,"11,11,12,11,11|7,7,14,3,7",QR4,GRAND_SLAM,MS,777,Qualification,ZENG Cem (TUR),KOJIC Frane (CRO)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,BAUM Patrick,ZENG Cem,4,1,"5,11,11,11,11|11,8,8,9,5",5,GRAND_SLAM,MS,777,Qualification,BAUM Patrick (GER),ZENG Cem (TUR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KOJIC Frane,EL-JETIL Ahmed Lotfi,4,0,,6,GRAND_SLAM,MS,777,Qualification,KOJIC Frane (CRO),EL-JETIL Ahmed Lotfi (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FREITAS Marcos,AWGALI Mohamed Sager,4,0,,,GRAND_SLAM,MS,777,Qualification,FREITAS Marcos (POR),AWGALI Mohamed Sager (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MA Liang,ALYAFEI Mohammed,4,1,"11,11,11,11,11|4,3,4,13,5",QR2,GRAND_SLAM,MS,777,Qualification,MA Liang (SGP),ALYAFEI Mohammed (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,FREITAS Marcos,ALYAFEI Mohammed,4,0,"11,11,13,11|6,4,11,2",3,GRAND_SLAM,MS,777,Qualification,FREITAS Marcos (POR),ALYAFEI Mohammed (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MA Liang,AWGALI Mohamed Sager,4,0,,QR4,GRAND_SLAM,MS,777,Qualification,MA Liang (SGP),AWGALI Mohamed Sager (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MA Liang,FREITAS Marcos,4,3,"11,6,11,13,8,11,11|7,11,7,15,11,8,9",5,GRAND_SLAM,MS,777,Qualification,MA Liang (SGP),FREITAS Marcos (POR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ALYAFEI Mohammed,AWGALI Mohamed Sager,4,0,,6,GRAND_SLAM,MS,777,Qualification,ALYAFEI Mohammed (QAT),AWGALI Mohamed Sager (SYR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SALEH Ahmed,ABUSHUWASHI Adir,4,0,,,GRAND_SLAM,MS,777,Qualification,SALEH Ahmed (EGY),ABUSHUWASHI Adir (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GACINA Andrej,ALAWLAQI Ahmed,4,0,"11,11,11,11|7,1,5,6",QR2,GRAND_SLAM,MS,777,Qualification,GACINA Andrej (CRO),ALAWLAQI Ahmed (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SALEH Ahmed,ALAWLAQI Ahmed,4,1,"7,11,11,11,11|11,5,4,5,6",3,GRAND_SLAM,MS,777,Qualification,SALEH Ahmed (EGY),ALAWLAQI Ahmed (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GACINA Andrej,ABUSHUWASHI Adir,4,0,,QR4,GRAND_SLAM,MS,777,Qualification,GACINA Andrej (CRO),ABUSHUWASHI Adir (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GACINA Andrej,SALEH Ahmed,4,3,"11,11,9,13,12,7,15|4,1,11,11,14,11,13",5,GRAND_SLAM,MS,777,Qualification,GACINA Andrej (CRO),SALEH Ahmed (EGY)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ALAWLAQI Ahmed,ABUSHUWASHI Adir,4,0,,6,GRAND_SLAM,MS,777,Qualification,ALAWLAQI Ahmed (QAT),ABUSHUWASHI Adir (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SKACHKOV Kirill,EL-ARBI Mohamed Musbah,4,0,,,GRAND_SLAM,MS,777,Qualification,SKACHKOV Kirill (RUS),EL-ARBI Mohamed Musbah (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HABESOHN Daniel,EL-TAHIR Abdel-Wahab,4,0,,QR2,GRAND_SLAM,MS,777,Qualification,HABESOHN Daniel (AUT),EL-TAHIR Abdel-Wahab (SUD)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SKACHKOV Kirill,EL-TAHIR Abdel-Wahab,4,0,,3,GRAND_SLAM,MS,777,Qualification,SKACHKOV Kirill (RUS),EL-TAHIR Abdel-Wahab (SUD)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,HABESOHN Daniel,EL-ARBI Mohamed Musbah,4,0,,QR4,GRAND_SLAM,MS,777,Qualification,HABESOHN Daniel (AUT),EL-ARBI Mohamed Musbah (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SKACHKOV Kirill,HABESOHN Daniel,4,3,"9,11,8,11,6,11,13|11,6,11,9,11,7,11",5,GRAND_SLAM,MS,777,Qualification,SKACHKOV Kirill (RUS),HABESOHN Daniel (AUT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LASHIN Elsayed,LARIFI Hisham,4,0,,,GRAND_SLAM,MS,777,Qualification,LASHIN Elsayed (EGY),LARIFI Hisham (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CAI Xiaoli,AL-SANADI Salah,4,0,"11,11,11,11|2,5,1,5",QR2,GRAND_SLAM,MS,777,Qualification,CAI Xiaoli (SGP),AL-SANADI Salah (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LASHIN Elsayed,AL-SANADI Salah,4,0,"11,11,11,11|1,6,3,3",3,GRAND_SLAM,MS,777,Qualification,LASHIN Elsayed (EGY),AL-SANADI Salah (QAT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CAI Xiaoli,LARIFI Hisham,4,0,"11,11,11,11|1,6,3,3",QR4,GRAND_SLAM,MS,777,Qualification,CAI Xiaoli (SGP),LARIFI Hisham (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CAI Xiaoli,LASHIN Elsayed,4,2,"11,7,11,11,5,14|4,11,4,2,11,12",5,GRAND_SLAM,MS,777,Qualification,CAI Xiaoli (SGP),LASHIN Elsayed (EGY)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,AL-SANADI Salah,LARIFI Hisham,4,0,,6,GRAND_SLAM,MS,777,Qualification,AL-SANADI Salah (QAT),LARIFI Hisham (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,LEBESSON Emmanuel,ELHEBSHI Mohamed,4,0,,,GRAND_SLAM,MS,777,Qualification,LEBESSON Emmanuel (FRA),ELHEBSHI Mohamed (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Jike,ANDRIANOV Sergei,4,0,"11,12,11,11|7,10,2,7",QR2,GRAND_SLAM,MS,777,Qualification,ZHANG Jike (CHN),ANDRIANOV Sergei (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Jike,LEBESSON Emmanuel,4,0,"11,11,11,11|9,6,8,4",3,GRAND_SLAM,MS,777,Qualification,ZHANG Jike (CHN),LEBESSON Emmanuel (FRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ANDRIANOV Sergei,ELHEBSHI Mohamed,4,0,,QR4,GRAND_SLAM,MS,777,Qualification,ANDRIANOV Sergei (RUS),ELHEBSHI Mohamed (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ANDRIANOV Sergei,LEBESSON Emmanuel,4,2,"10,11,11,12,7,12|12,8,7,10,11,10",5,GRAND_SLAM,MS,777,Qualification,ANDRIANOV Sergei (RUS),LEBESSON Emmanuel (FRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Jike,ELHEBSHI Mohamed,4,0,,6,GRAND_SLAM,MS,777,Qualification,ZHANG Jike (CHN),ELHEBSHI Mohamed (LBA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,WANG Hao,PETO Zsolt,4,0,"11,20,11,11|7,18,5,7",R64,GRAND_SLAM,MS,777,Main Draw,WANG Hao (CHN),PETO Zsolt (SRB)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHIANG Peng-Lung,KISHIKAWA Seiya,4,0,"11,11,11,11|2,8,7,9",R64,GRAND_SLAM,MS,777,Main Draw,CHIANG Peng-Lung (TPE),KISHIKAWA Seiya (JPN)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,YANG Zi,CHOI Hyunjin,4,3,"7,13,11,12,7,11,14|11,11,3,14,11,7,12",R64,GRAND_SLAM,MS,777,Main Draw,YANG Zi (SGP),CHOI Hyunjin (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KREANGA Kalinikos,SKACHKOV Kirill,4,2,"9,15,11,2,11,11|11,13,2,11,9,6",R64,GRAND_SLAM,MS,777,Main Draw,KREANGA Kalinikos (GRE),SKACHKOV Kirill (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHUANG Chih-Yuan,CHO Eonrae,4,2,"11,11,10,12,10,11|5,6,12,10,12,5",R64,GRAND_SLAM,MS,777,Main Draw,CHUANG Chih-Yuan (TPE),CHO Eonrae (KOR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,TANG Peng,CHTCHETININE Evgueni,4,2,"11,11,10,7,11,11|9,9,12,11,9,4",R64,GRAND_SLAM,MS,777,Main Draw,TANG Peng (HKG),CHTCHETININE Evgueni (BLR)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHILA Patrick,CIOTI Constantin,4,1,"12,11,11,7,14|10,5,7,11,12",R64,GRAND_SLAM,MS,777,Main Draw,CHILA Patrick (FRA),CIOTI Constantin (ROU)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,GAO Ning,JEVTOVIC Marko,4,0,"11,11,11,11|5,6,4,9",R64,GRAND_SLAM,MS,777,Main Draw,GAO Ning (SGP),JEVTOVIC Marko (SRB)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,RYU Seungmin,FEGERL Stefan,4,0,"11,11,11,11|3,4,6,8",R64,GRAND_SLAM,MS,777,Main Draw,RYU Seungmin (KOR),FEGERL Stefan (AUT)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,SUSS Christian,TSUBOI Gustavo,4,3,"4,11,9,3,11,11,12|11,6,11,11,9,6,10",R64,GRAND_SLAM,MS,777,Main Draw,SUSS Christian (GER),TSUBOI Gustavo (BRA)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KREANGA Kalinikos,YANG Zi,4,1,"11,15,7,11,11|8,13,11,6,9",R32,GRAND_SLAM,MS,777,Main Draw,KREANGA Kalinikos (GRE),YANG Zi (SGP)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,CHUANG Chih-Yuan,TANG Peng,4,1,"10,11,11,11,11|12,4,8,8,4",R32,GRAND_SLAM,MS,777,Main Draw,CHUANG Chih-Yuan (TPE),TANG Peng (HKG)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,KARAKASEVIC Aleksandar,GIONIS Panagiotis,4,0,"11,11,11,11|9,2,7,6",R64,GRAND_SLAM,MS,777,Main Draw,KARAKASEVIC Aleksandar (SRB),GIONIS Panagiotis (GRE)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,ZHANG Jike,SMIRNOV Alexey,4,0,"11,12,11,11|3,10,9,4",R64,GRAND_SLAM,MS,777,Main Draw,ZHANG Jike (CHN),SMIRNOV Alexey (RUS)
Pro Tour ERKE Qatar Open Doha 2008,2008-03-18,MAZE Michael,PAIKOV Mikhail,4,0,"11,11,11,11|4,4,6,7",R64,GRAND_SLAM,MS,777,Main Draw,MAZE Michael (DEN),PAIKOV Mikhail (RUS)
