tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2018,2018-03-08,ACHANTA Sharath,ABO YAMAN Zaid,4,0,"11,12,11,11|8,10,6,1",,GRAND_SLAM,MS,870,Qualification,ACHANTA Sharath (IND),ABO YAMAN Zaid (JOR)
World Tour Qatar Open Doha 2018,2018-03-08,ACHANTA Sharath,SHIBAEV Alexander,4,0,,,GRAND_SLAM,MS,870,Qualification,ACHANTA Sharath (IND),SHIBAEV Alexander (RUS)
World Tour Qatar Open Doha 2018,2018-03-08,ABO YAMAN Zaid,SHIBAEV Alexander,4,0,,,GRAND_SLAM,MS,870,Qualification,SHIBAEV Alexander (RUS),ABO YAMAN Zaid (JOR)
World Tour Qatar Open Doha 2018,2018-03-08,GACINA Andrej,ALMALKI Nawaf,4,0,"11,11,11,11|6,1,9,3",,GRAND_SLAM,MS,870,Qualification,GACINA Andrej (CRO),ALMALKI Nawaf (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,GACINA Andrej,GHOSH Soumyajit,4,2,"11,11,10,11,6,11|9,6,12,7,11,4",,GRAND_SLAM,MS,870,Qualification,GACINA Andrej (CRO),GHOSH Soumyajit (IND)
World Tour Qatar Open Doha 2018,2018-03-08,GHOSH Soumyajit,ALMALKI Nawaf,4,1,"11,11,7,11,11|9,6,11,4,5",,GRAND_SLAM,MS,870,Qualification,GHOSH Soumyajit (IND),ALMALKI Nawaf (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,MONTEIRO Joao,PANAGITGUN Yanapong,4,1,"11,4,11,15,11|1,11,3,13,5",,GRAND_SLAM,MS,870,Qualification,MONTEIRO Joao (POR),PANAGITGUN Yanapong (THA)
World Tour Qatar Open Doha 2018,2018-03-08,DESAI Harmeet,AL-HAJAJI Abdulaziz,4,0,"11,11,11,11|3,8,1,5",,GRAND_SLAM,MS,870,Qualification,DESAI Harmeet (IND),AL-HAJAJI Abdulaziz (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,MONTEIRO Joao,DESAI Harmeet,4,1,"11,11,9,13,11|8,5,11,11,8",,GRAND_SLAM,MS,870,Qualification,MONTEIRO Joao (POR),DESAI Harmeet (IND)
World Tour Qatar Open Doha 2018,2018-03-08,PANAGITGUN Yanapong,AL-HAJAJI Abdulaziz,4,0,"14,11,11,11|12,6,6,7",,GRAND_SLAM,MS,870,Qualification,PANAGITGUN Yanapong (THA),AL-HAJAJI Abdulaziz (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,MONTEIRO Joao,AL-HAJAJI Abdulaziz,4,0,"11,11,11,11|4,6,5,2",,GRAND_SLAM,MS,870,Qualification,MONTEIRO Joao (POR),AL-HAJAJI Abdulaziz (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,DESAI Harmeet,PANAGITGUN Yanapong,4,0,"11,11,11,11|6,6,5,7",,GRAND_SLAM,MS,870,Qualification,DESAI Harmeet (IND),PANAGITGUN Yanapong (THA)
World Tour Qatar Open Doha 2018,2018-03-08,KALLBERG Anton,AL-NAGGAR Abdulrahman,4,0,"11,11,11,11|6,9,8,4",,GRAND_SLAM,MS,870,Qualification,KALLBERG Anton (SWE),AL-NAGGAR Abdulrahman (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,LAM Siu Hang,AL ABDULLA Abdulaziz,4,0,"11,11,11,11|3,3,7,6",,GRAND_SLAM,MS,870,Qualification,AL ABDULLA Abdulaziz (QAT),LAM Siu Hang (HKG)
World Tour Qatar Open Doha 2018,2018-03-08,KALLBERG Anton,AL ABDULLA Abdulaziz,4,0,"11,11,11,11|2,1,3,8",,GRAND_SLAM,MS,870,Qualification,KALLBERG Anton (SWE),AL ABDULLA Abdulaziz (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,LAM Siu Hang,AL-NAGGAR Abdulrahman,4,0,"11,11,11,11|4,6,4,1",,GRAND_SLAM,MS,870,Qualification,AL-NAGGAR Abdulrahman (QAT),LAM Siu Hang (HKG)
World Tour Qatar Open Doha 2018,2018-03-08,KALLBERG Anton,LAM Siu Hang,4,3,"8,10,7,11,12,13,11|11,12,11,7,10,11,7",,GRAND_SLAM,MS,870,Qualification,KALLBERG Anton (SWE),LAM Siu Hang (HKG)
World Tour Qatar Open Doha 2018,2018-03-08,AL-NAGGAR Abdulrahman,AL ABDULLA Abdulaziz,4,0,"11,11,11,11|8,7,7,8",,GRAND_SLAM,MS,870,Qualification,AL ABDULLA Abdulaziz (QAT),AL-NAGGAR Abdulrahman (QAT)
World Tour Qatar Open Doha 2018,2018-03-08,SATO Hitomi,CECHOVA Dana,4,0,"11,11,12,11|3,7,10,7",,GRAND_SLAM,WS,870,Qualification,SATO Hitomi (JPN),CECHOVA Dana (CZE)
World Tour Qatar Open Doha 2018,2018-03-08,SATO Hitomi,LIU Hsing-Yin,4,1,"13,11,9,11,11|11,6,11,6,7",,GRAND_SLAM,WS,870,Qualification,SATO Hitomi (JPN),LIU Hsing-Yin (TPE)
World Tour Qatar Open Doha 2018,2018-03-08,LIU Hsing-Yin,CECHOVA Dana,4,3,"5,11,9,11,11,7,13|11,6,11,4,6,11,11",,GRAND_SLAM,WS,870,Qualification,LIU Hsing-Yin (TPE),CECHOVA Dana (CZE)
World Tour Qatar Open Doha 2018,2018-03-08,ZHANG Rui,POLCANOVA Sofia,4,0,"11,11,16,11|4,6,14,4",,GRAND_SLAM,WS,870,Qualification,POLCANOVA Sofia (AUT),ZHANG Rui (CHN)
World Tour Qatar Open Doha 2018,2018-03-08,POLCANOVA Sofia,XIAO Maria,4,1,"11,11,11,8,11|6,4,3,11,8",,GRAND_SLAM,WS,870,Qualification,POLCANOVA Sofia (AUT),XIAO Maria (ESP)
World Tour Qatar Open Doha 2018,2018-03-08,ZHANG Rui,XIAO Maria,4,0,"11,11,11,12|5,2,5,10",,GRAND_SLAM,WS,870,Qualification,XIAO Maria (ESP),ZHANG Rui (CHN)
