tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
FISU Universiade Kazan 2013,2013-07-08,MOREGO Juan,BERDNYK Pavlo,3,0,,R64,OTHER,MS,594,Main Draw,MOREGO Juan (ESP),BERDNYK Pavlo (UKR)
FISU Universiade Kazan 2013,2013-07-08,GOLOVANOV Stanislav,SCHUBERT Jonathon,3,0,,R64,OTHER,MS,594,Main Draw,GOLOVANOV Stanislav (BUL),SCHUBERT Jonathon (AUS)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,CHUNG Nguyen Hoang,3,0,,R64,OTHER,MS,594,Main Draw,SHANG Kun (CHN),CHUNG Nguyen Hoang (VIE)
FISU Universiade Kazan 2013,2013-07-08,NUYTINCK Cedric,HUNG Tzu-Hsiang,3,0,,R64,OTHER,MS,594,Main Draw,NUYTINCK Cedric (BEL),HUNG Tzu-Hsiang (TPE)
FISU Universiade Kazan 2013,2013-07-08,KIM Seongsoo,KRIVOSHEEV Viacheslav,3,0,,R64,OTHER,MS,594,Main Draw,KIM Seongsoo (KOR),KRIVOSHEEV Viacheslav (RUS)
FISU Universiade Kazan 2013,2013-07-08,BROSSIER Benjamin,FIGEL Jakub,3,0,,R64,OTHER,MS,594,Main Draw,BROSSIER Benjamin (FRA),FIGEL Jakub (SVK)
FISU Universiade Kazan 2013,2013-07-08,YOSHIMURA Maharu,WEHKING Lennart,3,0,,R64,OTHER,MS,594,Main Draw,YOSHIMURA Maharu (JPN),WEHKING Lennart (GER)
FISU Universiade Kazan 2013,2013-07-08,PAIKOV Mikhail,RAIS Kert,3,0,,R64,OTHER,MS,594,Main Draw,PAIKOV Mikhail (RUS),RAIS Kert (EST)
FISU Universiade Kazan 2013,2013-07-08,XIA Yizheng,BIERNY Ludovic,3,0,,R64,OTHER,MS,594,Main Draw,XIA Yizheng (CHN),BIERNY Ludovic (BEL)
FISU Universiade Kazan 2013,2013-07-08,ELBEIALI Mohamed,LEMOS Antonio,3,0,,R64,OTHER,MS,594,Main Draw,ELBEIALI Mohamed (EGY),LEMOS Antonio (ANG)
FISU Universiade Kazan 2013,2013-07-08,LORENTZ Romain,NGUYEN Ngoc Tu,3,0,,R64,OTHER,MS,594,Main Draw,LORENTZ Romain (FRA),NGUYEN Ngoc Tu (VIE)
FISU Universiade Kazan 2013,2013-07-08,DEVOS Robin,KASAHARA Hiromitsu,3,0,,R64,OTHER,MS,594,Main Draw,DEVOS Robin (BEL),KASAHARA Hiromitsu (JPN)
FISU Universiade Kazan 2013,2013-07-08,TSE Ka Chun,SOTO Hernan,3,0,,R64,OTHER,MS,594,Main Draw,TSE Ka Chun (HKG),SOTO Hernan (CHI)
FISU Universiade Kazan 2013,2013-07-08,MARTINEZ Guillermo,GERASSIMENKO Alexandr,3,0,,R64,OTHER,MS,594,Main Draw,MARTINEZ Guillermo (ESP),GERASSIMENKO Alexandr (KAZ)
FISU Universiade Kazan 2013,2013-07-08,CHEN Chien-An,JO Kyunghwan,3,0,,R64,OTHER,MS,594,Main Draw,CHEN Chien-An (TPE),JO Kyunghwan (KOR)
FISU Universiade Kazan 2013,2013-07-08,NIWA Koki,KRASTEV Petyo,3,0,,R32,OTHER,MS,594,Main Draw,NIWA Koki (JPN),KRASTEV Petyo (BUL)
FISU Universiade Kazan 2013,2013-07-08,BUROV Viacheslav,WU Chih-Chi,3,0,,R32,OTHER,MS,594,Main Draw,BUROV Viacheslav (RUS),WU Chih-Chi (TPE)
FISU Universiade Kazan 2013,2013-07-08,LE BRETON Thomas,HU Bingtao,3,0,,R32,OTHER,MS,594,Main Draw,LE BRETON Thomas (FRA),HU Bingtao (CHN)
FISU Universiade Kazan 2013,2013-07-08,HUANG Sheng-Sheng,PYSAR Dmytro,3,0,,R32,OTHER,MS,594,Main Draw,HUANG Sheng-Sheng (TPE),PYSAR Dmytro (UKR)
FISU Universiade Kazan 2013,2013-07-08,SHIBAEV Alexander,GABROVSKI Petko,3,0,,R32,OTHER,MS,594,Main Draw,SHIBAEV Alexander (RUS),GABROVSKI Petko (BUL)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,CHIANG Hung-Chieh,3,0,,R32,OTHER,MS,594,Main Draw,LIU Yi (CHN),CHIANG Hung-Chieh (TPE)
FISU Universiade Kazan 2013,2013-07-08,UEDA Jin,ERICSON Gustaf,3,0,,R32,OTHER,MS,594,Main Draw,UEDA Jin (JPN),ERICSON Gustaf (SWE)
FISU Universiade Kazan 2013,2013-07-08,ASSAR Omar,HACHARD Antoine,3,0,,R32,OTHER,MS,594,Main Draw,ASSAR Omar (EGY),HACHARD Antoine (FRA)
FISU Universiade Kazan 2013,2013-07-08,HIRANO Yuki,MOREGO Juan,3,0,,R32,OTHER,MS,594,Main Draw,HIRANO Yuki (JPN),MOREGO Juan (ESP)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,GOLOVANOV Stanislav,3,0,,R32,OTHER,MS,594,Main Draw,SHANG Kun (CHN),GOLOVANOV Stanislav (BUL)
FISU Universiade Kazan 2013,2013-07-08,NUYTINCK Cedric,KIM Seongsoo,3,0,,R32,OTHER,MS,594,Main Draw,NUYTINCK Cedric (BEL),KIM Seongsoo (KOR)
FISU Universiade Kazan 2013,2013-07-08,YOSHIMURA Maharu,BROSSIER Benjamin,3,0,,R32,OTHER,MS,594,Main Draw,YOSHIMURA Maharu (JPN),BROSSIER Benjamin (FRA)
FISU Universiade Kazan 2013,2013-07-08,PAIKOV Mikhail,XIA Yizheng,3,0,,R32,OTHER,MS,594,Main Draw,PAIKOV Mikhail (RUS),XIA Yizheng (CHN)
FISU Universiade Kazan 2013,2013-07-08,ELBEIALI Mohamed,LORENTZ Romain,3,0,,R32,OTHER,MS,594,Main Draw,ELBEIALI Mohamed (EGY),LORENTZ Romain (FRA)
FISU Universiade Kazan 2013,2013-07-08,DEVOS Robin,TSE Ka Chun,3,0,,R32,OTHER,MS,594,Main Draw,DEVOS Robin (BEL),TSE Ka Chun (HKG)
FISU Universiade Kazan 2013,2013-07-08,CHEN Chien-An,MARTINEZ Guillermo,3,0,,R32,OTHER,MS,594,Main Draw,CHEN Chien-An (TPE),MARTINEZ Guillermo (ESP)
FISU Universiade Kazan 2013,2013-07-08,NIWA Koki,BUROV Viacheslav,3,0,,R16,OTHER,MS,594,Main Draw,NIWA Koki (JPN),BUROV Viacheslav (RUS)
FISU Universiade Kazan 2013,2013-07-08,HUANG Sheng-Sheng,LE BRETON Thomas,3,0,,R16,OTHER,MS,594,Main Draw,HUANG Sheng-Sheng (TPE),LE BRETON Thomas (FRA)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,SHIBAEV Alexander,3,0,,R16,OTHER,MS,594,Main Draw,LIU Yi (CHN),SHIBAEV Alexander (RUS)
FISU Universiade Kazan 2013,2013-07-08,UEDA Jin,ASSAR Omar,3,0,,R16,OTHER,MS,594,Main Draw,UEDA Jin (JPN),ASSAR Omar (EGY)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,HIRANO Yuki,3,0,,R16,OTHER,MS,594,Main Draw,SHANG Kun (CHN),HIRANO Yuki (JPN)
FISU Universiade Kazan 2013,2013-07-08,YOSHIMURA Maharu,NUYTINCK Cedric,3,0,,R16,OTHER,MS,594,Main Draw,YOSHIMURA Maharu (JPN),NUYTINCK Cedric (BEL)
FISU Universiade Kazan 2013,2013-07-08,PAIKOV Mikhail,ELBEIALI Mohamed,3,0,,R16,OTHER,MS,594,Main Draw,PAIKOV Mikhail (RUS),ELBEIALI Mohamed (EGY)
FISU Universiade Kazan 2013,2013-07-08,CHEN Chien-An,DEVOS Robin,3,0,,R16,OTHER,MS,594,Main Draw,CHEN Chien-An (TPE),DEVOS Robin (BEL)
FISU Universiade Kazan 2013,2013-07-08,NIWA Koki,HUANG Sheng-Sheng,3,0,,QuarterFinal,OTHER,MS,594,Main Draw,NIWA Koki (JPN),HUANG Sheng-Sheng (TPE)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,UEDA Jin,3,0,,QuarterFinal,OTHER,MS,594,Main Draw,LIU Yi (CHN),UEDA Jin (JPN)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,YOSHIMURA Maharu,3,0,,QuarterFinal,OTHER,MS,594,Main Draw,SHANG Kun (CHN),YOSHIMURA Maharu (JPN)
FISU Universiade Kazan 2013,2013-07-08,CHEN Chien-An,PAIKOV Mikhail,3,0,,QuarterFinal,OTHER,MS,594,Main Draw,CHEN Chien-An (TPE),PAIKOV Mikhail (RUS)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,NIWA Koki,3,0,,SemiFinal,OTHER,MS,594,Main Draw,LIU Yi (CHN),NIWA Koki (JPN)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,CHEN Chien-An,3,0,,SemiFinal,OTHER,MS,594,Main Draw,SHANG Kun (CHN),CHEN Chien-An (TPE)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,SHANG Kun,3,0,,Final,OTHER,MS,594,Main Draw,LIU Yi (CHN),SHANG Kun (CHN)
FISU Universiade Kazan 2013,2013-07-08,VACENOVSKA Iveta,CASTELLANO Natalia,3,0,,R64,OTHER,WS,594,Main Draw,VACENOVSKA Iveta (CZE),CASTELLANO Natalia (CHI)
FISU Universiade Kazan 2013,2013-07-08,MA Chao In,SIREL Marina,3,0,,R64,OTHER,WS,594,Main Draw,MA Chao In (MAC),SIREL Marina (EST)
FISU Universiade Kazan 2013,2013-07-08,SAVELYEVA Antonina,FILIP Andreea,3,0,,R64,OTHER,WS,594,Main Draw,SAVELYEVA Antonina (RUS),FILIP Andreea (ROU)
FISU Universiade Kazan 2013,2013-07-08,PRIVALOVA Alexandra,CHOI Jihyun,3,0,,R64,OTHER,WS,594,Main Draw,PRIVALOVA Alexandra (BLR),CHOI Jihyun (KOR)
FISU Universiade Kazan 2013,2013-07-08,HAPONOVA Hanna,HUDECOVA Sona,3,0,,R64,OTHER,WS,594,Main Draw,HAPONOVA Hanna (UKR),HUDECOVA Sona (SVK)
FISU Universiade Kazan 2013,2013-07-08,NEMOTO Riyo,DOSPINA Mihaela,3,0,,R64,OTHER,WS,594,Main Draw,NEMOTO Riyo (JPN),DOSPINA Mihaela (ROU)
FISU Universiade Kazan 2013,2013-07-08,ZHENG Shichang,BLIZNET Olga,3,0,,R64,OTHER,WS,594,Main Draw,ZHENG Shichang (CHN),BLIZNET Olga (MDA)
FISU Universiade Kazan 2013,2013-07-08,LIN Chia-Hui,GASNIER Laura,3,0,,R64,OTHER,WS,594,Main Draw,LIN Chia-Hui (TPE),GASNIER Laura (FRA)
FISU Universiade Kazan 2013,2013-07-08,ISHIGAKI Yuka,CHINBAT Saruulsaikhan,3,0,,R64,OTHER,WS,594,Main Draw,ISHIGAKI Yuka (JPN),CHINBAT Saruulsaikhan (MGL)
FISU Universiade Kazan 2013,2013-07-08,VINCZE Andrada,MOTSYK Iryna,3,0,,R64,OTHER,WS,594,Main Draw,VINCZE Andrada (ROU),MOTSYK Iryna (UKR)
FISU Universiade Kazan 2013,2013-07-08,CHEON Seeun,ABBAT Alice,3,0,,R64,OTHER,WS,594,Main Draw,CHEON Seeun (KOR),ABBAT Alice (FRA)
FISU Universiade Kazan 2013,2013-07-08,MIKHAILOVA Polina,SEITON Kristiina,3,0,,R64,OTHER,WS,594,Main Draw,MIKHAILOVA Polina (RUS),SEITON Kristiina (EST)
FISU Universiade Kazan 2013,2013-07-08,YU Kwok See,RUPASINGHE Arachchige Malika Madushani Perera,3,0,,R64,OTHER,WS,594,Main Draw,YU Kwok See (HKG),RUPASINGHE Arachchige Malika Madushani Perera (SRI)
FISU Universiade Kazan 2013,2013-07-08,XIONG Xinyun,KARAGODINA Inna,3,0,,R64,OTHER,WS,594,Main Draw,XIONG Xinyun (CHN),KARAGODINA Inna (BLR)
FISU Universiade Kazan 2013,2013-07-08,MORET Rachel,HARABASZOVA Lenka,3,0,,R64,OTHER,WS,594,Main Draw,MORET Rachel (SUI),HARABASZOVA Lenka (CZE)
FISU Universiade Kazan 2013,2013-07-08,CHEN Szu-Yu,SEBE Anamaria,3,0,,R64,OTHER,WS,594,Main Draw,CHEN Szu-Yu (TPE),SEBE Anamaria (ROU)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,KAISER Yvonne,3,0,,R64,OTHER,WS,594,Main Draw,CHE Xiaoxi (CHN),KAISER Yvonne (GER)
FISU Universiade Kazan 2013,2013-07-08,JEE Minhyung,LENNON Emmanuelle,3,0,,R64,OTHER,WS,594,Main Draw,JEE Minhyung (AUS),LENNON Emmanuelle (FRA)
FISU Universiade Kazan 2013,2013-07-08,HSIUNG Nai-I,PATERSON Natalie,3,0,,R64,OTHER,WS,594,Main Draw,HSIUNG Nai-I (TPE),PATERSON Natalie (NZL)
FISU Universiade Kazan 2013,2013-07-08,HIRANO Yoko,SMISTIKOVA Martina,3,0,,R64,OTHER,WS,594,Main Draw,HIRANO Yoko (JPN),SMISTIKOVA Martina (CZE)
FISU Universiade Kazan 2013,2013-07-08,KUZMINA Elena,CHUNG Sin Wing,3,0,,R64,OTHER,WS,594,Main Draw,KUZMINA Elena (RUS),CHUNG Sin Wing (HKG)
FISU Universiade Kazan 2013,2013-07-08,DUBKOVA Elena,PEPITO Jerny Kaye,3,0,,R64,OTHER,WS,594,Main Draw,DUBKOVA Elena (BLR),PEPITO Jerny Kaye (PHI)
FISU Universiade Kazan 2013,2013-07-08,JIANG Yue,HIRICI Cristina,3,0,,R64,OTHER,WS,594,Main Draw,JIANG Yue (CHN),HIRICI Cristina (ROU)
FISU Universiade Kazan 2013,2013-07-08,LEE I-Chen,LAVROVA Anastassiya,3,0,,R64,OTHER,WS,594,Main Draw,LEE I-Chen (TPE),LAVROVA Anastassiya (KAZ)
FISU Universiade Kazan 2013,2013-07-08,NOSKOVA Yana,JEONG Seulgi,3,0,,R64,OTHER,WS,594,Main Draw,NOSKOVA Yana (RUS),JEONG Seulgi (KOR)
FISU Universiade Kazan 2013,2013-07-08,DOBREVA Polina,LO Lok Yee,3,0,,R64,OTHER,WS,594,Main Draw,DOBREVA Polina (BUL),LO Lok Yee (HKG)
FISU Universiade Kazan 2013,2013-07-08,MATELOVA Hana,KRAPF Lena,3,0,,R64,OTHER,WS,594,Main Draw,MATELOVA Hana (CZE),KRAPF Lena (GER)
FISU Universiade Kazan 2013,2013-07-08,NIWA Misato,VARADY Barbora,3,0,,R64,OTHER,WS,594,Main Draw,NIWA Misato (JPN),VARADY Barbora (SVK)
FISU Universiade Kazan 2013,2013-07-08,SUZUKI Rika,SABITOVA Valentina,3,0,,R64,OTHER,WS,594,Main Draw,SUZUKI Rika (JPN),SABITOVA Valentina (RUS)
FISU Universiade Kazan 2013,2013-07-08,MA Yuefei,ROJAS Karen,3,0,,R64,OTHER,WS,594,Main Draw,MA Yuefei (CHN),ROJAS Karen (CHI)
FISU Universiade Kazan 2013,2013-07-08,LOEUILLETTE Stephanie,ASCHWANDEN Rahel,3,0,,R64,OTHER,WS,594,Main Draw,LOEUILLETTE Stephanie (FRA),ASCHWANDEN Rahel (SUI)
FISU Universiade Kazan 2013,2013-07-08,CHENG I-Ching,PATEL Danisha,3,0,,R64,OTHER,WS,594,Main Draw,CHENG I-Ching (TPE),PATEL Danisha (RSA)
FISU Universiade Kazan 2013,2013-07-08,VACENOVSKA Iveta,MA Chao In,3,0,,R32,OTHER,WS,594,Main Draw,VACENOVSKA Iveta (CZE),MA Chao In (MAC)
FISU Universiade Kazan 2013,2013-07-08,PRIVALOVA Alexandra,SAVELYEVA Antonina,3,0,,R32,OTHER,WS,594,Main Draw,PRIVALOVA Alexandra (BLR),SAVELYEVA Antonina (RUS)
FISU Universiade Kazan 2013,2013-07-08,HAPONOVA Hanna,NEMOTO Riyo,3,0,,R32,OTHER,WS,594,Main Draw,HAPONOVA Hanna (UKR),NEMOTO Riyo (JPN)
FISU Universiade Kazan 2013,2013-07-08,ZHENG Shichang,LIN Chia-Hui,3,0,,R32,OTHER,WS,594,Main Draw,ZHENG Shichang (CHN),LIN Chia-Hui (TPE)
FISU Universiade Kazan 2013,2013-07-08,ISHIGAKI Yuka,VINCZE Andrada,3,0,,R32,OTHER,WS,594,Main Draw,ISHIGAKI Yuka (JPN),VINCZE Andrada (ROU)
FISU Universiade Kazan 2013,2013-07-08,MIKHAILOVA Polina,CHEON Seeun,3,0,,R32,OTHER,WS,594,Main Draw,MIKHAILOVA Polina (RUS),CHEON Seeun (KOR)
FISU Universiade Kazan 2013,2013-07-08,XIONG Xinyun,YU Kwok See,3,0,,R32,OTHER,WS,594,Main Draw,XIONG Xinyun (CHN),YU Kwok See (HKG)
FISU Universiade Kazan 2013,2013-07-08,CHEN Szu-Yu,MORET Rachel,3,0,,R32,OTHER,WS,594,Main Draw,CHEN Szu-Yu (TPE),MORET Rachel (SUI)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,JEE Minhyung,3,0,,R32,OTHER,WS,594,Main Draw,CHE Xiaoxi (CHN),JEE Minhyung (AUS)
FISU Universiade Kazan 2013,2013-07-08,HSIUNG Nai-I,HIRANO Yoko,3,0,,R32,OTHER,WS,594,Main Draw,HSIUNG Nai-I (TPE),HIRANO Yoko (JPN)
FISU Universiade Kazan 2013,2013-07-08,KUZMINA Elena,DUBKOVA Elena,3,0,,R32,OTHER,WS,594,Main Draw,KUZMINA Elena (RUS),DUBKOVA Elena (BLR)
FISU Universiade Kazan 2013,2013-07-08,LEE I-Chen,JIANG Yue,3,0,,R32,OTHER,WS,594,Main Draw,LEE I-Chen (TPE),JIANG Yue (CHN)
FISU Universiade Kazan 2013,2013-07-08,NOSKOVA Yana,DOBREVA Polina,3,0,,R32,OTHER,WS,594,Main Draw,NOSKOVA Yana (RUS),DOBREVA Polina (BUL)
FISU Universiade Kazan 2013,2013-07-08,MATELOVA Hana,NIWA Misato,3,0,,R32,OTHER,WS,594,Main Draw,MATELOVA Hana (CZE),NIWA Misato (JPN)
FISU Universiade Kazan 2013,2013-07-08,MA Yuefei,SUZUKI Rika,3,0,,R32,OTHER,WS,594,Main Draw,MA Yuefei (CHN),SUZUKI Rika (JPN)
FISU Universiade Kazan 2013,2013-07-08,CHENG I-Ching,LOEUILLETTE Stephanie,3,0,,R32,OTHER,WS,594,Main Draw,CHENG I-Ching (TPE),LOEUILLETTE Stephanie (FRA)
FISU Universiade Kazan 2013,2013-07-08,PRIVALOVA Alexandra,VACENOVSKA Iveta,3,0,,R16,OTHER,WS,594,Main Draw,PRIVALOVA Alexandra (BLR),VACENOVSKA Iveta (CZE)
FISU Universiade Kazan 2013,2013-07-08,ZHENG Shichang,HAPONOVA Hanna,3,0,,R16,OTHER,WS,594,Main Draw,ZHENG Shichang (CHN),HAPONOVA Hanna (UKR)
FISU Universiade Kazan 2013,2013-07-08,ISHIGAKI Yuka,MIKHAILOVA Polina,3,0,,R16,OTHER,WS,594,Main Draw,ISHIGAKI Yuka (JPN),MIKHAILOVA Polina (RUS)
FISU Universiade Kazan 2013,2013-07-08,CHEN Szu-Yu,XIONG Xinyun,3,0,,R16,OTHER,WS,594,Main Draw,CHEN Szu-Yu (TPE),XIONG Xinyun (CHN)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,HSIUNG Nai-I,3,0,,R16,OTHER,WS,594,Main Draw,CHE Xiaoxi (CHN),HSIUNG Nai-I (TPE)
FISU Universiade Kazan 2013,2013-07-08,LEE I-Chen,KUZMINA Elena,3,0,,R16,OTHER,WS,594,Main Draw,LEE I-Chen (TPE),KUZMINA Elena (RUS)
FISU Universiade Kazan 2013,2013-07-08,MATELOVA Hana,NOSKOVA Yana,3,0,,R16,OTHER,WS,594,Main Draw,MATELOVA Hana (CZE),NOSKOVA Yana (RUS)
FISU Universiade Kazan 2013,2013-07-08,MA Yuefei,CHENG I-Ching,3,0,,R16,OTHER,WS,594,Main Draw,MA Yuefei (CHN),CHENG I-Ching (TPE)
FISU Universiade Kazan 2013,2013-07-08,ZHENG Shichang,PRIVALOVA Alexandra,3,0,,QuarterFinal,OTHER,WS,594,Main Draw,ZHENG Shichang (CHN),PRIVALOVA Alexandra (BLR)
FISU Universiade Kazan 2013,2013-07-08,ISHIGAKI Yuka,CHEN Szu-Yu,3,0,,QuarterFinal,OTHER,WS,594,Main Draw,ISHIGAKI Yuka (JPN),CHEN Szu-Yu (TPE)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,LEE I-Chen,3,0,,QuarterFinal,OTHER,WS,594,Main Draw,CHE Xiaoxi (CHN),LEE I-Chen (TPE)
FISU Universiade Kazan 2013,2013-07-08,MA Yuefei,MATELOVA Hana,3,0,,QuarterFinal,OTHER,WS,594,Main Draw,MA Yuefei (CHN),MATELOVA Hana (CZE)
FISU Universiade Kazan 2013,2013-07-08,ZHENG Shichang,ISHIGAKI Yuka,3,0,,SemiFinal,OTHER,WS,594,Main Draw,ZHENG Shichang (CHN),ISHIGAKI Yuka (JPN)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,MA Yuefei,3,0,,SemiFinal,OTHER,WS,594,Main Draw,CHE Xiaoxi (CHN),MA Yuefei (CHN)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,ZHENG Shichang,3,0,,Final,OTHER,WS,594,Main Draw,CHE Xiaoxi (CHN),ZHENG Shichang (CHN)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,SCHUBERT Jonathon,3,0,,,OTHER,MT,594,Main Draw,SHANG Kun (CHN),SCHUBERT Jonathon (AUS)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,MIZRACHI Barak,3,0,,,OTHER,MT,594,Main Draw,LIU Yi (CHN),MIZRACHI Barak (AUS)
FISU Universiade Kazan 2013,2013-07-08,MUHLBACH Hermann,LI Kwun Ngai,3,0,,,OTHER,MT,594,Main Draw,MUHLBACH Hermann (LUX),LI Kwun Ngai (HKG)
FISU Universiade Kazan 2013,2013-07-08,WEHKING Lennart,TSE Ka Chun,3,0,,,OTHER,MT,594,Main Draw,WEHKING Lennart (GER),TSE Ka Chun (HKG)
FISU Universiade Kazan 2013,2013-07-08,CHIANG Hung-Chieh,SIISPOOL Karli,3,0,,,OTHER,MT,594,Main Draw,CHIANG Hung-Chieh (TPE),SIISPOOL Karli (EST)
FISU Universiade Kazan 2013,2013-07-08,CHEN Chien-An,SMIRNOV Aleksandr,3,0,,,OTHER,MT,594,Main Draw,CHEN Chien-An (TPE),SMIRNOV Aleksandr (EST)
FISU Universiade Kazan 2013,2013-07-08,LE BRETON Thomas,TRAN Huy Bao,3,0,,,OTHER,MT,594,Main Draw,LE BRETON Thomas (FRA),TRAN Huy Bao (VIE)
FISU Universiade Kazan 2013,2013-07-08,LORENTZ Romain,CHUNG Nguyen Hoang,3,0,,,OTHER,MT,594,Main Draw,LORENTZ Romain (FRA),CHUNG Nguyen Hoang (VIE)
FISU Universiade Kazan 2013,2013-07-08,SKACHKOV Kirill,KARTUZOVS Olegs,3,0,,,OTHER,MT,594,Main Draw,SKACHKOV Kirill (RUS),KARTUZOVS Olegs (LAT)
FISU Universiade Kazan 2013,2013-07-08,SHIBAEV Alexander,MASLOVS Leonids,3,0,,,OTHER,MT,594,Main Draw,SHIBAEV Alexander (RUS),MASLOVS Leonids (LAT)
FISU Universiade Kazan 2013,2013-07-08,NUYTINCK Cedric,CARLIER Andres,3,0,,,OTHER,MT,594,Main Draw,NUYTINCK Cedric (BEL),CARLIER Andres (CHI)
FISU Universiade Kazan 2013,2013-07-08,DEVOS Robin,FERNANDEZ Marcelo,3,0,,,OTHER,MT,594,Main Draw,DEVOS Robin (BEL),FERNANDEZ Marcelo (CHI)
FISU Universiade Kazan 2013,2013-07-08,KASAHARA Hiromitsu,KIM Seongsoo,3,0,,,OTHER,MT,594,Main Draw,KASAHARA Hiromitsu (JPN),KIM Seongsoo (KOR)
FISU Universiade Kazan 2013,2013-07-08,YOSHIMURA Maharu,HWANG Jinseo,3,0,,,OTHER,MT,594,Main Draw,YOSHIMURA Maharu (JPN),HWANG Jinseo (KOR)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,MUHLBACH Hermann,3,0,,,OTHER,MT,594,Main Draw,SHANG Kun (CHN),MUHLBACH Hermann (LUX)
