tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South American Games Medellin 2010,2010-03-21,TABACHNIK Pablo,LORENZOTTI Gonzalo,3,0,,,OTHER,MS,610,Qualification,TABACHNIK Pablo (ARG),LORENZOTTI Gonzalo (URU)
South American Games Medellin 2010,2010-03-21,RESTREPO Juan,SUAREZ Dino,3,0,,,OTHER,MS,610,Qualification,RESTREPO Juan (COL),SUAREZ Dino (ECU)
South American Games Medellin 2010,2010-03-21,PAPIC Juan,OSORIO Santiago,3,0,,,OTHER,MS,610,Qualification,PAPIC Juan (CHI),OSORIO Santiago (PAR)
South American Games Medellin 2010,2010-03-21,MANHANI Humberto,ECHAVARRIA Alexander,3,0,,,OTHER,MS,610,Qualification,MANHANI Humberto (BRA),ECHAVARRIA Alexander (COL)
South American Games Medellin 2010,2010-03-21,PAPIC Juan,ECHAVARRIA Alexander,3,0,,,OTHER,MS,610,Qualification,PAPIC Juan (CHI),ECHAVARRIA Alexander (COL)
South American Games Medellin 2010,2010-03-21,MANHANI Humberto,OSORIO Santiago,3,0,,,OTHER,MS,610,Qualification,MANHANI Humberto (BRA),OSORIO Santiago (PAR)
South American Games Medellin 2010,2010-03-21,MANHANI Humberto,PAPIC Juan,3,0,,,OTHER,MS,610,Qualification,MANHANI Humberto (BRA),PAPIC Juan (CHI)
South American Games Medellin 2010,2010-03-21,ECHAVARRIA Alexander,OSORIO Santiago,3,0,,,OTHER,MS,610,Qualification,ECHAVARRIA Alexander (COL),OSORIO Santiago (PAR)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,GAVILAN Axel,3,0,,,OTHER,MS,610,Qualification,ALTO Gaston (ARG),GAVILAN Axel (PAR)
South American Games Medellin 2010,2010-03-21,OLIVARES Felipe,GARCIA Juan David,3,0,,,OTHER,MS,610,Qualification,OLIVARES Felipe (CHI),GARCIA Juan David (COL)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,OLIVARES Felipe,3,0,,,OTHER,MS,610,Qualification,ALTO Gaston (ARG),OLIVARES Felipe (CHI)
South American Games Medellin 2010,2010-03-21,GAVILAN Axel,GARCIA Juan David,3,0,,,OTHER,MS,610,Qualification,GAVILAN Axel (PAR),GARCIA Juan David (COL)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,GARCIA Juan David,3,0,,,OTHER,MS,610,Qualification,ALTO Gaston (ARG),GARCIA Juan David (COL)
South American Games Medellin 2010,2010-03-21,OLIVARES Felipe,GAVILAN Axel,3,0,,,OTHER,MS,610,Qualification,OLIVARES Felipe (CHI),GAVILAN Axel (PAR)
South American Games Medellin 2010,2010-03-21,MUJICA Henry,REAL Rodolfo,3,0,,,OTHER,MS,610,Qualification,MUJICA Henry (VEN),REAL Rodolfo (PAR)
South American Games Medellin 2010,2010-03-21,MINO Alberto,MOLEDA Damian,3,0,,,OTHER,MS,610,Qualification,MINO Alberto (ECU),MOLEDA Damian (URU)
South American Games Medellin 2010,2010-03-21,MUJICA Henry,MINO Alberto,3,0,,,OTHER,MS,610,Qualification,MUJICA Henry (VEN),MINO Alberto (ECU)
South American Games Medellin 2010,2010-03-21,REAL Rodolfo,MOLEDA Damian,3,0,,,OTHER,MS,610,Qualification,REAL Rodolfo (PAR),MOLEDA Damian (URU)
South American Games Medellin 2010,2010-03-21,MUJICA Henry,MOLEDA Damian,3,0,,,OTHER,MS,610,Qualification,MUJICA Henry (VEN),MOLEDA Damian (URU)
South American Games Medellin 2010,2010-03-21,MINO Alberto,REAL Rodolfo,3,0,,,OTHER,MS,610,Qualification,MINO Alberto (ECU),REAL Rodolfo (PAR)
South American Games Medellin 2010,2010-03-21,PINO Jonathan,PROANO Ivan,3,0,,,OTHER,MS,610,Qualification,PINO Jonathan (VEN),PROANO Ivan (ECU)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,PINO Jonathan,3,0,,,OTHER,MS,610,Qualification,AGUIRRE Marcelo (PAR),PINO Jonathan (VEN)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,PROANO Ivan,3,0,,,OTHER,MS,610,Qualification,AGUIRRE Marcelo (PAR),PROANO Ivan (ECU)
South American Games Medellin 2010,2010-03-21,MANCINI Eric,WEITZNER Mateo,3,0,,,OTHER,MS,610,Qualification,MANCINI Eric (BRA),WEITZNER Mateo (URU)
South American Games Medellin 2010,2010-03-21,MANCINI Eric,LEVIS Bruno,3,0,,,OTHER,MS,610,Qualification,MANCINI Eric (BRA),LEVIS Bruno (CHI)
South American Games Medellin 2010,2010-03-21,LEVIS Bruno,WEITZNER Mateo,3,0,,,OTHER,MS,610,Qualification,LEVIS Bruno (CHI),WEITZNER Mateo (URU)
South American Games Medellin 2010,2010-03-21,TABACHNIK Pablo,PAPIC Juan,3,0,,R32,OTHER,MS,610,Main Draw,TABACHNIK Pablo (ARG),PAPIC Juan (CHI)
South American Games Medellin 2010,2010-03-21,MINO Alberto,RIVERA Mauricio,3,0,,R32,OTHER,MS,610,Main Draw,MINO Alberto (ECU),RIVERA Mauricio (COL)
South American Games Medellin 2010,2010-03-21,LIU Song,OLIVARES Felipe,3,0,,R16,OTHER,MS,610,Main Draw,LIU Song (ARG),OLIVARES Felipe (CHI)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,TABACHNIK Pablo,3,0,,R16,OTHER,MS,610,Main Draw,AGUIRRE Marcelo (PAR),TABACHNIK Pablo (ARG)
South American Games Medellin 2010,2010-03-21,MANCINI Eric,MUJICA Henry,3,0,,R16,OTHER,MS,610,Main Draw,MANCINI Eric (BRA),MUJICA Henry (VEN)
South American Games Medellin 2010,2010-03-21,TSUBOI Gustavo,NAVAS Marco,3,0,,R16,OTHER,MS,610,Main Draw,TSUBOI Gustavo (BRA),NAVAS Marco (VEN)
South American Games Medellin 2010,2010-03-21,LEVIS Bruno,RESTREPO Juan,3,0,,R16,OTHER,MS,610,Main Draw,LEVIS Bruno (CHI),RESTREPO Juan (COL)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,CARLIER Andres,3,0,,R16,OTHER,MS,610,Main Draw,ALTO Gaston (ARG),CARLIER Andres (CHI)
South American Games Medellin 2010,2010-03-21,MINO Alberto,MANHANI Humberto,3,0,,R16,OTHER,MS,610,Main Draw,MINO Alberto (ECU),MANHANI Humberto (BRA)
South American Games Medellin 2010,2010-03-21,PINO Jonathan,HOYAMA Hugo,3,0,,R16,OTHER,MS,610,Main Draw,PINO Jonathan (VEN),HOYAMA Hugo (BRA)
South American Games Medellin 2010,2010-03-21,LIU Song,AGUIRRE Marcelo,3,0,,QF,OTHER,MS,610,Main Draw,LIU Song (ARG),AGUIRRE Marcelo (PAR)
South American Games Medellin 2010,2010-03-21,TSUBOI Gustavo,MANCINI Eric,3,0,,QF,OTHER,MS,610,Main Draw,TSUBOI Gustavo (BRA),MANCINI Eric (BRA)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,LEVIS Bruno,3,0,,QF,OTHER,MS,610,Main Draw,ALTO Gaston (ARG),LEVIS Bruno (CHI)
South American Games Medellin 2010,2010-03-21,MINO Alberto,PINO Jonathan,3,0,,QF,OTHER,MS,610,Main Draw,MINO Alberto (ECU),PINO Jonathan (VEN)
South American Games Medellin 2010,2010-03-21,TSUBOI Gustavo,LIU Song,3,0,,SF,OTHER,MS,610,Main Draw,TSUBOI Gustavo (BRA),LIU Song (ARG)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,MINO Alberto,3,0,,SF,OTHER,MS,610,Main Draw,ALTO Gaston (ARG),MINO Alberto (ECU)
South American Games Medellin 2010,2010-03-21,TSUBOI Gustavo,ALTO Gaston,3,0,,F,OTHER,MS,610,Main Draw,TSUBOI Gustavo (BRA),ALTO Gaston (ARG)
South American Games Medellin 2010,2010-03-21,LIU Song,ECHAVARRIA Alexander,3,0,,,OTHER,MT,610,Qualification,LIU Song (ARG),ECHAVARRIA Alexander (COL)
South American Games Medellin 2010,2010-03-21,TABACHNIK Pablo,RESTREPO Juan,3,0,,,OTHER,MT,610,Qualification,TABACHNIK Pablo (ARG),RESTREPO Juan (COL)
South American Games Medellin 2010,2010-03-21,ECHAVARRIA Alexander,ALTO Gaston,3,0,,,OTHER,MT,610,Qualification,ECHAVARRIA Alexander (COL),ALTO Gaston (ARG)
South American Games Medellin 2010,2010-03-21,LIU Song,RIVERA Mauricio,3,0,,,OTHER,MT,610,Qualification,LIU Song (ARG),RIVERA Mauricio (COL)
South American Games Medellin 2010,2010-03-21,PINO Jonathan,WEITZNER Mateo,3,0,,,OTHER,MT,610,Qualification,PINO Jonathan (VEN),WEITZNER Mateo (URU)
South American Games Medellin 2010,2010-03-21,TSUBOI Gustavo,MINO Alberto,3,0,,,OTHER,MT,610,Qualification,TSUBOI Gustavo (BRA),MINO Alberto (ECU)
South American Games Medellin 2010,2010-03-21,MANHANI Humberto,COELLO Geovanny,3,0,,,OTHER,MT,610,Qualification,MANHANI Humberto (BRA),COELLO Geovanny (ECU)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,LEVIS Bruno,3,0,,,OTHER,MT,610,Qualification,AGUIRRE Marcelo (PAR),LEVIS Bruno (CHI)
South American Games Medellin 2010,2010-03-21,PAPIC Juan,GAVILAN Axel,3,0,,,OTHER,MT,610,Qualification,PAPIC Juan (CHI),GAVILAN Axel (PAR)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,OLIVARES Felipe,3,0,,,OTHER,MT,610,Qualification,AGUIRRE Marcelo (PAR),OLIVARES Felipe (CHI)
South American Games Medellin 2010,2010-03-21,LIU Song,NAVAS Marco,3,0,,,OTHER,MT,610,Qualification,LIU Song (ARG),NAVAS Marco (VEN)
South American Games Medellin 2010,2010-03-21,PINO Jonathan,TABACHNIK Pablo,3,0,,,OTHER,MT,610,Qualification,PINO Jonathan (VEN),TABACHNIK Pablo (ARG)
South American Games Medellin 2010,2010-03-21,LIU Song,MUJICA Henry,3,0,,,OTHER,MT,610,Qualification,LIU Song (ARG),MUJICA Henry (VEN)
South American Games Medellin 2010,2010-03-21,RESTREPO Juan,MOLEDA Damian,3,0,,,OTHER,MT,610,Qualification,RESTREPO Juan (COL),MOLEDA Damian (URU)
South American Games Medellin 2010,2010-03-21,ECHAVARRIA Alexander,WEITZNER Mateo,3,0,,,OTHER,MT,610,Qualification,ECHAVARRIA Alexander (COL),WEITZNER Mateo (URU)
South American Games Medellin 2010,2010-03-21,HOYAMA Hugo,PAPIC Juan,3,0,,,OTHER,MT,610,Qualification,HOYAMA Hugo (BRA),PAPIC Juan (CHI)
South American Games Medellin 2010,2010-03-21,TSUBOI Gustavo,OLIVARES Felipe,3,0,,,OTHER,MT,610,Qualification,TSUBOI Gustavo (BRA),OLIVARES Felipe (CHI)
South American Games Medellin 2010,2010-03-21,MANCINI Eric,PAPIC Juan,3,0,,,OTHER,MT,610,Qualification,MANCINI Eric (BRA),PAPIC Juan (CHI)
South American Games Medellin 2010,2010-03-21,COELLO Geovanny,GAVILAN Axel,3,0,,,OTHER,MT,610,Qualification,COELLO Geovanny (ECU),GAVILAN Axel (PAR)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,MINO Alberto,3,0,,,OTHER,MT,610,Qualification,AGUIRRE Marcelo (PAR),MINO Alberto (ECU)
South American Games Medellin 2010,2010-03-21,MINO Alberto,OSORIO Santiago,3,0,,,OTHER,MT,610,Qualification,MINO Alberto (ECU),OSORIO Santiago (PAR)
South American Games Medellin 2010,2010-03-21,ALTO Gaston,WEITZNER Mateo,3,0,,,OTHER,MT,610,Qualification,ALTO Gaston (ARG),WEITZNER Mateo (URU)
South American Games Medellin 2010,2010-03-21,GILABERT Rodrigo,LORENZOTTI Gonzalo,3,0,,,OTHER,MT,610,Qualification,GILABERT Rodrigo (ARG),LORENZOTTI Gonzalo (URU)
South American Games Medellin 2010,2010-03-21,RESTREPO Juan,MUJICA Henry,3,0,,,OTHER,MT,610,Qualification,RESTREPO Juan (COL),MUJICA Henry (VEN)
South American Games Medellin 2010,2010-03-21,ECHAVARRIA Alexander,PINO Jonathan,3,0,,,OTHER,MT,610,Qualification,ECHAVARRIA Alexander (COL),PINO Jonathan (VEN)
South American Games Medellin 2010,2010-03-21,ECHAVARRIA Alexander,NAVAS Marco,3,0,,,OTHER,MT,610,Qualification,ECHAVARRIA Alexander (COL),NAVAS Marco (VEN)
South American Games Medellin 2010,2010-03-21,MANCINI Eric,OSORIO Santiago,3,0,,,OTHER,MT,610,Qualification,MANCINI Eric (BRA),OSORIO Santiago (PAR)
South American Games Medellin 2010,2010-03-21,AGUIRRE Marcelo,MANHANI Humberto,3,0,,,OTHER,MT,610,Qualification,AGUIRRE Marcelo (PAR),MANHANI Humberto (BRA)
South American Games Medellin 2010,2010-03-21,MANCINI Eric,GAVILAN Axel,3,0,,,OTHER,MT,610,Qualification,MANCINI Eric (BRA),GAVILAN Axel (PAR)
South American Games Medellin 2010,2010-03-21,MINO Alberto,PAPIC Juan,3,0,,,OTHER,MT,610,Qualification,MINO Alberto (ECU),PAPIC Juan (CHI)
South American Games Medellin 2010,2010-03-21,COELLO Geovanny,OLIVARES Felipe,3,0,,,OTHER,MT,610,Qualification,COELLO Geovanny (ECU),OLIVARES Felipe (CHI)
South American Games Medellin 2010,2010-03-21,LIU Song,COELLO Geovanny,3,0,,,OTHER,MT,610,Main Draw,LIU Song (ARG),COELLO Geovanny (ECU)
South American Games Medellin 2010,2010-03-21,MINO Alberto,TABACHNIK Pablo,3,0,,,OTHER,MT,610,Main Draw,MINO Alberto (ECU),TABACHNIK Pablo (ARG)
South American Games Medellin 2010,2010-03-21,HOYAMA Hugo,ECHAVARRIA Alexander,3,0,,,OTHER,MT,610,Main Draw,HOYAMA Hugo (BRA),ECHAVARRIA Alexander (COL)
South American Games Medellin 2010,2010-03-21,HOYAMA Hugo,ALTO Gaston,3,0,,,OTHER,MT,610,Main Draw,HOYAMA Hugo (BRA),ALTO Gaston (ARG)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,VARGAS Melissa,3,0,,,OTHER,WS,610,Qualification,SILVA Ligia (BRA),VARGAS Melissa (PER)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,BEDOYA Natalia,3,0,,,OTHER,WS,610,Qualification,SILVA Ligia (BRA),BEDOYA Natalia (COL)
South American Games Medellin 2010,2010-03-21,BEDOYA Natalia,VARGAS Melissa,3,0,,,OTHER,WS,610,Qualification,BEDOYA Natalia (COL),VARGAS Melissa (PER)
South American Games Medellin 2010,2010-03-21,RODRIGUEZ Berta,MATA Maria,3,0,,,OTHER,WS,610,Qualification,RODRIGUEZ Berta (CHI),MATA Maria (VEN)
South American Games Medellin 2010,2010-03-21,RODRIGUEZ Berta,CODINA Ana,3,0,,,OTHER,WS,610,Qualification,RODRIGUEZ Berta (CHI),CODINA Ana (ARG)
South American Games Medellin 2010,2010-03-21,MATA Maria,CODINA Ana,3,0,,,OTHER,WS,610,Qualification,MATA Maria (VEN),CODINA Ana (ARG)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,KUMAHARA Luca,3,0,,,OTHER,WS,610,Qualification,MEDINA Paula (COL),KUMAHARA Luca (BRA)
South American Games Medellin 2010,2010-03-21,GUANCHEZ Mariana,FLORES Gabriela,3,0,,,OTHER,WS,610,Qualification,GUANCHEZ Mariana (VEN),FLORES Gabriela (BOL)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,GUANCHEZ Mariana,3,0,,,OTHER,WS,610,Qualification,MEDINA Paula (COL),GUANCHEZ Mariana (VEN)
South American Games Medellin 2010,2010-03-21,KUMAHARA Luca,FLORES Gabriela,3,0,,,OTHER,WS,610,Qualification,KUMAHARA Luca (BRA),FLORES Gabriela (BOL)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,FLORES Gabriela,3,0,,,OTHER,WS,610,Qualification,MEDINA Paula (COL),FLORES Gabriela (BOL)
South American Games Medellin 2010,2010-03-21,KUMAHARA Luca,GUANCHEZ Mariana,3,0,,,OTHER,WS,610,Qualification,KUMAHARA Luca (BRA),GUANCHEZ Mariana (VEN)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,ALMENDARIZ Tania,3,0,,,OTHER,WS,610,Qualification,RAMOS Fabiola (VEN),ALMENDARIZ Tania (ECU)
South American Games Medellin 2010,2010-03-21,CASTELLANO Natalia,MOSCOSO Esdenkha,3,0,,,OTHER,WS,610,Qualification,CASTELLANO Natalia (CHI),MOSCOSO Esdenkha (BOL)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,CASTELLANO Natalia,3,0,,,OTHER,WS,610,Qualification,RAMOS Fabiola (VEN),CASTELLANO Natalia (CHI)
South American Games Medellin 2010,2010-03-21,ALMENDARIZ Tania,MOSCOSO Esdenkha,3,0,,,OTHER,WS,610,Qualification,ALMENDARIZ Tania (ECU),MOSCOSO Esdenkha (BOL)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,MOSCOSO Esdenkha,3,0,,,OTHER,WS,610,Qualification,RAMOS Fabiola (VEN),MOSCOSO Esdenkha (BOL)
South American Games Medellin 2010,2010-03-21,CASTELLANO Natalia,ALMENDARIZ Tania,3,0,,,OTHER,WS,610,Qualification,CASTELLANO Natalia (CHI),ALMENDARIZ Tania (ECU)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,SALAZAR Astrid,3,0,,,OTHER,WS,610,Qualification,VEGA Paulina (CHI),SALAZAR Astrid (ECU)
South American Games Medellin 2010,2010-03-21,MORI Angela,GONZALEZ Paulina,3,0,,,OTHER,WS,610,Qualification,MORI Angela (PER),GONZALEZ Paulina (ARG)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,MORI Angela,3,0,,,OTHER,WS,610,Qualification,VEGA Paulina (CHI),MORI Angela (PER)
South American Games Medellin 2010,2010-03-21,SALAZAR Astrid,GONZALEZ Paulina,3,0,,,OTHER,WS,610,Qualification,SALAZAR Astrid (ECU),GONZALEZ Paulina (ARG)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,GONZALEZ Paulina,3,0,,,OTHER,WS,610,Qualification,VEGA Paulina (CHI),GONZALEZ Paulina (ARG)
South American Games Medellin 2010,2010-03-21,SALAZAR Astrid,MORI Angela,3,0,,,OTHER,WS,610,Qualification,SALAZAR Astrid (ECU),MORI Angela (PER)
South American Games Medellin 2010,2010-03-21,SAKO Karin,QUINONEZ Nadia,3,0,,,OTHER,WS,610,Qualification,SAKO Karin (BRA),QUINONEZ Nadia (PER)
South American Games Medellin 2010,2010-03-21,ZULUAGA Luisa,IWASA Agustina,3,0,,,OTHER,WS,610,Qualification,ZULUAGA Luisa (COL),IWASA Agustina (ARG)
South American Games Medellin 2010,2010-03-21,ZULUAGA Luisa,SAKO Karin,3,0,,,OTHER,WS,610,Qualification,ZULUAGA Luisa (COL),SAKO Karin (BRA)
South American Games Medellin 2010,2010-03-21,QUINONEZ Nadia,IWASA Agustina,3,0,,,OTHER,WS,610,Qualification,QUINONEZ Nadia (PER),IWASA Agustina (ARG)
South American Games Medellin 2010,2010-03-21,SAKO Karin,IWASA Agustina,3,0,,,OTHER,WS,610,Qualification,SAKO Karin (BRA),IWASA Agustina (ARG)
South American Games Medellin 2010,2010-03-21,ZULUAGA Luisa,QUINONEZ Nadia,3,0,,,OTHER,WS,610,Qualification,ZULUAGA Luisa (COL),QUINONEZ Nadia (PER)
South American Games Medellin 2010,2010-03-21,EZZEDDINE Ruaida,FUKUHARA Paula,3,0,,,OTHER,WS,610,Qualification,EZZEDDINE Ruaida (VEN),FUKUHARA Paula (ARG)
South American Games Medellin 2010,2010-03-21,DURAN Blanca,PERALTA Joselyn,3,0,,,OTHER,WS,610,Qualification,DURAN Blanca (CHI),PERALTA Joselyn (ECU)
South American Games Medellin 2010,2010-03-21,EZZEDDINE Ruaida,DURAN Blanca,3,0,,,OTHER,WS,610,Qualification,EZZEDDINE Ruaida (VEN),DURAN Blanca (CHI)
South American Games Medellin 2010,2010-03-21,FUKUHARA Paula,PERALTA Joselyn,3,0,,,OTHER,WS,610,Qualification,FUKUHARA Paula (ARG),PERALTA Joselyn (ECU)
South American Games Medellin 2010,2010-03-21,EZZEDDINE Ruaida,PERALTA Joselyn,3,0,,,OTHER,WS,610,Qualification,EZZEDDINE Ruaida (VEN),PERALTA Joselyn (ECU)
South American Games Medellin 2010,2010-03-21,DURAN Blanca,FUKUHARA Paula,3,0,,,OTHER,WS,610,Qualification,DURAN Blanca (CHI),FUKUHARA Paula (ARG)
South American Games Medellin 2010,2010-03-21,YAMADA Jessica,ANDRADE Daniela,3,0,,,OTHER,WS,610,Qualification,YAMADA Jessica (BRA),ANDRADE Daniela (ECU)
South American Games Medellin 2010,2010-03-21,ARAQUE Johana,LERTORA Valentina,3,0,,,OTHER,WS,610,Qualification,ARAQUE Johana (COL),LERTORA Valentina (PER)
South American Games Medellin 2010,2010-03-21,YAMADA Jessica,ARAQUE Johana,3,0,,,OTHER,WS,610,Qualification,YAMADA Jessica (BRA),ARAQUE Johana (COL)
South American Games Medellin 2010,2010-03-21,LERTORA Valentina,ANDRADE Daniela,3,0,,,OTHER,WS,610,Qualification,LERTORA Valentina (PER),ANDRADE Daniela (ECU)
South American Games Medellin 2010,2010-03-21,YAMADA Jessica,LERTORA Valentina,3,0,,,OTHER,WS,610,Qualification,YAMADA Jessica (BRA),LERTORA Valentina (PER)
South American Games Medellin 2010,2010-03-21,ARAQUE Johana,ANDRADE Daniela,3,0,,,OTHER,WS,610,Qualification,ARAQUE Johana (COL),ANDRADE Daniela (ECU)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,ARAQUE Johana,3,0,,R16,OTHER,WS,610,Main Draw,SILVA Ligia (BRA),ARAQUE Johana (COL)
South American Games Medellin 2010,2010-03-21,ZULUAGA Luisa,KUMAHARA Luca,3,0,,R16,OTHER,WS,610,Main Draw,ZULUAGA Luisa (COL),KUMAHARA Luca (BRA)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,MATA Maria,3,0,,R16,OTHER,WS,610,Main Draw,VEGA Paulina (CHI),MATA Maria (VEN)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,DURAN Blanca,3,0,,R16,OTHER,WS,610,Main Draw,RAMOS Fabiola (VEN),DURAN Blanca (CHI)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,SAKO Karin,3,0,,R16,OTHER,WS,610,Main Draw,MEDINA Paula (COL),SAKO Karin (BRA)
South American Games Medellin 2010,2010-03-21,BEDOYA Natalia,YAMADA Jessica,3,0,,R16,OTHER,WS,610,Main Draw,BEDOYA Natalia (COL),YAMADA Jessica (BRA)
South American Games Medellin 2010,2010-03-21,EZZEDDINE Ruaida,CASTELLANO Natalia,3,0,,R16,OTHER,WS,610,Main Draw,EZZEDDINE Ruaida (VEN),CASTELLANO Natalia (CHI)
South American Games Medellin 2010,2010-03-21,RODRIGUEZ Berta,SALAZAR Astrid,3,0,,R16,OTHER,WS,610,Main Draw,RODRIGUEZ Berta (CHI),SALAZAR Astrid (ECU)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,ZULUAGA Luisa,3,0,,QF,OTHER,WS,610,Main Draw,SILVA Ligia (BRA),ZULUAGA Luisa (COL)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,VEGA Paulina,3,0,,QF,OTHER,WS,610,Main Draw,RAMOS Fabiola (VEN),VEGA Paulina (CHI)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,BEDOYA Natalia,3,0,,QF,OTHER,WS,610,Main Draw,MEDINA Paula (COL),BEDOYA Natalia (COL)
South American Games Medellin 2010,2010-03-21,RODRIGUEZ Berta,EZZEDDINE Ruaida,3,0,,QF,OTHER,WS,610,Main Draw,RODRIGUEZ Berta (CHI),EZZEDDINE Ruaida (VEN)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,SILVA Ligia,3,0,,SF,OTHER,WS,610,Main Draw,RAMOS Fabiola (VEN),SILVA Ligia (BRA)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,RODRIGUEZ Berta,3,0,,SF,OTHER,WS,610,Main Draw,MEDINA Paula (COL),RODRIGUEZ Berta (CHI)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,RAMOS Fabiola,3,0,,F,OTHER,WS,610,Main Draw,MEDINA Paula (COL),RAMOS Fabiola (VEN)
South American Games Medellin 2010,2010-03-21,YAMADA Jessica,MORI Angela,3,0,,,OTHER,WT,610,Qualification,YAMADA Jessica (BRA),MORI Angela (PER)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,LERTORA Valentina,3,0,,,OTHER,WT,610,Qualification,SILVA Ligia (BRA),LERTORA Valentina (PER)
South American Games Medellin 2010,2010-03-21,RODRIGUEZ Berta,ANDRADE Daniela,3,0,,,OTHER,WT,610,Qualification,RODRIGUEZ Berta (CHI),ANDRADE Daniela (ECU)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,ALMENDARIZ Tania,3,0,,,OTHER,WT,610,Qualification,VEGA Paulina (CHI),ALMENDARIZ Tania (ECU)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,FUKUHARA Paula,3,0,,,OTHER,WT,610,Qualification,RAMOS Fabiola (VEN),FUKUHARA Paula (ARG)
