tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Central American & Caribbean Games 2023,2023-06-21,KNIGHT Tyrese,YOU Jose,3,1,"11,9,13,15|4,11,11,13",,OTHER,MT,2770,Qualification,KNIGHT Tyrese (BAR),YOU Jose (HON)
Central American & Caribbean Games 2023,2023-06-21,DOWELL Mark,LOPEZ Helton,3,0,"11,11,11|9,8,7",,OTHER,MT,2770,Qualification,DOWELL Mark (BAR),LOPEZ Helton (HON)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Melanie,OBANDO Camila,3,2,"11,9,9,11,11|4,11,11,6,8",,OTHER,WT,2770,Qualification,DIAZ Melanie (PUR),OBANDO Camila (VEN)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Adriana,DIAZ Mariangel,3,0,"11,12,11|7,10,9",,OTHER,WT,2770,Qualification,DIAZ Adriana (PUR),DIAZ Mariangel (VEN)
Central American & Caribbean Games 2023,2023-06-21,BURGOS Brianna,GONZALEZ Roxy,3,2,"11,11,12,10,12|13,6,10,12,10",,OTHER,WT,2770,Qualification,BURGOS Brianna (PUR),GONZALEZ Roxy (VEN)
Central American & Caribbean Games 2023,2023-06-21,BARCENAS Clio,PEREZ Sofia,3,0,"11,11,11|3,3,6",,OTHER,WT,2770,Qualification,PEREZ Sofia (CRC),BARCENAS Clio (MEX)
Central American & Caribbean Games 2023,2023-06-21,SILVA Yadira,ZAVALETA Lucia,3,1,"11,7,11,11|6,11,6,2",,OTHER,WT,2770,Qualification,ZAVALETA Lucia (CRC),SILVA Yadira (MEX)
Central American & Caribbean Games 2023,2023-06-21,COSSIO Arantxa,CASTRO SALAS Victoria Sofia,3,0,"11,11,11|7,3,5",,OTHER,WT,2770,Qualification,CASTRO SALAS Victoria Sofia (CRC),COSSIO Arantxa (MEX)
Central American & Caribbean Games 2023,2023-06-21,RODRIGUEZ Lizdainet,REID Angela,3,0,"11,11,11|4,5,7",,OTHER,WT,2770,Qualification,RODRIGUEZ Lizdainet (CUB),REID Angela (BAR)
Central American & Caribbean Games 2023,2023-06-21,FONSECA Daniela,RILEY Anthonette,3,0,"11,11,11|7,5,3",,OTHER,WT,2770,Qualification,FONSECA Daniela (CUB),RILEY Anthonette (BAR)
Central American & Caribbean Games 2023,2023-06-21,LOVET Idalys,HARVEY Krystle,3,0,"11,11,11|4,3,2",,OTHER,WT,2770,Qualification,LOVET Idalys (CUB),HARVEY Krystle (BAR)
Central American & Caribbean Games 2023,2023-06-21,CASTRO Esmerlyn,EDWARDS-TAYLOR Imani,3,0,"11,11,16|7,6,14",,OTHER,WT,2770,Qualification,CASTRO Esmerlyn (DOM),EDWARDS-TAYLOR Imani (TTO)
Central American & Caribbean Games 2023,2023-06-21,BRITO Eva,CHUNG Rheann,3,2,"6,11,11,4,15|11,5,9,11,13",,OTHER,WT,2770,Qualification,BRITO Eva (DOM),CHUNG Rheann (TTO)
Central American & Caribbean Games 2023,2023-06-21,ORTIZ Yasiris,FRASER Chloe,3,0,"11,11,12|5,1,10",,OTHER,WT,2770,Qualification,ORTIZ Yasiris (DOM),FRASER Chloe (TTO)
Central American & Caribbean Games 2023,2023-06-21,GONZALEZ Daniel,MEDINA Raymundo,3,0,"11,11,11|6,6,7",,OTHER,MT,2770,Qualification,MEDINA Raymundo (VEN),GONZALEZ Daniel (PUR)
Central American & Caribbean Games 2023,2023-06-21,NARANJO Angel,RIOS Carlos,3,0,"11,11,11|4,8,6",,OTHER,MT,2770,Qualification,RIOS Carlos (VEN),NARANJO Angel (PUR)
Central American & Caribbean Games 2023,2023-06-21,AFANADOR Brian,CASTILLO Cesar,3,0,"15,11,11|13,9,9",,OTHER,MT,2770,Qualification,CASTILLO Cesar (VEN),AFANADOR Brian (PUR)
Central American & Caribbean Games 2023,2023-06-21,PEREIRA Andy,MONTOYA Alejandro,3,0,"11,11,11|6,3,4",,OTHER,MT,2770,Qualification,MONTOYA Alejandro (CRC),PEREIRA Andy (CUB)
Central American & Caribbean Games 2023,2023-06-21,CAMPOS Jorge,ARAYA Daniel,3,1,"11,11,9,11|9,4,11,4",,OTHER,MT,2770,Qualification,ARAYA Daniel (CRC),CAMPOS Jorge (CUB)
Central American & Caribbean Games 2023,2023-06-21,MARTINEZ Livan,MARTINEZ Jeison,3,1,"11,11,6,11|2,5,11,7",,OTHER,MT,2770,Qualification,MARTINEZ Jeison (CRC),MARTINEZ Livan (CUB)
Central American & Caribbean Games 2023,2023-06-21,VAN LANGE Jonathan,TEJADA Abit,3,0,"11,11,12|7,8,10",,OTHER,MT,2770,Qualification,TEJADA Abit (DOM),VAN LANGE Jonathan (GUY)
Central American & Caribbean Games 2023,2023-06-21,WU Jiaji,FRANKLIN Christopher,3,0,"11,11,11|5,1,3",,OTHER,MT,2770,Qualification,WU Jiaji (DOM),FRANKLIN Christopher (GUY)
Central American & Caribbean Games 2023,2023-06-21,BRITTON Shemar,VILA Isaac,3,2,"11,8,9,11,13|6,11,11,7,11",,OTHER,MT,2770,Qualification,VILA Isaac (DOM),BRITTON Shemar (GUY)
Central American & Caribbean Games 2023,2023-06-21,WU Jiaji,VAN LANGE Jonathan,3,0,"11,11,11|8,1,5",,OTHER,MT,2770,Qualification,WU Jiaji (DOM),VAN LANGE Jonathan (GUY)
Central American & Caribbean Games 2023,2023-06-21,TEJADA Abit,FRANKLIN Christopher,3,0,"11,11,11|7,5,8",,OTHER,MT,2770,Qualification,TEJADA Abit (DOM),FRANKLIN Christopher (GUY)
Central American & Caribbean Games 2023,2023-06-21,GATICA Hector,FARLEY Kevin,3,0,"11,11,11|4,6,9",,OTHER,MT,2770,Qualification,FARLEY Kevin (BAR),GATICA Hector (GUA)
Central American & Caribbean Games 2023,2023-06-21,CARRILLO Sergio,KNIGHT Tyrese,3,2,"11,7,4,11,11|8,11,11,7,6",,OTHER,MT,2770,Qualification,KNIGHT Tyrese (BAR),CARRILLO Sergio (GUA)
Central American & Caribbean Games 2023,2023-06-21,MOSCOSO Heber,DOWELL Mark,3,0,"11,11,11|6,9,5",,OTHER,MT,2770,Qualification,DOWELL Mark (BAR),MOSCOSO Heber (GUA)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Melanie,GREAVES Priscilla,3,1,"12,11,9,11|10,5,11,7",,OTHER,WT,2770,Qualification,GREAVES Priscilla (GUY),DIAZ Melanie (PUR)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Adriana,EDGHILL Chelsea,3,0,"11,11,11|2,4,5",,OTHER,WT,2770,Qualification,EDGHILL Chelsea (GUY),DIAZ Adriana (PUR)
Central American & Caribbean Games 2023,2023-06-21,RODRIGUEZ Alondra,CUMMINGS Natalie,3,0,"11,11,11|7,9,7",,OTHER,WT,2770,Qualification,CUMMINGS Natalie (GUY),RODRIGUEZ Alondra (PUR)
Central American & Caribbean Games 2023,2023-06-21,COSSIO Arantxa,CONSTANZA Keren,3,1,"7,11,11,11|11,2,1,3",,OTHER,WT,2770,Qualification,COSSIO Arantxa (MEX),CONSTANZA Keren (ESA)
Central American & Caribbean Games 2023,2023-06-21,SILVA Yadira,SUAREZ Gabriela,3,0,"13,11,11|11,6,1",,OTHER,WT,2770,Qualification,SILVA Yadira (MEX),SUAREZ Gabriela (ESA)
Central American & Caribbean Games 2023,2023-06-21,BARCENAS Clio,ARIAS Emme,3,1,"7,11,11,11|11,6,7,8",,OTHER,WT,2770,Qualification,BARCENAS Clio (MEX),ARIAS Emme (ESA)
Central American & Caribbean Games 2023,2023-06-21,ZAPATA Hidalynn,RODRIGUEZ Lizdainet,3,1,"6,11,11,11|11,9,9,8",,OTHER,WT,2770,Qualification,ZAPATA Hidalynn (GUA),RODRIGUEZ Lizdainet (CUB)
Central American & Caribbean Games 2023,2023-06-21,FONSECA Daniela,ENRIQUEZ Mabelyn,3,2,"11,11,6,9,12|3,9,11,11,10",,OTHER,WT,2770,Qualification,ENRIQUEZ Mabelyn (GUA),FONSECA Daniela (CUB)
Central American & Caribbean Games 2023,2023-06-21,LOVET Idalys,CORDERO Lucia,3,0,"11,11,11|9,8,6",,OTHER,WT,2770,Qualification,CORDERO Lucia (GUA),LOVET Idalys (CUB)
Central American & Caribbean Games 2023,2023-06-21,ENRIQUEZ Mabelyn,RODRIGUEZ Lizdainet,3,0,"13,12,11|11,10,7",,OTHER,WT,2770,Qualification,ENRIQUEZ Mabelyn (GUA),RODRIGUEZ Lizdainet (CUB)
Central American & Caribbean Games 2023,2023-06-21,FONSECA Daniela,ZAPATA Hidalynn,3,1,"11,12,9,11|5,10,11,8",,OTHER,WT,2770,Qualification,ZAPATA Hidalynn (GUA),FONSECA Daniela (CUB)
Central American & Caribbean Games 2023,2023-06-21,CASTRO Esmerlyn,LOZADA Juliana,3,2,"11,11,8,11,14|7,13,11,7,12",,OTHER,WT,2770,Qualification,CASTRO Esmerlyn (DOM),LOZADA Juliana (COL)
Central American & Caribbean Games 2023,2023-06-21,BRITO Eva,ISAZA Ana,3,2,"8,3,11,11,11|11,11,8,9,7",,OTHER,WT,2770,Qualification,BRITO Eva (DOM),ISAZA Ana (COL)
Central American & Caribbean Games 2023,2023-06-21,TELLEZ Cory,ORTIZ Yasiris,3,1,"11,11,7,11|8,6,11,9",,OTHER,WT,2770,Qualification,ORTIZ Yasiris (DOM),TELLEZ Cory (COL)
Central American & Caribbean Games 2023,2023-06-21,BRITO Eva,LOZADA Juliana,3,2,"11,8,10,11,12|4,11,12,3,10",,OTHER,WT,2770,Qualification,BRITO Eva (DOM),LOZADA Juliana (COL)
Central American & Caribbean Games 2023,2023-06-21,VANEGAS Luis,LEIVA Enzo,3,2,"7,11,11,3,11|11,7,7,11,8",,OTHER,MT,2770,Qualification,VANEGAS Luis (VEN),LEIVA Enzo (ESA)
Central American & Caribbean Games 2023,2023-06-21,CASTILLO Cesar,ORANTES Diego,3,2,"5,11,11,11,11|11,6,13,6,9",,OTHER,MT,2770,Qualification,CASTILLO Cesar (VEN),ORANTES Diego (ESA)
Central American & Caribbean Games 2023,2023-06-21,RIOS Carlos,SANCHEZ Edgardo,3,0,"11,11,11|8,7,9",,OTHER,MT,2770,Qualification,RIOS Carlos (VEN),SANCHEZ Edgardo (ESA)
Central American & Caribbean Games 2023,2023-06-21,MONTOYA Alejandro,ASGARALI Khaleel,3,2,"7,13,10,11,12|11,11,12,6,10",,OTHER,MT,2770,Qualification,MONTOYA Alejandro (CRC),ASGARALI Khaleel (TTO)
Central American & Caribbean Games 2023,2023-06-21,ARAYA Daniel,WILSON Aaron,3,0,"11,11,11|5,6,5",,OTHER,MT,2770,Qualification,ARAYA Daniel (CRC),WILSON Aaron (TTO)
Central American & Caribbean Games 2023,2023-06-21,MARTINEZ Jeison,DOUGLAS Derron,3,1,"11,7,11,11|5,11,4,7",,OTHER,MT,2770,Qualification,MARTINEZ Jeison (CRC),DOUGLAS Derron (TTO)
Central American & Caribbean Games 2023,2023-06-21,FRANKLIN Christopher,NEPOSIANO MONTEIRO Rafael,3,2,"8,11,9,11,11|11,8,11,6,4",,OTHER,MT,2770,Qualification,FRANKLIN Christopher (GUY),NEPOSIANO MONTEIRO Rafael (HAI)
Central American & Caribbean Games 2023,2023-06-21,ST-FLEUR Donika,BRITTON Shemar,3,2,"8,9,11,14,11|11,11,8,12,8",,OTHER,MT,2770,Qualification,BRITTON Shemar (GUY),ST-FLEUR Donika (HAI)
Central American & Caribbean Games 2023,2023-06-21,GUERRIER Olivier,VAN LANGE Jonathan,3,1,"6,11,12,11|11,3,10,9",,OTHER,MT,2770,Qualification,VAN LANGE Jonathan (GUY),GUERRIER Olivier (HAI)
Central American & Caribbean Games 2023,2023-06-21,BRITTON Shemar,NEPOSIANO MONTEIRO Rafael,3,2,"11,11,10,5,11|5,5,12,11,9",,OTHER,MT,2770,Qualification,BRITTON Shemar (GUY),NEPOSIANO MONTEIRO Rafael (HAI)
Central American & Caribbean Games 2023,2023-06-21,FRANKLIN Christopher,ST-FLEUR Donika,3,2,"11,6,10,15,11|8,11,12,13,9",,OTHER,MT,2770,Qualification,FRANKLIN Christopher (GUY),ST-FLEUR Donika (HAI)
Central American & Caribbean Games 2023,2023-06-21,GATICA Hector,LOPEZ Helton,3,0,"11,11,11|2,7,8",,OTHER,MT,2770,Qualification,LOPEZ Helton (HON),GATICA Hector (GUA)
Central American & Caribbean Games 2023,2023-06-21,YOU Jose,MOSCOSO Heber,3,1,"5,11,11,11|11,6,6,4",,OTHER,MT,2770,Qualification,YOU Jose (HON),MOSCOSO Heber (GUA)
Central American & Caribbean Games 2023,2023-06-21,DE LA CRUZ Diego,MUNOZ Guillermo,3,0,"11,11,11|8,3,8",,OTHER,MT,2770,Qualification,MUNOZ Guillermo (HON),DE LA CRUZ Diego (GUA)
Central American & Caribbean Games 2023,2023-06-21,GATICA Hector,YOU Jose,3,2,"6,9,11,13,11|11,11,9,11,4",,OTHER,MT,2770,Qualification,YOU Jose (HON),GATICA Hector (GUA)
Central American & Caribbean Games 2023,2023-06-21,OBANDO Camila,BILLINGY Jasmine,3,1,"13,10,11,11|11,12,6,6",,OTHER,WT,2770,Qualification,OBANDO Camila (VEN),BILLINGY Jasmine (GUY)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Mariangel,EDGHILL Chelsea,3,1,"9,11,12,11|11,5,10,2",,OTHER,WT,2770,Qualification,DIAZ Mariangel (VEN),EDGHILL Chelsea (GUY)
Central American & Caribbean Games 2023,2023-06-21,GONZALEZ Roxy,CUMMINGS Natalie,3,0,"11,11,11|5,5,6",,OTHER,WT,2770,Qualification,GONZALEZ Roxy (VEN),CUMMINGS Natalie (GUY)
Central American & Caribbean Games 2023,2023-06-21,ORANTES Cecilia,CASTRO SALAS Victoria Sofia,3,0,"11,11,11|9,6,9",,OTHER,WT,2770,Qualification,ORANTES Cecilia (ESA),CASTRO SALAS Victoria Sofia (CRC)
Central American & Caribbean Games 2023,2023-06-21,SUAREZ Gabriela,ZAVALETA Lucia,3,2,"6,11,9,14,11|11,9,11,12,8",,OTHER,WT,2770,Qualification,SUAREZ Gabriela (ESA),ZAVALETA Lucia (CRC)
Central American & Caribbean Games 2023,2023-06-21,ARIAS Emme,PEREZ Sofia,3,0,"11,11,11|5,3,8",,OTHER,WT,2770,Qualification,ARIAS Emme (ESA),PEREZ Sofia (CRC)
Central American & Caribbean Games 2023,2023-06-21,ENRIQUEZ Mabelyn,KING Kenady,3,0,"11,11,11|3,6,6",,OTHER,WT,2770,Qualification,KING Kenady (BAR),ENRIQUEZ Mabelyn (GUA)
Central American & Caribbean Games 2023,2023-06-21,HARVEY Krystle,CUX Jenny,3,1,"5,11,11,11|11,4,5,8",,OTHER,WT,2770,Qualification,HARVEY Krystle (BAR),CUX Jenny (GUA)
Central American & Caribbean Games 2023,2023-06-21,CORDERO Lucia,RILEY Anthonette,3,0,"11,11,11|3,7,7",,OTHER,WT,2770,Qualification,RILEY Anthonette (BAR),CORDERO Lucia (GUA)
Central American & Caribbean Games 2023,2023-06-21,ENRIQUEZ Mabelyn,HARVEY Krystle,3,0,"11,11,11|3,6,7",,OTHER,WT,2770,Qualification,HARVEY Krystle (BAR),ENRIQUEZ Mabelyn (GUA)
Central American & Caribbean Games 2023,2023-06-21,ISAZA Ana,FRASER Chloe,3,0,"11,11,11|6,4,9",,OTHER,WT,2770,Qualification,ISAZA Ana (COL),FRASER Chloe (TTO)
Central American & Caribbean Games 2023,2023-06-21,TELLEZ Cory,CHUNG Rheann,3,0,"11,11,11|3,8,4",,OTHER,WT,2770,Qualification,TELLEZ Cory (COL),CHUNG Rheann (TTO)
Central American & Caribbean Games 2023,2023-06-21,LOZADA Juliana,EDWARDS-TAYLOR Imani,3,0,"11,11,11|5,4,8",,OTHER,WT,2770,Qualification,LOZADA Juliana (COL),EDWARDS-TAYLOR Imani (TTO)
Central American & Caribbean Games 2023,2023-06-21,GONZALEZ Daniel,MONTOYA Alejandro,3,1,"9,12,11,11|11,10,3,3",QuarterFinal,OTHER,MT,2770,Main Draw,MONTOYA Alejandro (CRC),GONZALEZ Daniel (PUR)
Central American & Caribbean Games 2023,2023-06-21,NARANJO Angel,ARAYA Daniel,3,1,"11,11,8,11|7,4,11,4",QuarterFinal,OTHER,MT,2770,Main Draw,ARAYA Daniel (CRC),NARANJO Angel (PUR)
Central American & Caribbean Games 2023,2023-06-21,AFANADOR Brian,MARTINEZ Jeison,3,0,"11,11,11|3,7,5",QuarterFinal,OTHER,MT,2770,Main Draw,MARTINEZ Jeison (CRC),AFANADOR Brian (PUR)
Central American & Caribbean Games 2023,2023-06-21,GATICA Hector,VAN LANGE Jonathan,3,1,"11,11,10,11|7,8,12,8",QuarterFinal,OTHER,MT,2770,Main Draw,VAN LANGE Jonathan (GUY),GATICA Hector (GUA)
Central American & Caribbean Games 2023,2023-06-21,CARRILLO Sergio,FRANKLIN Christopher,3,0,"11,11,12|6,7,10",QuarterFinal,OTHER,MT,2770,Main Draw,FRANKLIN Christopher (GUY),CARRILLO Sergio (GUA)
Central American & Caribbean Games 2023,2023-06-21,BRITTON Shemar,MOSCOSO Heber,3,1,"11,8,11,11|7,11,9,3",QuarterFinal,OTHER,MT,2770,Main Draw,BRITTON Shemar (GUY),MOSCOSO Heber (GUA)
Central American & Caribbean Games 2023,2023-06-21,GATICA Hector,FRANKLIN Christopher,3,2,"13,8,7,11,11|11,11,11,9,6",QuarterFinal,OTHER,MT,2770,Main Draw,FRANKLIN Christopher (GUY),GATICA Hector (GUA)
Central American & Caribbean Games 2023,2023-06-21,MEDINA Raymundo,VILA Isaac,3,0,"11,12,11|6,10,9",QuarterFinal,OTHER,MT,2770,Main Draw,MEDINA Raymundo (VEN),VILA Isaac (DOM)
Central American & Caribbean Games 2023,2023-06-21,RIOS Carlos,GALVEZ Samuel,3,0,"11,11,11|7,9,6",QuarterFinal,OTHER,MT,2770,Main Draw,RIOS Carlos (VEN),GALVEZ Samuel (DOM)
Central American & Caribbean Games 2023,2023-06-21,WU Jiaji,CASTILLO Cesar,3,0,"11,11,11|7,9,2",QuarterFinal,OTHER,MT,2770,Main Draw,CASTILLO Cesar (VEN),WU Jiaji (DOM)
Central American & Caribbean Games 2023,2023-06-21,RIOS Carlos,VILA Isaac,3,1,"11,7,15,11|5,11,13,9",QuarterFinal,OTHER,MT,2770,Main Draw,RIOS Carlos (VEN),VILA Isaac (DOM)
Central American & Caribbean Games 2023,2023-06-21,MARTINEZ Livan,RILEY Tre,3,0,"11,11,11|5,6,9",QuarterFinal,OTHER,MT,2770,Main Draw,RILEY Tre (BAR),MARTINEZ Livan (CUB)
Central American & Caribbean Games 2023,2023-06-21,KNIGHT Tyrese,CAMPOS Jorge,3,0,"11,11,11|6,9,3",QuarterFinal,OTHER,MT,2770,Main Draw,KNIGHT Tyrese (BAR),CAMPOS Jorge (CUB)
Central American & Caribbean Games 2023,2023-06-21,PEREIRA Andy,DOWELL Mark,3,0,"11,12,11|1,10,3",QuarterFinal,OTHER,MT,2770,Main Draw,DOWELL Mark (BAR),PEREIRA Andy (CUB)
Central American & Caribbean Games 2023,2023-06-21,MARTINEZ Livan,KNIGHT Tyrese,3,2,"11,9,9,11,13|3,11,11,6,11",QuarterFinal,OTHER,MT,2770,Main Draw,KNIGHT Tyrese (BAR),MARTINEZ Livan (CUB)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Melanie,SUAREZ Gabriela,3,2,"11,11,13,9,11|7,8,15,11,5",QuarterFinal,OTHER,WT,2770,Main Draw,DIAZ Melanie (PUR),SUAREZ Gabriela (ESA)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Adriana,CONSTANZA Keren,3,0,"11,11,11|5,2,2",QuarterFinal,OTHER,WT,2770,Main Draw,DIAZ Adriana (PUR),CONSTANZA Keren (ESA)
Central American & Caribbean Games 2023,2023-06-21,ARIAS Emme,BURGOS Brianna,3,2,"11,9,11,4,13|9,11,9,11,11",QuarterFinal,OTHER,WT,2770,Main Draw,BURGOS Brianna (PUR),ARIAS Emme (ESA)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Adriana,SUAREZ Gabriela,3,0,"11,11,11|6,2,4",QuarterFinal,OTHER,WT,2770,Main Draw,DIAZ Adriana (PUR),SUAREZ Gabriela (ESA)
Central American & Caribbean Games 2023,2023-06-21,ZAPATA Hidalynn,CASTRO Esmerlyn,3,0,"11,11,11|7,8,8",QuarterFinal,OTHER,WT,2770,Main Draw,ZAPATA Hidalynn (GUA),CASTRO Esmerlyn (DOM)
Central American & Caribbean Games 2023,2023-06-21,BRITO Eva,ENRIQUEZ Mabelyn,3,2,"11,5,11,11,11|13,11,8,2,9",QuarterFinal,OTHER,WT,2770,Main Draw,ENRIQUEZ Mabelyn (GUA),BRITO Eva (DOM)
Central American & Caribbean Games 2023,2023-06-21,CORDERO Lucia,ORTIZ Yasiris,3,1,"11,11,7,11|6,7,11,8",QuarterFinal,OTHER,WT,2770,Main Draw,CORDERO Lucia (GUA),ORTIZ Yasiris (DOM)
Central American & Caribbean Games 2023,2023-06-21,CASTRO Esmerlyn,ENRIQUEZ Mabelyn,3,2,"12,4,9,11,11|10,11,11,5,6",QuarterFinal,OTHER,WT,2770,Main Draw,ENRIQUEZ Mabelyn (GUA),CASTRO Esmerlyn (DOM)
Central American & Caribbean Games 2023,2023-06-21,BRITO Eva,ZAPATA Hidalynn,3,2,"11,11,14,7,11|7,4,16,11,7",QuarterFinal,OTHER,WT,2770,Main Draw,ZAPATA Hidalynn (GUA),BRITO Eva (DOM)
Central American & Caribbean Games 2023,2023-06-21,OBANDO Camila,LOVET Idalys,3,1,"11,11,12,11|9,8,14,9",QuarterFinal,OTHER,WT,2770,Main Draw,OBANDO Camila (VEN),LOVET Idalys (CUB)
Central American & Caribbean Games 2023,2023-06-21,FONSECA Daniela,DIAZ Mariangel,3,0,"11,11,13|9,5,11",QuarterFinal,OTHER,WT,2770,Main Draw,DIAZ Mariangel (VEN),FONSECA Daniela (CUB)
Central American & Caribbean Games 2023,2023-06-21,GONZALEZ Roxy,RODRIGUEZ Lizdainet,3,0,"11,11,18|9,8,16",QuarterFinal,OTHER,WT,2770,Main Draw,GONZALEZ Roxy (VEN),RODRIGUEZ Lizdainet (CUB)
Central American & Caribbean Games 2023,2023-06-21,LOVET Idalys,DIAZ Mariangel,3,1,"12,2,11,11|10,11,4,8",QuarterFinal,OTHER,WT,2770,Main Draw,DIAZ Mariangel (VEN),LOVET Idalys (CUB)
Central American & Caribbean Games 2023,2023-06-21,FONSECA Daniela,OBANDO Camila,3,1,"10,11,11,11|12,9,6,7",QuarterFinal,OTHER,WT,2770,Main Draw,OBANDO Camila (VEN),FONSECA Daniela (CUB)
Central American & Caribbean Games 2023,2023-06-21,COSSIO Arantxa,ISAZA Ana,3,1,"11,8,11,11|8,11,6,6",QuarterFinal,OTHER,WT,2770,Main Draw,ISAZA Ana (COL),COSSIO Arantxa (MEX)
Central American & Caribbean Games 2023,2023-06-21,TELLEZ Cory,SILVA Yadira,3,0,"11,11,12|8,3,10",QuarterFinal,OTHER,WT,2770,Main Draw,TELLEZ Cory (COL),SILVA Yadira (MEX)
Central American & Caribbean Games 2023,2023-06-21,BARCENAS Clio,LOZADA Juliana,3,0,"11,11,11|8,6,5",QuarterFinal,OTHER,WT,2770,Main Draw,LOZADA Juliana (COL),BARCENAS Clio (MEX)
Central American & Caribbean Games 2023,2023-06-21,COSSIO Arantxa,TELLEZ Cory,3,1,"13,11,9,11|11,4,11,7",QuarterFinal,OTHER,WT,2770,Main Draw,TELLEZ Cory (COL),COSSIO Arantxa (MEX)
Central American & Caribbean Games 2023,2023-06-21,AFANADOR Brian,MOSCOSO Heber,3,0,"11,11,11|1,5,4",SemiFinal,OTHER,MT,2770,Main Draw,AFANADOR Brian (PUR),MOSCOSO Heber (GUA)
Central American & Caribbean Games 2023,2023-06-21,NARANJO Angel,DE LA CRUZ Diego,3,0,"11,11,12|8,5,10",SemiFinal,OTHER,MT,2770,Main Draw,NARANJO Angel (PUR),DE LA CRUZ Diego (GUA)
Central American & Caribbean Games 2023,2023-06-21,GONZALEZ Daniel,GATICA Hector,3,1,"2,11,11,11|11,7,5,8",SemiFinal,OTHER,MT,2770,Main Draw,GONZALEZ Daniel (PUR),GATICA Hector (GUA)
Central American & Caribbean Games 2023,2023-06-21,MARTINEZ Livan,MEDINA Raymundo,3,0,"11,11,11|4,6,8",SemiFinal,OTHER,MT,2770,Main Draw,MARTINEZ Livan (CUB),MEDINA Raymundo (VEN)
Central American & Caribbean Games 2023,2023-06-21,PEREIRA Andy,RIOS Carlos,3,0,"11,11,11|5,4,9",SemiFinal,OTHER,MT,2770,Main Draw,PEREIRA Andy (CUB),RIOS Carlos (VEN)
Central American & Caribbean Games 2023,2023-06-21,CAMPOS Jorge,CASTILLO Cesar,3,0,"11,15,11|5,13,8",SemiFinal,OTHER,MT,2770,Main Draw,CAMPOS Jorge (CUB),CASTILLO Cesar (VEN)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Melanie,ORTIZ Yasiris,3,0,"11,11,11|4,5,7",SemiFinal,OTHER,WT,2770,Main Draw,ORTIZ Yasiris (DOM),DIAZ Melanie (PUR)
Central American & Caribbean Games 2023,2023-06-21,DIAZ Adriana,BRITO Eva,3,1,"11,11,8,11|2,8,11,6",SemiFinal,OTHER,WT,2770,Main Draw,BRITO Eva (DOM),DIAZ Adriana (PUR)
