tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Japan Open Tokyo 2017,2017-06-14,ZENG Jian,CHEN Xingtong,4,3,"11,11,11,5,9,4,11|7,7,2,11,11,11,6",R32,GRAND_SLAM,WS,458,Main Draw,ZENG Jian (SGP),CHEN Xingtong (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,HAN Ying,CHEN Szu-Yu,4,0,"11,11,11,11|5,7,9,6",R32,GRAND_SLAM,WS,458,Main Draw,CHEN Szu-Yu (TPE),HAN Ying (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,HIRANO Miu,SUH Hyo Won,4,0,"11,11,11,11|8,6,4,4",R32,GRAND_SLAM,WS,458,Main Draw,HIRANO Miu (JPN),SUH Hyo Won (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,JEON Jihee,MORI Sakura,4,2,"9,11,6,13,15,11|11,8,11,11,13,8",R32,GRAND_SLAM,WS,458,Main Draw,MORI Sakura (JPN),JEON Jihee (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEN Meng,SOO Wai Yam,4,0,"11,11,12,11|7,6,10,5",R32,GRAND_SLAM,WS,458,Main Draw,SOO Wai Yam (HKG),CHEN Meng (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Yingsha,FENG Tianwei,4,1,"11,8,11,11,12|8,11,4,7,10",R16,GRAND_SLAM,WS,458,Main Draw,FENG Tianwei (SGP),SUN Yingsha (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,SHAN Xiaona,SATO Hitomi,4,1,"11,10,11,13,12|5,12,6,11,10",R16,GRAND_SLAM,WS,458,Main Draw,SHAN Xiaona (GER),SATO Hitomi (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,ITO Mima,CHEN Ke,4,3,"11,7,11,9,11,8,11|6,11,8,11,8,11,7",R16,GRAND_SLAM,WS,458,Main Draw,ITO Mima (JPN),CHEN Ke (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,WANG Manyu,SAMARA Elizabeta,4,0,"11,12,11,11|7,10,7,7",R16,GRAND_SLAM,WS,458,Main Draw,SAMARA Elizabeta (ROU),WANG Manyu (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,CHENG I-Ching,YU Fu,4,1,"11,11,11,10,11|7,8,7,12,7",R16,GRAND_SLAM,WS,458,Main Draw,CHENG I-Ching (TPE),YU Fu (POR)
World Tour Japan Open Tokyo 2017,2017-06-14,HAN Ying,ZENG Jian,4,1,"11,13,10,14,11|6,11,12,12,7",R16,GRAND_SLAM,WS,458,Main Draw,ZENG Jian (SGP),HAN Ying (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,HIRANO Miu,JEON Jihee,4,3,"13,11,11,7,11,4,11|15,6,6,11,5,11,7",R16,GRAND_SLAM,WS,458,Main Draw,HIRANO Miu (JPN),JEON Jihee (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEN Meng,JIANG Huajun,4,1,"11,11,11,11,11|13,5,8,4,5",R16,GRAND_SLAM,WS,458,Main Draw,JIANG Huajun (HKG),CHEN Meng (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Yingsha,SHAN Xiaona,4,2,"11,4,11,9,13,11|7,11,3,11,11,8",QuarterFinal,GRAND_SLAM,WS,458,Main Draw,SUN Yingsha (CHN),SHAN Xiaona (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,WANG Manyu,ITO Mima,4,2,"4,8,13,12,11,11|11,11,11,10,9,8",QuarterFinal,GRAND_SLAM,WS,458,Main Draw,ITO Mima (JPN),WANG Manyu (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,HAN Ying,CHENG I-Ching,4,2,"11,10,11,10,11,11|7,12,4,12,8,7",QuarterFinal,GRAND_SLAM,WS,458,Main Draw,CHENG I-Ching (TPE),HAN Ying (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEN Meng,HIRANO Miu,4,0,"11,11,11,11|7,8,5,7",QuarterFinal,GRAND_SLAM,WS,458,Main Draw,HIRANO Miu (JPN),CHEN Meng (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Yingsha,WANG Manyu,4,0,"16,11,14,11|14,9,12,7",SemiFinal,GRAND_SLAM,WS,458,Main Draw,SUN Yingsha (CHN),WANG Manyu (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEN Meng,HAN Ying,4,1,"11,11,11,7,11|7,8,8,11,5",SemiFinal,GRAND_SLAM,WS,458,Main Draw,HAN Ying (GER),CHEN Meng (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Yingsha,CHEN Meng,4,3,"9,11,8,8,11,11,11|11,9,11,11,7,9,8",Final,GRAND_SLAM,WS,458,Main Draw,SUN Yingsha (CHN),CHEN Meng (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,PARK Jeongwoo,PANG Xue Jie,4,0,"11,12,11,11|4,10,4,4",QR128,GRAND_SLAM,MS,458,Qualification,PARK Jeongwoo (KOR),PANG Xue Jie (SGP)
World Tour Japan Open Tokyo 2017,2017-06-14,CHIANG Hung-Chieh,IMANKADYROV Anvar,4,0,"11,11,11,12|3,2,1,10",QR128,GRAND_SLAM,MS,458,Qualification,CHIANG Hung-Chieh (TPE),IMANKADYROV Anvar (RUS)
World Tour Japan Open Tokyo 2017,2017-06-14,YANG Heng-Wei,TOWNSEND Wade,4,0,"11,11,11,11|2,6,6,9",QR128,GRAND_SLAM,MS,458,Qualification,TOWNSEND Wade (AUS),YANG Heng-Wei (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,NUYTINCK Cedric,SEYFRIED Joe,4,2,"9,11,8,11,11,11|11,9,11,9,6,4",QR128,GRAND_SLAM,MS,458,Qualification,SEYFRIED Joe (FRA),NUYTINCK Cedric (BEL)
World Tour Japan Open Tokyo 2017,2017-06-14,LAM Siu Hang,WANG LI Chung-Yi,4,0,"12,11,11,11|10,7,9,6",QR128,GRAND_SLAM,MS,458,Qualification,LAM Siu Hang (HKG),WANG LI Chung-Yi (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEW Clarence,TRAN Tuan Quynh,4,0,"11,11,11,11|6,9,8,9",QR128,GRAND_SLAM,MS,458,Qualification,CHEW Clarence (SGP),TRAN Tuan Quynh (VIE)
World Tour Japan Open Tokyo 2017,2017-06-14,BROSSIER Benjamin,YEH Chih-Wei,4,0,"11,11,11,12|9,6,9,10",QR128,GRAND_SLAM,MS,458,Qualification,BROSSIER Benjamin (FRA),YEH Chih-Wei (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,PARK Ganghyeon,CHERNOV Konstantin,4,0,"11,11,11,11|6,4,8,8",QR128,GRAND_SLAM,MS,458,Qualification,PARK Ganghyeon (KOR),CHERNOV Konstantin (RUS)
World Tour Japan Open Tokyo 2017,2017-06-14,HACHARD Antoine,QIU Dang,4,1,"11,8,11,11,11|9,11,7,3,6",QR128,GRAND_SLAM,MS,458,Qualification,HACHARD Antoine (FRA),QIU Dang (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,LIAO Cheng-Ting,NIKULIN Ivan,4,0,"13,11,14,11|11,3,12,4",QR128,GRAND_SLAM,MS,458,Qualification,LIAO Cheng-Ting (TPE),NIKULIN Ivan (RUS)
World Tour Japan Open Tokyo 2017,2017-06-14,KOSIBA Daniel,MATSUBARA Yutaka,4,0,"11,12,11,11|7,10,8,2",QR128,GRAND_SLAM,MS,458,Qualification,KOSIBA Daniel (HUN),MATSUBARA Yutaka (CHI)
World Tour Japan Open Tokyo 2017,2017-06-14,LEVENKO Andreas,SCHAFFER Daniel,4,0,"12,11,11,11|10,3,3,6",QR128,GRAND_SLAM,MS,458,Qualification,SCHAFFER Daniel (HUN),LEVENKO Andreas (AUT)
World Tour Japan Open Tokyo 2017,2017-06-14,WU Jiaji,NGUYEN Anh Tu,4,2,"11,8,14,11,11,11|3,11,16,3,8,8",QR128,GRAND_SLAM,MS,458,Qualification,WU Jiaji (DOM),NGUYEN Anh Tu (VIE)
World Tour Japan Open Tokyo 2017,2017-06-14,LIN Yun-Ju,NG Pak Nam,4,2,"6,11,6,11,11,11|11,4,11,7,9,7",QR128,GRAND_SLAM,MS,458,Qualification,NG Pak Nam (HKG),LIN Yun-Ju (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,LORENTZ Romain,TOWNSEND Kane,4,0,"11,12,11,11|5,10,7,8",QR128,GRAND_SLAM,MS,458,Qualification,LORENTZ Romain (FRA),TOWNSEND Kane (AUS)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Chia-Hung,ZHAO Tianming,4,1,"11,11,8,11,11|7,8,11,8,5",QR128,GRAND_SLAM,MS,458,Qualification,ZHAO Tianming (POR),SUN Chia-Hung (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,STEGER Bastian,DEVOS Robin,4,1,"13,11,11,10,12|11,2,8,12,10",QR64,GRAND_SLAM,MS,458,Qualification,STEGER Bastian (GER),DEVOS Robin (BEL)
World Tour Japan Open Tokyo 2017,2017-06-14,PARK Jeongwoo,GERALDO Joao,4,1,"13,7,13,11,16|11,11,11,8,14",QR64,GRAND_SLAM,MS,458,Qualification,PARK Jeongwoo (KOR),GERALDO Joao (POR)
World Tour Japan Open Tokyo 2017,2017-06-14,RYUZAKI Tonin,JIANG Tianyi,4,2,"9,11,11,9,11,12|11,6,7,11,7,10",QR64,GRAND_SLAM,MS,458,Qualification,JIANG Tianyi (HKG),RYUZAKI Tonin (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,CHIANG Hung-Chieh,MONTEIRO Joao,4,3,"6,14,8,11,9,11,11|11,12,11,5,11,9,8",QR64,GRAND_SLAM,MS,458,Qualification,CHIANG Hung-Chieh (TPE),MONTEIRO Joao (POR)
World Tour Japan Open Tokyo 2017,2017-06-14,YOSHIDA Masaki,YANG Heng-Wei,4,1,"6,11,11,11,11|11,7,8,7,8",QR64,GRAND_SLAM,MS,458,Qualification,YOSHIDA Masaki (JPN),YANG Heng-Wei (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,TAZOE Kenta,FLORE Tristan,4,2,"7,7,11,11,11,11|11,11,6,7,6,8",QR64,GRAND_SLAM,MS,458,Qualification,TAZOE Kenta (JPN),FLORE Tristan (FRA)
World Tour Japan Open Tokyo 2017,2017-06-14,NUYTINCK Cedric,WANG Yang,4,1,"11,11,11,11,11|13,6,9,9,9",QR64,GRAND_SLAM,MS,458,Qualification,WANG Yang (SVK),NUYTINCK Cedric (BEL)
World Tour Japan Open Tokyo 2017,2017-06-14,YOSHIMURA Kazuhiro,JANG Woojin,4,2,"11,11,9,11,8,12|6,4,11,8,11,10",QR64,GRAND_SLAM,MS,458,Qualification,YOSHIMURA Kazuhiro (JPN),JANG Woojin (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,HIRANO Yuki,CHEN Chien-An,4,0,"12,11,11,17|10,7,6,15",QR64,GRAND_SLAM,MS,458,Qualification,CHEN Chien-An (TPE),HIRANO Yuki (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,UEDA Jin,LAM Siu Hang,4,2,"11,11,8,11,9,11|7,6,11,4,11,4",QR64,GRAND_SLAM,MS,458,Qualification,LAM Siu Hang (HKG),UEDA Jin (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,HARIMOTO Tomokazu,PERSSON Jon,4,2,"14,11,8,11,9,12|12,6,11,3,11,10",QR64,GRAND_SLAM,MS,458,Qualification,HARIMOTO Tomokazu (JPN),PERSSON Jon (SWE)
World Tour Japan Open Tokyo 2017,2017-06-14,LIANG Jingkun,CHEW Clarence,4,1,"11,11,9,11,11|5,9,11,8,5",QR64,GRAND_SLAM,MS,458,Qualification,CHEW Clarence (SGP),LIANG Jingkun (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,LANDRIEU Andrea,JEONG Sangeun,4,2,"7,11,4,11,11,11|11,7,11,8,6,7",QR64,GRAND_SLAM,MS,458,Qualification,JEONG Sangeun (KOR),LANDRIEU Andrea (FRA)
World Tour Japan Open Tokyo 2017,2017-06-14,HO Kwan Kit,BROSSIER Benjamin,4,1,"11,12,7,11,11|7,10,11,7,7",QR64,GRAND_SLAM,MS,458,Qualification,BROSSIER Benjamin (FRA),HO Kwan Kit (HKG)
World Tour Japan Open Tokyo 2017,2017-06-14,WANG Eugene,LAMBIET Florent,4,0,"11,16,11,11|3,14,7,9",QR64,GRAND_SLAM,MS,458,Qualification,WANG Eugene (CAN),LAMBIET Florent (BEL)
World Tour Japan Open Tokyo 2017,2017-06-14,YOSHIMURA Maharu,PARK Ganghyeon,4,1,"9,11,11,12,11|11,9,8,10,4",QR64,GRAND_SLAM,MS,458,Qualification,PARK Ganghyeon (KOR),YOSHIMURA Maharu (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,MURAMATSU Yuto,BUROV Viacheslav,4,0,"11,11,11,11|5,5,7,6",QR64,GRAND_SLAM,MS,458,Qualification,MURAMATSU Yuto (JPN),BUROV Viacheslav (RUS)
World Tour Japan Open Tokyo 2017,2017-06-14,LIM Jonghoon,HACHARD Antoine,4,3,"4,12,11,10,5,11,11|11,10,5,12,11,3,5",QR64,GRAND_SLAM,MS,458,Qualification,HACHARD Antoine (FRA),LIM Jonghoon (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,ASSAR Omar,MATSUYAMA Yuki,4,0,"11,11,11,11|8,8,9,9",QR64,GRAND_SLAM,MS,458,Qualification,ASSAR Omar (EGY),MATSUYAMA Yuki (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,FRANZISKA Patrick,LIAO Cheng-Ting,4,3,"7,12,11,10,3,12,13|11,10,8,12,11,10,11",QR64,GRAND_SLAM,MS,458,Qualification,LIAO Cheng-Ting (TPE),FRANZISKA Patrick (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,JIN Takuya,GAO Ning,4,0,"12,11,12,11|10,9,10,6",QR64,GRAND_SLAM,MS,458,Qualification,GAO Ning (SGP),JIN Takuya (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,MENGEL Steffen,KOSIBA Daniel,4,1,"11,9,11,11,11|8,11,8,5,6",QR64,GRAND_SLAM,MS,458,Qualification,KOSIBA Daniel (HUN),MENGEL Steffen (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,LEVENKO Andreas,LI Ahmet,4,2,"4,11,11,11,9,11|11,7,3,5,11,9",QR64,GRAND_SLAM,MS,458,Qualification,LI Ahmet (TUR),LEVENKO Andreas (AUT)
World Tour Japan Open Tokyo 2017,2017-06-14,FILUS Ruwen,SAKAI Asuka,4,3,"9,11,10,9,11,11,11|11,9,12,11,7,5,8",QR64,GRAND_SLAM,MS,458,Qualification,SAKAI Asuka (JPN),FILUS Ruwen (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,LEBESSON Emmanuel,KIM Donghyun,4,1,"11,13,11,11,11|5,11,13,5,5",QR64,GRAND_SLAM,MS,458,Qualification,LEBESSON Emmanuel (FRA),KIM Donghyun (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,DUDA Benedikt,WU Jiaji,4,1,"12,12,11,10,11|10,10,8,12,9",QR64,GRAND_SLAM,MS,458,Qualification,WU Jiaji (DOM),DUDA Benedikt (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,CHO Seungmin,KIZUKURI Yuto,4,2,"11,11,11,9,11,11|3,13,7,11,9,8",QR64,GRAND_SLAM,MS,458,Qualification,CHO Seungmin (KOR),KIZUKURI Yuto (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,LIN Gaoyuan,LIN Yun-Ju,4,1,"9,11,11,11,11|11,4,8,9,8",QR64,GRAND_SLAM,MS,458,Qualification,LIN Yun-Ju (TPE),LIN Gaoyuan (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,WALTHER Ricardo,SEO Hyundeok,4,0,"11,11,11,11|4,8,8,7",QR64,GRAND_SLAM,MS,458,Qualification,WALTHER Ricardo (GER),SEO Hyundeok (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,MORIZONO Masataka,LORENTZ Romain,4,0,"11,11,11,11|7,9,2,5",QR64,GRAND_SLAM,MS,458,Qualification,LORENTZ Romain (FRA),MORIZONO Masataka (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,KIM Minseok,SUN Chia-Hung,4,1,"11,11,8,11,11|3,3,11,9,8",QR64,GRAND_SLAM,MS,458,Qualification,KIM Minseok (KOR),SUN Chia-Hung (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,KARLSSON Mattias,YANG Tzu-Yi,4,0,"11,11,11,11|3,7,6,4",QR64,GRAND_SLAM,MS,458,Qualification,YANG Tzu-Yi (TPE),KARLSSON Mattias (SWE)
World Tour Japan Open Tokyo 2017,2017-06-14,STEGER Bastian,PARK Jeongwoo,4,3,"12,8,6,11,8,11,11|10,11,11,6,11,3,1",QR32,GRAND_SLAM,MS,458,Qualification,STEGER Bastian (GER),PARK Jeongwoo (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,RYUZAKI Tonin,CHIANG Hung-Chieh,4,0,"11,11,12,11|6,8,10,4",QR32,GRAND_SLAM,MS,458,Qualification,RYUZAKI Tonin (JPN),CHIANG Hung-Chieh (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,YOSHIDA Masaki,TAZOE Kenta,4,1,"11,7,11,11,12|8,11,9,9,10",QR32,GRAND_SLAM,MS,458,Qualification,YOSHIDA Masaki (JPN),TAZOE Kenta (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,YOSHIMURA Kazuhiro,NUYTINCK Cedric,4,2,"15,12,11,10,1,11|13,10,7,12,11,9",QR32,GRAND_SLAM,MS,458,Qualification,NUYTINCK Cedric (BEL),YOSHIMURA Kazuhiro (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,UEDA Jin,HIRANO Yuki,4,2,"11,5,11,14,5,11|8,11,5,12,11,7",QR32,GRAND_SLAM,MS,458,Qualification,HIRANO Yuki (JPN),UEDA Jin (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,LIANG Jingkun,HARIMOTO Tomokazu,4,1,"11,13,14,11,11|2,11,16,6,8",QR32,GRAND_SLAM,MS,458,Qualification,HARIMOTO Tomokazu (JPN),LIANG Jingkun (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,HO Kwan Kit,LANDRIEU Andrea,4,2,"8,11,11,11,12,11|11,9,4,4,14,7",QR32,GRAND_SLAM,MS,458,Qualification,LANDRIEU Andrea (FRA),HO Kwan Kit (HKG)
World Tour Japan Open Tokyo 2017,2017-06-14,YOSHIMURA Maharu,WANG Eugene,4,2,"11,15,9,11,7,11|7,13,11,5,11,7",QR32,GRAND_SLAM,MS,458,Qualification,WANG Eugene (CAN),YOSHIMURA Maharu (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,LIM Jonghoon,MURAMATSU Yuto,4,1,"11,5,11,11,11|8,11,8,7,9",QR32,GRAND_SLAM,MS,458,Qualification,MURAMATSU Yuto (JPN),LIM Jonghoon (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,ASSAR Omar,FRANZISKA Patrick,4,2,"8,11,13,8,11,11|11,8,11,11,9,7",QR32,GRAND_SLAM,MS,458,Qualification,ASSAR Omar (EGY),FRANZISKA Patrick (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,JIN Takuya,MENGEL Steffen,4,1,"11,6,12,11,11|5,11,10,9,8",QR32,GRAND_SLAM,MS,458,Qualification,JIN Takuya (JPN),MENGEL Steffen (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,FILUS Ruwen,LEVENKO Andreas,4,0,"11,11,11,11|9,4,6,6",QR32,GRAND_SLAM,MS,458,Qualification,LEVENKO Andreas (AUT),FILUS Ruwen (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,LEBESSON Emmanuel,DUDA Benedikt,4,0,"11,11,11,11|3,7,5,4",QR32,GRAND_SLAM,MS,458,Qualification,LEBESSON Emmanuel (FRA),DUDA Benedikt (GER)
World Tour Japan Open Tokyo 2017,2017-06-14,LIN Gaoyuan,CHO Seungmin,4,1,"9,11,11,12,11|11,9,6,10,7",QR32,GRAND_SLAM,MS,458,Qualification,CHO Seungmin (KOR),LIN Gaoyuan (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,WALTHER Ricardo,MORIZONO Masataka,4,1,"11,11,11,5,11|9,9,9,11,6",QR32,GRAND_SLAM,MS,458,Qualification,WALTHER Ricardo (GER),MORIZONO Masataka (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,KARLSSON Mattias,KIM Minseok,4,2,"9,11,11,11,13,12|11,13,8,4,11,10",QR32,GRAND_SLAM,MS,458,Qualification,KIM Minseok (KOR),KARLSSON Mattias (SWE)
World Tour Japan Open Tokyo 2017,2017-06-14,MA Wenting,MINAGAWA Yuka,4,0,"11,11,11,11|7,6,9,8",QR64,GRAND_SLAM,WS,458,Qualification,MINAGAWA Yuka (JPN),MA Wenting (NOR)
World Tour Japan Open Tokyo 2017,2017-06-14,LIN Chia-Chih,SOLJA Amelie,4,1,"11,6,11,11,11|2,11,5,8,9",QR64,GRAND_SLAM,WS,458,Qualification,SOLJA Amelie (AUT),LIN Chia-Chih (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,HUANG Yi-Hua,IKEGAMI Reiko,4,2,"7,11,8,11,11,11|11,4,11,7,7,5",QR64,GRAND_SLAM,WS,458,Qualification,IKEGAMI Reiko (JPN),HUANG Yi-Hua (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,KIHARA Miyuu,YOO Eunchong,4,0,"11,13,11,11|6,11,5,4",QR64,GRAND_SLAM,WS,458,Qualification,YOO Eunchong (KOR),KIHARA Miyuu (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,NARUMOTO Ayami,LEE Nakyung,4,3,"7,8,11,11,9,11,11|11,11,7,8,11,9,9",QR64,GRAND_SLAM,WS,458,Qualification,LEE Nakyung (KOR),NARUMOTO Ayami (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,SZOCS Bernadette,VINOGRADOVA Mariia,4,0,"11,11,12,11|7,6,10,7",QR64,GRAND_SLAM,WS,458,Qualification,SZOCS Bernadette (ROU),VINOGRADOVA Mariia (RUS)
World Tour Japan Open Tokyo 2017,2017-06-14,DRAGOMAN Andreea,SONG Maeum,4,2,"12,11,6,11,10,15|10,9,11,5,12,13",QR64,GRAND_SLAM,WS,458,Qualification,DRAGOMAN Andreea (ROU),SONG Maeum (KOR)
World Tour Japan Open Tokyo 2017,2017-06-14,CHENG Hsien-Tzu,SASAO Asuka,4,3,"11,8,9,11,1,11,11|7,11,11,4,11,5,9",QR64,GRAND_SLAM,WS,458,Qualification,CHENG Hsien-Tzu (TPE),SASAO Asuka (JPN)
World Tour Japan Open Tokyo 2017,2017-06-14,CHEN Ke,NG Wing Nam,4,1,"9,11,11,11,11|11,6,6,4,4",QR64,GRAND_SLAM,WS,458,Qualification,CHEN Ke (CHN),NG Wing Nam (HKG)
World Tour Japan Open Tokyo 2017,2017-06-14,ANDO Minami,LIU Yu-Hsin,4,1,"13,14,11,6,11|11,12,8,11,8",QR64,GRAND_SLAM,WS,458,Qualification,ANDO Minami (JPN),LIU Yu-Hsin (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,SHAO Jieni,PARK Joohyun,4,1,"6,11,11,11,12|11,3,6,8,10",QR64,GRAND_SLAM,WS,458,Qualification,PARK Joohyun (KOR),SHAO Jieni (POR)
World Tour Japan Open Tokyo 2017,2017-06-14,JUNG Yumi,HUANG Hsin,4,1,"11,6,11,11,11|9,11,5,8,6",QR64,GRAND_SLAM,WS,458,Qualification,JUNG Yumi (KOR),HUANG Hsin (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,DIACONU Adina,LI Yu-Jhun,4,1,"11,11,11,6,11|6,2,3,11,5",QR64,GRAND_SLAM,WS,458,Qualification,LI Yu-Jhun (TPE),DIACONU Adina (ROU)
World Tour Japan Open Tokyo 2017,2017-06-14,SUN Yingsha,HUANG Yu-Wen,4,0,"11,11,11,11|3,4,7,4",QR64,GRAND_SLAM,WS,458,Qualification,SUN Yingsha (CHN),HUANG Yu-Wen (TPE)
World Tour Japan Open Tokyo 2017,2017-06-14,ZHANG Mo,SUZUKI Rika,4,3,"11,9,6,11,5,12,12|8,11,11,8,11,10,10",QR64,GRAND_SLAM,WS,458,Qualification,SUZUKI Rika (JPN),ZHANG Mo (CAN)
World Tour Japan Open Tokyo 2017,2017-06-14,YUAN Xuejiao,MAK Tze Wing,4,0,"11,11,11,11|7,8,5,4",QR64,GRAND_SLAM,WS,458,Qualification,MAK Tze Wing (HKG),YUAN Xuejiao (CHN)
World Tour Japan Open Tokyo 2017,2017-06-14,YANG Ha Eun,MA Wenting,4,3,"11,8,11,11,11,8,11|6,11,6,13,4,11,5",QR32,GRAND_SLAM,WS,458,Qualification,YANG Ha Eun (KOR),MA Wenting (NOR)
