tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,BOUBAKA Different,3,0,,,OTHER,MT,705,Qualification,ELSOBKY Mohamed (EGY),BOUBAKA Different (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,BIENATIKI Christ,3,0,,,OTHER,MT,705,Qualification,ASSAR Khalid (EGY),BIENATIKI Christ (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ABOUELMAGD Karim,BABEKIDIO Grace,3,0,,,OTHER,MT,705,Qualification,ABOUELMAGD Karim (EGY),BABEKIDIO Grace (CGO)
African U-21 Championships Rabat 2011,2011-07-20,DOUIFI Yaniss,REDA Said,3,0,,,OTHER,MT,705,Qualification,DOUIFI Yaniss (ALG),REDA Said (MAR)
African U-21 Championships Rabat 2011,2011-07-20,MESSATFA Lies,ZINE EL ABIDINE Saad,3,0,,,OTHER,MT,705,Qualification,MESSATFA Lies (ALG),ZINE EL ABIDINE Saad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,LAZAZI Mohamed,ROUAYI Mouad,3,0,,,OTHER,MT,705,Qualification,LAZAZI Mohamed (ALG),ROUAYI Mouad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,MESSATFA Lies,ROUAYI Mouad,3,0,,R32,OTHER,U21MS,705,Main Draw,MESSATFA Lies (ALG),ROUAYI Mouad (MAR)
African U-21 Championships Rabat 2011,2011-07-20,IDOWU Saheed,LUMBROSO Enzo,3,0,,R16,OTHER,U21MS,705,Main Draw,IDOWU Saheed (CGO),LUMBROSO Enzo (TUN)
African U-21 Championships Rabat 2011,2011-07-20,ABOUELMAGD Karim,DOUIFI Yaniss,3,0,,R16,OTHER,U21MS,705,Main Draw,ABOUELMAGD Karim (EGY),DOUIFI Yaniss (ALG)
African U-21 Championships Rabat 2011,2011-07-20,BABEKIDIO Grace,LAZAZI Mohamed,3,0,,R16,OTHER,U21MS,705,Main Draw,BABEKIDIO Grace (CGO),LAZAZI Mohamed (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,CHAIEB Oussama,3,0,,R16,OTHER,U21MS,705,Main Draw,ELSOBKY Mohamed (EGY),CHAIEB Oussama (TUN)
African U-21 Championships Rabat 2011,2011-07-20,HMAM Adam,MESSATFA Lies,3,0,,R16,OTHER,U21MS,705,Main Draw,HMAM Adam (TUN),MESSATFA Lies (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ELSHAARAWY Karim,BIENATIKI Christ,3,0,,R16,OTHER,U21MS,705,Main Draw,ELSHAARAWY Karim (EGY),BIENATIKI Christ (CGO)
African U-21 Championships Rabat 2011,2011-07-20,BELKADI Amine,TRABELSI Ayman,3,0,,R16,OTHER,U21MS,705,Main Draw,BELKADI Amine (ALG),TRABELSI Ayman (TUN)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,DEYANGHA Christian,3,0,,R16,OTHER,U21MS,705,Main Draw,ASSAR Khalid (EGY),DEYANGHA Christian (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ABOUELMAGD Karim,IDOWU Saheed,3,0,,QuarterFinal,OTHER,U21MS,705,Main Draw,ABOUELMAGD Karim (EGY),IDOWU Saheed (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,BABEKIDIO Grace,3,0,,QuarterFinal,OTHER,U21MS,705,Main Draw,ELSOBKY Mohamed (EGY),BABEKIDIO Grace (CGO)
African U-21 Championships Rabat 2011,2011-07-20,HMAM Adam,ELSHAARAWY Karim,3,0,,QuarterFinal,OTHER,U21MS,705,Main Draw,HMAM Adam (TUN),ELSHAARAWY Karim (EGY)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,BELKADI Amine,3,0,,QuarterFinal,OTHER,U21MS,705,Main Draw,ASSAR Khalid (EGY),BELKADI Amine (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,ABOUELMAGD Karim,3,0,,SemiFinal,OTHER,U21MS,705,Main Draw,ELSOBKY Mohamed (EGY),ABOUELMAGD Karim (EGY)
African U-21 Championships Rabat 2011,2011-07-20,ASSAR Khalid,HMAM Adam,3,0,,SemiFinal,OTHER,U21MS,705,Main Draw,ASSAR Khalid (EGY),HMAM Adam (TUN)
African U-21 Championships Rabat 2011,2011-07-20,ELSOBKY Mohamed,ASSAR Khalid,3,0,,Final,OTHER,U21MS,705,Main Draw,ELSOBKY Mohamed (EGY),ASSAR Khalid (EGY)
African U-21 Championships Rabat 2011,2011-07-20,BOUCLARAS Fatiha,BENAAOUICH Nisrine,3,0,,R32,OTHER,U21WS,705,Main Draw,BOUCLARAS Fatiha (ALG),BENAAOUICH Nisrine (MAR)
African U-21 Championships Rabat 2011,2011-07-20,NTIERO Effio,MOSSEMBA Thomie,3,0,,R32,OTHER,U21WS,705,Main Draw,NTIERO Effio (NGR),MOSSEMBA Thomie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,MESHREF Dina,EDET Bassey Effiom,3,0,,R16,OTHER,U21WS,705,Main Draw,MESHREF Dina (EGY),EDET Bassey Effiom (NGR)
African U-21 Championships Rabat 2011,2011-07-20,LAID Islem,LEMMANNI Imane,3,0,,R16,OTHER,U21WS,705,Main Draw,LAID Islem (ALG),LEMMANNI Imane (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ABDELAZIZ Farah,MAFUTA-IVOSO Jolie,3,0,,R16,OTHER,U21WS,705,Main Draw,ABDELAZIZ Farah (EGY),MAFUTA-IVOSO Jolie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,SAIDANI Safa,BOUCLARAS Fatiha,3,0,,R16,OTHER,U21WS,705,Main Draw,SAIDANI Safa (TUN),BOUCLARAS Fatiha (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,KESSACI Katia,3,0,,R16,OTHER,U21WS,705,Main Draw,ELDAWLATLY Nadeen (EGY),KESSACI Katia (ALG)
African U-21 Championships Rabat 2011,2011-07-20,AIT ARHAL Fatima,NTIERO Effio,3,0,,R16,OTHER,U21WS,705,Main Draw,AIT ARHAL Fatima (MAR),NTIERO Effio (NGR)
African U-21 Championships Rabat 2011,2011-07-20,NWACHUKWU Onyinyechi,LAID Faiza,3,0,,R16,OTHER,U21WS,705,Main Draw,NWACHUKWU Onyinyechi (CGO),LAID Faiza (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ELSOKKARY Sara,MEZOUARY Ilham,3,0,,R16,OTHER,U21WS,705,Main Draw,ELSOKKARY Sara (EGY),MEZOUARY Ilham (MAR)
African U-21 Championships Rabat 2011,2011-07-20,MESHREF Dina,LAID Islem,3,0,,QuarterFinal,OTHER,U21WS,705,Main Draw,MESHREF Dina (EGY),LAID Islem (ALG)
African U-21 Championships Rabat 2011,2011-07-20,SAIDANI Safa,ABDELAZIZ Farah,3,0,,QuarterFinal,OTHER,U21WS,705,Main Draw,SAIDANI Safa (TUN),ABDELAZIZ Farah (EGY)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,AIT ARHAL Fatima,3,0,,QuarterFinal,OTHER,U21WS,705,Main Draw,ELDAWLATLY Nadeen (EGY),AIT ARHAL Fatima (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ELSOKKARY Sara,NWACHUKWU Onyinyechi,3,0,,QuarterFinal,OTHER,U21WS,705,Main Draw,ELSOKKARY Sara (EGY),NWACHUKWU Onyinyechi (CGO)
African U-21 Championships Rabat 2011,2011-07-20,MESHREF Dina,SAIDANI Safa,3,0,,SemiFinal,OTHER,U21WS,705,Main Draw,MESHREF Dina (EGY),SAIDANI Safa (TUN)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,ELSOKKARY Sara,3,0,,SemiFinal,OTHER,U21WS,705,Main Draw,ELDAWLATLY Nadeen (EGY),ELSOKKARY Sara (EGY)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,MESHREF Dina,3,0,,Final,OTHER,U21WS,705,Main Draw,ELDAWLATLY Nadeen (EGY),MESHREF Dina (EGY)
African U-21 Championships Rabat 2011,2011-07-20,EFFIOM Janet,MOSSEMBA Thomie,3,0,,,OTHER,WT,705,Qualification,EFFIOM Janet (NGR),MOSSEMBA Thomie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,NWACHUKWU Onyinyechi,EDET Bassey Effiom,3,0,,,OTHER,WT,705,Qualification,NWACHUKWU Onyinyechi (CGO),EDET Bassey Effiom (NGR)
African U-21 Championships Rabat 2011,2011-07-20,NTIERO Effio,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WT,705,Qualification,NTIERO Effio (NGR),MAFUTA-IVOSO Jolie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,EFFIOM Janet,NWACHUKWU Onyinyechi,3,0,,,OTHER,WT,705,Qualification,EFFIOM Janet (NGR),NWACHUKWU Onyinyechi (CGO)
African U-21 Championships Rabat 2011,2011-07-20,BOUCLARAS Fatiha,AIT ARHAL Fatima,3,0,,,OTHER,WT,705,Qualification,BOUCLARAS Fatiha (ALG),AIT ARHAL Fatima (MAR)
African U-21 Championships Rabat 2011,2011-07-20,LAID Islem,MEZOUARY Ilham,3,0,,,OTHER,WT,705,Qualification,LAID Islem (ALG),MEZOUARY Ilham (MAR)
African U-21 Championships Rabat 2011,2011-07-20,LAID Faiza,LEMMANNI Imane,3,0,,,OTHER,WT,705,Qualification,LAID Faiza (ALG),LEMMANNI Imane (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,EFFIOM Janet,3,0,,,OTHER,WT,705,Qualification,ELDAWLATLY Nadeen (EGY),EFFIOM Janet (NGR)
African U-21 Championships Rabat 2011,2011-07-20,ELSOKKARY Sara,NTIERO Effio,3,0,,,OTHER,WT,705,Qualification,ELSOKKARY Sara (EGY),NTIERO Effio (NGR)
African U-21 Championships Rabat 2011,2011-07-20,BOUCLARAS Fatiha,NWACHUKWU Onyinyechi,3,0,,,OTHER,WT,705,Qualification,BOUCLARAS Fatiha (ALG),NWACHUKWU Onyinyechi (CGO)
African U-21 Championships Rabat 2011,2011-07-20,LAID Islem,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WT,705,Qualification,LAID Islem (ALG),MAFUTA-IVOSO Jolie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,LAID Faiza,MOSSEMBA Thomie,3,0,,,OTHER,WT,705,Qualification,LAID Faiza (ALG),MOSSEMBA Thomie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ABDELAZIZ Farah,AIT ARHAL Fatima,3,0,,,OTHER,WT,705,Qualification,ABDELAZIZ Farah (EGY),AIT ARHAL Fatima (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,BENAAOUICH Nisrine,3,0,,,OTHER,WT,705,Qualification,ELDAWLATLY Nadeen (EGY),BENAAOUICH Nisrine (MAR)
African U-21 Championships Rabat 2011,2011-07-20,EFFIOM Janet,BOUCLARAS Fatiha,3,0,,,OTHER,WT,705,Qualification,EFFIOM Janet (NGR),BOUCLARAS Fatiha (ALG)
African U-21 Championships Rabat 2011,2011-07-20,LAID Islem,EDET Bassey Effiom,3,0,,,OTHER,WT,705,Qualification,LAID Islem (ALG),EDET Bassey Effiom (NGR)
African U-21 Championships Rabat 2011,2011-07-20,LAID Faiza,NTIERO Effio,3,0,,,OTHER,WT,705,Qualification,LAID Faiza (ALG),NTIERO Effio (NGR)
African U-21 Championships Rabat 2011,2011-07-20,EFFIOM Janet,LAID Islem,3,0,,,OTHER,WT,705,Qualification,EFFIOM Janet (NGR),LAID Islem (ALG)
African U-21 Championships Rabat 2011,2011-07-20,BOUCLARAS Fatiha,EDET Bassey Effiom,3,0,,,OTHER,WT,705,Qualification,BOUCLARAS Fatiha (ALG),EDET Bassey Effiom (NGR)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,BOUCLARAS Fatiha,3,0,,,OTHER,WT,705,Qualification,ELDAWLATLY Nadeen (EGY),BOUCLARAS Fatiha (ALG)
African U-21 Championships Rabat 2011,2011-07-20,ELSOKKARY Sara,LAID Faiza,3,0,,,OTHER,WT,705,Qualification,ELSOKKARY Sara (EGY),LAID Faiza (ALG)
African U-21 Championships Rabat 2011,2011-07-20,NWACHUKWU Onyinyechi,BENAAOUICH Nisrine,3,0,,,OTHER,WT,705,Qualification,NWACHUKWU Onyinyechi (CGO),BENAAOUICH Nisrine (MAR)
African U-21 Championships Rabat 2011,2011-07-20,AIT ARHAL Fatima,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WT,705,Qualification,AIT ARHAL Fatima (MAR),MAFUTA-IVOSO Jolie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,MOSSEMBA Thomie,LEMMANNI Imane,3,0,,,OTHER,WT,705,Qualification,MOSSEMBA Thomie (CGO),LEMMANNI Imane (MAR)
African U-21 Championships Rabat 2011,2011-07-20,NWACHUKWU Onyinyechi,AIT ARHAL Fatima,3,0,,,OTHER,WT,705,Qualification,NWACHUKWU Onyinyechi (CGO),AIT ARHAL Fatima (MAR)
African U-21 Championships Rabat 2011,2011-07-20,ABDELAZIZ Farah,NWACHUKWU Onyinyechi,3,0,,,OTHER,WT,705,Qualification,ABDELAZIZ Farah (EGY),NWACHUKWU Onyinyechi (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ELSOKKARY Sara,MOSSEMBA Thomie,3,0,,,OTHER,WT,705,Qualification,ELSOKKARY Sara (EGY),MOSSEMBA Thomie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,ELDAWLATLY Nadeen,MAFUTA-IVOSO Jolie,3,0,,,OTHER,WT,705,Qualification,ELDAWLATLY Nadeen (EGY),MAFUTA-IVOSO Jolie (CGO)
African U-21 Championships Rabat 2011,2011-07-20,EFFIOM Janet,MEZOUARY Ilham,3,0,,,OTHER,WT,705,Qualification,EFFIOM Janet (NGR),MEZOUARY Ilham (MAR)
African U-21 Championships Rabat 2011,2011-07-20,EDET Bassey Effiom,AIT ARHAL Fatima,3,0,,,OTHER,WT,705,Qualification,EDET Bassey Effiom (NGR),AIT ARHAL Fatima (MAR)
African U-21 Championships Rabat 2011,2011-07-20,NTIERO Effio,BENAAOUICH Nisrine,3,0,,,OTHER,WT,705,Qualification,NTIERO Effio (NGR),BENAAOUICH Nisrine (MAR)
