tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Yi-Sien,GREGORIOU Stephanos,3,2,"11,9,3,11,11|7,11,11,4,6",QR2,OTHER,MS,146,Qualification,GREGORIOU Stephanos (CYP),LIN Yi-Sien (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROBINSON Ashley,DOOKRAM Yuvraaj,3,0,"11,11,11|7,6,3",QR2,OTHER,MS,146,Qualification,ROBINSON Ashley (IRL),DOOKRAM Yuvraaj (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BALL Matthew,DE SILVA Jayasanka,3,0,"11,11,11|5,4,8",QR2,OTHER,MS,146,Qualification,DE SILVA Jayasanka (SRI),BALL Matthew (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SHETTY Sanil,ROOPNARINE Arun,3,0,"11,11,11|6,3,4",3,OTHER,MS,146,Qualification,SHETTY Sanil (IND),ROOPNARINE Arun (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,CATHCART Owen,3,2,"10,11,11,10,11|12,4,3,12,7",3,OTHER,MS,146,Qualification,YIANGOU Marios (CYP),CATHCART Owen (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCBEATH David,WILSON Zak,3,0,"11,11,11|2,7,8",3,OTHER,MS,146,Qualification,MCBEATH David (ENG),WILSON Zak (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PANG Xue Jie,EVANS Callum,3,0,"12,11,11|10,7,8",3,OTHER,MS,146,Qualification,PANG Xue Jie (SGP),EVANS Callum (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GROVER Sudhanshu,HRISTONOV Hristo,3,1,"11,11,10,11|6,9,12,4",3,OTHER,MS,146,Qualification,GROVER Sudhanshu (IND),HRISTONOV Hristo (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCCREERY Paul,WHEELER Christopher,3,1,"13,5,11,11|11,11,9,5",3,OTHER,MS,146,Qualification,MCCREERY Paul (IRL),WHEELER Christopher (SCO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HOWIESON Craig,GRIFFITHS Chris,3,0,"11,11,11|8,6,4",3,OTHER,MS,146,Qualification,HOWIESON Craig (SCO),GRIFFITHS Chris (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GINIGE Chameera,MATHOLE Terrence,3,1,"17,6,11,11|15,11,8,6",3,OTHER,MS,146,Qualification,MATHOLE Terrence (RSA),GINIGE Chameera (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KARIA Devesh,WILSON Aaron,3,0,"11,12,11|6,10,8",3,OTHER,MS,146,Qualification,KARIA Devesh (IND),WILSON Aaron (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JENKINS Ryan,ALEXANDRE Josh,3,0,"11,11,11|0,8,8",3,OTHER,MS,146,Qualification,ALEXANDRE Josh (NZL),JENKINS Ryan (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YADAV Abhishek,JARVIS Tom,3,1,"4,11,11,11|11,4,9,7",3,OTHER,MS,146,Qualification,YADAV Abhishek (IND),JARVIS Tom (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LINGEVELDT Kurt,HUMPHREYS Curtis,3,1,"11,8,11,11|6,11,6,7",3,OTHER,MS,146,Qualification,LINGEVELDT Kurt (RSA),HUMPHREYS Curtis (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,UNG Buntha,SIRISENA Rohan,3,1,"11,11,11,11|13,6,7,3",3,OTHER,MS,146,Qualification,SIRISENA Rohan (SRI),UNG Buntha (AUS)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MARSDEN Michael,KATSOURIS Demetrios,3,1,"11,11,8,11|9,7,11,0",3,OTHER,MS,146,Qualification,KATSOURIS Demetrios (CYP),MARSDEN Michael (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WEERASINGHE Helshan,GREGORIOU Stephanos,3,0,"11,11,11|4,2,8",3,OTHER,MS,146,Qualification,WEERASINGHE Helshan (ENG),GREGORIOU Stephanos (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JAYASINGHA Nirmala,LIN Yi-Sien,3,1,"8,14,11,11|11,12,9,8",3,OTHER,MS,146,Qualification,LIN Yi-Sien (NZL),JAYASINGHA Nirmala (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROBINSON Ashley,DE SILVA Jayasanka,3,1,"11,11,10,11|5,8,12,9",3,OTHER,MS,146,Qualification,ROBINSON Ashley (IRL),DE SILVA Jayasanka (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BALL Matthew,DOOKRAM Yuvraaj,3,1,"11,6,11,12|6,11,9,10",3,OTHER,MS,146,Qualification,BALL Matthew (NZL),DOOKRAM Yuvraaj (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SAHASRABUDHE Pooja,PARTAP Linda,3,0,"11,11,11|2,4,3",1,OTHER,WS,146,Qualification,SAHASRABUDHE Pooja (IND),PARTAP Linda (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,PATEL Danisha,3,0,"11,11,11|2,4,8",1,OTHER,WS,146,Qualification,LE FEVRE Karina (ENG),PATEL Danisha (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESHPANDE Divya,YEE Herng Hwee,3,0,"11,11,11|8,5,7",1,OTHER,WS,146,Qualification,YEE Herng Hwee (SGP),DESHPANDE Divya (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KANNANGARA Ruvini,MAPHANGA Zodwa,3,1,"11,9,11,11|9,11,2,6",1,OTHER,WS,146,Qualification,MAPHANGA Zodwa (RSA),KANNANGARA Ruvini (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,MCSORLEY Emma,3,0,"11,11,11|2,5,8",1,OTHER,WS,146,Qualification,TSAPTSINOS Maria (ENG),MCSORLEY Emma (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KONI Sophia,JOSEPH Brittany,3,1,"7,12,12,11|11,10,10,4",1,OTHER,WS,146,Qualification,JOSEPH Brittany (TTO),KONI Sophia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PATKAR Madhurika,MADURANGI Ishara,3,0,"11,11,11|7,7,7",1,OTHER,WS,146,Qualification,MADURANGI Ishara (SRI),PATKAR Madhurika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOH Kai Xin Pearlyn,EDWARDS Aleena,3,1,"11,13,9,11|6,11,11,3",1,OTHER,WS,146,Qualification,KOH Kai Xin Pearlyn (SGP),EDWARDS Aleena (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PHILLIPS Megan,THOMPSON Erin,3,1,"8,11,11,11|11,4,7,5",1,OTHER,WS,146,Qualification,PHILLIPS Megan (WAL),THOMPSON Erin (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOUREA Louiza,ZHANG Wanling,3,1,"8,11,11,11|11,8,9,4",1,OTHER,WS,146,Qualification,ZHANG Wanling (SGP),KOUREA Louiza (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WARUSAWITHANA Erandi,SPICER Catherine,3,1,"11,11,8,11|6,7,11,8",1,OTHER,WS,146,Qualification,WARUSAWITHANA Erandi (SRI),SPICER Catherine (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROY Krittwika,GIVAN Ashley,3,2,"11,11,4,9,12|6,6,11,11,10",1,OTHER,WS,146,Qualification,GIVAN Ashley (IRL),ROY Krittwika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MADLALA Khanyisile,CHRISTODOULOU Alexia,3,2,"9,6,11,11,11|11,11,7,7,8",1,OTHER,WS,146,Qualification,MADLALA Khanyisile (RSA),CHRISTODOULOU Alexia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PARTAP Linda,LINGEVELDT Caitlin,3,1,"8,12,11,12|11,10,5,10",QR2,OTHER,WS,146,Qualification,LINGEVELDT Caitlin (RSA),PARTAP Linda (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KAPUGEEKIYANA Hansani,PATEL Danisha,3,2,"11,11,12,8,14|9,6,14,11,12",QR2,OTHER,WS,146,Qualification,KAPUGEEKIYANA Hansani (SRI),PATEL Danisha (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YEE Herng Hwee,KANNANGARA Ruvini,3,0,"11,12,11|1,10,9",QR2,OTHER,WS,146,Qualification,YEE Herng Hwee (SGP),KANNANGARA Ruvini (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESHPANDE Divya,MAPHANGA Zodwa,3,0,"11,11,11|6,9,9",QR2,OTHER,WS,146,Qualification,MAPHANGA Zodwa (RSA),DESHPANDE Divya (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,KONI Sophia,3,0,"11,11,11|6,5,3",QR2,OTHER,WS,146,Qualification,TSAPTSINOS Maria (ENG),KONI Sophia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JOSEPH Brittany,MCSORLEY Emma,3,0,"11,11,11|2,5,6",QR2,OTHER,WS,146,Qualification,JOSEPH Brittany (TTO),MCSORLEY Emma (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MADURANGI Ishara,EDWARDS Aleena,3,0,"11,11,11|6,4,2",QR2,OTHER,WS,146,Qualification,MADURANGI Ishara (SRI),EDWARDS Aleena (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PATKAR Madhurika,KOH Kai Xin Pearlyn,3,0,"11,11,11|5,9,3",QR2,OTHER,WS,146,Qualification,KOH Kai Xin Pearlyn (SGP),PATKAR Madhurika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOUREA Louiza,PHILLIPS Megan,3,2,"5,10,11,12,11|11,12,6,10,4",QR2,OTHER,WS,146,Qualification,PHILLIPS Megan (WAL),KOUREA Louiza (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHANG Wanling,THOMPSON Erin,3,0,"11,11,11|9,7,5",QR2,OTHER,WS,146,Qualification,ZHANG Wanling (SGP),THOMPSON Erin (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WARUSAWITHANA Erandi,LUDLOW Emma,3,1,"11,11,11,13|2,13,8,11",QR2,OTHER,WS,146,Qualification,WARUSAWITHANA Erandi (SRI),LUDLOW Emma (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GIVAN Ashley,CHRISTODOULOU Alexia,3,2,"9,11,8,11,11|11,5,11,5,4",QR2,OTHER,WS,146,Qualification,GIVAN Ashley (IRL),CHRISTODOULOU Alexia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROY Krittwika,MADLALA Khanyisile,3,0,"11,11,11|9,3,4",QR2,OTHER,WS,146,Qualification,MADLALA Khanyisile (RSA),ROY Krittwika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SAHASRABUDHE Pooja,LINGEVELDT Caitlin,3,0,"11,11,11|7,7,1",3,OTHER,WS,146,Qualification,SAHASRABUDHE Pooja (IND),LINGEVELDT Caitlin (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,KAPUGEEKIYANA Hansani,3,1,"11,3,11,11|5,11,2,5",3,OTHER,WS,146,Qualification,LE FEVRE Karina (ENG),KAPUGEEKIYANA Hansani (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YEE Herng Hwee,MAPHANGA Zodwa,3,0,"13,11,11|11,9,2",3,OTHER,WS,146,Qualification,YEE Herng Hwee (SGP),MAPHANGA Zodwa (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESHPANDE Divya,KANNANGARA Ruvini,3,2,"9,13,11,11,11|11,15,4,6,3",3,OTHER,WS,146,Qualification,DESHPANDE Divya (IND),KANNANGARA Ruvini (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,TSAPTSINOS Maria,JOSEPH Brittany,3,0,"11,11,11|5,4,9",3,OTHER,WS,146,Qualification,TSAPTSINOS Maria (ENG),JOSEPH Brittany (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KONI Sophia,MCSORLEY Emma,3,0,"11,11,12|5,6,10",3,OTHER,WS,146,Qualification,MCSORLEY Emma (IRL),KONI Sophia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOH Kai Xin Pearlyn,MADURANGI Ishara,3,1,"12,11,6,11|10,6,11,4",3,OTHER,WS,146,Qualification,MADURANGI Ishara (SRI),KOH Kai Xin Pearlyn (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PATKAR Madhurika,EDWARDS Aleena,3,0,"11,11,11|2,3,3",3,OTHER,WS,146,Qualification,PATKAR Madhurika (IND),EDWARDS Aleena (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PHILLIPS Megan,ZHANG Wanling,3,2,"11,5,8,11,11|6,11,11,5,9",3,OTHER,WS,146,Qualification,PHILLIPS Megan (WAL),ZHANG Wanling (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOUREA Louiza,THOMPSON Erin,3,0,"11,11,11|2,8,4",3,OTHER,WS,146,Qualification,THOMPSON Erin (IRL),KOUREA Louiza (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SPICER Catherine,LUDLOW Emma,3,2,"14,10,11,3,14|12,12,9,11,12",3,OTHER,WS,146,Qualification,SPICER Catherine (TTO),LUDLOW Emma (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GIVAN Ashley,MADLALA Khanyisile,3,0,"11,11,11|4,9,6",3,OTHER,WS,146,Qualification,GIVAN Ashley (IRL),MADLALA Khanyisile (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROY Krittwika,CHRISTODOULOU Alexia,3,0,"11,11,11|5,5,4",3,OTHER,WS,146,Qualification,ROY Krittwika (IND),CHRISTODOULOU Alexia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WEERASINGHE Helshan,MCCREERY Paul,4,2,"11,6,11,8,11,11|6,11,4,11,8,9",R32,OTHER,MS,146,Main Draw,MCCREERY Paul (IRL),WEERASINGHE Helshan (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,UNG Buntha,4,2,"5,11,8,12,11,12|11,7,11,10,5,10",R32,OTHER,MS,146,Main Draw,UNG Buntha (AUS),YIANGOU Marios (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PANG Xue Jie,ROBINSON Ashley,4,1,"7,11,11,11,15|11,8,7,5,13",R32,OTHER,MS,146,Main Draw,PANG Xue Jie (SGP),ROBINSON Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,MCBEATH David,4,2,"9,11,11,6,11,11|11,7,6,11,4,4",R16,OTHER,MS,146,Main Draw,MCBEATH David (ENG),ANTHONY Amalraj (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SHETTY Sanil,CHEW Clarence,4,0,"11,11,13,11|4,7,11,7",R16,OTHER,MS,146,Main Draw,CHEW Clarence (SGP),SHETTY Sanil (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESAI Harmeet,WEERASINGHE Helshan,4,2,"11,11,11,8,6,11,16|13,8,7,11,11,6,14",R16,OTHER,MS,146,Main Draw,WEERASINGHE Helshan (ENG),DESAI Harmeet (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GNANASEKARAN Sathiyan,YIANGOU Marios,4,0,"11,11,11,11|4,6,9,5",R16,OTHER,MS,146,Main Draw,GNANASEKARAN Sathiyan (IND),YIANGOU Marios (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,KARIA Devesh,4,1,"13,11,11,11,11|15,9,5,8,6",R16,OTHER,MS,146,Main Draw,KARIA Devesh (IND),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,RUMGAY Gavin,GROVER Sudhanshu,4,2,"9,11,11,11,6,11|11,5,8,9,11,9",R16,OTHER,MS,146,Main Draw,RUMGAY Gavin (SCO),GROVER Sudhanshu (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,PANG Xue Jie,4,0,"11,17,11,11|3,15,9,2",R16,OTHER,MS,146,Main Draw,PANG Xue Jie (SGP),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,YADAV Abhishek,4,0,"11,11,11,11|4,4,4,2",QuarterFinal,OTHER,MS,146,Main Draw,YADAV Abhishek (IND),ANTHONY Amalraj (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SHETTY Sanil,DESAI Harmeet,4,3,"9,4,11,7,11,11,11|11,11,9,11,8,9,5",QuarterFinal,OTHER,MS,146,Main Draw,SHETTY Sanil (IND),DESAI Harmeet (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,GNANASEKARAN Sathiyan,4,2,"13,9,11,12,4,11|11,11,7,10,11,5",QuarterFinal,OTHER,MS,146,Main Draw,GNANASEKARAN Sathiyan (IND),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,RUMGAY Gavin,4,0,"11,11,11,12|4,8,6,10",QuarterFinal,OTHER,MS,146,Main Draw,RUMGAY Gavin (SCO),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,SHETTY Sanil,4,2,"6,11,11,11,7,11|11,9,9,3,11,7",SemiFinal,OTHER,MS,146,Main Draw,ANTHONY Amalraj (IND),SHETTY Sanil (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,GHOSH Soumyajit,4,3,"11,9,8,11,11,9,11|9,11,11,8,9,11,9",SemiFinal,OTHER,MS,146,Main Draw,CHEN Feng (SGP),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,ANTHONY Amalraj,4,2,"11,11,9,6,14,11|5,5,11,11,12,7",Final,OTHER,MS,146,Main Draw,ANTHONY Amalraj (IND),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,PATKAR Madhurika,4,2,"11,8,8,11,11,12|3,11,11,8,5,10",R16,OTHER,WS,146,Main Draw,ZHOU Yihan (SGP),PATKAR Madhurika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KUMARESAN Shamini,KOUREA Louiza,4,0,"11,11,11,11|5,2,5,5",R16,OTHER,WS,146,Main Draw,KOUREA Louiza (CYP),KUMARESAN Shamini (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HO Tin-Tin,DESHPANDE Divya,4,2,"8,11,8,11,11,12|11,6,11,6,2,10",R16,OTHER,WS,146,Main Draw,HO Tin-Tin (ENG),DESHPANDE Divya (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BATRA Manika,WARUSAWITHANA Erandi,4,0,"11,11,11,11|3,5,3,3",R16,OTHER,WS,146,Main Draw,WARUSAWITHANA Erandi (SRI),BATRA Manika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,TSAPTSINOS Maria,4,1,"11,12,11,11,11|7,10,7,13,8",R16,OTHER,WS,146,Main Draw,DAS Mouma (IND),TSAPTSINOS Maria (ENG)
