tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHMADIFAR Aref,JANNATI Parsa,3,0,,,OTHER,MS,526,Qualification,AHMADIFAR Aref (IRI),JANNATI Parsa (IRI),AHMADIFAR Aref
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,DEHESTANI Mehrdad,JANNATI Parsa,3,0,,,OTHER,MS,526,Qualification,DEHESTANI Mehrdad (IRI),JANNATI Parsa (IRI),DEHESTANI Mehrdad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHMADIFAR Aref,DEHESTANI Mehrdad,3,0,,,OTHER,MS,526,Qualification,AHMADIFAR Aref (IRI),DEHESTANI Mehrdad (IRI),AHMADIFAR Aref
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHADI Mehran,EBADI POUR Ahmad Reza,3,0,,,OTHER,MS,526,Qualification,AHADI Mehran (IRI),EBADI POUR Ahmad Reza (IRI),AHADI Mehran
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,EBADI POUR Ahmad Reza,GHORANI Erfan,3,0,,,OTHER,MS,526,Qualification,EBADI POUR Ahmad Reza (IRI),GHORANI Erfan (IRI),EBADI POUR Ahmad Reza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHADI Mehran,GHORANI Erfan,3,0,,,OTHER,MS,526,Qualification,AHADI Mehran (IRI),GHORANI Erfan (IRI),AHADI Mehran
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KHATIYON Mohsen,BAHJA Mohammad,3,0,,,OTHER,MS,526,Qualification,KHATIYON Mohsen (IRI),BAHJA Mohammad (LBN),KHATIYON Mohsen
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,EHTESHAMZADEH Majid,BAHJA Mohammad,3,0,,,OTHER,MS,526,Qualification,EHTESHAMZADEH Majid (IRI),BAHJA Mohammad (LBN),EHTESHAMZADEH Majid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KHATIYON Mohsen,EHTESHAMZADEH Majid,3,0,,,OTHER,MS,526,Qualification,KHATIYON Mohsen (IRI),EHTESHAMZADEH Majid (IRI),KHATIYON Mohsen
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,FARGHADANI Mohammad,TOHMAZ Hussein,3,0,,,OTHER,MS,526,Qualification,FARGHADANI Mohammad (IRI),TOHMAZ Hussein (LBN),FARGHADANI Mohammad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,NOBAKHT Naeim,TOHMAZ Hussein,3,0,,,OTHER,MS,526,Qualification,NOBAKHT Naeim (IRI),TOHMAZ Hussein (LBN),NOBAKHT Naeim
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,FARGHADANI Mohammad,NOBAKHT Naeim,3,0,,,OTHER,MS,526,Qualification,FARGHADANI Mohammad (IRI),NOBAKHT Naeim (IRI),FARGHADANI Mohammad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MOLARAJABI Alireza,ALIYEV Sanan,3,0,,,OTHER,MS,526,Qualification,MOLARAJABI Alireza (IRI),ALIYEV Sanan (AZE),MOLARAJABI Alireza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,BASHT BAVI Hamed,ALIYEV Sanan,3,0,,,OTHER,MS,526,Qualification,BASHT BAVI Hamed (IRI),ALIYEV Sanan (AZE),BASHT BAVI Hamed
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MOLARAJABI Alireza,BASHT BAVI Hamed,3,0,,,OTHER,MS,526,Qualification,MOLARAJABI Alireza (IRI),BASHT BAVI Hamed (IRI),MOLARAJABI Alireza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHETTY Sanil,SOHRABI Emad,3,0,,,OTHER,MS,526,Qualification,SHETTY Sanil (IND),SOHRABI Emad (IRI),SHETTY Sanil
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SOHRABI Emad,DAMIRI Shodi,3,0,,,OTHER,MS,526,Qualification,SOHRABI Emad (IRI),DAMIRI Shodi (TJK),SOHRABI Emad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHETTY Sanil,DAMIRI Shodi,3,0,,,OTHER,MS,526,Qualification,SHETTY Sanil (IND),DAMIRI Shodi (TJK),SHETTY Sanil
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MIRALMASI Amin,JAMI Abdul,3,0,,,OTHER,MS,526,Qualification,MIRALMASI Amin (IRI),JAMI Abdul (AFG),MIRALMASI Amin
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SEDDIGH Amirhossein,JAMI Abdul,3,0,,,OTHER,MS,526,Qualification,SEDDIGH Amirhossein (IRI),JAMI Abdul (AFG),SEDDIGH Amirhossein
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MIRALMASI Amin,SEDDIGH Amirhossein,3,0,,,OTHER,MS,526,Qualification,MIRALMASI Amin (IRI),SEDDIGH Amirhossein (IRI),MIRALMASI Amin
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SARBAKHSHIAN Shahram,AFANASENKA Siarhei,3,0,,,OTHER,MS,526,Qualification,SARBAKHSHIAN Shahram (IRI),AFANASENKA Siarhei (BLR),SARBAKHSHIAN Shahram
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SARBAKHSHIAN Shahram,BASHIRI Mohammad,3,0,,,OTHER,MS,526,Qualification,SARBAKHSHIAN Shahram (IRI),BASHIRI Mohammad (IRI),SARBAKHSHIAN Shahram
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,BASHIRI Mohammad,AFANASENKA Siarhei,3,0,,,OTHER,MS,526,Qualification,BASHIRI Mohammad (IRI),AFANASENKA Siarhei (BLR),BASHIRI Mohammad
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,JOUMAA Hanim,FAREI Maryam,3,0,,,OTHER,WS,526,Qualification,JOUMAA Hanim (LBN),FAREI Maryam (IRI),JOUMAA Hanim
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SARAFRAZ Azadeh,FAREI Maryam,3,0,,,OTHER,WS,526,Qualification,SARAFRAZ Azadeh (IRI),FAREI Maryam (IRI),SARAFRAZ Azadeh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SARAFRAZ Azadeh,JOUMAA Hanim,3,0,,,OTHER,WS,526,Qualification,SARAFRAZ Azadeh (IRI),JOUMAA Hanim (LBN),SARAFRAZ Azadeh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,JAMALIFAR Fatemeh,MEHRABI  Maedeh,3,0,,,OTHER,WS,526,Qualification,JAMALIFAR Fatemeh (IRI),MEHRABI  Maedeh (IRI),JAMALIFAR Fatemeh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,IRAN MANASH Hamideh,MEHRABI  Maedeh,3,0,,,OTHER,WS,526,Qualification,IRAN MANASH Hamideh (IRI),MEHRABI  Maedeh (IRI),IRAN MANASH Hamideh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,IRAN MANASH Hamideh,JAMALIFAR Fatemeh,3,0,,,OTHER,WS,526,Qualification,IRAN MANASH Hamideh (IRI),JAMALIFAR Fatemeh (IRI),IRAN MANASH Hamideh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KARIMI Atefeh,JALILI  Marziyeh,3,0,,,OTHER,WS,526,Qualification,KARIMI Atefeh (IRI),JALILI  Marziyeh (IRI),KARIMI Atefeh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HOSEYN ZADEH KHAZAEI Fatemah,JALILI  Marziyeh,3,0,,,OTHER,WS,526,Qualification,HOSEYN ZADEH KHAZAEI Fatemah (IRI),JALILI  Marziyeh (IRI),HOSEYN ZADEH KHAZAEI Fatemah
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,KARIMI Atefeh,HOSEYN ZADEH KHAZAEI Fatemah,3,0,,,OTHER,WS,526,Qualification,KARIMI Atefeh (IRI),HOSEYN ZADEH KHAZAEI Fatemah (IRI),KARIMI Atefeh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,JALALIGORGAN Maryam,MOKHTARRAZIAEI Fatemehzahra,3,0,,,OTHER,WS,526,Qualification,JALALIGORGAN Maryam (IRI),MOKHTARRAZIAEI Fatemehzahra (IRI),JALALIGORGAN Maryam
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,YARAGHCHI Yasaman,MOKHTARRAZIAEI Fatemehzahra,3,0,,,OTHER,WS,526,Qualification,YARAGHCHI Yasaman (IRI),MOKHTARRAZIAEI Fatemehzahra (IRI),YARAGHCHI Yasaman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,YARAGHCHI Yasaman,JALALIGORGAN Maryam,3,0,,,OTHER,WS,526,Qualification,YARAGHCHI Yasaman (IRI),JALALIGORGAN Maryam (IRI),YARAGHCHI Yasaman
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,VIZVARI  Paniz,SIAHPOUSH  Masoumeh,3,0,,,OTHER,WS,526,Qualification,VIZVARI  Paniz (IRI),SIAHPOUSH  Masoumeh (IRI),VIZVARI  Paniz
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HEMATI  Farahnaz,VIZVARI  Paniz,3,0,,,OTHER,WS,526,Qualification,HEMATI  Farahnaz (IRI),VIZVARI  Paniz (IRI),HEMATI  Farahnaz
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HEMATI  Farahnaz,SIAHPOUSH  Masoumeh,3,0,,,OTHER,WS,526,Qualification,HEMATI  Farahnaz (IRI),SIAHPOUSH  Masoumeh (IRI),HEMATI  Farahnaz
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,ASHTARI Mahshid,BABADIVAND Bahareh,3,0,,,OTHER,WS,526,Qualification,ASHTARI Mahshid (IRI),BABADIVAND Bahareh (IRI),ASHTARI Mahshid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MIRMAHDI  Niloufar,BABADIVAND Bahareh,3,0,,,OTHER,WS,526,Qualification,MIRMAHDI  Niloufar (IRI),BABADIVAND Bahareh (IRI),MIRMAHDI  Niloufar
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MIRMAHDI  Niloufar,ASHTARI Mahshid,3,0,,,OTHER,WS,526,Qualification,MIRMAHDI  Niloufar (IRI),ASHTARI Mahshid (IRI),MIRMAHDI  Niloufar
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RAHNEMAIHGHIGHI Sahar,KABOUSI  Mohaddeseh,3,0,,,OTHER,WS,526,Qualification,RAHNEMAIHGHIGHI Sahar (IRI),KABOUSI  Mohaddeseh (IRI),RAHNEMAIHGHIGHI Sahar
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AKHONDI Melika,KABOUSI  Mohaddeseh,3,0,,,OTHER,WS,526,Qualification,AKHONDI Melika (IRI),KABOUSI  Mohaddeseh (IRI),AKHONDI Melika
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RAHNEMAIHGHIGHI Sahar,AKHONDI Melika,3,0,,,OTHER,WS,526,Qualification,RAHNEMAIHGHIGHI Sahar (IRI),AKHONDI Melika (IRI),RAHNEMAIHGHIGHI Sahar
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,FAYAZIAN Anna,KESHAVARZI Rezvan,3,0,,,OTHER,WS,526,Qualification,FAYAZIAN Anna (IRI),KESHAVARZI Rezvan (IRI),FAYAZIAN Anna
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MORADIDASHT Shamin,KESHAVARZI Rezvan,3,0,,,OTHER,WS,526,Qualification,MORADIDASHT Shamin (IRI),KESHAVARZI Rezvan (IRI),MORADIDASHT Shamin
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,FAYAZIAN Anna,MORADIDASHT Shamin,3,0,,,OTHER,WS,526,Qualification,FAYAZIAN Anna (IRI),MORADIDASHT Shamin (IRI),FAYAZIAN Anna
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHMADOVA Sabina,HOSSEIN ZADEH  Shaqayeq,3,0,,,OTHER,WS,526,Qualification,AHMADOVA Sabina (AZE),HOSSEIN ZADEH  Shaqayeq (IRI),AHMADOVA Sabina
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,HOSSEIN ZADEH  Shaqayeq,NIAGHIHA Zahra,3,0,,,OTHER,WS,526,Qualification,HOSSEIN ZADEH  Shaqayeq (IRI),NIAGHIHA Zahra (IRI),HOSSEIN ZADEH  Shaqayeq
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,AHMADOVA Sabina,NIAGHIHA Zahra,3,0,,,OTHER,WS,526,Qualification,AHMADOVA Sabina (AZE),NIAGHIHA Zahra (IRI),AHMADOVA Sabina
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,REZAEI  Mansoureh,NADEM  Fatemeh,3,0,,,OTHER,WS,526,Qualification,REZAEI  Mansoureh (IRI),NADEM  Fatemeh (IRI),REZAEI  Mansoureh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MOLATALAB Ghazaleh,NADEM  Fatemeh,3,0,,,OTHER,WS,526,Qualification,MOLATALAB Ghazaleh (IRI),NADEM  Fatemeh (IRI),MOLATALAB Ghazaleh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,REZAEI  Mansoureh,MOLATALAB Ghazaleh,3,0,,,OTHER,WS,526,Qualification,REZAEI  Mansoureh (IRI),MOLATALAB Ghazaleh (IRI),REZAEI  Mansoureh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Mahshid,JAMSHIDI  Neda,3,0,,,OTHER,WS,526,Qualification,SAMET Mahshid (IRI),JAMSHIDI  Neda (IRI),SAMET Mahshid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SOLEYMANI  Mohaddeseh,ABEDI  Mina,3,0,,,OTHER,WS,526,Qualification,SOLEYMANI  Mohaddeseh (IRI),ABEDI  Mina (IRI),SOLEYMANI  Mohaddeseh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Mahshid,SOLEYMANI  Mohaddeseh,3,0,,,OTHER,WS,526,Qualification,SAMET Mahshid (IRI),SOLEYMANI  Mohaddeseh (IRI),SAMET Mahshid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,JAMSHIDI  Neda,ABEDI  Mina,3,0,,,OTHER,WS,526,Qualification,JAMSHIDI  Neda (IRI),ABEDI  Mina (IRI),JAMSHIDI  Neda
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAMET Mahshid,ABEDI  Mina,3,0,,,OTHER,WS,526,Qualification,SAMET Mahshid (IRI),ABEDI  Mina (IRI),SAMET Mahshid
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SOLEYMANI  Mohaddeseh,JAMSHIDI  Neda,3,0,,,OTHER,WS,526,Qualification,SOLEYMANI  Mohaddeseh (IRI),JAMSHIDI  Neda (IRI),SOLEYMANI  Mohaddeseh
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SZVITACS Alexa,MOHAMMAD POUR  Fatemeh Zahra,3,0,,,OTHER,WS,526,Qualification,SZVITACS Alexa (HUN),MOHAMMAD POUR  Fatemeh Zahra (IRI),SZVITACS Alexa
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,RANJBAR  Nasim,SALEHI  Sara,3,0,,,OTHER,WS,526,Qualification,RANJBAR  Nasim (IRI),SALEHI  Sara (IRI),RANJBAR  Nasim
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SZVITACS Alexa,RANJBAR  Nasim,3,0,,,OTHER,WS,526,Qualification,SZVITACS Alexa (HUN),RANJBAR  Nasim (IRI),SZVITACS Alexa
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MOHAMMAD POUR  Fatemeh Zahra,SALEHI  Sara,3,0,,,OTHER,WS,526,Qualification,MOHAMMAD POUR  Fatemeh Zahra (IRI),SALEHI  Sara (IRI),MOHAMMAD POUR  Fatemeh Zahra
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SZVITACS Alexa,SALEHI  Sara,3,0,,,OTHER,WS,526,Qualification,SZVITACS Alexa (HUN),SALEHI  Sara (IRI),SZVITACS Alexa
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,MOHAMMAD POUR  Fatemeh Zahra,RANJBAR  Nasim,3,0,,,OTHER,WS,526,Qualification,MOHAMMAD POUR  Fatemeh Zahra (IRI),RANJBAR  Nasim (IRI),MOHAMMAD POUR  Fatemeh Zahra
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,TAHERKHANI Hamidreza,SULTONOV Ubaydullo,3,0,,,OTHER,MS,526,Qualification,TAHERKHANI Hamidreza (IRI),SULTONOV Ubaydullo (TJK),TAHERKHANI Hamidreza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GALEHDARI Ali,SULTONOV Ubaydullo,3,0,,,OTHER,MS,526,Qualification,GALEHDARI Ali (IRI),SULTONOV Ubaydullo (TJK),GALEHDARI Ali
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,TAHERKHANI Hamidreza,GALEHDARI Ali,3,0,,,OTHER,MS,526,Qualification,TAHERKHANI Hamidreza (IRI),GALEHDARI Ali (IRI),TAHERKHANI Hamidreza
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHAJIRATI Shaker,FARHADI   Nima,3,0,,,OTHER,MS,526,Qualification,SHAJIRATI Shaker (IRI),FARHADI   Nima (IRI),SHAJIRATI Shaker
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,FARHADI   Nima,KHAWADI Aminullah,3,0,,,OTHER,MS,526,Qualification,FARHADI   Nima (IRI),KHAWADI Aminullah (AFG),FARHADI   Nima
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SHAJIRATI Shaker,KHAWADI Aminullah,3,0,,,OTHER,MS,526,Qualification,SHAJIRATI Shaker (IRI),KHAWADI Aminullah (AFG),SHAJIRATI Shaker
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,LOTFOLLAH NASABI Midya,PAKNEZHAD Poyan,3,0,,,OTHER,MS,526,Qualification,LOTFOLLAH NASABI Midya (IRI),PAKNEZHAD Poyan (IRI),LOTFOLLAH NASABI Midya
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,PAKNEZHAD Poyan,SELIM Heidar,3,0,,,OTHER,MS,526,Qualification,PAKNEZHAD Poyan (IRI),SELIM Heidar (IRQ),PAKNEZHAD Poyan
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,LOTFOLLAH NASABI Midya,SELIM Heidar,3,0,,,OTHER,MS,526,Qualification,LOTFOLLAH NASABI Midya (IRI),SELIM Heidar (IRQ),LOTFOLLAH NASABI Midya
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,SAFARI Saba,REZAEI  Haniyeh,3,0,,,OTHER,WS,526,Qualification,SAFARI Saba (IRI),REZAEI  Haniyeh (IRI),SAFARI Saba
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHALEHBEIGI  Shirin,REZAEI  Haniyeh,3,0,,,OTHER,WS,526,Qualification,GHALEHBEIGI  Shirin (IRI),REZAEI  Haniyeh (IRI),GHALEHBEIGI  Shirin
2nd Fajr Cup International Tournament Tehran 2012,2012-12-13,GHALEHBEIGI  Shirin,SAFARI Saba,3,0,,,OTHER,WS,526,Qualification,GHALEHBEIGI  Shirin (IRI),SAFARI Saba (IRI),GHALEHBEIGI  Shirin
