tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2012,2012-11-29,KONSBRUCK Danielle,PUNNONEN Henrika,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,KONSBRUCK Danielle (LUX),PUNNONEN Henrika (FIN)
Finlandia Open Helsinki 2012,2012-11-29,LEBEDEVA Victoria,OKSANEN Jannika,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,LEBEDEVA Victoria (RUS),OKSANEN Jannika (FIN)
Finlandia Open Helsinki 2012,2012-11-29,GOLUBEVA Anastasiia,DOVAL Ilka,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,GOLUBEVA Anastasiia (RUS),DOVAL Ilka (NOR)
Finlandia Open Helsinki 2012,2012-11-29,GALIC Alex,POSTYLIAKOVA Taisiia,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,GALIC Alex (SLO),POSTYLIAKOVA Taisiia (RUS)
Finlandia Open Helsinki 2012,2012-11-29,KIOUFI Aliki Maria,KUCHUK Maryia,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,KIOUFI Aliki Maria (GRE),KUCHUK Maryia (BLR)
Finlandia Open Helsinki 2012,2012-11-29,LEVEQUE Anais,ANABALON Javiera,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,LEVEQUE Anais (FRA),ANABALON Javiera (CHI)
Finlandia Open Helsinki 2012,2012-11-29,ZHMUDENKO Iana,AASEBO Marte,3,0,,R64,WTT_CONTENDER,WS,549,Main Draw,ZHMUDENKO Iana (UKR),AASEBO Marte (NOR)
Finlandia Open Helsinki 2012,2012-11-29,VARADY Barbora,PHILLIPS Megan,3,0,,R32,WTT_CONTENDER,WS,549,Main Draw,VARADY Barbora (SVK),PHILLIPS Megan (WAL)
Finlandia Open Helsinki 2012,2012-11-29,GALITSCHITSCH Nicole,FAJMUT Manca,3,0,,R32,WTT_CONTENDER,WS,549,Main Draw,GALITSCHITSCH Nicole (AUT),FAJMUT Manca (SLO)
Finlandia Open Helsinki 2012,2012-11-29,ASCHWANDEN Rahel,VETOKHINA Anastasia,3,0,,R32,WTT_CONTENDER,WS,549,Main Draw,ASCHWANDEN Rahel (SUI),VETOKHINA Anastasia (RUS)
Finlandia Open Helsinki 2012,2012-11-29,VASYLIEVA Ievgeniia,HICKS Hannah,3,0,,R32,WTT_CONTENDER,WS,549,Main Draw,VASYLIEVA Ievgeniia (UKR),HICKS Hannah (ENG)
