tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,JANG Woojin,KALLBERG Anton,2,1,"8,11,11|11,5,8",,WORLD_CUP,XT,3263,Qualification,JANG Woojin (KOR),KALLBERG Anton (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,PARK Ganghyeon,KARLSSON Mattias,2,0,"11,11,0|2,7,0",,WORLD_CUP,XT,3263,Qualification,PARK Ganghyeon (KOR),KARLSSON Mattias (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,CHENG I-Ching,YU Mandy,3,0,"11,11,11|3,4,7",,WORLD_CUP,XT,3263,Qualification,CHENG I-Ching (TPE),YU Mandy (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,TSAI Yun-En,REYES LAI Jessica,2,1,"11,9,11|8,11,6",,WORLD_CUP,XT,3263,Qualification,TSAI Yun-En (TPE),REYES LAI Jessica (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,NARESH Sid,LIN Yen-Chun,2,1,"8,11,11|11,6,2",,WORLD_CUP,XT,3263,Qualification,LIN Yen-Chun (TPE),NARESH Sid (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HUANG Yu-Chiao,PIYADASA Tashiya,2,0,"11,11,0|3,6,0",,WORLD_CUP,XT,3263,Qualification,HUANG Yu-Chiao (TPE),PIYADASA Tashiya (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ARAPOVIC Hana,CHITALE Diya,2,1,"11,11,6|2,2,11",,WORLD_CUP,XT,3263,Qualification,CHITALE Diya (IND),ARAPOVIC Hana (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,RAKOVAC Lea,BATRA Manika,2,1,"8,15,11|11,13,6",,WORLD_CUP,XT,3263,Qualification,BATRA Manika (IND),RAKOVAC Lea (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,PUCAR Tomislav,THAKKAR Manav,3,0,"11,11,11|8,9,9",,WORLD_CUP,XT,3263,Qualification,THAKKAR Manav (IND),PUCAR Tomislav (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,GHORPADE Yashaswini,RAKOVAC Lea,3,0,"11,11,11|9,9,8",,WORLD_CUP,XT,3263,Qualification,GHORPADE Yashaswini (IND),RAKOVAC Lea (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HAYATA Hina,WU Jiamuwa,3,0,"11,11,12|7,7,10",,WORLD_CUP,XT,3263,Qualification,HAYATA Hina (JPN),WU Jiamuwa (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Miwa,LIU Yangzi,3,0,"12,11,11|10,2,1",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Miwa (JPN),LIU Yangzi (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Tomokazu,LUM Nicholas,2,1,"11,10,11|2,12,4",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Tomokazu (JPN),LUM Nicholas (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,YUAN Jia Nan,STRASSBURGER Victoria,3,0,"11,11,11|4,6,4",,WORLD_CUP,XT,3263,Qualification,YUAN Jia Nan (FRA),STRASSBURGER Victoria (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,PAVADE Prithika,WATANABE Laura,3,0,"11,11,11|9,6,4",,WORLD_CUP,XT,3263,Qualification,PAVADE Prithika (FRA),WATANABE Laura (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LEBRUN Felix,ARADO Felipe,2,0,"11,11,0|4,4,0",,WORLD_CUP,XT,3263,Qualification,LEBRUN Felix (FRA),ARADO Felipe (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SZOCS Bernadette,KAUFMANN Annett,2,1,"9,11,11|11,8,9",,WORLD_CUP,XT,3263,Qualification,KAUFMANN Annett (GER),SZOCS Bernadette (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WINTER Sabine,SAMARA Elizabeta,2,1,"11,11,8|5,8,11",,WORLD_CUP,XT,3263,Qualification,WINTER Sabine (GER),SAMARA Elizabeta (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DUDA Benedikt,IONESCU Eduard,2,1,"11,11,8|5,4,11",,WORLD_CUP,XT,3263,Qualification,DUDA Benedikt (GER),IONESCU Eduard (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,MITTELHAM Nina,SZOCS Bernadette,2,1,"12,11,11|14,6,9",,WORLD_CUP,XT,3263,Qualification,MITTELHAM Nina (GER),SZOCS Bernadette (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,QIU Dang,IONESCU Eduard,1,0,"11,0|7,0",,WORLD_CUP,XT,3263,Qualification,QIU Dang (GER),IONESCU Eduard (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,CHENG I-Ching,KIM Nayeong,3,0,"12,11,11|10,9,9",,WORLD_CUP,XT,3263,Qualification,KIM Nayeong (KOR),CHENG I-Ching (TPE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SHIN Yubin,LI Yu-Jhun,2,1,"7,11,11|11,6,9",,WORLD_CUP,XT,3263,Qualification,SHIN Yubin (KOR),LI Yu-Jhun (TPE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,JANG Woojin,LIN Yen-Chun,2,1,"11,7,11|4,11,9",,WORLD_CUP,XT,3263,Qualification,JANG Woojin (KOR),LIN Yen-Chun (TPE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KIM Nayeong,HUANG Yu-Chiao,2,1,"11,10,11|7,12,8",,WORLD_CUP,XT,3263,Qualification,KIM Nayeong (KOR),HUANG Yu-Chiao (TPE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,OH Junsung,LIN Yun-Ju,2,0,"11,11,0|9,9,0",,WORLD_CUP,XT,3263,Qualification,OH Junsung (KOR),LIN Yun-Ju (TPE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KALLBERG Christina,MOYLAND Sally,3,0,"12,11,11|10,3,5",,WORLD_CUP,XT,3263,Qualification,KALLBERG Christina (SWE),MOYLAND Sally (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,BERGSTROM Linda,REYES LAI Jessica,3,0,"11,11,11|2,7,8",,WORLD_CUP,XT,3263,Qualification,BERGSTROM Linda (SWE),REYES LAI Jessica (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KALLBERG Anton,ZHANG Xiangjing,2,0,"11,11,0|3,3,0",,WORLD_CUP,XT,3263,Qualification,KALLBERG Anton (SWE),ZHANG Xiangjing (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ARAPOVIC Hana,WU Jiamuwa,3,0,"11,14,11|8,12,8",,WORLD_CUP,XT,3263,Qualification,WU Jiamuwa (AUS),ARAPOVIC Hana (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LIU Yangzi,RAKOVAC Lea,2,1,"11,12,13|13,10,11",,WORLD_CUP,XT,3263,Qualification,LIU Yangzi (AUS),RAKOVAC Lea (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,PUCAR Tomislav,BAE Hwan,2,1,"11,11,6|6,8,11",,WORLD_CUP,XT,3263,Qualification,BAE Hwan (AUS),PUCAR Tomislav (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,BAN Ivor,BAE Hwan,2,0,"11,11,0|9,5,0",,WORLD_CUP,XT,3263,Qualification,BAE Hwan (AUS),BAN Ivor (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Miwa,GHORPADE Yashaswini,3,0,"11,11,11|6,9,5",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Miwa (JPN),GHORPADE Yashaswini (IND)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,BATRA Manika,ITO Mima,2,1,"9,11,11|11,8,8",,WORLD_CUP,XT,3263,Qualification,ITO Mima (JPN),BATRA Manika (IND)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,THAKKAR Manav,MATSUSHIMA Sora,2,1,"11,11,6|9,4,11",,WORLD_CUP,XT,3263,Qualification,MATSUSHIMA Sora (JPN),THAKKAR Manav (IND)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ITO Mima,GHORPADE Yashaswini,3,0,"11,11,11|8,3,5",,WORLD_CUP,XT,3263,Qualification,ITO Mima (JPN),GHORPADE Yashaswini (IND)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,YUAN Jia Nan,KAUFMANN Annett,2,1,"11,12,12|6,14,10",,WORLD_CUP,XT,3263,Qualification,KAUFMANN Annett (GER),YUAN Jia Nan (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WINTER Sabine,PAVADE Prithika,3,0,"11,11,11|6,5,1",,WORLD_CUP,XT,3263,Qualification,WINTER Sabine (GER),PAVADE Prithika (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DUDA Benedikt,LEBRUN Felix,2,1,"11,11,11|13,9,9",,WORLD_CUP,XT,3263,Qualification,DUDA Benedikt (GER),LEBRUN Felix (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DUDA Benedikt,LEBRUN Alexis,2,1,"9,11,12|11,7,10",,WORLD_CUP,XT,3263,Qualification,DUDA Benedikt (GER),LEBRUN Alexis (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SZOCS Bernadette,SHIRAY Karina,2,1,"11,11,7|7,2,11",,WORLD_CUP,XT,3263,Qualification,SZOCS Bernadette (ROU),SHIRAY Karina (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DRAGOMAN Andreea,STRASSBURGER Victoria,3,0,"11,11,14|5,2,12",,WORLD_CUP,XT,3263,Qualification,DRAGOMAN Andreea (ROU),STRASSBURGER Victoria (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,MOVILEANU Darius,ROMANSKI Lucas,2,1,"11,11,6|2,8,11",,WORLD_CUP,XT,3263,Qualification,MOVILEANU Darius (ROU),ROMANSKI Lucas (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SZOCS Bernadette,STRASSBURGER Victoria,1,0,"11,0|4,0",,WORLD_CUP,XT,3263,Qualification,SZOCS Bernadette (ROU),STRASSBURGER Victoria (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KUAI Man,ALHODABY Marwa,3,0,"11,11,11|3,3,7",,WORLD_CUP,XT,3263,Qualification,KUAI Man (CHN),ALHODABY Marwa (EGY)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SUN Yingsha,ALHODABY Mariam,3,0,"11,14,11|4,12,4",,WORLD_CUP,XT,3263,Qualification,SUN Yingsha (CHN),ALHODABY Mariam (EGY)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WANG Chuqin,ABDELAZIZ Youssef,2,0,"11,11,0|5,4,0",,WORLD_CUP,XT,3263,Qualification,WANG Chuqin (CHN),ABDELAZIZ Youssef (EGY)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ZHU Chengzhu,ORTEGA Daniela,2,1,"11,7,11|9,11,6",,WORLD_CUP,XT,3263,Qualification,ZHU Chengzhu (HKG),ORTEGA Daniela (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DOO Hoi Kem,VEGA Paulina,3,0,"12,11,11|10,7,2",,WORLD_CUP,XT,3263,Qualification,DOO Hoi Kem (HKG),VEGA Paulina (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WONG Chun Ting,BURGOS Nicolas,2,1,"7,11,11|11,5,8",,WORLD_CUP,XT,3263,Qualification,WONG Chun Ting (HKG),BURGOS Nicolas (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,CHAN Baldwin,BURGOS Nicolas,1,0,"11,0|9,0",,WORLD_CUP,XT,3263,Qualification,CHAN Baldwin (HKG),BURGOS Nicolas (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,YUAN Jia Nan,SZOCS Bernadette,2,1,"11,14,7|5,12,11",,WORLD_CUP,XT,3263,Qualification,YUAN Jia Nan (FRA),SZOCS Bernadette (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DIACONU Adina,PAVADE Prithika,2,1,"11,11,11|13,7,8",,WORLD_CUP,XT,3263,Qualification,PAVADE Prithika (FRA),DIACONU Adina (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LEBRUN Felix,IONESCU Eduard,3,0,"11,11,11|9,4,4",,WORLD_CUP,XT,3263,Qualification,LEBRUN Felix (FRA),IONESCU Eduard (ROU)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WINTER Sabine,STRASSBURGER Victoria,3,0,"11,11,11|6,3,4",,WORLD_CUP,XT,3263,Qualification,WINTER Sabine (GER),STRASSBURGER Victoria (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,MITTELHAM Nina,WATANABE Laura,2,1,"13,11,9|11,3,11",,WORLD_CUP,XT,3263,Qualification,MITTELHAM Nina (GER),WATANABE Laura (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,FRANZISKA Patrick,ARADO Felipe,2,1,"11,11,6|5,9,11",,WORLD_CUP,XT,3263,Qualification,FRANZISKA Patrick (GER),ARADO Felipe (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WINTER Sabine,WATANABE Laura,1,0,"11,0|7,0",,WORLD_CUP,XT,3263,Qualification,WINTER Sabine (GER),WATANABE Laura (BRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,GHOSH Swastika,PSIHOGIOS Constantina,2,1,"11,2,11|6,11,7",,WORLD_CUP,XT,3263,Qualification,GHOSH Swastika (IND),PSIHOGIOS Constantina (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LIU Yangzi,GHORPADE Yashaswini,2,1,"10,11,11|12,3,8",,WORLD_CUP,XT,3263,Qualification,GHORPADE Yashaswini (IND),LIU Yangzi (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LUU Finn,GNANASEKARAN Sathiyan,2,1,"12,11,9|10,9,11",,WORLD_CUP,XT,3263,Qualification,GNANASEKARAN Sathiyan (IND),LUU Finn (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,PSIHOGIOS Constantina,CHITALE Diya,2,1,"8,11,11|11,7,8",,WORLD_CUP,XT,3263,Qualification,CHITALE Diya (IND),PSIHOGIOS Constantina (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,BAE Hwan,JAIN Payas,1,0,"11,0|9,0",,WORLD_CUP,XT,3263,Qualification,JAIN Payas (IND),BAE Hwan (AUS)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HAYATA Hina,ARAPOVIC Hana,2,1,"11,12,7|5,10,11",,WORLD_CUP,XT,3263,Qualification,HAYATA Hina (JPN),ARAPOVIC Hana (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Miwa,RAKOVAC Lea,3,0,"11,11,11|2,8,7",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Miwa (JPN),RAKOVAC Lea (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Tomokazu,PUCAR Tomislav,2,1,"11,11,11|13,2,8",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Tomokazu (JPN),PUCAR Tomislav (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Miwa,JEGER Mateja,1,0,"11,0|8,0",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Miwa (JPN),JEGER Mateja (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KALLBERG Christina,CHENG I-Ching,2,1,"11,18,3|7,16,11",,WORLD_CUP,XT,3263,Qualification,CHENG I-Ching (TPE),KALLBERG Christina (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,BERGSTROM Linda,HUANG Yu-Chiao,3,0,"17,11,11|15,9,5",,WORLD_CUP,XT,3263,Qualification,HUANG Yu-Chiao (TPE),BERGSTROM Linda (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KALLBERG Anton,LIN Yen-Chun,2,1,"11,11,8|6,4,11",,WORLD_CUP,XT,3263,Qualification,LIN Yen-Chun (TPE),KALLBERG Anton (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KIM Nayeong,PIYADASA Tashiya,3,0,"11,11,11|7,3,9",,WORLD_CUP,XT,3263,Qualification,KIM Nayeong (KOR),PIYADASA Tashiya (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LEE Eunhye,MOYLAND Sally,3,0,"11,11,11|8,1,9",,WORLD_CUP,XT,3263,Qualification,LEE Eunhye (KOR),MOYLAND Sally (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,OH Junsung,LIANG Jishan,2,0,"11,12,0|7,10,0",,WORLD_CUP,XT,3263,Qualification,OH Junsung (KOR),LIANG Jishan (USA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KUAI Man,VEGA Paulina,3,0,"13,11,11|11,3,3",,WORLD_CUP,XT,3263,Qualification,KUAI Man (CHN),VEGA Paulina (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WANG Manyu,ORTEGA Daniela,3,0,"11,11,11|4,4,8",,WORLD_CUP,XT,3263,Qualification,WANG Manyu (CHN),ORTEGA Daniela (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LIANG Jingkun,GOMEZ Gustavo,2,0,"11,11,0|6,2,0",,WORLD_CUP,XT,3263,Qualification,LIANG Jingkun (CHN),GOMEZ Gustavo (CHI)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ZHU Chengzhu,ALHODABY Mariam,2,1,"11,7,11|7,11,6",,WORLD_CUP,XT,3263,Qualification,ALHODABY Mariam (EGY),ZHU Chengzhu (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,DOO Hoi Kem,GODA Hana,3,0,"11,11,12|9,7,10",,WORLD_CUP,XT,3263,Qualification,GODA Hana (EGY),DOO Hoi Kem (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WONG Chun Ting,ASSAR Omar,2,1,"11,7,11|4,11,6",,WORLD_CUP,XT,3263,Qualification,ASSAR Omar (EGY),WONG Chun Ting (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,CHAN Baldwin,ABDELAZIZ Youssef,1,0,"11,0|8,0",,WORLD_CUP,XT,3263,Qualification,ABDELAZIZ Youssef (EGY),CHAN Baldwin (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,SUN Yingsha,ARAPOVIC Hana,3,0,"11,11,11|6,5,5",,WORLD_CUP,XT,3263,Qualification,SUN Yingsha (CHN),ARAPOVIC Hana (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KUAI Man,MALOBABIC Ivana,3,0,"11,11,11|2,5,5",,WORLD_CUP,XT,3263,Qualification,KUAI Man (CHN),MALOBABIC Ivana (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LIN Shidong,PUCAR Tomislav,2,0,"14,11,0|12,4,0",,WORLD_CUP,XT,3263,Qualification,LIN Shidong (CHN),PUCAR Tomislav (CRO)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KIM Nayeong,PAVADE Prithika,2,1,"12,11,11|14,5,5",,WORLD_CUP,XT,3263,Qualification,KIM Nayeong (KOR),PAVADE Prithika (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LEE Eunhye,YUAN Jia Nan,3,0,"11,11,12|4,5,10",,WORLD_CUP,XT,3263,Qualification,LEE Eunhye (KOR),YUAN Jia Nan (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LEBRUN Alexis,JANG Woojin,2,1,"11,12,9|3,10,11",,WORLD_CUP,XT,3263,Qualification,JANG Woojin (KOR),LEBRUN Alexis (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,LEBRUN Felix,PARK Ganghyeon,3,0,"11,11,11|7,8,5",,WORLD_CUP,XT,3263,Qualification,PARK Ganghyeon (KOR),LEBRUN Felix (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KIM Nayeong,YUAN Jia Nan,2,1,"8,11,11|11,3,9",,WORLD_CUP,XT,3263,Qualification,KIM Nayeong (KOR),YUAN Jia Nan (FRA)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KAUFMANN Annett,KALLBERG Christina,2,1,"18,11,11|20,8,4",,WORLD_CUP,XT,3263,Qualification,KAUFMANN Annett (GER),KALLBERG Christina (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,BERGSTROM Linda,WINTER Sabine,2,1,"13,8,16|11,11,14",,WORLD_CUP,XT,3263,Qualification,WINTER Sabine (GER),BERGSTROM Linda (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,QIU Dang,KALLBERG Anton,3,0,"11,11,18|9,9,16",,WORLD_CUP,XT,3263,Qualification,QIU Dang (GER),KALLBERG Anton (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,MITTELHAM Nina,BERGSTROM Linda,1,0,"12,0|10,0",,WORLD_CUP,XT,3263,Qualification,MITTELHAM Nina (GER),BERGSTROM Linda (SWE)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,ODO Satsuki,DOO Hoi Kem,2,1,"11,11,18|13,5,16",,WORLD_CUP,XT,3263,Qualification,ODO Satsuki (JPN),DOO Hoi Kem (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Miwa,ZHU Chengzhu,2,1,"13,11,11|15,7,8",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Miwa (JPN),ZHU Chengzhu (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,HARIMOTO Tomokazu,LAM Siu Hang,3,0,"11,11,11|6,4,3",,WORLD_CUP,XT,3263,Qualification,HARIMOTO Tomokazu (JPN),LAM Siu Hang (HKG)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,KUAI Man,KIM Nayeong,3,0,"11,14,11|5,12,8",,WORLD_CUP,XT,3263,Qualification,KUAI Man (CHN),KIM Nayeong (KOR)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WANG Manyu,LEE Eunhye,3,0,"11,11,11|7,7,8",,WORLD_CUP,XT,3263,Qualification,WANG Manyu (CHN),LEE Eunhye (KOR)
ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,2025-11-30,WANG Chuqin,AN Jaehyun,2,0,"11,11,0|9,4,0",,WORLD_CUP,XT,3263,Qualification,WANG Chuqin (CHN),AN Jaehyun (KOR)
