tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,KIM Jong,3,0,,QuarterFinal,OTHER,WS,541,Main Draw,CHEN Meng (CHN),KIM Jong (PRK)
East Asian Games Tianjin 2013,2013-11-07,ZHU Yuling,RI Myong Sun,3,0,,SemiFinal,OTHER,WS,541,Main Draw,ZHU Yuling (MAC),RI Myong Sun (PRK)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,ISHIKAWA Kasumi,3,0,,SemiFinal,OTHER,WS,541,Main Draw,CHEN Meng (CHN),ISHIKAWA Kasumi (JPN)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,ZHU Yuling,3,0,,Final,OTHER,WS,541,Main Draw,CHEN Meng (CHN),ZHU Yuling (MAC)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,CHIANG Hung-Chieh,3,0,,,OTHER,MT,541,Qualification,FAN Zhendong (CHN),CHIANG Hung-Chieh (TPE)
East Asian Games Tianjin 2013,2013-11-07,HAO Shuai,HUANG Sheng-Sheng,3,0,,,OTHER,MT,541,Qualification,HAO Shuai (CHN),HUANG Sheng-Sheng (TPE)
East Asian Games Tianjin 2013,2013-11-07,JOO Saehyuk,BATKHISHIG Bilegt,3,0,,,OTHER,MT,541,Qualification,JOO Saehyuk (KOR),BATKHISHIG Bilegt (MGL)
East Asian Games Tianjin 2013,2013-11-07,JEOUNG Youngsik,TULGUUR Chinzorig,3,0,,,OTHER,MT,541,Qualification,JEOUNG Youngsik (KOR),TULGUUR Chinzorig (MGL)
East Asian Games Tianjin 2013,2013-11-07,LEE Sang Su,BOLDBAATAR Baatarsuren,3,0,,,OTHER,MT,541,Qualification,LEE Sang Su (KOR),BOLDBAATAR Baatarsuren (MGL)
East Asian Games Tianjin 2013,2013-11-07,ZHOU Yu,LEE Sang Su,3,0,,,OTHER,MT,541,Qualification,ZHOU Yu (CHN),LEE Sang Su (KOR)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,JEOUNG Youngsik,3,0,,,OTHER,MT,541,Qualification,FAN Zhendong (CHN),JEOUNG Youngsik (KOR)
East Asian Games Tianjin 2013,2013-11-07,YAN An,JOO Saehyuk,3,0,,,OTHER,MT,541,Qualification,YAN An (CHN),JOO Saehyuk (KOR)
East Asian Games Tianjin 2013,2013-11-07,HUANG Sheng-Sheng,BOLDBAATAR Baatarsuren,3,0,,,OTHER,MT,541,Qualification,HUANG Sheng-Sheng (TPE),BOLDBAATAR Baatarsuren (MGL)
East Asian Games Tianjin 2013,2013-11-07,CHEN Chien-An,BATBAYAR Munkh-Orgil,3,0,,,OTHER,MT,541,Qualification,CHEN Chien-An (TPE),BATBAYAR Munkh-Orgil (MGL)
East Asian Games Tianjin 2013,2013-11-07,LIAO Cheng-Ting,BATKHISHIG Bilegt,3,0,,,OTHER,MT,541,Qualification,LIAO Cheng-Ting (TPE),BATKHISHIG Bilegt (MGL)
East Asian Games Tianjin 2013,2013-11-07,HAO Shuai,BATKHISHIG Bilegt,3,0,,,OTHER,MT,541,Qualification,HAO Shuai (CHN),BATKHISHIG Bilegt (MGL)
East Asian Games Tianjin 2013,2013-11-07,ZHOU Yu,BATBAYAR Munkh-Orgil,3,0,,,OTHER,MT,541,Qualification,ZHOU Yu (CHN),BATBAYAR Munkh-Orgil (MGL)
East Asian Games Tianjin 2013,2013-11-07,YAN An,TULGUUR Chinzorig,3,0,,,OTHER,MT,541,Qualification,YAN An (CHN),TULGUUR Chinzorig (MGL)
East Asian Games Tianjin 2013,2013-11-07,JEOUNG Youngsik,CHIANG Hung-Chieh,3,0,,,OTHER,MT,541,Qualification,JEOUNG Youngsik (KOR),CHIANG Hung-Chieh (TPE)
East Asian Games Tianjin 2013,2013-11-07,CHEN Chien-An,JOO Saehyuk,3,0,,,OTHER,MT,541,Qualification,CHEN Chien-An (TPE),JOO Saehyuk (KOR)
East Asian Games Tianjin 2013,2013-11-07,LEE Sang Su,HUANG Sheng-Sheng,3,0,,,OTHER,MT,541,Qualification,LEE Sang Su (KOR),HUANG Sheng-Sheng (TPE)
East Asian Games Tianjin 2013,2013-11-07,JOO Saehyuk,CHIANG Hung-Chieh,3,0,,,OTHER,MT,541,Qualification,JOO Saehyuk (KOR),CHIANG Hung-Chieh (TPE)
East Asian Games Tianjin 2013,2013-11-07,PAK Sin Hyok,NIWA Koki,3,0,,,OTHER,MT,541,Qualification,PAK Sin Hyok (PRK),NIWA Koki (JPN)
East Asian Games Tianjin 2013,2013-11-07,MATSUDAIRA Kenta,KIM Hyok Bong,3,0,,,OTHER,MT,541,Qualification,MATSUDAIRA Kenta (JPN),KIM Hyok Bong (PRK)
East Asian Games Tianjin 2013,2013-11-07,KIM Nam Chol,MURAMATSU Yuto,3,0,,,OTHER,MT,541,Qualification,KIM Nam Chol (PRK),MURAMATSU Yuto (JPN)
East Asian Games Tianjin 2013,2013-11-07,TANG Peng,LAM Tong Hou,3,0,,,OTHER,MT,541,Qualification,TANG Peng (HKG),LAM Tong Hou (MAC)
East Asian Games Tianjin 2013,2013-11-07,JIANG Tianyi,CHEONG Cheng Wa,3,0,,,OTHER,MT,541,Qualification,JIANG Tianyi (HKG),CHEONG Cheng Wa (MAC)
East Asian Games Tianjin 2013,2013-11-07,LEUNG Chu Yan,XIAO Zikang,3,0,,,OTHER,MT,541,Qualification,LEUNG Chu Yan (HKG),XIAO Zikang (MAC)
East Asian Games Tianjin 2013,2013-11-07,NIWA Koki,JIANG Tianyi,3,0,,,OTHER,MT,541,Qualification,NIWA Koki (JPN),JIANG Tianyi (HKG)
East Asian Games Tianjin 2013,2013-11-07,MATSUDAIRA Kenta,TANG Peng,3,0,,,OTHER,MT,541,Qualification,MATSUDAIRA Kenta (JPN),TANG Peng (HKG)
East Asian Games Tianjin 2013,2013-11-07,LEUNG Chu Yan,MURAMATSU Yuto,3,0,,,OTHER,MT,541,Qualification,LEUNG Chu Yan (HKG),MURAMATSU Yuto (JPN)
East Asian Games Tianjin 2013,2013-11-07,NIWA Koki,TANG Peng,3,0,,,OTHER,MT,541,Qualification,NIWA Koki (JPN),TANG Peng (HKG)
East Asian Games Tianjin 2013,2013-11-07,PAK Sin Hyok,CHEONG Cheng Wa,3,0,,,OTHER,MT,541,Qualification,PAK Sin Hyok (PRK),CHEONG Cheng Wa (MAC)
East Asian Games Tianjin 2013,2013-11-07,KIM Nam Chol,CHE Long Lam,3,0,,,OTHER,MT,541,Qualification,KIM Nam Chol (PRK),CHE Long Lam (MAC)
East Asian Games Tianjin 2013,2013-11-07,KIM Hyok Bong,LAM Tong Hou,3,0,,,OTHER,MT,541,Qualification,KIM Hyok Bong (PRK),LAM Tong Hou (MAC)
East Asian Games Tianjin 2013,2013-11-07,MATSUDAIRA Kenji,CHE Long Lam,3,0,,,OTHER,MT,541,Qualification,MATSUDAIRA Kenji (JPN),CHE Long Lam (MAC)
East Asian Games Tianjin 2013,2013-11-07,CHAN Kazuhiro,CHEONG Cheng Wa,3,0,,,OTHER,MT,541,Qualification,CHAN Kazuhiro (JPN),CHEONG Cheng Wa (MAC)
East Asian Games Tianjin 2013,2013-11-07,MURAMATSU Yuto,LAM Tong Hou,3,0,,,OTHER,MT,541,Qualification,MURAMATSU Yuto (JPN),LAM Tong Hou (MAC)
East Asian Games Tianjin 2013,2013-11-07,TANG Peng,PAK Sin Hyok,3,0,,,OTHER,MT,541,Qualification,TANG Peng (HKG),PAK Sin Hyok (PRK)
East Asian Games Tianjin 2013,2013-11-07,KIM Hyok Bong,JIANG Tianyi,3,0,,,OTHER,MT,541,Qualification,KIM Hyok Bong (PRK),JIANG Tianyi (HKG)
East Asian Games Tianjin 2013,2013-11-07,LEUNG Chu Yan,KIM Nam Chol,3,0,,,OTHER,MT,541,Qualification,LEUNG Chu Yan (HKG),KIM Nam Chol (PRK)
East Asian Games Tianjin 2013,2013-11-07,JIANG Tianyi,PAK Sin Hyok,3,0,,,OTHER,MT,541,Qualification,JIANG Tianyi (HKG),PAK Sin Hyok (PRK)
East Asian Games Tianjin 2013,2013-11-07,ZHOU Yu,NIWA Koki,3,0,,,OTHER,MT,541,Main Draw,ZHOU Yu (CHN),NIWA Koki (JPN)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,MATSUDAIRA Kenta,3,0,,,OTHER,MT,541,Main Draw,FAN Zhendong (CHN),MATSUDAIRA Kenta (JPN)
East Asian Games Tianjin 2013,2013-11-07,MURAMATSU Yuto,YAN An,3,0,,,OTHER,MT,541,Main Draw,MURAMATSU Yuto (JPN),YAN An (CHN)
East Asian Games Tianjin 2013,2013-11-07,FAN Zhendong,NIWA Koki,3,0,,,OTHER,MT,541,Main Draw,FAN Zhendong (CHN),NIWA Koki (JPN)
East Asian Games Tianjin 2013,2013-11-07,JOO Saehyuk,WONG Chun Ting,3,0,,,OTHER,MT,541,Main Draw,JOO Saehyuk (KOR),WONG Chun Ting (HKG)
East Asian Games Tianjin 2013,2013-11-07,LEE Sang Su,JIANG Tianyi,3,0,,,OTHER,MT,541,Main Draw,LEE Sang Su (KOR),JIANG Tianyi (HKG)
East Asian Games Tianjin 2013,2013-11-07,TANG Peng,JEOUNG Youngsik,3,0,,,OTHER,MT,541,Main Draw,TANG Peng (HKG),JEOUNG Youngsik (KOR)
East Asian Games Tianjin 2013,2013-11-07,JOO Saehyuk,JIANG Tianyi,3,0,,,OTHER,MT,541,Main Draw,JOO Saehyuk (KOR),JIANG Tianyi (HKG)
East Asian Games Tianjin 2013,2013-11-07,ZHOU Yu,JEOUNG Youngsik,3,0,,,OTHER,MT,541,Main Draw,ZHOU Yu (CHN),JEOUNG Youngsik (KOR)
East Asian Games Tianjin 2013,2013-11-07,WU Yang,HUANG Yi-Hua,3,0,,,OTHER,WT,541,Qualification,WU Yang (CHN),HUANG Yi-Hua (TPE)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,CHENG I-Ching,3,0,,,OTHER,WT,541,Qualification,CHEN Meng (CHN),CHENG I-Ching (TPE)
East Asian Games Tianjin 2013,2013-11-07,ZHAO Yan,CHEN Szu-Yu,3,0,,,OTHER,WT,541,Qualification,ZHAO Yan (CHN),CHEN Szu-Yu (TPE)
East Asian Games Tianjin 2013,2013-11-07,NG Wing Nam,WONG Choi Chi,3,0,,,OTHER,WT,541,Qualification,NG Wing Nam (HKG),WONG Choi Chi (MAC)
East Asian Games Tianjin 2013,2013-11-07,LEE Ho Ching,KUOK Cheng I,3,0,,,OTHER,WT,541,Qualification,LEE Ho Ching (HKG),KUOK Cheng I (MAC)
East Asian Games Tianjin 2013,2013-11-07,DOO Hoi Kem,WONG Sio Leng,3,0,,,OTHER,WT,541,Qualification,DOO Hoi Kem (HKG),WONG Sio Leng (MAC)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,LEE Ho Ching,3,0,,,OTHER,WT,541,Qualification,CHEN Meng (CHN),LEE Ho Ching (HKG)
East Asian Games Tianjin 2013,2013-11-07,WU Yang,JIANG Huajun,3,0,,,OTHER,WT,541,Qualification,WU Yang (CHN),JIANG Huajun (HKG)
East Asian Games Tianjin 2013,2013-11-07,ZHU Yuling,NG Wing Nam,3,0,,,OTHER,WT,541,Qualification,ZHU Yuling (MAC),NG Wing Nam (HKG)
East Asian Games Tianjin 2013,2013-11-07,CHENG I-Ching,LEONG Kit Weng,3,0,,,OTHER,WT,541,Qualification,CHENG I-Ching (TPE),LEONG Kit Weng (MAC)
East Asian Games Tianjin 2013,2013-11-07,CHEN Szu-Yu,KUOK Cheng I,3,0,,,OTHER,WT,541,Qualification,CHEN Szu-Yu (TPE),KUOK Cheng I (MAC)
East Asian Games Tianjin 2013,2013-11-07,CHENG Hsien-Tzu,WONG Choi Chi,3,0,,,OTHER,WT,541,Qualification,CHENG Hsien-Tzu (TPE),WONG Choi Chi (MAC)
East Asian Games Tianjin 2013,2013-11-07,ZHU Yuling,LEONG Kit Weng,3,0,,,OTHER,WT,541,Qualification,ZHU Yuling (MAC),LEONG Kit Weng (MAC)
East Asian Games Tianjin 2013,2013-11-07,SHENG Dandan,WONG Sio Leng,3,0,,,OTHER,WT,541,Qualification,SHENG Dandan (CHN),WONG Sio Leng (MAC)
East Asian Games Tianjin 2013,2013-11-07,ZHAO Yan,WONG Choi Chi,3,0,,,OTHER,WT,541,Qualification,ZHAO Yan (CHN),WONG Choi Chi (MAC)
East Asian Games Tianjin 2013,2013-11-07,CHENG I-Ching,NG Wing Nam,3,0,,,OTHER,WT,541,Qualification,CHENG I-Ching (TPE),NG Wing Nam (HKG)
East Asian Games Tianjin 2013,2013-11-07,JIANG Huajun,HUANG Yi-Hua,3,0,,,OTHER,WT,541,Qualification,JIANG Huajun (HKG),HUANG Yi-Hua (TPE)
East Asian Games Tianjin 2013,2013-11-07,CHEN Szu-Yu,DOO Hoi Kem,3,0,,,OTHER,WT,541,Qualification,CHEN Szu-Yu (TPE),DOO Hoi Kem (HKG)
East Asian Games Tianjin 2013,2013-11-07,JIANG Huajun,CHENG I-Ching,3,0,,,OTHER,WT,541,Qualification,JIANG Huajun (HKG),CHENG I-Ching (TPE)
East Asian Games Tianjin 2013,2013-11-07,NG Wing Nam,HUANG Yi-Hua,3,0,,,OTHER,WT,541,Qualification,NG Wing Nam (HKG),HUANG Yi-Hua (TPE)
East Asian Games Tianjin 2013,2013-11-07,FUKUHARA Ai,KIM Jong,3,0,,,OTHER,WT,541,Qualification,FUKUHARA Ai (JPN),KIM Jong (PRK)
East Asian Games Tianjin 2013,2013-11-07,HIRANO Sayaka,RI Myong Sun,3,0,,,OTHER,WT,541,Qualification,HIRANO Sayaka (JPN),RI Myong Sun (PRK)
East Asian Games Tianjin 2013,2013-11-07,RI Mi Gyong,ISHIKAWA Kasumi,3,0,,,OTHER,WT,541,Qualification,RI Mi Gyong (PRK),ISHIKAWA Kasumi (JPN)
East Asian Games Tianjin 2013,2013-11-07,HIRANO Sayaka,KIM Jong,3,0,,,OTHER,WT,541,Qualification,HIRANO Sayaka (JPN),KIM Jong (PRK)
East Asian Games Tianjin 2013,2013-11-07,SUH Hyo Won,GUNDEGMAA Indra,3,0,,,OTHER,WT,541,Qualification,SUH Hyo Won (KOR),GUNDEGMAA Indra (MGL)
East Asian Games Tianjin 2013,2013-11-07,SEOK Hajung,BATSAIKHAN Batkhishig,3,0,,,OTHER,WT,541,Qualification,SEOK Hajung (KOR),BATSAIKHAN Batkhishig (MGL)
East Asian Games Tianjin 2013,2013-11-07,YANG Ha Eun,BATBAYAR Doljinzuu,3,0,,,OTHER,WT,541,Qualification,YANG Ha Eun (KOR),BATBAYAR Doljinzuu (MGL)
East Asian Games Tianjin 2013,2013-11-07,FUKUHARA Ai,SUH Hyo Won,3,0,,,OTHER,WT,541,Qualification,FUKUHARA Ai (JPN),SUH Hyo Won (KOR)
East Asian Games Tianjin 2013,2013-11-07,ISHIKAWA Kasumi,YANG Ha Eun,3,0,,,OTHER,WT,541,Qualification,ISHIKAWA Kasumi (JPN),YANG Ha Eun (KOR)
East Asian Games Tianjin 2013,2013-11-07,SEOK Hajung,HIRANO Sayaka,3,0,,,OTHER,WT,541,Qualification,SEOK Hajung (KOR),HIRANO Sayaka (JPN)
East Asian Games Tianjin 2013,2013-11-07,FUKUHARA Ai,YANG Ha Eun,3,0,,,OTHER,WT,541,Qualification,FUKUHARA Ai (JPN),YANG Ha Eun (KOR)
East Asian Games Tianjin 2013,2013-11-07,RI Myong Sun,BATBAYAR Doljinzuu,3,0,,,OTHER,WT,541,Qualification,RI Myong Sun (PRK),BATBAYAR Doljinzuu (MGL)
East Asian Games Tianjin 2013,2013-11-07,KIM Hye Song,MERGEN Delgermaa,3,0,,,OTHER,WT,541,Qualification,KIM Hye Song (PRK),MERGEN Delgermaa (MGL)
East Asian Games Tianjin 2013,2013-11-07,RI Mi Gyong,BATSAIKHAN Batkhishig,3,0,,,OTHER,WT,541,Qualification,RI Mi Gyong (PRK),BATSAIKHAN Batkhishig (MGL)
East Asian Games Tianjin 2013,2013-11-07,HIRANO Sayaka,GUNDEGMAA Indra,3,0,,,OTHER,WT,541,Qualification,HIRANO Sayaka (JPN),GUNDEGMAA Indra (MGL)
East Asian Games Tianjin 2013,2013-11-07,FUKUHARA Ai,BATBAYAR Doljinzuu,3,0,,,OTHER,WT,541,Qualification,FUKUHARA Ai (JPN),BATBAYAR Doljinzuu (MGL)
East Asian Games Tianjin 2013,2013-11-07,ISHIKAWA Kasumi,BATSAIKHAN Batkhishig,3,0,,,OTHER,WT,541,Qualification,ISHIKAWA Kasumi (JPN),BATSAIKHAN Batkhishig (MGL)
East Asian Games Tianjin 2013,2013-11-07,KIM Jong,YANG Ha Eun,3,0,,,OTHER,WT,541,Qualification,KIM Jong (PRK),YANG Ha Eun (KOR)
East Asian Games Tianjin 2013,2013-11-07,SUH Hyo Won,RI Mi Gyong,3,0,,,OTHER,WT,541,Qualification,SUH Hyo Won (KOR),RI Mi Gyong (PRK)
East Asian Games Tianjin 2013,2013-11-07,RI Myong Sun,SEOK Hajung,3,0,,,OTHER,WT,541,Qualification,RI Myong Sun (PRK),SEOK Hajung (KOR)
East Asian Games Tianjin 2013,2013-11-07,YANG Ha Eun,RI Mi Gyong,3,0,,,OTHER,WT,541,Qualification,YANG Ha Eun (KOR),RI Mi Gyong (PRK)
East Asian Games Tianjin 2013,2013-11-07,SUH Hyo Won,KIM Jong,3,0,,,OTHER,WT,541,Qualification,SUH Hyo Won (KOR),KIM Jong (PRK)
East Asian Games Tianjin 2013,2013-11-07,SUH Hyo Won,ZHU Yuling,3,0,,,OTHER,WT,541,Main Draw,SUH Hyo Won (KOR),ZHU Yuling (MAC)
East Asian Games Tianjin 2013,2013-11-07,WU Yang,YANG Ha Eun,3,0,,,OTHER,WT,541,Main Draw,WU Yang (CHN),YANG Ha Eun (KOR)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,SEOK Hajung,3,0,,,OTHER,WT,541,Main Draw,CHEN Meng (CHN),SEOK Hajung (KOR)
East Asian Games Tianjin 2013,2013-11-07,WU Yang,SUH Hyo Won,3,0,,,OTHER,WT,541,Main Draw,WU Yang (CHN),SUH Hyo Won (KOR)
East Asian Games Tianjin 2013,2013-11-07,FUKUHARA Ai,JIANG Huajun,3,0,,,OTHER,WT,541,Main Draw,FUKUHARA Ai (JPN),JIANG Huajun (HKG)
East Asian Games Tianjin 2013,2013-11-07,ISHIKAWA Kasumi,LEE Ho Ching,3,0,,,OTHER,WT,541,Main Draw,ISHIKAWA Kasumi (JPN),LEE Ho Ching (HKG)
East Asian Games Tianjin 2013,2013-11-07,NG Wing Nam,HIRANO Sayaka,3,0,,,OTHER,WT,541,Main Draw,NG Wing Nam (HKG),HIRANO Sayaka (JPN)
East Asian Games Tianjin 2013,2013-11-07,ISHIKAWA Kasumi,JIANG Huajun,3,0,,,OTHER,WT,541,Main Draw,ISHIKAWA Kasumi (JPN),JIANG Huajun (HKG)
East Asian Games Tianjin 2013,2013-11-07,WU Yang,ISHIKAWA Kasumi,3,0,,,OTHER,WT,541,Main Draw,WU Yang (CHN),ISHIKAWA Kasumi (JPN)
East Asian Games Tianjin 2013,2013-11-07,CHEN Meng,FUKUHARA Ai,3,0,,,OTHER,WT,541,Main Draw,CHEN Meng (CHN),FUKUHARA Ai (JPN)
East Asian Games Tianjin 2013,2013-11-07,ZHU Yuling,HIRANO Sayaka,3,0,,,OTHER,WT,541,Main Draw,ZHU Yuling (MAC),HIRANO Sayaka (JPN)
