tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
WTT Cup Finals Singapore 2021,2021-12-04,CHEN Xingtong,SUN Yingsha,CHN,CHN,3,0,"11,11,11|5,9,7",QF,WTT_CHAMPIONS,WS,2516,Main Draw,CHEN Xingtong (CHN),SUN Yingsha (CHN),,,0 - 3,5:11 9:11 7:11,SUN Yingsha,2021
WTT Cup Finals Singapore 2021,2021-12-04,WONG Chun Ting,HARIMOTO Tomokazu,JPN,HKG,3,1,"11,7,11,13|4,11,6,11",QF,WTT_CHAMPIONS,MS,2516,Main Draw,WONG Chun Ting (HKG),HARIMOTO Tomokazu (JPN),,,1 - 3,4:11 11:7 6:11 11:13,HARIMOTO Tomokazu,2021
WTT Cup Finals Singapore 2021,2021-12-04,ARUNA Quadri,CALDERANO Hugo,BRA,NGR,3,1,"11,6,11,11|6,11,8,4",QF,WTT_CHAMPIONS,MS,2516,Main Draw,ARUNA Quadri (NGR),CALDERANO Hugo (BRA),,,1 - 3,6:11 11:6 8:11 4:11,CALDERANO Hugo,2021
WTT Cup Finals Singapore 2021,2021-12-04,CHEN Meng,WANG Yidi,CHN,CHN,4,3,"11,8,12,11,5,11,12|8,11,14,4,11,8,10",SF,WTT_CHAMPIONS,WS,2516,Main Draw,CHEN Meng (CHN),WANG Yidi (CHN),,,3 - 4,8:11 11:8 14:12 4:11 11:5 8:11 10:12,WANG Yidi,2021
WTT Cup Finals Singapore 2021,2021-12-04,HAYATA Hina,SUN Yingsha,CHN,JPN,4,1,"6,11,11,11,11|11,9,6,9,8",SF,WTT_CHAMPIONS,WS,2516,Main Draw,HAYATA Hina (JPN),SUN Yingsha (CHN),,,1 - 4,11:6 9:11 6:11 9:11 8:11,SUN Yingsha,2021
WTT Cup Finals Singapore 2021,2021-12-04,FAN Zhendong,WANG Chuqin,CHN,CHN,4,2,"9,11,12,6,11,11|11,9,10,11,7,9",SF,WTT_CHAMPIONS,MS,2516,Main Draw,FAN Zhendong (CHN),WANG Chuqin (CHN),,,4 - 2,9:11 11:9 12:10 6:11 11:7 11:9,FAN Zhendong,2021
WTT Cup Finals Singapore 2021,2021-12-04,HARIMOTO Tomokazu,CALDERANO Hugo,JPN,BRA,4,1,"11,11,14,11,11|6,9,16,5,3",SF,WTT_CHAMPIONS,MS,2516,Main Draw,HARIMOTO Tomokazu (JPN),CALDERANO Hugo (BRA),,,4 - 1,11:6 11:9 14:16 11:5 11:3,HARIMOTO Tomokazu,2021
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,SUN Yingsha,CHN,CHN,4,2,"11,17,11,7,6,11|3,15,6,11,11,8",F,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),SUN Yingsha (CHN),,,2 - 4,3:11 15:17 6:11 11:7 11:6 8:11,SUN Yingsha,2021
WTT Cup Finals Singapore 2021,2021-12-04,FAN Zhendong,HARIMOTO Tomokazu,CHN,JPN,4,1,"11,9,11,11,11|8,11,9,7,5",F,WTT_CHAMPIONS,MS,2516,Main Draw,FAN Zhendong (CHN),HARIMOTO Tomokazu (JPN),,,4 - 1,11:8 9:11 11:9 11:7 11:5,FAN Zhendong,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BJURSTROM Jacob,FRANSSON Alexander,NOR,LUX,3,0,"11,15,11|9,13,5",,WTT_CONTENDER,MS,2479,Main Draw,BJURSTROM Jacob (LUX),FRANSSON Alexander (NOR),,,0 - 3,9:11 13:15 5:11,FRANSSON Alexander,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NIELSEN Ivik,SKARSHOLM Patrick,DEN,GRL,3,1,"16,11,11,12|18,2,7,10",,WTT_CONTENDER,MS,2479,Main Draw,NIELSEN Ivik (GRL),SKARSHOLM Patrick (DEN),,,1 - 3,18:16 2:11 7:11 10:12,SKARSHOLM Patrick,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HARDMEIER Elias,EVANS Louie,SUI,WAL,3,0,"11,11,11|3,4,2",,WTT_CONTENDER,MS,2479,Main Draw,HARDMEIER Elias (SUI),EVANS Louie (WAL),,,3 - 0,11:3 11:4 11:2,HARDMEIER Elias,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOULLET Barish,TORNER Jakob,SUI,SWE,3,0,"11,11,11|7,6,6",,WTT_CONTENDER,MS,2479,Main Draw,MOULLET Barish (SUI),TORNER Jakob (SWE),,,3 - 0,11:7 11:6 11:6,MOULLET Barish,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,THOMIS Felix,DE HOOP Jochem,NED,ENG,3,1,"11,11,2,13|3,7,11,11",,WTT_CONTENDER,MS,2479,Main Draw,THOMIS Felix (ENG),DE HOOP Jochem (NED),,,1 - 3,3:11 7:11 11:2 11:13,DE HOOP Jochem,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GREEN Connor,BERNHARD Denis,SUI,ENG,3,1,"11,2,11,11|3,11,7,8",,WTT_CONTENDER,MS,2479,Main Draw,GREEN Connor (ENG),BERNHARD Denis (SUI),,,1 - 3,3:11 11:2 7:11 8:11,BERNHARD Denis,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VETVIK Finn,SCHARRER Mauro,SUI,NOR,3,0,"11,11,11|6,5,5",,WTT_CONTENDER,MS,2479,Main Draw,VETVIK Finn (NOR),SCHARRER Mauro (SUI),,,0 - 3,6:11 5:11 5:11,SCHARRER Mauro,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KIM Temirlan,AYUSO Angel,ESP,KAZ,3,0,"11,11,11|2,7,7",,WTT_CONTENDER,MS,2479,Main Draw,KIM Temirlan (KAZ),AYUSO Angel (ESP),,,0 - 3,2:11 7:11 7:11,AYUSO Angel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BAECHLER Martin,DYEKJAER Theo,DEN,FRA,3,1,"5,11,11,14|11,6,6,12",,WTT_CONTENDER,MS,2479,Main Draw,BAECHLER Martin (FRA),DYEKJAER Theo (DEN),,,1 - 3,11:5 6:11 6:11 12:14,DYEKJAER Theo,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HETHERTON Rhys Conor,SUNDIN Isak Theodor Mikael,SWE,WAL,3,0,"11,11,11|7,4,9",,WTT_CONTENDER,MS,2479,Main Draw,HETHERTON Rhys Conor (WAL),SUNDIN Isak Theodor Mikael (SWE),,,0 - 3,7:11 4:11 9:11,SUNDIN Isak Theodor Mikael,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ELLIS Tobias,GILLES Sohan,FRA,ENG,3,0,"11,11,11|5,9,5",,WTT_CONTENDER,MS,2479,Main Draw,ELLIS Tobias (ENG),GILLES Sohan (FRA),,,0 - 3,5:11 9:11 5:11,GILLES Sohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,AHMAD Faisal,HEDBOM Max,SWE,UAE,3,0,"11,11,11|2,5,7",,WTT_CONTENDER,MS,2479,Main Draw,AHMAD Faisal (UAE),HEDBOM Max (SWE),,,0 - 3,2:11 5:11 7:11,HEDBOM Max,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TRUMMLER Linus,VAN DESSEL Mael,LUX,SUI,3,1,"11,11,10,14|3,3,12,12",,WTT_CONTENDER,MS,2479,Main Draw,TRUMMLER Linus (SUI),VAN DESSEL Mael (LUX),,,1 - 3,3:11 3:11 12:10 12:14,VAN DESSEL Mael,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ROUINTANESFAHANI Mohammadali,STEVENS Maxim Oliver,IRI,ENG,3,2,"7,12,11,7,11|11,10,5,11,9",,WTT_CONTENDER,MS,2479,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),STEVENS Maxim Oliver (ENG),,,3 - 2,7:11 12:10 11:5 7:11 11:9,ROUINTANESFAHANI Mohammadali,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SINKEVYCH Bohdan,TUUTTILA Juhana,UKR,FIN,3,0,"11,11,11|4,6,6",,WTT_CONTENDER,MS,2479,Main Draw,SINKEVYCH Bohdan (UKR),TUUTTILA Juhana (FIN),,,3 - 0,11:4 11:6 11:6,SINKEVYCH Bohdan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RAITER Erik,LEBEDA Matyas,CZE,KAZ,3,0,"11,19,11|5,17,8",,WTT_CONTENDER,MS,2479,Main Draw,RAITER Erik (KAZ),LEBEDA Matyas (CZE),,,0 - 3,5:11 17:19 8:11,LEBEDA Matyas,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PIGGOTT Benjamin,ZAVADA Mykyta,UKR,ENG,3,0,"11,11,15|7,6,13",,WTT_CONTENDER,MS,2479,Main Draw,PIGGOTT Benjamin (ENG),ZAVADA Mykyta (UKR),,,0 - 3,7:11 6:11 13:15,ZAVADA Mykyta,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VALENTA Jan,SANCHEZ Juan Pedro,CZE,ESP,3,0,"11,13,15|3,11,13",,WTT_CONTENDER,MS,2479,Main Draw,VALENTA Jan (CZE),SANCHEZ Juan Pedro (ESP),,,3 - 0,11:3 13:11 15:13,VALENTA Jan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DORCESCU Denis,BELAKON Viachaslau,FRA,BLR,3,0,"11,11,11|5,4,2",,WTT_CONTENDER,MS,2479,Main Draw,DORCESCU Denis (FRA),BELAKON Viachaslau (BLR),,,3 - 0,11:5 11:4 11:2,DORCESCU Denis,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LINDSO Daniel,TRETIAK Nazar,SWE,UKR,3,1,"12,9,11,13|10,11,6,11",,WTT_CONTENDER,MS,2479,Main Draw,LINDSO Daniel (SWE),TRETIAK Nazar (UKR),,,3 - 1,12:10 9:11 11:6 13:11,LINDSO Daniel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PEDRAZA Matias,OLESKEVYCH Yaroslav,CHI,UKR,3,1,"11,10,11,11|8,12,7,9",,WTT_CONTENDER,MS,2479,Main Draw,PEDRAZA Matias (CHI),OLESKEVYCH Yaroslav (UKR),,,3 - 1,11:8 10:12 11:7 11:9,PEDRAZA Matias,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OLAH Benedek,FRANSSON Alexander,FIN,NOR,3,1,"8,11,11,11|11,6,3,8",,WTT_CONTENDER,MS,2479,Main Draw,OLAH Benedek (FIN),FRANSSON Alexander (NOR),,,3 - 1,8:11 11:6 11:3 11:8,OLAH Benedek,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KURMANGALIYEV Alan,KUNATS Heorhi,BLR,KAZ,3,1,"5,11,11,11|11,8,7,8",,WTT_CONTENDER,MS,2479,Main Draw,KURMANGALIYEV Alan (KAZ),KUNATS Heorhi (BLR),,,1 - 3,11:5 8:11 7:11 8:11,KUNATS Heorhi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PIHKALA Arttu,SKARSHOLM Patrick,DEN,FIN,3,0,"11,11,11|4,2,8",,WTT_CONTENDER,MS,2479,Main Draw,PIHKALA Arttu (FIN),SKARSHOLM Patrick (DEN),,,0 - 3,4:11 2:11 8:11,SKARSHOLM Patrick,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HARDMEIER Elias,VILLANUEVA Nelson,SUI,VEN,3,1,"7,11,11,12|11,5,5,10",,WTT_CONTENDER,MS,2479,Main Draw,HARDMEIER Elias (SUI),VILLANUEVA Nelson (VEN),,,3 - 1,7:11 11:5 11:5 12:10,HARDMEIER Elias,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALOOSHI Abdulla,MOULLET Barish,SUI,UAE,3,0,"11,14,14|7,12,12",,WTT_CONTENDER,MS,2479,Main Draw,ALBALOOSHI Abdulla (UAE),MOULLET Barish (SUI),,,0 - 3,7:11 12:14 12:14,MOULLET Barish,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HVID Noah,CARLSSON Charlie,DEN,SWE,3,2,"3,11,11,5,12|11,9,9,11,10",,WTT_CONTENDER,MS,2479,Main Draw,HVID Noah (DEN),CARLSSON Charlie (SWE),,,3 - 2,3:11 11:9 11:9 5:11 12:10,HVID Noah,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VUHKA Maksim,STOLL Loic,SUI,EST,3,1,"11,9,11,11|6,11,5,5",,WTT_CONTENDER,MS,2479,Main Draw,VUHKA Maksim (EST),STOLL Loic (SUI),,,1 - 3,6:11 11:9 5:11 5:11,STOLL Loic,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DE HOOP Jochem,TSCHANZ Cedric,NED,SUI,3,0,"11,11,13|5,6,11",,WTT_CONTENDER,MS,2479,Main Draw,DE HOOP Jochem (NED),TSCHANZ Cedric (SUI),,,3 - 0,11:5 11:6 13:11,DE HOOP Jochem,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PINTO Daniele,BERNHARD Denis,ITA,SUI,3,0,"11,11,12|2,3,10",,WTT_CONTENDER,MS,2479,Main Draw,PINTO Daniele (ITA),BERNHARD Denis (SUI),,,3 - 0,11:2 11:3 12:10,PINTO Daniele,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,CAMARA Gabrielius,PUKK Oskar,NED,EST,3,0,"14,11,11|12,5,7",,WTT_CONTENDER,MS,2479,Main Draw,CAMARA Gabrielius (NED),PUKK Oskar (EST),,,3 - 0,14:12 11:5 11:7,CAMARA Gabrielius,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TSYHANOUSKI Mikhail,SCHARRER Mauro,BLR,SUI,3,2,"9,7,11,13,11|11,11,7,11,4",,WTT_CONTENDER,MS,2479,Main Draw,TSYHANOUSKI Mikhail (BLR),SCHARRER Mauro (SUI),,,3 - 2,9:11 7:11 11:7 13:11 11:4,TSYHANOUSKI Mikhail,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,AYUSO Angel,EVANS Callum,ESP,WAL,3,1,"7,11,12,13|11,8,10,11",,WTT_CONTENDER,MS,2479,Main Draw,AYUSO Angel (ESP),EVANS Callum (WAL),,,3 - 1,7:11 11:8 12:10 13:11,AYUSO Angel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ALBALUSHI Salah,DYEKJAER Theo,DEN,UAE,3,1,"11,5,11,11|5,11,5,5",,WTT_CONTENDER,MS,2479,Main Draw,ALBALUSHI Salah (UAE),DYEKJAER Theo (DEN),,,1 - 3,5:11 11:5 5:11 5:11,DYEKJAER Theo,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SUNDIN Isak Theodor Mikael,RASANEN Aleksi,SWE,FIN,3,1,"8,11,11,11|11,7,5,9",,WTT_CONTENDER,MS,2479,Main Draw,SUNDIN Isak Theodor Mikael (SWE),RASANEN Aleksi (FIN),,,3 - 1,8:11 11:7 11:5 11:9,SUNDIN Isak Theodor Mikael,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,STROGOV Stanislav,ZAKHAROV Vladislav,KAZ,EST,3,0,"11,11,11|5,3,9",,WTT_CONTENDER,MS,2479,Main Draw,STROGOV Stanislav (EST),ZAKHAROV Vladislav (KAZ),,,0 - 3,5:11 3:11 9:11,ZAKHAROV Vladislav,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GILLES Sohan,ANGLES Enzo,FRA,FRA,3,1,"11,12,8,11|7,10,11,8",,WTT_CONTENDER,MS,2479,Main Draw,GILLES Sohan (FRA),ANGLES Enzo (FRA),,,1 - 3,7:11 10:12 11:8 8:11,ANGLES Enzo,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HODAEI Amir Hossein,HEDBOM Max,IRI,SWE,3,2,"16,8,9,11,13|14,11,11,9,11",,WTT_CONTENDER,MS,2479,Main Draw,HODAEI Amir Hossein (IRI),HEDBOM Max (SWE),,,3 - 2,16:14 8:11 9:11 11:9 13:11,HODAEI Amir Hossein,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LAANE Lauri,KHOSRAVI Sam,FIN,EST,3,0,"11,11,11|9,5,7",,WTT_CONTENDER,MS,2479,Main Draw,LAANE Lauri (EST),KHOSRAVI Sam (FIN),,,0 - 3,9:11 5:11 7:11,KHOSRAVI Sam,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RODRIGUEZ Ingi Darvis,VAN DESSEL Mael,LUX,ISL,3,0,"11,11,11|7,8,9",,WTT_CONTENDER,MS,2479,Main Draw,RODRIGUEZ Ingi Darvis (ISL),VAN DESSEL Mael (LUX),,,0 - 3,7:11 8:11 9:11,VAN DESSEL Mael,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ROUINTANESFAHANI Mohammadali,SOINE Samuli,IRI,FIN,3,1,"7,11,11,11|11,3,9,7",,WTT_CONTENDER,MS,2479,Main Draw,ROUINTANESFAHANI Mohammadali (IRI),SOINE Samuli (FIN),,,3 - 1,7:11 11:3 11:9 11:7,ROUINTANESFAHANI Mohammadali,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OSIRO Pedro,SINKEVYCH Bohdan,SUI,UKR,3,1,"8,12,12,11|11,10,10,7",,WTT_CONTENDER,MS,2479,Main Draw,OSIRO Pedro (SUI),SINKEVYCH Bohdan (UKR),,,3 - 1,8:11 12:10 12:10 11:7,OSIRO Pedro,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HORT Tomas,HAKASTE Lauri,CZE,FIN,3,2,"11,6,9,11,11|4,11,11,2,5",,WTT_CONTENDER,MS,2479,Main Draw,HORT Tomas (CZE),HAKASTE Lauri (FIN),,,3 - 2,11:4 6:11 9:11 11:2 11:5,HORT Tomas,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NUNEZ Miguel,SORHEIM Sigurd,NOR,ESP,3,2,"9,12,11,11,11|11,14,9,7,5",,WTT_CONTENDER,MS,2479,Main Draw,NUNEZ Miguel (ESP),SORHEIM Sigurd (NOR),,,2 - 3,11:9 14:12 9:11 7:11 5:11,SORHEIM Sigurd,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LEBEDA Matyas,NAUMI Alex,FIN,CZE,3,0,"11,11,11|4,7,6",,WTT_CONTENDER,MS,2479,Main Draw,LEBEDA Matyas (CZE),NAUMI Alex (FIN),,,0 - 3,4:11 7:11 6:11,NAUMI Alex,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,AHMADIAN Amin,ZAVADA Mykyta,IRI,UKR,3,1,"11,11,8,11|8,7,11,9",,WTT_CONTENDER,MS,2479,Main Draw,AHMADIAN Amin (IRI),ZAVADA Mykyta (UKR),,,3 - 1,11:8 11:7 8:11 11:9,AHMADIAN Amin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,THILLEN Eric,BLINKA Michal,CZE,LUX,3,1,"11,8,12,11|4,11,10,5",,WTT_CONTENDER,MS,2479,Main Draw,THILLEN Eric (LUX),BLINKA Michal (CZE),,,1 - 3,4:11 11:8 10:12 5:11,BLINKA Michal,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOGANS Daniels,MOHAMMED Jassem,LAT,UAE,3,0,"11,11,11|6,4,9",,WTT_CONTENDER,MS,2479,Main Draw,KOGANS Daniels (LAT),MOHAMMED Jassem (UAE),,,3 - 0,11:6 11:4 11:9,KOGANS Daniels,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VALENTA Jan,OCONNOR Miikka,CZE,FIN,3,0,"12,11,11|10,3,8",,WTT_CONTENDER,MS,2479,Main Draw,VALENTA Jan (CZE),OCONNOR Miikka (FIN),,,3 - 0,12:10 11:3 11:8,VALENTA Jan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LIMONOV Anton,DORCESCU Denis,UKR,FRA,3,0,"11,11,11|6,3,8",,WTT_CONTENDER,MS,2479,Main Draw,LIMONOV Anton (UKR),DORCESCU Denis (FRA),,,3 - 0,11:6 11:3 11:8,LIMONOV Anton,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,LINDSO Daniel,MUSTONEN Aleksi,SWE,FIN,3,0,"11,11,11|5,7,7",,WTT_CONTENDER,MS,2479,Main Draw,LINDSO Daniel (SWE),MUSTONEN Aleksi (FIN),,,3 - 0,11:5 11:7 11:7,LINDSO Daniel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ULFARSSON Magnus,PUKK Markkos,EST,ISL,3,0,"11,11,11|9,8,8",,WTT_CONTENDER,MS,2479,Main Draw,ULFARSSON Magnus (ISL),PUKK Markkos (EST),,,0 - 3,9:11 8:11 8:11,PUKK Markkos,2021
