tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
St. Petersburg Open 2005,2005-11-03,AMBRUS Timea,PRIVALOVA Alexandra,HUN,BLR,4,0,"11,11,11,11|9,4,8,7",3,GRAND_SLAM,WS,1757,Qualification,AMBRUS Timea (HUN),PRIVALOVA Alexandra (BLR),,,4 - 0,11:9 11:4 11:8 11:7,AMBRUS Timea,2005
St. Petersburg Open 2005,2005-11-03,GHATAK Poulomi,SMIRNOVA Maria,IND,EST,4,1,"12,8,11,11,11|10,11,9,4,7",,GRAND_SLAM,WS,1757,Qualification,GHATAK Poulomi (IND),SMIRNOVA Maria (EST),,,4 - 1,12:10 8:11 11:9 11:4 11:7,GHATAK Poulomi,2005
St. Petersburg Open 2005,2005-11-03,GHATAK Poulomi,LEMESHEVSKAYA Valeriya,IND,RUS,4,1,"11,4,11,11,11|8,11,7,3,8",QR2,GRAND_SLAM,WS,1757,Qualification,GHATAK Poulomi (IND),LEMESHEVSKAYA Valeriya (RUS),,,4 - 1,11:8 4:11 11:7 11:3 11:8,GHATAK Poulomi,2005
St. Petersburg Open 2005,2005-11-03,LEMESHEVSKAYA Valeriya,SMIRNOVA Maria,RUS,EST,4,0,"11,11,11,12|7,4,0,10",3,GRAND_SLAM,WS,1757,Qualification,LEMESHEVSKAYA Valeriya (RUS),SMIRNOVA Maria (EST),,,4 - 0,11:7 11:4 11:0 12:10,LEMESHEVSKAYA Valeriya,2005
St. Petersburg Open 2005,2005-11-03,DOLGIKH Maria,KARAGODINA Inna,RUS,BLR,4,0,"11,11,11,11|7,3,8,4",,GRAND_SLAM,WS,1757,Qualification,DOLGIKH Maria (RUS),KARAGODINA Inna (BLR),,,4 - 0,11:7 11:3 11:8 11:4,DOLGIKH Maria,2005
St. Petersburg Open 2005,2005-11-03,DOLGIKH Maria,SAHA Nandita,RUS,IND,4,0,"11,11,13,11|4,6,11,5",QR2,GRAND_SLAM,WS,1757,Qualification,DOLGIKH Maria (RUS),SAHA Nandita (IND),,,4 - 0,11:4 11:6 13:11 11:5,DOLGIKH Maria,2005
St. Petersburg Open 2005,2005-11-03,SAHA Nandita,KARAGODINA Inna,IND,BLR,4,1,"11,8,11,11,11|4,11,5,6,6",3,GRAND_SLAM,WS,1757,Qualification,SAHA Nandita (IND),KARAGODINA Inna (BLR),,,4 - 1,11:4 8:11 11:5 11:6 11:6,SAHA Nandita,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,BARTOSOVA Hana,RUS,CZE,4,1,"11,11,8,11,11|3,6,11,8,7",,GRAND_SLAM,WS,1757,Qualification,KOTIKHINA Irina (RUS),BARTOSOVA Hana (CZE),,,4 - 1,11:3 11:6 8:11 11:8 11:7,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,KOTIKHINA Irina,CAHOREAU Nathalie,RUS,FRA,4,1,"11,15,12,11,11|7,13,14,3,8",QR2,GRAND_SLAM,WS,1757,Qualification,KOTIKHINA Irina (RUS),CAHOREAU Nathalie (FRA),,,4 - 1,11:7 15:13 12:14 11:3 11:8,KOTIKHINA Irina,2005
St. Petersburg Open 2005,2005-11-03,CAHOREAU Nathalie,BARTOSOVA Hana,FRA,CZE,4,2,"11,11,11,8,4,11|8,6,8,11,11,5",3,GRAND_SLAM,WS,1757,Qualification,CAHOREAU Nathalie (FRA),BARTOSOVA Hana (CZE),,,4 - 2,11:8 11:6 11:8 8:11 4:11 11:5,CAHOREAU Nathalie,2005
St. Petersburg Open 2005,2005-11-03,VORONOVA Anastasia,ISAEVA Anna,RUS,RUS,4,3,"11,11,8,9,11,9,11|9,8,11,11,6,11,5",,GRAND_SLAM,WS,1757,Qualification,VORONOVA Anastasia (RUS),ISAEVA Anna (RUS),,,4 - 3,11:9 11:8 8:11 9:11 11:6 9:11 11:5,VORONOVA Anastasia,2005
St. Petersburg Open 2005,2005-11-03,PARTYKA Natalia,VORONOVA Anastasia,POL,RUS,4,3,"16,7,12,11,4,12,11|14,11,10,8,11,14,7",QR2,GRAND_SLAM,WS,1757,Qualification,PARTYKA Natalia (POL),VORONOVA Anastasia (RUS),,,3 - 4,14:16 11:7 10:12 8:11 11:4 14:12 7:11,PARTYKA Natalia,2005
St. Petersburg Open 2005,2005-11-03,PARTYKA Natalia,ISAEVA Anna,POL,RUS,4,1,"11,7,11,11,11|8,11,5,7,9",3,GRAND_SLAM,WS,1757,Qualification,PARTYKA Natalia (POL),ISAEVA Anna (RUS),,,4 - 1,11:8 7:11 11:5 11:7 11:9,PARTYKA Natalia,2005
St. Petersburg Open 2005,2005-11-03,MIKHAILOVA Tatiana,PETUKHOVA Evgeniya,RUS,RUS,4,3,"7,11,6,9,11,11,11|11,6,11,11,9,3,8",,GRAND_SLAM,WS,1757,Qualification,MIKHAILOVA Tatiana (RUS),PETUKHOVA Evgeniya (RUS),,,3 - 4,11:7 6:11 11:6 11:9 9:11 3:11 8:11,MIKHAILOVA Tatiana,2005
St. Petersburg Open 2005,2005-11-03,PERGEL Szandra,PETUKHOVA Evgeniya,HUN,RUS,4,2,"11,9,11,11,10,11|4,11,8,7,12,8",QR2,GRAND_SLAM,WS,1757,Qualification,PERGEL Szandra (HUN),PETUKHOVA Evgeniya (RUS),,,2 - 4,4:11 11:9 8:11 7:11 12:10 8:11,PERGEL Szandra,2005
St. Petersburg Open 2005,2005-11-03,PERGEL Szandra,MIKHAILOVA Tatiana,HUN,RUS,4,3,"9,11,15,9,11,6,11|11,8,13,11,9,11,8",3,GRAND_SLAM,WS,1757,Qualification,PERGEL Szandra (HUN),MIKHAILOVA Tatiana (RUS),,,4 - 3,9:11 11:8 15:13 9:11 11:9 6:11 11:8,PERGEL Szandra,2005
St. Petersburg Open 2005,2005-11-03,TIMINA Elena,HARABASZOVA Lenka,NED,CZE,4,1,"7,11,11,11,11|11,8,9,7,4",,GRAND_SLAM,WS,1757,Qualification,TIMINA Elena (NED),HARABASZOVA Lenka (CZE),,,1 - 4,11:7 8:11 9:11 7:11 4:11,TIMINA Elena,2005
St. Petersburg Open 2005,2005-11-03,MIKHAILOVA Polina,HARABASZOVA Lenka,RUS,CZE,4,3,"7,6,11,7,14,11,12|11,11,4,11,12,9,10",QR2,GRAND_SLAM,WS,1757,Qualification,MIKHAILOVA Polina (RUS),HARABASZOVA Lenka (CZE),,,3 - 4,11:7 11:6 4:11 11:7 12:14 9:11 10:12,MIKHAILOVA Polina,2005
St. Petersburg Open 2005,2005-11-03,TIMINA Elena,MIKHAILOVA Polina,NED,RUS,4,1,"11,11,5,11,11|9,5,11,6,3",3,GRAND_SLAM,WS,1757,Qualification,TIMINA Elena (NED),MIKHAILOVA Polina (RUS),,,1 - 4,9:11 5:11 11:5 6:11 3:11,TIMINA Elena,2005
St. Petersburg Open 2005,2005-11-03,POTA Georgina,LEMESHEVSKAYA Valeriya,HUN,RUS,4,0,"11,11,12,11|9,6,10,7",R32,GRAND_SLAM,U21WS,1757,Main Draw,POTA Georgina (HUN),LEMESHEVSKAYA Valeriya (RUS),,,4 - 0,11:9 11:6 12:10 11:7,POTA Georgina,2005
St. Petersburg Open 2005,2005-11-03,ONO Shiho,VORONOVA Anastasia,JPN,RUS,4,2,"11,11,9,11,8,11|9,7,11,6,11,8",R32,GRAND_SLAM,U21WS,1757,Main Draw,ONO Shiho (JPN),VORONOVA Anastasia (RUS),,,2 - 4,9:11 7:11 11:9 6:11 11:8 8:11,ONO Shiho,2005
St. Petersburg Open 2005,2005-11-03,LI Bin,SHAVYRINA Marina,HUN,RUS,4,0,"11,11,11,11|3,9,5,3",R32,GRAND_SLAM,U21WS,1757,Main Draw,LI Bin (HUN),SHAVYRINA Marina (RUS),,,4 - 0,11:3 11:9 11:5 11:3,LI Bin,2005
St. Petersburg Open 2005,2005-11-03,GRUNDISCH Carole,KUZMINA Elena,FRA,RUS,4,0,"13,11,11,11|11,7,5,3",R32,GRAND_SLAM,U21WS,1757,Main Draw,GRUNDISCH Carole (FRA),KUZMINA Elena (RUS),,,0 - 4,11:13 7:11 5:11 3:11,GRUNDISCH Carole,2005
St. Petersburg Open 2005,2005-11-03,HEINE Veronika,NAZARIAN Kristina,AUT,RUS,4,1,"11,11,0,11,11|6,5,11,8,6",R32,GRAND_SLAM,U21WS,1757,Main Draw,HEINE Veronika (AUT),NAZARIAN Kristina (RUS),,,4 - 1,11:6 11:5 0:11 11:8 11:6,HEINE Veronika,2005
St. Petersburg Open 2005,2005-11-03,ROHR Gaby,DOLGIKH Maria,GER,RUS,4,1,"9,12,11,11,11|11,10,6,5,5",R32,GRAND_SLAM,U21WS,1757,Main Draw,ROHR Gaby (GER),DOLGIKH Maria (RUS),,,1 - 4,11:9 10:12 6:11 5:11 5:11,ROHR Gaby,2005
St. Petersburg Open 2005,2005-11-03,HARABASZOVA Lenka,ROHR Meike,CZE,GER,4,0,"11,11,11,11|4,7,9,6",R32,GRAND_SLAM,U21WS,1757,Main Draw,HARABASZOVA Lenka (CZE),ROHR Meike (GER),,,0 - 4,4:11 7:11 9:11 6:11,HARABASZOVA Lenka,2005
St. Petersburg Open 2005,2005-11-03,ISHIGAKI Yuka,MIKHAILOVA Polina,JPN,RUS,4,2,"10,11,11,9,11,13|12,5,9,11,5,11",R32,GRAND_SLAM,U21WS,1757,Main Draw,ISHIGAKI Yuka (JPN),MIKHAILOVA Polina (RUS),,,2 - 4,12:10 5:11 9:11 11:9 5:11 11:13,ISHIGAKI Yuka,2005
St. Petersburg Open 2005,2005-11-03,VACENOVSKA Iveta,FETUKHINA Margarita,CZE,RUS,4,0,"11,11,11,11|9,4,5,9",R32,GRAND_SLAM,U21WS,1757,Main Draw,VACENOVSKA Iveta (CZE),FETUKHINA Margarita (RUS),,,4 - 0,11:9 11:4 11:5 11:9,VACENOVSKA Iveta,2005
St. Petersburg Open 2005,2005-11-03,TIKHOMIROVA Anna,PARTYKA Natalia,RUS,POL,4,2,"11,11,11,8,11,11|9,13,6,11,6,5",R32,GRAND_SLAM,U21WS,1757,Main Draw,TIKHOMIROVA Anna (RUS),PARTYKA Natalia (POL),,,2 - 4,9:11 13:11 6:11 11:8 6:11 5:11,TIKHOMIROVA Anna,2005
St. Petersburg Open 2005,2005-11-03,PROKHOROVA Yulia,SAHA Nandita,RUS,IND,4,3,"12,11,11,6,14,6,11|10,2,6,11,16,11,6",R32,GRAND_SLAM,U21WS,1757,Main Draw,PROKHOROVA Yulia (RUS),SAHA Nandita (IND),,,4 - 3,12:10 11:2 11:6 6:11 14:16 6:11 11:6,PROKHOROVA Yulia,2005
St. Petersburg Open 2005,2005-11-03,ERDELJI Anamaria,CAHOREAU Nathalie,SRB,FRA,4,2,"11,9,11,11,9,11|4,11,7,3,11,8",R32,GRAND_SLAM,U21WS,1757,Main Draw,ERDELJI Anamaria (SRB),CAHOREAU Nathalie (FRA),,,2 - 4,4:11 11:9 7:11 3:11 11:9 8:11,ERDELJI Anamaria,2005
St. Petersburg Open 2005,2005-11-03,PERGEL Szandra,CICHOCKA Magdalena,HUN,POL,4,1,"11,11,9,11,11|4,7,11,2,1",R32,GRAND_SLAM,U21WS,1757,Main Draw,PERGEL Szandra (HUN),CICHOCKA Magdalena (POL),,,1 - 4,4:11 7:11 11:9 2:11 1:11,PERGEL Szandra,2005
St. Petersburg Open 2005,2005-11-03,NECULA Iulia,TERUI Moemi,ROU,JPN,4,2,"10,11,11,10,11,11|12,2,9,12,6,4",R32,GRAND_SLAM,U21WS,1757,Main Draw,NECULA Iulia (ROU),TERUI Moemi (JPN),,,2 - 4,12:10 2:11 9:11 12:10 6:11 4:11,NECULA Iulia,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,PETUKHOVA Evgeniya,AUT,RUS,4,0,"11,11,11,13|5,9,2,11",R32,GRAND_SLAM,U21WS,1757,Main Draw,LI Qiangbing (AUT),PETUKHOVA Evgeniya (RUS),,,0 - 4,5:11 9:11 2:11 11:13,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,POTA Georgina,ONO Shiho,HUN,JPN,4,0,"11,17,11,11|8,15,4,6",R16,GRAND_SLAM,U21WS,1757,Main Draw,POTA Georgina (HUN),ONO Shiho (JPN),,,4 - 0,11:8 17:15 11:4 11:6,POTA Georgina,2005
St. Petersburg Open 2005,2005-11-03,GRUNDISCH Carole,LI Bin,FRA,HUN,4,2,"7,13,11,11,11,11|11,15,5,6,2,7",R16,GRAND_SLAM,U21WS,1757,Main Draw,GRUNDISCH Carole (FRA),LI Bin (HUN),,,2 - 4,11:7 15:13 5:11 6:11 2:11 7:11,GRUNDISCH Carole,2005
St. Petersburg Open 2005,2005-11-03,HEINE Veronika,ROHR Gaby,AUT,GER,4,2,"5,11,5,11,11,11|11,6,11,8,9,9",R16,GRAND_SLAM,U21WS,1757,Main Draw,HEINE Veronika (AUT),ROHR Gaby (GER),,,4 - 2,5:11 11:6 5:11 11:8 11:9 11:9,HEINE Veronika,2005
St. Petersburg Open 2005,2005-11-03,ISHIGAKI Yuka,HARABASZOVA Lenka,JPN,CZE,4,1,"11,5,11,11,11|4,11,6,7,9",R16,GRAND_SLAM,U21WS,1757,Main Draw,ISHIGAKI Yuka (JPN),HARABASZOVA Lenka (CZE),,,1 - 4,4:11 11:5 6:11 7:11 9:11,ISHIGAKI Yuka,2005
St. Petersburg Open 2005,2005-11-03,VACENOVSKA Iveta,TIKHOMIROVA Anna,CZE,RUS,4,1,"11,5,11,11,11|6,11,5,7,4",R16,GRAND_SLAM,U21WS,1757,Main Draw,VACENOVSKA Iveta (CZE),TIKHOMIROVA Anna (RUS),,,4 - 1,11:6 5:11 11:5 11:7 11:4,VACENOVSKA Iveta,2005
St. Petersburg Open 2005,2005-11-03,PROKHOROVA Yulia,ERDELJI Anamaria,RUS,SRB,4,2,"5,13,11,2,11,11|11,11,7,11,8,3",R16,GRAND_SLAM,U21WS,1757,Main Draw,PROKHOROVA Yulia (RUS),ERDELJI Anamaria (SRB),,,4 - 2,5:11 13:11 11:7 2:11 11:8 11:3,PROKHOROVA Yulia,2005
St. Petersburg Open 2005,2005-11-03,NECULA Iulia,PERGEL Szandra,ROU,HUN,4,1,"7,11,11,11,11|11,7,5,9,5",R16,GRAND_SLAM,U21WS,1757,Main Draw,NECULA Iulia (ROU),PERGEL Szandra (HUN),,,1 - 4,11:7 7:11 5:11 9:11 5:11,NECULA Iulia,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,ISHIZUKA Miwako,AUT,JPN,4,0,"11,11,11,11|6,3,5,4",R16,GRAND_SLAM,U21WS,1757,Main Draw,LI Qiangbing (AUT),ISHIZUKA Miwako (JPN),,,0 - 4,6:11 3:11 5:11 4:11,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,GRUNDISCH Carole,POTA Georgina,FRA,HUN,4,3,"11,11,8,10,11,10,11|7,4,11,12,6,12,9",QuarterFinal,GRAND_SLAM,U21WS,1757,Main Draw,GRUNDISCH Carole (FRA),POTA Georgina (HUN),,,3 - 4,7:11 4:11 11:8 12:10 6:11 12:10 9:11,GRUNDISCH Carole,2005
St. Petersburg Open 2005,2005-11-03,ISHIGAKI Yuka,HEINE Veronika,JPN,AUT,4,1,"11,10,12,17,11|8,12,10,15,5",QuarterFinal,GRAND_SLAM,U21WS,1757,Main Draw,ISHIGAKI Yuka (JPN),HEINE Veronika (AUT),,,1 - 4,8:11 12:10 10:12 15:17 5:11,ISHIGAKI Yuka,2005
St. Petersburg Open 2005,2005-11-03,VACENOVSKA Iveta,PROKHOROVA Yulia,CZE,RUS,4,2,"11,11,11,7,9,11|0,5,9,11,11,5",QuarterFinal,GRAND_SLAM,U21WS,1757,Main Draw,VACENOVSKA Iveta (CZE),PROKHOROVA Yulia (RUS),,,4 - 2,11:0 11:5 11:9 7:11 9:11 11:5,VACENOVSKA Iveta,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,NECULA Iulia,AUT,ROU,4,0,"12,12,11,11|10,10,3,7",QuarterFinal,GRAND_SLAM,U21WS,1757,Main Draw,LI Qiangbing (AUT),NECULA Iulia (ROU),,,0 - 4,10:12 10:12 3:11 7:11,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,GRUNDISCH Carole,ISHIGAKI Yuka,FRA,JPN,4,1,"11,11,8,11,15|6,8,11,7,13",SemiFinal,GRAND_SLAM,U21WS,1757,Main Draw,GRUNDISCH Carole (FRA),ISHIGAKI Yuka (JPN),,,4 - 1,11:6 11:8 8:11 11:7 15:13,GRUNDISCH Carole,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,VACENOVSKA Iveta,AUT,CZE,4,3,"7,11,11,7,6,11,11|11,9,9,11,11,7,9",SemiFinal,GRAND_SLAM,U21WS,1757,Main Draw,LI Qiangbing (AUT),VACENOVSKA Iveta (CZE),,,3 - 4,11:7 9:11 9:11 11:7 11:6 7:11 9:11,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,GRUNDISCH Carole,AUT,FRA,4,1,"11,11,9,12,12|3,8,11,10,10",Final,GRAND_SLAM,U21WS,1757,Main Draw,LI Qiangbing (AUT),GRUNDISCH Carole (FRA),,,1 - 4,3:11 8:11 11:9 10:12 10:12,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,PAVLOVICH Viktoria,HARABASZOVA Lenka,BLR,CZE,4,0,"11,11,11,13|5,8,7,11",R64,GRAND_SLAM,WS,1757,Main Draw,PAVLOVICH Viktoria (BLR),HARABASZOVA Lenka (CZE),,,4 - 0,11:5 11:8 11:7 13:11,PAVLOVICH Viktoria,2005
St. Petersburg Open 2005,2005-11-03,ROHR Gaby,KREKINA Svetlana,GER,RUS,4,3,"4,11,4,11,11,6,12|11,6,11,7,8,11,10",R64,GRAND_SLAM,WS,1757,Main Draw,ROHR Gaby (GER),KREKINA Svetlana (RUS),,,4 - 3,4:11 11:6 4:11 11:7 11:8 6:11 12:10,ROHR Gaby,2005
St. Petersburg Open 2005,2005-11-03,PERGEL Szandra,GOURIN Anne-Sophie,HUN,FRA,4,1,"12,9,12,11,11|10,11,10,8,6",R64,GRAND_SLAM,WS,1757,Main Draw,PERGEL Szandra (HUN),GOURIN Anne-Sophie (FRA),,,1 - 4,10:12 11:9 10:12 8:11 6:11,PERGEL Szandra,2005
St. Petersburg Open 2005,2005-11-03,ODOROVA Eva,MIKHAILOVA Polina,SVK,RUS,4,3,"10,4,9,11,13,11,11|12,11,11,5,11,8,6",R64,GRAND_SLAM,WS,1757,Main Draw,ODOROVA Eva (SVK),MIKHAILOVA Polina (RUS),,,3 - 4,12:10 11:4 11:9 5:11 11:13 8:11 6:11,ODOROVA Eva,2005
St. Petersburg Open 2005,2005-11-03,FADEEVA Oxana,TKACHOVA Tetyana,RUS,UKR,4,0,"11,11,11,11|9,9,7,6",R64,GRAND_SLAM,WS,1757,Main Draw,FADEEVA Oxana (RUS),TKACHOVA Tetyana (UKR),,,4 - 0,11:9 11:9 11:7 11:6,FADEEVA Oxana,2005
St. Petersburg Open 2005,2005-11-03,XIAN Yifang,ISHIZUKA Miwako,FRA,JPN,4,1,"10,17,11,11,11|12,15,7,5,5",R64,GRAND_SLAM,WS,1757,Main Draw,XIAN Yifang (FRA),ISHIZUKA Miwako (JPN),,,1 - 4,12:10 15:17 7:11 5:11 5:11,XIAN Yifang,2005
St. Petersburg Open 2005,2005-11-03,ONO Shiho,IVANCAN Irene,JPN,GER,4,1,"11,11,12,11,12|13,9,10,6,10",R64,GRAND_SLAM,WS,1757,Main Draw,ONO Shiho (JPN),IVANCAN Irene (GER),,,1 - 4,13:11 9:11 10:12 6:11 10:12,ONO Shiho,2005
St. Petersburg Open 2005,2005-11-03,POTA Georgina,FETUKHINA Margarita,HUN,RUS,4,0,"11,11,11,11|7,6,5,9",R64,GRAND_SLAM,WS,1757,Main Draw,POTA Georgina (HUN),FETUKHINA Margarita (RUS),,,0 - 4,7:11 6:11 5:11 9:11,POTA Georgina,2005
St. Petersburg Open 2005,2005-11-03,XU Jie (1982),MIKHAILOVA Tatiana,POL,RUS,4,0,"11,11,11,12|8,1,7,10",R64,GRAND_SLAM,WS,1757,Main Draw,XU Jie (1982) (POL),MIKHAILOVA Tatiana (RUS),,,4 - 0,11:8 11:1 11:7 12:10,XU Jie (1982),2005
St. Petersburg Open 2005,2005-11-03,LOVAS Petra,TIMINA Elena,HUN,NED,4,1,"12,13,11,14,11|10,15,8,12,9",R64,GRAND_SLAM,WS,1757,Main Draw,LOVAS Petra (HUN),TIMINA Elena (NED),,,1 - 4,10:12 15:13 8:11 12:14 9:11,LOVAS Petra,2005
St. Petersburg Open 2005,2005-11-03,STRBIKOVA Renata,PROKHOROVA Yulia,CZE,RUS,4,1,"11,7,11,11,11|5,11,9,6,8",R64,GRAND_SLAM,WS,1757,Main Draw,STRBIKOVA Renata (CZE),PROKHOROVA Yulia (RUS),,,1 - 4,5:11 11:7 9:11 6:11 8:11,STRBIKOVA Renata,2005
St. Petersburg Open 2005,2005-11-03,VACENOVSKA Iveta,VORONOVA Anastasia,CZE,RUS,4,0,"11,11,14,11|7,7,12,5",R64,GRAND_SLAM,WS,1757,Main Draw,VACENOVSKA Iveta (CZE),VORONOVA Anastasia (RUS),,,4 - 0,11:7 11:7 14:12 11:5,VACENOVSKA Iveta,2005
St. Petersburg Open 2005,2005-11-03,MISIKONYTE Lina,NECULA Iulia,LTU,ROU,4,2,"11,9,11,7,11,11|7,11,7,11,8,6",R64,GRAND_SLAM,WS,1757,Main Draw,MISIKONYTE Lina (LTU),NECULA Iulia (ROU),,,4 - 2,11:7 9:11 11:7 7:11 11:8 11:6,MISIKONYTE Lina,2005
St. Petersburg Open 2005,2005-11-03,LI Bin,HEINE Veronika,HUN,AUT,4,2,"6,11,11,7,11,11|11,4,7,11,8,6",R64,GRAND_SLAM,WS,1757,Main Draw,LI Bin (HUN),HEINE Veronika (AUT),,,2 - 4,11:6 4:11 7:11 11:7 8:11 6:11,LI Bin,2005
St. Petersburg Open 2005,2005-11-03,TOTH Krisztina,KIRITSA Liudmila,HUN,RUS,4,1,"11,11,11,6,11|2,4,9,11,8",R64,GRAND_SLAM,WS,1757,Main Draw,TOTH Krisztina (HUN),KIRITSA Liudmila (RUS),,,1 - 4,2:11 4:11 9:11 11:6 8:11,TOTH Krisztina,2005
St. Petersburg Open 2005,2005-11-03,SCHALL Elke,LEMESHEVSKAYA Valeriya,GER,RUS,4,1,"8,11,11,11,11|11,7,5,4,1",R64,GRAND_SLAM,WS,1757,Main Draw,SCHALL Elke (GER),LEMESHEVSKAYA Valeriya (RUS),,,4 - 1,8:11 11:7 11:5 11:4 11:1,SCHALL Elke,2005
St. Petersburg Open 2005,2005-11-03,PARTYKA Natalia,MOLNAR Zita,POL,HUN,4,3,"11,11,6,11,6,7,11|5,5,11,8,11,11,7",R64,GRAND_SLAM,WS,1757,Main Draw,PARTYKA Natalia (POL),MOLNAR Zita (HUN),,,4 - 3,11:5 11:5 6:11 11:8 6:11 7:11 11:7,PARTYKA Natalia,2005
St. Petersburg Open 2005,2005-11-03,GRUNDISCH Carole,GHATAK Poulomi,FRA,IND,4,0,"11,11,11,11|8,9,9,4",R64,GRAND_SLAM,WS,1757,Main Draw,GRUNDISCH Carole (FRA),GHATAK Poulomi (IND),,,4 - 0,11:8 11:9 11:9 11:4,GRUNDISCH Carole,2005
St. Petersburg Open 2005,2005-11-03,PAVLOVICH Veronika,SHAVYRINA Marina,BLR,RUS,4,2,"11,9,11,9,11,11|7,11,4,11,6,6",R64,GRAND_SLAM,WS,1757,Main Draw,PAVLOVICH Veronika (BLR),SHAVYRINA Marina (RUS),,,2 - 4,7:11 11:9 4:11 11:9 6:11 6:11,PAVLOVICH Veronika,2005
St. Petersburg Open 2005,2005-11-03,LI Qiangbing,ABRAMOVA Natalia,AUT,RUS,4,0,"11,11,11,12|4,8,7,10",R64,GRAND_SLAM,WS,1757,Main Draw,LI Qiangbing (AUT),ABRAMOVA Natalia (RUS),,,4 - 0,11:4 11:8 11:7 12:10,LI Qiangbing,2005
St. Petersburg Open 2005,2005-11-03,KERTAI Rita,LOSOSOVSKAYA Olga,HUN,RUS,4,1,"11,14,11,4,11|6,12,6,11,6",R64,GRAND_SLAM,WS,1757,Main Draw,KERTAI Rita (HUN),LOSOSOVSKAYA Olga (RUS),,,1 - 4,6:11 12:14 6:11 11:4 6:11,KERTAI Rita,2005
St. Petersburg Open 2005,2005-11-03,ROBERTSON Laura,TIKHOMIROVA Anna,GER,RUS,4,0,"11,11,11,11|8,2,5,9",R64,GRAND_SLAM,WS,1757,Main Draw,ROBERTSON Laura (GER),TIKHOMIROVA Anna (RUS),,,4 - 0,11:8 11:2 11:5 11:9,ROBERTSON Laura,2005
St. Petersburg Open 2005,2005-11-03,CAHOREAU Nathalie,GANINA Svetlana,FRA,RUS,4,3,"11,5,7,11,11,9,11|5,11,11,8,3,11,5",R64,GRAND_SLAM,WS,1757,Main Draw,CAHOREAU Nathalie (FRA),GANINA Svetlana (RUS),,,4 - 3,11:5 5:11 7:11 11:8 11:3 9:11 11:5,CAHOREAU Nathalie,2005
St. Petersburg Open 2005,2005-11-03,LANG Kristin,SAHA Nandita,GER,IND,4,1,"15,11,11,11,11|17,8,1,8,6",R64,GRAND_SLAM,WS,1757,Main Draw,LANG Kristin (GER),SAHA Nandita (IND),,,4 - 1,15:17 11:8 11:1 11:8 11:6,LANG Kristin,2005
St. Petersburg Open 2005,2005-11-03,KULAGINA Tatjana,ROHR Meike,RUS,GER,4,3,"11,6,5,11,6,11,11|9,11,11,9,11,9,3",R64,GRAND_SLAM,WS,1757,Main Draw,KULAGINA Tatjana (RUS),ROHR Meike (GER),,,3 - 4,9:11 11:6 11:5 9:11 11:6 9:11 3:11,KULAGINA Tatjana,2005
St. Petersburg Open 2005,2005-11-03,TERUI Moemi,CICHOCKA Magdalena,JPN,POL,4,0,"11,11,11,11|8,5,9,9",R64,GRAND_SLAM,WS,1757,Main Draw,TERUI Moemi (JPN),CICHOCKA Magdalena (POL),,,0 - 4,8:11 5:11 9:11 9:11,TERUI Moemi,2005
St. Petersburg Open 2005,2005-11-03,PASKAUSKIENE Ruta,MIKHAYLOVA Olga,LTU,RUS,4,1,"11,11,3,11,11|4,6,11,6,5",R64,GRAND_SLAM,WS,1757,Main Draw,PASKAUSKIENE Ruta (LTU),MIKHAYLOVA Olga (RUS),,,1 - 4,4:11 6:11 11:3 6:11 5:11,PASKAUSKIENE Ruta,2005
St. Petersburg Open 2005,2005-11-03,PALINA Irina,AMBRUS Timea,RUS,HUN,4,0,"11,12,11,11|5,10,5,8",R64,GRAND_SLAM,WS,1757,Main Draw,PALINA Irina (RUS),AMBRUS Timea (HUN),,,4 - 0,11:5 12:10 11:5 11:8,PALINA Irina,2005
St. Petersburg Open 2005,2005-11-03,DOLGIKH Maria,ISHIGAKI Yuka,RUS,JPN,4,0,"11,11,11,11|3,2,5,1",R64,GRAND_SLAM,WS,1757,Main Draw,DOLGIKH Maria (RUS),ISHIGAKI Yuka (JPN),,,4 - 0,11:3 11:2 11:5 11:1,DOLGIKH Maria,2005
