slug,name,name_en,name_zh,tier,country,city,start_date,end_date,aliases
2019-commonwealth-table-tennis-championships-cuttack,Commonwealth Table Tennis Championships Cuttack 2019,Commonwealth Table Tennis Championships Cuttack 2019,2019 Commonwealth Table Tennis Championships Cuttack,OTHER,,,2019-07-17,2019-07-17,
2019-european-games-minsk,European Games Minsk 2019,European Games Minsk 2019,2019 欧洲an Games Minsk,OTHER,,,2019-06-22,2019-06-22,
2019-fisu-universiade-napoli,FISU Universiade Napoli 2019,FISU Universiade Napoli 2019,2019 FISU Universiade Napoli,OTHER,,,2019-07-03,2019-07-03,
2019-ittf-africa-cup-lagos,ITTF Africa Cup Lagos 2019,ITTF Africa Cup Lagos 2019,2019 ITTF Africa Cup 拉各斯,OTHER,,,2019-08-03,2019-08-03,
2019-ittf-asian-championships-yogyakarta,ITTF Asian Championships Yogyakarta 2019,ITTF Asian Championships Yogyakarta 2019,2019 ITTF Asian Championships Yogyakarta,OTHER,,,2019-09-15,2019-09-15,
2019-ittf-challenge-belarus-open-minsk,ITTF Challenge Belarus Open Minsk 2019,ITTF Challenge Belarus Open Minsk 2019,2019 ITTF Challenge Belarus Open Minsk,WTT_FEEDER,,,2019-10-30,2019-10-30,
2019-ittf-challenge-croatia-open-zagreb,ITTF Challenge Croatia Open Zagreb 2019,ITTF Challenge Croatia Open Zagreb 2019,2019 ITTF Challenge Croatia Open 萨格勒布,WTT_FEEDER,,,2019-05-14,2019-05-14,
2019-ittf-challenge-indonesia-open-jogjakarta,ITTF Challenge Indonesia Open Jogjakarta 2019,ITTF Challenge Indonesia Open Jogjakarta 2019,2019 ITTF Challenge Indonesia Open Jogjakarta,WTT_FEEDER,,,2019-11-13,2019-11-13,
2019-ittf-challenge-plus-canada-open-markham,ITTF Challenge Plus Canada Open Markham 2019,ITTF Challenge Plus Canada Open Markham 2019,2019 ITTF Challenge Plus Canada Open Markham,WTT_FEEDER,,,2019-12-04,2019-12-04,
2019-ittf-challenge-plus-nigeria-open-lagos,ITTF Challenge Plus Nigeria Open Lagos 2019,ITTF Challenge Plus Nigeria Open Lagos 2019,2019 ITTF Challenge Plus Nigeria Open 拉各斯,WTT_FEEDER,,,2019-08-07,2019-08-07,
2019-ittf-challenge-plus-paraguay-open-asuncion,ITTF Challenge Plus Paraguay Open Asuncion 2019,ITTF Challenge Plus Paraguay Open Asuncion 2019,2019 ITTF Challenge Plus Paraguay Open Asuncion,WTT_FEEDER,,,2019-09-25,2019-09-25,
2019-ittf-challenge-plus-pyongyang-open-pyongyang,ITTF Challenge Plus Pyongyang Open Pyongyang 2019,ITTF Challenge Plus Pyongyang Open Pyongyang 2019,2019 ITTF Challenge Plus Pyongyang Open Pyongyang,WTT_FEEDER,,,2019-07-24,2019-07-24,
2019-ittf-challenge-polish-open-wladyslawowo,ITTF Challenge Polish Open Wladyslawowo 2019,ITTF Challenge Polish Open Wladyslawowo 2019,2019 ITTF Challenge Polish Open Wladyslawowo,WTT_FEEDER,,,2019-10-16,2019-10-16,
2019-ittf-challenge-serbia-open-belgrade,ITTF Challenge Serbia Open Belgrade 2019,ITTF Challenge Serbia Open Belgrade 2019,2019 ITTF Challenge Serbia Open Belgrade,WTT_FEEDER,,,2019-05-01,2019-05-01,
2019-ittf-challenge-slovenia-open-otocec,ITTF Challenge Slovenia Open Otocec 2019,ITTF Challenge Slovenia Open Otocec 2019,2019 ITTF Challenge Slovenia Open 奥托切茨,WTT_FEEDER,,,2019-05-08,2019-05-08,
2019-ittf-challenge-thailand-open-bangkok,ITTF Challenge Thailand Open Bangkok 2019,ITTF Challenge Thailand Open Bangkok 2019,2019 ITTF Challenge Thailand Open 曼谷,WTT_FEEDER,,,2019-05-22,2019-05-22,
2019-ittf-european-championships-nantes,ITTF European Championships Nantes 2019,ITTF European Championships Nantes 2019,2019 ITTF 欧洲an Championships Nantes,OTHER,,,2019-09-03,2019-09-03,
2019-ittf-oceania-cup-bora-bora,ITTF Oceania Cup Bora Bora 2019,ITTF Oceania Cup Bora Bora 2019,2019 ITTF Oceania Cup Bora Bora,OTHER,,,2019-05-25,2019-05-25,
2019-ittf-pan-american-championships-asuncion,ITTF Pan American Championships Asuncion 2019,ITTF Pan American Championships Asuncion 2019,2019 ITTF Pan American Championships Asuncion,OTHER,,,2019-09-03,2019-09-03,
2019-ittf-world-tour-bulgarian-open-panagyurishte,ITTF World Tour Bulgarian Open Panagyurishte 2019,ITTF World Tour Bulgarian Open Panagyurishte 2019,2019 ITTF World Tour Bulgarian Open 帕纳久里什泰,WTT_CONTENDER,,,2019-08-13,2019-08-13,
2019-ittf-world-tour-czech-open-olomouc,ITTF World Tour Czech Open Olomouc 2019,ITTF World Tour Czech Open Olomouc 2019,2019 ITTF World Tour Czech Open 奥洛穆茨,WTT_CONTENDER,,,2019-08-20,2019-08-20,
2019-ittf-world-tour-grand-finals-zhengzhou,ITTF World Tour Grand Finals Zhengzhou 2019,ITTF World Tour Grand Finals Zhengzhou 2019,2019 ITTF World Tour Grand Finals Zhengzhou,GRAND_SLAM,,,2019-12-12,2019-12-12,
2019-ittf-world-tour-hong-kong-open-hong-kong,ITTF World Tour Hong Kong Open Hong Kong 2019,ITTF World Tour Hong Kong Open Hong Kong 2019,2019 ITTF World Tour 香港 Open 香港,WTT_CONTENDER,,,2019-06-04,2019-06-04,
2019-ittf-world-tour-korea-open-busan,ITTF World Tour Korea Open Busan 2019,ITTF World Tour Korea Open Busan 2019,2019 ITTF World Tour Korea Open 釜山,WTT_CONTENDER,,,2019-07-02,2019-07-02,
2019-ittf-world-tour-platinum-australian-open-geelong,ITTF World Tour Platinum Australian Open Geelong 2019,ITTF World Tour Platinum Australian Open Geelong 2019,2019 ITTF World Tour Platinum Australian Open Geelong,WTT_STAR_CONTENDER,,,2019-07-09,2019-07-09,
2019-ittf-world-tour-platinum-austrian-open-linz,ITTF World Tour Platinum Austrian Open Linz 2019,ITTF World Tour Platinum Austrian Open Linz 2019,2019 ITTF World Tour Platinum Austrian Open Linz,WTT_STAR_CONTENDER,,,2019-11-12,2019-11-12,
2019-ittf-world-tour-platinum-china-open-shenzhen,ITTF World Tour Platinum China Open Shenzhen 2019,ITTF World Tour Platinum China Open Shenzhen 2019,2019 ITTF World Tour Platinum China Open Shenzhen,WTT_STAR_CONTENDER,,,2019-05-28,2019-05-28,
2019-ittf-world-tour-platinum-german-open-bremen,ITTF World Tour Platinum German Open Bremen 2019,ITTF World Tour Platinum German Open Bremen 2019,2019 ITTF World Tour Platinum German Open Bremen,WTT_STAR_CONTENDER,,,2019-10-08,2019-10-08,
2019-ittf-world-tour-platinum-japan-open-sapporo,ITTF World Tour Platinum Japan Open Sapporo 2019,ITTF World Tour Platinum Japan Open Sapporo 2019,2019 ITTF World Tour Platinum Japan Open Sapporo,WTT_STAR_CONTENDER,,,2019-06-12,2019-06-12,
2019-ittf-world-tour-swedish-open-stockholm,ITTF World Tour Swedish Open Stockholm 2019,ITTF World Tour Swedish Open Stockholm 2019,2019 ITTF World Tour Swedish Open 斯德哥尔摩,WTT_CONTENDER,,,2019-10-01,2019-10-01,
2019-latin-american-senior-championships-guatemala-city,Latin American Senior Championships Guatemala City 2019,Latin American Senior Championships Guatemala City 2019,2019 Latin American Senior Championships Guatemala City,OTHER,,,2019-05-27,2019-05-27,
2019-latin-american-team-qualification-lima,Latin American Team Qualification Lima 2019,Latin American Team Qualification Lima 2019,2019 Latin American Team Qualification 利马,OTHER,,,2019-10-25,2019-10-25,
2019-men-s-world-cup-chengdu,Men's World Cup Chengdu 2019,Men's World Cup Chengdu 2019,2019 Men's World Cup 成都,WORLD_CUP,,,2019-11-29,2019-11-29,
2019-north-american-team-qualification-rockford,North American Team Qualification Rockford 2019,North American Team Qualification Rockford 2019,2019 North American Team Qualification Rockford,OTHER,,,2019-10-05,2019-10-05,
2019-pacific-games-apla,Pacific Games Apla 2019,Pacific Games Apla 2019,2019 Pacific Games Apla,OTHER,,,2019-07-08,2019-07-08,
2019-pan-american-games-lima,Pan American Games Lima 2019,Pan American Games Lima 2019,2019 Pan American Games 利马,OTHER,,,2019-07-26,2019-07-26,
2019-south-asian-games-kathmandu,South Asian Games Kathmandu 2019,South Asian Games Kathmandu 2019,2019 South Asian Games Kathmandu,OTHER,,,2019-12-04,2019-12-04,
2019-south-east-asian-games-olongapo,South East Asian Games Olongapo 2019,South East Asian Games Olongapo 2019,2019 South East Asian Games Olongapo,OTHER,,,2019-12-06,2019-12-06,
2019-t2-diamond-malaysia-johor-bahru,T2 Diamond Malaysia Johor Bahru 2019,T2 Diamond Malaysia Johor Bahru 2019,2019 T2 Diamond Malaysia Johor Bahru,OTHER,,,2019-07-18,2019-07-18,
2019-t2-diamond-singapore,T2 Diamond Singapore 2019,T2 Diamond Singapore 2019,2019 T2 Diamond 新加坡,OTHER,,,2019-11-21,2019-11-21,
2019-women-s-world-cup-chengdu,Women's World Cup Chengdu 2019,Women's World Cup Chengdu 2019,2019 Women's World Cup 成都,WORLD_CUP,,,2019-10-18,2019-10-18,
2019-world-table-tennis-championships-budapest,World Table Tennis Championships Budapest 2019,World Table Tennis Championships Budapest 2019,2019 世界乒乓球锦标赛 Budapest,WORLD_CHAMPIONSHIPS,,,2019-04-21,2019-04-21,
2019-world-table-tennis-championships-men-s-singles,2019 World Table Tennis Championships (Men's Singles),2019 World Table Tennis Championships (Men's Singles),2019 世界乒乓球锦标赛（男单）,WORLD_CHAMPIONSHIPS,,,2019-04-15,2019-04-15,
