slug,name,name_en,country,gender,birth_year,seed_elo,retired_year,aliases,birth_date,avatar_url,majors,style,ittf_id
lin-gaoyuan,林高远,Lin Gaoyuan,CHN,M,1995,,,林高远|Lin Gaoyuan|GY Lin|Lin GY,1995-03-19,/data/avatars/林高远.jpg,2017年乒乓球亚洲杯男单冠军|2018年雅加达亚运会男团冠军|2019年国际乒联世界巡回赛匈牙利公开赛男单冠军|2023年WTT球星挑战赛曼谷站男单冠军|2023年WTT常规挑战赛萨格勒布站男单冠军|2024WTT中国大满贯男双亚军|2024乒乓球亚锦赛男团金牌|2024WTT中国大满贯混双亚军|中华人民共和国第十五届运动会乒乓球男子团体季军,,
wang-chuqin,王楚钦,Wang Chuqin,CHN,M,2000,,,王楚钦|Wang Chuqin|CQ Wang|Wang CQ,2000-05-11,/data/avatars/王楚钦.jpg,2018年世界乒乓球锦标赛团体冠军|2021年全运会男双冠军|2021休斯顿世乒赛混双冠军|杭州第19届亚运会乒乓球项目男单冠军|杭州第19届亚运会乒乓球项目男双冠军|2024年WTT沙特阿拉伯大满贯混双冠军|2024年巴黎奥运会乒乓球混合双打冠军|2024年巴黎奥运会乒乓球男子团体冠军|2023年德班世乒赛混双冠军、男双冠军、男单亚军|第34届国际乒联-亚乒联盟亚洲杯男单冠军|2025年世界乒乓球锦标赛男单冠军|2018年青奥会男单冠军|2018年青奥会团体冠军|2019年瑞典公开赛男单冠军|2018年雅加达亚运会男团冠军|2018年雅加达亚运会混双冠军|2025年世界乒乓球锦标赛混双冠军|2025年WTT中国大满贯赛男单冠军|2025年WTT中国大满贯赛混双冠军|中华人民共和国第十五届运动会乒乓球男子单打季军|2025成都混团世界杯冠军|WTT新加坡大满贯男单冠军|2026年国际乒联单打世界杯男单冠军|2026年世乒赛男团冠军|2025年世界乒乓球锦标赛混双冠军|2019世界乒乓球锦标赛男双冠军|最年轻的伊朗杯获得者,左手横板弧圈结合快攻打法,
dang-qiu,邱党,Dang Qiu,GER,M,1996,,,邱党|Dang Qiu,1996-10-29,/data/avatars/邱党.jpg,2025年国际乒联混合团体世界杯季军|2025年WTT伦敦球星挑战赛男单冠军|2022年欧洲乒乓球锦标赛男单冠军|2021年欧洲乒乓球锦标赛混双冠军|2020年国际乒联巡回赛葡萄牙挑战赛男单冠军,,
dimitrij-ovtcharov,迪米特里·奥恰洛夫,Dimitrij Ovtcharov,GER,M,1988,,,D Ovtcharov|Dimitrij Ovtcharov ( GER )|迪米特里·奥恰洛夫|Dimitrij Ovtcharov,1988-09-02,/data/avatars/迪米特里·奥恰洛夫.jpg,2017年第38届乒乓球世界杯男单冠军|2008年北京奥运会乒乓球男团亚军|2012年伦敦奥运会乒乓球男单季军|2016年里约奥运会乒乓球男团季军|2020年东京奥运会乒乓球男单季军|2025-26赛季乒乓球德国杯亚军,,
patrick-franziska,帕特里克·弗朗西斯卡,Patrick Franziska,GER,M,1992,,,Patrick Franziska|帕特里克·弗朗西斯卡,1992-06-11,/data/avatars/帕特里克·弗朗西斯卡.jpg,2019年欧洲乒乓球锦标赛男团冠军|2024年世界乒乓球职业大联盟沙特阿拉伯大满贯男单亚军|2023年世界乒乓球锦标赛男双季军|2020年东京奥运会乒乓球男子团体亚军|2025年国际乒联混合团体世界杯季军|WTT常规挑战赛马斯喀特站2026男双亚军,右手持拍,
lin-shidong,林诗栋,Lin Shidong,CHN,M,2005,,,林诗栋|Lin Shidong|Lin SD|SD Lin,2005-04-18,,U15男团、男双冠军，U15男单季军|2024WTT常规挑战赛阿拉木图站男单冠军|2024WTT澳门冠军赛男单冠军|2024年WTT中国大满贯男单冠军|2024年亚洲乒乓球锦标赛混双冠军|2024WTT常规挑战赛马斯喀特站男单冠军|2025年世界乒乓球职业大联盟新加坡大满贯混双冠军|2025年世界乒乓球职业大联盟新加坡大满贯男单冠军|2025年WTT美国大满贯混双冠军|第十五届全运会乒乓球男单亚军|2025年国际乒联混合团体世界杯冠军|WTT新加坡大满贯男双亚军|2026年世乒赛男团冠军|2026年世界乒乓球职业大联盟美国大满贯男双亚军,,
shunsuke-togami,户上隼辅,Shunsuke Togami,JPN,M,2001,,,户上隼辅|Shunsuke Togami,2001-08-24,,2025年世界乒乓球锦标赛男子双打冠军|2023年全日本乒乓球锦标赛男子单打冠军|2022年全日本乒乓球锦标赛男子单打冠军|2021年亚洲乒乓球锦标赛混合双打冠军|2021年亚洲乒乓球锦标赛男子双打冠军|2026年世乒赛男团亚军|2026WTT常规挑战赛萨格勒布站混双亚军,右手横板两面反胶打法,
jang-woojin,张禹珍,Jang Woojin,KOR,M,1995,,,张禹珍|Jang Woojin,1995-09-10,/data/avatars/张禹珍.jpg,2021世界乒乓球锦标赛男子双打亚军|2022WTT常规挑战赛马斯喀特站男单冠军|2023WTT球星挑战赛果阿站混双冠军|2023WTT新加坡大满贯男双亚军|2026年WTT多哈冠军赛男单亚军|2026年WTT球星挑战赛多哈站男双冠军,,
lee-sangsu,李尚洙,Lee Sangsu,KOR,M,1990,,,李尚洙|Lee Sangsu,1990-08-13,/data/avatars/李尚洙.jpg,2010年印度公开赛男双冠军|2017年国际乒联德国公开赛男双冠军|2021年多哈乒乓球亚锦赛男子单打冠军|2023年WTT常规挑战赛阿拉木图站男双亚军|2025年WTT仁川冠军赛男单亚军,,
darko-jorgic,达科·约奇克,Darko Jorgic,SLO,M,1998,,,D Jorgić|达科·约奇克|Darko Jorgic,1998-07-13,,2022年欧洲乒乓球16强男单冠军|2023年欧洲乒乓球16强男单冠军|2024年欧洲乒乓球16强男单冠军|2025赛季欧洲乒联冠军联赛男团冠军|2025-26赛季乒乓球德国杯冠军|中国建设银行欧洲乒乓球16强杯亚军,,
ma-long,马龙,Ma Long,CHN,M,1988,,,Ma Long ( CHN )|马龙|Ma Long,1988-10-20,/data/avatars/马龙.jpg,2015、2017、2019年世乒赛男单冠军|2012、2015、2024年世界杯男单冠军|2009、2012、2013年、2023年亚锦赛男单四冠|2008、2009、2011、2014年亚洲杯男单四冠|2016年里约奥运会男单男团双冠|2014年当选中国乒乓球男队队长|第十二、十三届全运会乒乓球男单冠军|2020年东京奥运会男单、男团冠军|2023年国际乒联混合团体世界杯冠军|2024年巴黎奥运会乒乓球男子团体冠军|中华人民共和国第十五届运动会乒乓球男子团体冠军,右手横板两面反胶弧圈球结合快攻打法,
an-jaehyun,安宰贤,An Jaehyun,KOR,M,1999,,,An Jaehyun|安宰贤,,,,,
kao-cheng-jui,高承睿,Kao Cheng-Jui,TPE,M,2004,,,高承睿|Kao Cheng-Jui,2004-12-25,/data/avatars/高承睿.jpg,2024年WTT球星挑战赛曼谷站男双亚军|2022年亚洲青少年锦标赛男单银牌|2025年世界乒乓球锦标赛男双亚军,,
simon-gauzy,西蒙·高茨,Simon Gauzy,FRA,M,1994,,,S Gauzy|Simon Gauzy|西蒙·高茨,1994-10-25,/data/avatars/西蒙·高茨.jpg,2016年欧洲乒乓球锦标赛男单亚军|2024年巴黎奥运会乒乓球男子团体季军|法国单打冠军3次|2025年WTT支线赛奥托塞克站II男单冠军,右手横板,
jonathan-groth,Jonathan Groth,Jonathan Groth,DEN,M,1992,,,J Groth,,/data/avatars/Jonathan Groth.jpg,,,
alvaro-robles,Alvaro Robles,Alvaro Robles,ESP,M,1991,,,Á Robles|Alvaro Robles,,,,,
liam-pitchford,Liam Pitchford,Liam Pitchford,ENG,M,1993,,,L Pitchford|利亚姆·皮奇福德|Liam Pitchford,1993-07-12,/data/avatars/Liam Pitchford.jpg,2016年世乒赛男子团体季军|2018年世界杯团体赛止步半决赛,,
wong-chun-ting,黄镇廷,Wong Chun Ting,HKG,M,1991,,,Wong C T|黄镇廷|Wong Chun Ting,1991-09-07,/data/avatars/黄镇廷.jpg,2016年德国乒乓球世界杯铜牌|2014年西班牙公开赛男单亚军|2023年德班世乒赛混双铜牌|2025年WTT世界乒联男子双打年终世界第一|2026年WTT球星挑战赛圣若泽杜斯坎普斯站男双冠军,右手直板两面反胶弧圈型,
cho-daeseong,赵大成,Cho Daeseong,KOR,M,2002,,,赵大成|Cho Daeseong,2002-10-13,/data/avatars/赵大成.jpg,2022年WTT挑战赛斯洛文尼亚站男双冠军|2022年WTT挑战赛匈牙利布达佩斯站男双冠军|2024年国际乒联混合团体世界杯亚军,左手横拍两面反胶弧圈结合快攻打法,
kristian-karlsson,Kristian Karlsson,Kristian Karlsson,SWE,M,1991,,,,,/data/avatars/Kristian Karlsson.jpg,,,
anders-lind,安德斯·林德,Anders Lind,DEN,M,1998,,,Anders Lind|安德斯·林德,1998-12-14,/data/avatars/安德斯·林德.jpg,6次丹麦全国乒乓球锦标赛男子单打冠军|2023年WTT支线赛奥洛穆茨站男子单打冠军|2025年WTT常规挑战赛拉各斯站男子单打冠军,,
yukiya-uda,宇田幸矢,Yukiya Uda,JPN,M,2001,,,宇田幸矢|Yukiya Uda,2001-08-06,,2021年亚洲乒乓球锦标赛男双冠军|2021年世界乒乓球锦标赛男双季军|2020年全日本乒乓球锦标赛男单冠军|2026年世界乒乓球团体锦标赛男团亚军,,
sora-matsushima,松岛辉空,Sora Matsushima,JPN,M,2007,,,松岛辉空|Sora Matsushima,2007-04-29,,2019年国际乒联青少年巡回赛瑞典赛U-13男单冠军|2021年世界青少年乒乓球锦标赛U15男单、男双和混双三项冠军|2023年WTT青少年常规挑战赛弗瓦迪斯瓦沃沃站U19男单冠军|2024年WTT球星挑战赛曼谷站男双冠军|2025年世界乒乓球职业大联盟新加坡大满贯混双亚军|2025年世界乒乓球职业大联盟蒙彼利埃冠军赛男单亚军|2025年世界乒乓球职业大联盟法兰克福冠军赛男单冠军|2026年国际乒联男子及女子世界杯男单亚军|2026年世界乒乓球团体锦标赛男团亚军,,
xiang-peng,向鹏,Xiang Peng,CHN,M,2003,,,向鹏|Xiang Peng|P Xiang|Xiang P,2003-04-08,,2021世青赛男单冠军|2023WTT男子总决赛男双冠军|2018年世界青少年乒乓球锦标赛男双冠军|2019年国际乒联世界挑战赛暨北美公开赛男单冠军|2025年WTT球星挑战赛多哈站男双冠军|2025赛季乒超联赛亚军|2026年世界乒乓球团体锦标赛男子组冠军,,
omar-assar,奥马尔·阿萨尔,Omar Assar,EGY,M,1991,,,O Assar|Omar ASSAR|奥马尔·阿萨尔|Omar Assar,1991-07-22,,2023年国际乒乓球联赛非洲杯男单冠军|2022年国际乒乓球联赛非洲杯男单冠军|2019年非洲运动会男单亚军|2018年国际乒乓球联赛非洲杯男单冠军|2025年乒乓球非洲杯男单冠军,,
kanak-jha,贾哈·卡纳克,Kanak Jha,USA,M,2000,,,K Jha|Kanak Jha|卡纳克·贾哈|贾哈·卡纳克,2000-06-19,/data/avatars/贾哈·卡纳克.jpg,2025乒乓球泛美杯男单冠军,右手横板进攻型,
miwa-harimoto,张本美和,Miwa Harimoto,JPN,F,2008,,,张本美和|Miwa Harimoto,2008-06-16,/data/avatars/张本美和.jpg,2023年国际乒联混合团体世界杯季军|2024年国际乒联男子及女子世界杯女单季军|2024年巴黎奥运会乒乓球女子团体亚军|2024年亚洲乒乓球锦标赛女团冠军|2025年日本锦标赛乒乓球女单亚军|2025年世界乒乓球锦标赛女双季军|2025年WTT常规挑战赛布宜诺斯艾利斯站女双决赛冠军|2025年WTT球星挑战赛伊瓜苏站女单冠军|2025年世界乒乓球职业大联盟欧洲大满贯瑞典站女双亚军|2026全日本乒乓球锦标赛女单冠军|2026年世界乒乓球职业大联盟重庆冠军赛女单冠军|2026伦敦世界乒乓球团体锦标赛女子团体亚军,右手发球,
sun-yingsha,孙颖莎,Sun Yingsha,CHN,F,2000,,,Sun Yingsha ( CHN )|孙颖莎|Sun Yingsha|Sun YS,2000-11-04,/data/avatars/孙颖莎.jpg,2024年巴黎奥运会混双、女团金牌、女单银牌|2020年东京奥运会女团金牌、女单银牌|2023年、2025年世锦赛女单冠军|2024年、2025年、2026年世界杯女单三连冠|2021年、2022年、2023年总决赛女单三连冠|2023年杭州亚运会女单、女团、混双三冠|2019年亚锦赛、全锦赛女单冠军|2018年青奥会女单、混团双冠|2019日本、澳大利亚、德国公开赛女单冠军|2017年日本公开赛女单、女双双冠|2024年世锦赛女团冠军|2023年WTT新加坡大满贯女单、女双、混双三冠|2022年澳门、2023年新乡冠军赛女单冠军|2024年仁川、重庆、澳门冠军赛女单冠军|2025全运会乒乓球女单亚军|第十五届全国运动会乒乓球女子团体亚军|2025年国际乒联混合团体世界杯冠军|2025WTT香港总决赛混双亚军|2026年WTT新加坡大满贯女单冠军|2026年伦敦世界乒乓球团体锦标赛女子团体冠军,右手横拍快攻结合弧圈打法,
hayata-hina,早田希娜,Hayata Hina,JPN,F,2000,,,早田希娜|Hayata Hina,2000-07-07,/data/avatars/早田希娜.jpg,2020年全日本锦标赛女单冠军|杭州第19届亚运会乒乓球比赛女团亚军|2023年全日本锦标赛女单冠军|2023年世界乒乓球锦标赛混双亚军|2024年全日本锦标赛女单冠军|2024年世界乒乓球团体锦标赛女团亚军|2025年全日本乒乓球锦标赛女单冠军|2025年世界乒乓球职业大联盟中国大满贯女双亚军|2025年世界乒乓球职业大联盟法兰克福冠军赛女单冠军|2025年国际乒联混合团体世界杯亚军|2026年世界乒乓球团体锦标赛女团亚军,左手横板，两面反胶,
wang-manyu,王曼昱,Wang Manyu,CHN,F,1999,,,王曼昱|Wang Manyu|MY Wang|Wang MY,1999-02-09,/data/avatars/王曼昱.jpg,2018年雅加达亚运会乒乓球女单冠军|2018年世乒赛女团冠军|2019年世界乒乓球锦标赛女双冠军|2020东京奥运会女乒团体冠军|2021年世界乒乓球锦标赛女子单打冠军|2021年世界乒乓球锦标赛女子双打冠军|2017年奥地利公开赛女单冠军|2024年巴黎奥运会乒乓球女子团体冠军|2025年WTT新加坡大满贯女双冠军|2025年乒乓球亚洲杯女单冠军|多哈世乒赛女双冠军|2025年世界乒乓球职业大联盟中国大满贯女双冠军|2025年世界乒乓球职业大联盟中国大满贯女单冠军|中华人民共和国第十五届运动会乒乓球比赛女单冠军|全国体育系统先进个人|WTT香港总决赛女单冠军|第35届国际乒联-亚乒联盟亚洲女单亚军|2026年世界乒乓球职业大联盟新加坡大满贯女单亚军|2026澳门世界杯女单亚军|2026世乒赛女团冠军,,
shin-yubin,申裕斌,Shin Yubin,KOR,F,2004,,,申裕斌|Shin Yubin|Shin YB|Shin YB ( KOR ),2004-07-05,/data/avatars/申裕斌.jpg,2026年国际乒联男子及女子世界杯女单季军|2026年WTT新加坡大满贯混双亚军|WTT欧洲大满贯瑞典站2025混双亚军|2025年世界乒乓球锦标赛女双季军|2024年巴黎奥运会混双铜牌|2023年WTT常规挑战赛里约热内卢站女双冠军|2022年WTT常规挑战赛新戈里察站混双冠军|2021年世界乒乓球职业大联盟（WTT）中东赛事女双冠军|2021年亚洲乒乓球锦标赛女双冠军|2026年世界乒乓球职业大联盟（WTT）美国大满贯赛混双冠军,,
wang-yidi,王艺迪,Wang Yidi,CHN,F,1997,,,王艺迪|Wang Yidi|Wang YD|YD Wang,1997-02-14,,2022年乒乓球亚洲杯女单冠军|杭州第19届亚运会女子乒乓球团体冠军|2023年世界乒乓球锦标赛女团冠军|2024年世界乒乓球锦标赛女团冠军|2025年亚洲乒乓球团体锦标赛女团冠军|2025年世界乒乓球职业大联盟蒙彼利埃冠军赛女单冠军|2026年全国乒乓球锦标赛混双亚军,,
odo-satsuki,大藤沙月,ODO Satsuki,JPN,F,,,,ODO Satsuki,,/data/avatars/ODO Satsuki.jpg,,,
chen-xingtong,陈幸同,Chen Xingtong,CHN,F,1997,,,陈幸同|Chen Xingtong|Chen XT|XT Chen,1997-05-27,/data/avatars/陈幸同.jpg,2024年世界乒乓球团体锦标赛女团冠军|2022年世界乒乓球团体锦标赛女团冠军|中华人民共和国第十五届运动会乒乓球女子团体冠军|2026伦敦世界乒乓球团体锦标赛女子团体冠军,,
rolland-jules,ROLLAND Jules,ROLLAND Jules,FRA,M,,,,Jules ROLLAND|ROLLAND Jules,,/data/avatars/ROLLAND Jules.jpg,,,
kim-nayeong,金娜英,KIM Nayeong,KOR,F,,,,KIM Nayeong|金娜英,,,,,
desai-harmeet,DESAI Harmeet,DESAI Harmeet,IND,M,,,,DESAI Harmeet,,/data/avatars/DESAI Harmeet.jpg,,,
shinozuka-hiroto,篠塚大登,SHINOZUKA Hiroto,JPN,M,,,,SHINOZUKA Hiroto,,,,,
cheng-i-ching,郑怡静,CHENG I-Ching,TPE,F,1992,,,郑怡静|CHENG I-Ching|CHENG YJ|YJ CHENG,1992-02-15,,2024年WTT新加坡大满贯女双亚军|2024年WTT球星挑战赛果阿站女单冠军|2023年WTT球星挑战赛曼谷站女双亚军,,
bajor-natalia,BAJOR Natalia,BAJOR Natalia,POL,F,1997,,,娜塔莉亚·巴约,1997-03-07,,WTT支线系列赛杜塞尔多夫站女单亚军,,
joo-cheonhui,朱芊曦,JOO Cheonhui,KOR,F,,,,JOO Cheonhui|朱芊曦,,,,,
pistej-lubomir,PISTEJ Lubomir,PISTEJ Lubomir,SVK,M,,,,卢博米尔·皮斯特耶,,,斯洛伐克全国锦标赛男单冠军,,
nagasaki-miyu,长崎美柚,NAGASAKI Miyu,JPN,F,,,,Miyu NAGASAKI|NAGASAKI Miyu|长崎美柚,,/data/avatars/长崎美柚.jpg,,,
lind-anders,LIND Anders,LIND Anders,DEN,F,,,,LIND Anders,,,,,
mima-ito,伊藤美诚,Mima Ito,JPN,F,2000,,,M Ito|Mima Ito|Mima Ito ( JPN )|伊藤美诚,2000-10-21,/data/avatars/伊藤美诚.jpg,2014年国际乒联职业巡回赛德国站女双冠军|2015年国际乒联职业巡回赛德国站女单冠军|2015年国际乒联年度表彰“最佳突破奖”|2016年里约奥运会女乒团体赛铜牌|2020年东京奥运会乒乓球混合双打冠军|2020年东京奥运会乒乓球女单季军|2024年亚洲乒乓球锦标赛女团冠军|2025年世界乒乓球锦标赛女单季军|2025年国际乒联女子世界杯女单季军|2025年国际乒联女子世界杯女单季军,近台快攻，台内反手拧拉,
kukulkova-tatiana,KUKULKOVA Tatiana,KUKULKOVA Tatiana,,M,,,,KUKULKOVA Tatiana,,,,,
feng-yi-hsin,冯翊新,FENG Yi-Hsin,TPE,F,,,,FENG Yi-Hsin|冯翊新,,,,,
li-yu-jhun,李昱諄,LI Yu-Jhun,TPE,F,1997,,,LI Yu-Jhun|Li Yu-Jhun|Li Yu-jhun|李昱諄,1997-12-06,/data/avatars/LI Yu-Jhun.jpg,,,
lim-jonghoon,林钟勋,LIM Jonghoon,KOR,M,,,,LIM Jonghoon,,,,,
pucar-tomislav,Tomislav Pucar,PUCAR Tomislav,CRO,M,1996,,,T Pucar|托米斯拉夫·普察尔,1996-01-26,,2013年欧洲青年锦标赛男双银牌|2013年欧洲青年锦标赛混双金牌|2025年WTT常规挑战赛拉各斯站男单亚军,右手横拍，以进攻性打法为主,
allegro-martin,ALLEGRO Martin,ALLEGRO Martin,BEL,M,,,,ALLEGRO Martin,,/data/avatars/ALLEGRO Martin.jpg,,,
lutz-camille,LUTZ Camille,LUTZ Camille,,M,,,,,,/data/avatars/LUTZ Camille.jpg,,,
diaconu-adina,DIACONU Adina,DIACONU Adina,,F,,,,DIACONU Adina,,,,,
lee-eunhye,李恩惠,LEE Eunhye,KOR,F,,,,LEE Eunhye|李恩惠,,,,,
lee-eunsil,李恩实,LEE Eunsil,KOR,F,1976,,,LEE Eunsil|Lee Eun-Sil|Lee Eun-sil|李恩实,1976-12-25,,,,
zeng-jian,曾尖,ZENG Jian,SGP,F,,,,ZENG Jian|曾尖,,/data/avatars/曾尖.jpg,,,
meng-fanbo,孟凡博,MENG Fanbo,GER,M,,,,MENG Fanbo|孟凡博,,,,,
rassenfosse-adrien,RASSENFOSSE Adrien,RASSENFOSSE Adrien,BEL,M,,,,RASSENFOSSE Adrien,,/data/avatars/RASSENFOSSE Adrien.jpg,,,
walther-ricardo,WALTHER Ricardo,WALTHER Ricardo,GER,M,,,,WALTHER Ricardo,,/data/avatars/WALTHER Ricardo.jpg,,,
meissner-cedric,MEISSNER Cedric,MEISSNER Cedric,GER,M,,,,MEISSNER Cedric,,,,,
wan-yuan,万远,WAN Yuan,,M,,,,,,/data/avatars/万远.jpg,,,
pavade-prithika,Prithika Pavade,PAVADE Prithika,FRA,F,2004,,,P Pavade|普利蒂卡·帕瓦德,2004-08-02,,2021年欧洲乒乓球锦标赛混双季军、WTT青少年球星挑战赛U19女单冠军、WTT青少年球星挑战赛U19混双冠军、世青赛U19女双亚军、2024年WTT卢布尔雅那站女单亚军,左手持拍,
geraldo-joao,GERALDO Joao,GERALDO Joao,POR,M,,,,GERALDO Joao,,,,,
piccolin-giorgia,PICCOLIN Giorgia,PICCOLIN Giorgia,,M,,,,PICCOLIN Giorgia,,,,,
batra-manika,Manika Batra,BATRA Manika,IND,F,1995,,,M Batra|玛尼卡·巴特拉|BATRA Manika|Manika Batra,1995-06-15,/data/avatars/Manika Batra.jpg,2018年英联邦运动会女团、女单冠军|国际乒乓球联合会 “2018 年突破之星”|2020年拉吉夫·甘地·凯尔·拉特纳体育瑰宝奖,,
seyfried-joe,SEYFRIED Joe,SEYFRIED Joe,FRA,M,,,,Joe SEYFRIED,,/data/avatars/SEYFRIED Joe.jpg,,,
diaz-adriana,迪亚兹·阿德里安娜,DIAZ Adriana,PUR,F,,,,A Díaz|Diaz Adriana|ADRIANA Diaz|DIAZ Adriana|迪亚兹·阿德里安娜,,/data/avatars/迪亚兹·阿德里安娜.jpg,,,
bardet-lilian,BARDET Lilian,BARDET Lilian,FRA,M,,,,BARDET Lilian,,/data/avatars/BARDET Lilian.jpg,,,
samara-elizabeta,Elizabeta Samara,SAMARA Elizabeta,ROU,F,,,,E Samara|E Samara ( ROU )|SAMARA Elizabeta|Elizabeta Samara,,/data/avatars/Elizabeta Samara.jpg,,,
lee-zion,LEE Zion,LEE Zion,,M,,,,LEE Zion,,,,,
zarif-audrey,ZARIF Audrey,ZARIF Audrey,,M,,,,ZARIF Audrey,,/data/avatars/ZARIF Audrey.jpg,,,
sato-hitomi,佐藤瞳,SATO Hitomi,JPN,F,,,,,,/data/avatars/佐藤瞳.jpg,,,
schreiner-franziska,SCHREINER Franziska,SCHREINER Franziska,,M,,,,Franziska SCHREINER|SCHREINER Franziska,,/data/avatars/SCHREINER Franziska.jpg,,,
